date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-26-2020,1643,28,1455,188,1.7,88.56,1.0079754601226993
06-27-2020,1657,28,1455,202,1.69,87.81,1.008520998174072
06-28-2020,1664,28,1461,203,1.68,87.8,1.0042245021122511
06-29-2020,1665,28,1464,201,1.68,87.93,1.0006009615384615
06-30-2020,1667,28,1464,203,1.68,87.82,1.0012012012012013
07-01-2020,1687,28,1466,221,1.66,86.9,1.011997600479904
07-02-2020,1700,28,1466,234,1.65,86.24,1.007705986959099
07-03-2020,1720,28,1466,254,1.63,85.23,1.011764705882353
07-04-2020,1749,28,1466,283,1.6,83.82,1.0168604651162791
07-05-2020,1764,28,1466,298,1.59,83.11,1.0085763293310464
07-06-2020,1765,28,1466,299,1.59,83.06,1.0005668934240364
07-07-2020,1767,28,1473,294,1.58,83.36,1.0011331444759206
07-08-2020,1798,28,1473,325,1.56,81.92,1.0175438596491229
07-09-2020,1851,28,1477,374,1.51,79.79,1.0294771968854282
07-10-2020,1870,28,1481,389,1.5,79.2,1.010264721772015
07-11-2020,1893,28,1493,400,1.48,78.87,1.0122994652406416
07-12-2020,1901,28,1493,408,1.47,78.54,1.0042260961436873
07-13-2020,1902,28,1493,409,1.47,78.5,1.0005260389268806
07-14-2020,1908,28,1493,415,1.47,78.25,1.003154574132492
07-15-2020,1927,28,1507,420,1.45,78.2,1.009958071278826
07-16-2020,1951,28,1514,437,1.44,77.6,1.0124545926310327
07-17-2020,1965,28,1523,442,1.42,77.51,1.0071758072783188
07-18-2020,1976,28,1523,453,1.42,77.07,1.0055979643765904
07-19-2020,1979,28,1530,449,1.41,77.31,1.0015182186234817
07-20-2020,1980,28,1538,442,1.41,77.68,1.0005053057099544
07-21-2020,2021,28,1538,483,1.39,76.1,1.0207070707070707
07-22-2020,2058,28,1556,502,1.36,75.61,1.0183077684314696
07-23-2020,2089,28,1556,533,1.34,74.49,1.0150631681243927
07-24-2020,2118,28,1577,541,1.32,74.46,1.0138822403063668
07-25-2020,2141,28,1577,564,1.31,73.66,1.0108593012275733
07-26-2020,2179,28,1577,602,1.28,72.37,1.0177487155534797
07-27-2020,2181,28,1616,565,1.28,74.09,1.0009178522257915
07-28-2020,2204,28,1644,560,1.27,74.59,1.0105456212746446
07-29-2020,2245,28,1660,585,1.25,73.94,1.0186025408348458
07-30-2020,2265,28,1675,590,1.24,73.95,1.0089086859688197
07-31-2020,2292,29,1695,597,1.27,73.95,1.0119205298013245
08-01-2020,2337,29,1742,595,1.24,74.54,1.0196335078534031
08-02-2020,2344,29,1742,602,1.24,74.32,1.002995293110826
08-03-2020,2354,29,1746,608,1.23,74.17,1.0042662116040955
08-04-2020,2368,29,1771,597,1.22,74.79,1.005947323704333
08-05-2020,2417,29,1777,640,1.2,73.52,1.0206925675675675
08-06-2020,2480,29,1824,656,1.17,73.55,1.0260653702937526
08-07-2020,2523,31,1846,677,1.23,73.17,1.0173387096774194
08-08-2020,2566,31,1861,705,1.21,72.53,1.0170432025366627
08-09-2020,2596,31,1864,732,1.19,71.8,1.0116913484021823
08-10-2020,2599,31,1866,733,1.19,71.8,1.0011556240369799
08-11-2020,2615,31,1874,741,1.19,71.66,1.006156213928434
08-12-2020,2690,31,1884,806,1.15,70.04,1.02868068833652
08-13-2020,2739,31,1939,800,1.13,70.79,1.0182156133828997
08-14-2020,2801,31,1944,857,1.11,69.4,1.022635998539613
08-15-2020,2855,31,1969,886,1.09,68.97,1.0192788289896466
08-16-2020,2902,31,1969,933,1.07,67.85,1.01646234676007
08-17-2020,2907,31,1969,938,1.07,67.73,1.001722949689869
08-18-2020,2922,31,1980,942,1.06,67.76,1.0051599587203301
08-19-2020,3022,33,1997,1025,1.09,66.08,1.0342231348391513
08-20-2020,3102,33,2014,1088,1.06,64.93,1.026472534745202
08-21-2020,3225,33,2045,1180,1.02,63.41,1.039651837524178
08-22-2020,3316,33,2147,1169,1.0,64.75,1.0282170542635658
08-23-2020,3356,33,2148,1208,0.98,64.0,1.0120627261761157
08-24-2020,3424,33,2153,1271,0.96,62.88,1.0202622169249107
08-25-2020,3452,33,2167,1285,0.96,62.78,1.0081775700934579
08-26-2020,3536,33,2192,1344,0.93,61.99,1.0243337195828506
08-27-2020,3626,33,2206,1420,0.91,60.84,1.0254524886877827
08-28-2020,3728,33,2225,1503,0.89,59.68,1.0281301709873139
08-29-2020,3842,33,2254,1588,0.86,58.67,1.030579399141631
08-30-2020,3876,33,2278,1598,0.85,58.77,1.008849557522124
08-31-2020,3917,33,2377,1540,0.84,60.68,1.010577915376677
09-01-2020,3989,33,2478,1511,0.83,62.12,1.018381414347715
09-02-2020,4042,33,2523,1519,0.82,62.42,1.0132865379794436
09-03-2020,4163,37,2617,1546,0.89,62.86,1.0299356754082138
09-04-2020,4300,37,2693,1607,0.86,62.63,1.0329089598846986
09-05-2020,4526,37,2797,1729,0.82,61.8,1.0525581395348838
09-06-2020,4614,37,2802,1812,0.8,60.73,1.0194432169686256
09-07-2020,4636,37,2836,1800,0.8,61.17,1.0047680970957955
09-08-2020,4727,37,2913,1814,0.78,61.62,1.0196289905090596
09-09-2020,4888,37,2947,1941,0.76,60.29,1.0340596572879204
09-10-2020,5066,37,3001,2065,0.73,59.24,1.036415711947627
09-11-2020,5252,37,3081,2171,0.7,58.66,1.0367153572838532
09-12-2020,5453,38,3114,2339,0.7,57.11,1.0382711348057883
09-13-2020,5532,38,3124,2408,0.69,56.47,1.0144874381074638
09-14-2020,5580,38,3129,2451,0.68,56.08,1.0086767895878526
09-15-2020,5768,38,3214,2554,0.66,55.72,1.0336917562724015
09-16-2020,5860,38,3220,2640,0.65,54.95,1.0159500693481276
09-17-2020,6021,39,3288,2733,0.65,54.61,1.0274744027303755
09-18-2020,6256,39,3390,2866,0.62,54.19,1.0390300614515862
09-19-2020,6546,39,3519,3027,0.6,53.76,1.0463554987212276
09-20-2020,6677,39,3548,3129,0.58,53.14,1.0200122212037885
09-21-2020,6756,39,3571,3185,0.58,52.86,1.0118316609255653
09-22-2020,6931,40,3668,3263,0.58,52.92,1.025902901124926
09-23-2020,7269,41,3888,3381,0.56,53.49,1.048766411773193
09-24-2020,7629,41,3978,3651,0.54,52.14,1.0495253817581511
09-25-2020,8048,41,4036,4012,0.51,50.15,1.0549220081268842
09-26-2020,8600,44,4098,4502,0.51,47.65,1.0685884691848906
09-27-2020,9078,44,4178,4900,0.48,46.02,1.055581395348837
09-28-2020,9343,44,4213,5130,0.47,45.09,1.0291914518616436
09-29-2020,9574,45,4329,5245,0.47,45.22,1.0247243925933853
09-30-2020,10141,48,4395,5746,0.47,43.34,1.0592228953415501
10-01-2020,10938,48,4620,6318,0.44,42.24,1.078591854846662
10-02-2020,11617,54,4756,6861,0.46,40.94,1.0620771621868714
10-03-2020,12321,54,4793,7528,0.44,38.9,1.0606008435912886
10-04-2020,13139,55,4828,8311,0.42,36.75,1.0663907150393637
10-05-2020,13492,55,4865,8627,0.41,36.06,1.026866580409468
10-06-2020,13812,55,5027,8785,0.4,36.4,1.0237177586718056
10-07-2020,14689,55,5200,9489,0.37,35.4,1.0634955111497248
10-08-2020,15726,57,5353,10373,0.36,34.04,1.0705970454081286
10-09-2020,16910,57,5452,11458,0.34,32.24,1.0752893297723516
10-10-2020,18797,61,5553,13244,0.32,29.54,1.1115907746895328
10-11-2020,19851,61,5631,14220,0.31,28.37,1.056072777570889
10-12-2020,20355,61,6031,14324,0.3,29.63,1.0253891491612512
10-13-2020,20926,61,6388,14538,0.29,30.53,1.0280520756570868
10-14-2020,22420,66,6709,15711,0.29,29.92,1.071394437541814
10-15-2020,24380,71,6926,17454,0.29,28.41,1.087421944692239
10-16-2020,26491,71,7182,19309,0.27,27.11,1.0865873666940116
10-17-2020,28486,82,7297,21189,0.29,25.62,1.0753085953720132
10-18-2020,30053,88,7359,22694,0.29,24.49,1.0550094783402373
10-19-2020,30913,92,7536,23377,0.3,24.38,1.028616111536286
10-20-2020,31687,98,8004,23683,0.31,25.26,1.0250380098987482
10-21-2020,33927,98,8404,25523,0.29,24.77,1.0706914507526746
10-22-2020,35703,115,8763,26940,0.32,24.54,1.052347687682377
10-23-2020,38425,134,8859,29566,0.35,23.06,1.0762400918690307
10-24-2020,41434,159,9920,31514,0.38,23.94,1.0783083929733246
10-25-2020,44541,159,9960,34581,0.36,22.36,1.074986725877299
10-26-2020,45893,165,10130,35763,0.36,22.07,1.0303540558137447
10-27-2020,47025,176,11008,36017,0.37,23.41,1.024666071078378
10-28-2020,50146,184,11799,38347,0.37,23.53,1.0663689526847422
10-29-2020,53156,200,12227,40929,0.38,23.0,1.0600247277948391
10-30-2020,56758,212,12508,44250,0.37,22.04,1.0677628113477313
10-31-2020,59823,219,12617,47206,0.37,21.09,1.0540011980689947
11-01-2020,63080,219,12798,50282,0.35,20.29,1.0544439429650803
11-02-2020,65339,219,13012,52327,0.34,19.91,1.0358116677235256
11-03-2020,68397,235,14257,54140,0.34,20.84,1.046802063086365
11-04-2020,71711,261,15474,56237,0.36,21.58,1.0484524175036918
11-05-2020,73755,286,16426,57329,0.39,22.27,1.0285032979598667
11-06-2020,76249,317,16990,59259,0.42,22.28,1.0338146566334485
11-07-2020,79155,351,18354,60801,0.44,23.19,1.0381119752390195
11-08-2020,81422,351,19481,61941,0.43,23.93,1.0286400101067525
11-09-2020,82142,366,19757,62385,0.45,24.05,1.0088428188941563
11-10-2020,84347,390,21718,62629,0.46,25.75,1.0268437583696526
11-11-2020,86545,414,23247,63298,0.48,26.86,1.0260590181037856
11-12-2020,89237,464,24314,64923,0.52,27.25,1.031105205384482
11-13-2020,91434,491,26439,64995,0.54,28.92,1.024619832580656
11-14-2020,93363,510,29024,64339,0.55,31.09,1.0210971848546493
11-15-2020,94662,510,30519,64143,0.54,32.24,1.0139134346582694
11-16-2020,95204,526,31053,64151,0.55,32.62,1.0057256343622574
11-17-2020,96816,557,33906,62910,0.58,35.02,1.0169320616780808
11-18-2020,98351,579,35924,62427,0.59,36.53,1.0158548173855562
11-19-2020,100458,579,38695,61763,0.58,38.52,1.021423269717644
11-20-2020,103046,614,40816,62230,0.6,39.61,1.0257620099942264
11-21-2020,105518,644,43188,62330,0.61,40.93,1.0239892863381403
11-22-2020,106824,671,45883,60941,0.63,42.95,1.012377035197786
11-23-2020,107112,693,47933,59179,0.65,44.75,1.0026960233655358
11-24-2020,109017,709,50738,58279,0.65,46.54,1.0177851221151692
11-25-2020,111722,732,53547,58175,0.66,47.93,1.0248126438995753
11-26-2020,114408,749,56378,58030,0.65,49.28,1.0240418180841733
11-27-2020,117124,771,59285,57839,0.66,50.62,1.0237395986294664
11-28-2020,119438,798,62094,57344,0.67,51.99,1.0197568389057752
11-29-2020,120971,816,64197,56774,0.67,53.07,1.0128351111036689
11-30-2020,121347,839,66041,55306,0.69,54.42,1.0031081829529391
12-01-2020,124318,868,68859,55459,0.7,55.39,1.024483505978722
12-02-2020,127958,898,71738,56220,0.7,56.06,1.0292797503177336
12-03-2020,131603,930,74273,57330,0.71,56.44,1.0284859094390346
12-04-2020,135061,957,77142,57919,0.71,57.12,1.0262759967477946
12-05-2020,138391,981,79956,58435,0.71,57.78,1.0246555260215755
12-06-2020,140027,996,82666,57361,0.71,59.04,1.0118215779927886
12-07-2020,140708,1018,84850,55858,0.72,60.3,1.0048633477829276
12-08-2020,144821,1046,87433,57388,0.72,60.37,1.029230747363334
12-09-2020,150345,1084,89769,60576,0.72,59.71,1.038143639389315
12-10-2020,155776,1104,91455,64321,0.71,58.71,1.0361235824270845
12-11-2020,161050,1122,93533,67517,0.7,58.08,1.0338563064913722
12-12-2020,167317,1148,95416,71901,0.69,57.03,1.038913380937597
12-13-2020,170507,1175,97068,73439,0.69,56.93,1.019065606005367
12-14-2020,171111,1205,98585,72526,0.7,57.61,1.00354237655932
12-15-2020,176317,1251,100303,76014,0.71,56.89,1.0304246950809708
12-16-2020,184020,1309,101584,82436,0.71,55.2,1.0436883567665058
12-17-2020,190616,1378,102737,87879,0.72,53.9,1.0358439300076079
12-18-2020,198451,1440,104560,93891,0.73,52.69,1.0411035799723003
12-19-2020,204973,1510,106361,98612,0.74,51.89,1.0328645358300035
12-20-2020,208055,1555,107828,100227,0.75,51.83,1.0150361267093715
12-21-2020,209770,1618,109807,99963,0.77,52.35,1.0082430126649202
12-22-2020,219523,1618,110565,108958,0.74,50.37,1.0464937789007007
12-23-2020,228738,1686,112627,116111,0.74,49.24,1.0419773782246051
12-24-2020,236092,1732,114267,121825,0.73,48.4,1.0321503204539693
12-25-2020,241156,1732,115663,125493,0.72,47.96,1.021449265540552
12-26-2020,242338,1732,116948,125390,0.71,48.26,1.004901391630314
12-27-2020,243424,1773,119086,124338,0.73,48.92,1.0044813442382128
12-28-2020,244297,1879,120410,123887,0.77,49.29,1.003586334954647
12-29-2020,252945,1983,121760,131185,0.78,48.14,1.0353995341735673
12-30-2020,262688,2065,124427,138261,0.79,47.37,1.0385182549566112
12-31-2020,274603,2138,125971,148632,0.78,45.87,1.0453579912291389
01-01-2021,285079,2250,127190,157889,0.79,44.62,1.038149619632706
01-02-2021,287405,2250,128285,159120,0.78,44.64,1.0081591418519078
01-03-2021,289150,2317,129994,159156,0.8,44.96,1.006071571475792
01-04-2021,290058,2521,130897,159161,0.87,45.13,1.0031402386304686
01-05-2021,300405,2603,132852,167553,0.87,44.22,1.0356721759096457
01-06-2021,311485,2657,135760,175725,0.85,43.58,1.036883540553586
01-07-2021,314650,2717,138383,176267,0.86,43.98,1.0101610029375412
01-08-2021,322941,2788,141490,181451,0.86,43.81,1.026349912601303
01-09-2021,330944,2836,144612,186332,0.86,43.7,1.0247816164562566
01-10-2021,335804,2918,147275,188529,0.87,43.86,1.0146852639721524
01-11-2021,337589,3007,150239,187350,0.89,44.5,1.0053156007671142
01-12-2021,343293,3102,153755,189538,0.9,44.79,1.0168962851277736
01-13-2021,349898,3163,157028,192870,0.9,44.88,1.0192401243252849
01-14-2021,355451,3260,160401,195050,0.92,45.13,1.0158703393560409
01-15-2021,360473,3362,163323,197150,0.93,45.31,1.0141285296707563
01-16-2021,364694,3417,166555,198139,0.94,45.67,1.011709614867133
01-17-2021,366395,3474,168915,197480,0.95,46.1,1.0046641842201955
01-18-2021,369089,3526,171092,197997,0.96,46.36,1.0073527204246784
01-19-2021,374383,3637,173761,200622,0.97,46.41,1.0143434239438185
01-20-2021,379537,3737,176864,202673,0.98,46.6,1.0137666507293333
01-21-2021,384329,3801,181129,203200,0.99,47.13,1.0126259099903303
01-22-2021,389217,3894,183942,205275,1.0,47.26,1.0127182700238597
01-23-2021,393609,3965,186683,206926,1.01,47.43,1.0112841936503287
01-24-2021,402029,4068,189959,212070,1.01,47.25,1.0213917872812868
01-25-2021,406373,4068,193380,212993,1.0,47.59,1.0108051906703248
01-26-2021,410701,4260,197191,213510,1.04,48.01,1.0106503138741993
01-27-2021,416143,4361,202148,213995,1.05,48.58,1.0132505155818954
01-28-2021,419905,4411,205247,214658,1.05,48.88,1.0090401616751934
01-29-2021,424576,4495,208406,216170,1.06,49.09,1.0111239447017777
01-30-2021,429474,4565,212271,217203,1.06,49.43,1.011536214953271
01-31-2021,436016,4642,216052,219964,1.06,49.55,1.0152325868387841
02-01-2021,439325,4711,218923,220402,1.07,49.83,1.0075891710395948
02-02-2021,444562,4784,222642,221920,1.08,50.08,1.0119205599499232
02-03-2021,451043,4889,226471,224572,1.08,50.21,1.014578394014783
02-04-2021,455693,4976,230456,225237,1.09,50.57,1.010309438346233
02-05-2021,461246,5050,234371,226875,1.09,50.81,1.012185835639345
02-06-2021,466535,5135,238221,228314,1.1,51.06,1.0114667661074568
02-07-2021,473575,5199,241686,231889,1.1,51.03,1.015089971813476
02-08-2021,477647,5271,245702,231945,1.1,51.44,1.008598426859526
02-09-2021,483002,5382,248386,234616,1.11,51.43,1.0112112082772424
02-10-2021,489218,5502,251618,237600,1.12,51.43,1.0128695119274869
02-11-2021,494688,5629,253518,241170,1.14,51.25,1.0111811094440515
02-12-2021,499593,5733,255300,244293,1.15,51.1,1.009915340578304
02-13-2021,505266,5812,255300,249966,1.15,50.53,1.0113552431679387
02-14-2021,511547,5885,255300,256247,1.15,49.91,1.0124310759085313
02-15-2021,515038,5952,255300,259738,1.16,49.57,1.0068243973672018
02-16-2021,519763,6063,255300,264463,1.17,49.12,1.0091740803591192
02-17-2021,525692,6168,255300,270392,1.17,48.56,1.0114071220921843
02-18-2021,531043,6271,255300,275743,1.18,48.08,1.010178964108261
02-19-2021,536173,6350,255300,280873,1.18,47.62,1.0096602346702621
02-20-2021,542452,6424,255300,287152,1.18,47.06,1.0117107724559051
02-21-2021,549434,6505,255300,294134,1.18,46.47,1.0128711849159004
02-22-2021,552972,6577,255300,297672,1.19,46.17,1.0064393539533412
02-23-2021,558407,6671,255300,303107,1.19,45.72,1.0098287074209906
02-24-2021,564839,6775,255300,309539,1.2,45.2,1.0115184802482777
02-25-2021,570287,6859,255300,314987,1.2,44.77,1.009645226338833
02-26-2021,575542,6966,255300,320242,1.21,44.36,1.0092146585841866
02-27-2021,581724,7075,255300,326424,1.22,43.89,1.0107411796185162
02-28-2021,588671,7189,255300,333371,1.22,43.37,1.0119420893757176
03-01-2021,592135,7270,255300,336835,1.23,43.12,1.0058844413942594
03-02-2021,597397,7388,255300,342097,1.24,42.74,1.0088864870342067
03-03-2021,603500,7489,255300,348200,1.24,42.3,1.0102159870237044
03-04-2021,608790,7560,255300,353490,1.24,41.94,1.0087655343827673
03-05-2021,613613,7665,255300,358313,1.25,41.61,1.0079222720478327
03-06-2021,618978,7739,255300,363678,1.25,41.25,1.008743295855857
03-07-2021,624188,7836,255300,368888,1.26,40.9,1.0084171004462195
03-08-2021,626882,7921,255300,371582,1.26,40.73,1.0043160073567579
03-09-2021,631700,8037,255300,376400,1.27,40.41,1.0076856569497927
03-10-2021,637344,8146,255300,382044,1.28,40.06,1.0089346208643344
03-11-2021,641295,8244,255300,385995,1.29,39.81,1.0061991640307275
03-12-2021,645457,8346,255300,390157,1.29,39.55,1.0064899929049813
03-13-2021,650209,8440,255300,394909,1.3,39.26,1.0073622255239312
03-14-2021,654912,8528,255300,399612,1.3,38.98,1.0072330589087508
03-15-2021,657214,8605,255300,401914,1.31,38.85,1.0035149760578521
03-16-2021,661025,8669,255300,405725,1.31,38.62,1.0057987200516119
03-17-2021,665746,8738,255300,410446,1.31,38.35,1.0071419386558753
03-18-2021,669337,8814,255300,414037,1.32,38.14,1.0053939490436292
03-19-2021,672631,8894,255300,417331,1.32,37.96,1.0049212877817901
03-20-2021,676460,8978,255300,421160,1.33,37.74,1.0056925714098814
03-21-2021,680076,9044,255300,424776,1.33,37.54,1.0053454749726518
03-22-2021,682042,9104,255300,426742,1.33,37.43,1.002890853375211
03-23-2021,685094,9190,255300,429794,1.34,37.26,1.0044747977397286
03-24-2021,688587,9261,255300,433287,1.34,37.08,1.0050985704151547
03-25-2021,691648,9313,255300,436348,1.35,36.91,1.0044453351573586
03-26-2021,694284,9373,255300,438984,1.35,36.77,1.0038111871934856
03-27-2021,697479,9426,255300,442179,1.35,36.6,1.004601863214477
03-28-2021,700607,9496,255300,445307,1.36,36.44,1.0044847228375335
03-29-2021,702117,9542,255300,446817,1.36,36.36,1.002155273926752
03-30-2021,704811,9624,255300,449511,1.37,36.22,1.0038369673430496
03-31-2021,707876,9719,255300,452576,1.37,36.07,1.004348683547788
04-01-2021,710422,9790,255300,455122,1.38,35.94,1.0035966751238918
04-02-2021,713050,9877,255300,457750,1.39,35.8,1.0036992097654633
04-03-2021,714421,9948,255300,459121,1.39,35.74,1.0019227263165276
04-04-2021,716997,10025,255300,461697,1.4,35.61,1.0036057170771855
04-05-2021,717704,10094,255300,462404,1.41,35.57,1.0009860571243674
04-06-2021,718676,10094,255300,463376,1.4,35.52,1.0013543187720844
04-07-2021,721316,10243,255300,466016,1.42,35.39,1.00367342168098
04-08-2021,723860,10322,255300,468560,1.43,35.27,1.003526886967709
04-09-2021,725589,10411,255300,470289,1.43,35.19,1.0023885834277346
04-10-2021,727606,10487,255300,472306,1.44,35.09,1.0027798106090362
04-11-2021,729587,10565,255300,474287,1.45,34.99,1.0027226273560141
04-12-2021,730428,10630,255300,475128,1.46,34.95,1.0011527069424209
04-13-2021,732212,10716,255300,476912,1.46,34.87,1.0024424036318433
04-14-2021,733974,10798,255300,478674,1.47,34.78,1.0024064068876226
04-15-2021,735497,10877,255300,480197,1.48,34.71,1.002075005381662
04-16-2021,736807,10970,255300,481507,1.49,34.65,1.0017811085565271
04-17-2021,738393,11043,255300,483093,1.5,34.58,1.0021525311241615
