date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
07-12-2020,2014,69,1895,119,3.43,94.09,1.0
07-13-2020,2014,69,1895,119,3.43,94.09,1.0
07-14-2020,2015,69,1897,118,3.42,94.14,1.0004965243296922
07-15-2020,2016,69,1901,115,3.42,94.3,1.0004962779156328
07-16-2020,2016,69,1904,112,3.42,94.44,1.0
07-17-2020,2020,69,1910,110,3.42,94.55,1.001984126984127
07-18-2020,2021,69,1912,109,3.41,94.61,1.0004950495049505
07-19-2020,2021,69,1912,109,3.41,94.61,1.0
07-20-2020,2021,69,1912,109,3.41,94.61,1.0
07-21-2020,2022,69,1912,110,3.41,94.56,1.000494804552202
07-22-2020,2025,69,1912,113,3.41,94.42,1.0014836795252227
07-23-2020,2027,69,1912,115,3.4,94.33,1.0009876543209877
07-24-2020,2028,69,1915,113,3.4,94.43,1.0004933399111988
07-25-2020,2033,69,1915,118,3.39,94.2,1.002465483234714
07-26-2020,2034,69,1922,112,3.39,94.49,1.000491883915396
07-27-2020,2034,69,1923,111,3.39,94.54,1.0
07-28-2020,2038,69,1924,114,3.39,94.41,1.0019665683382497
07-29-2020,2042,69,1926,116,3.38,94.32,1.0019627085377822
07-30-2020,2051,69,1926,125,3.36,93.91,1.004407443682664
07-31-2020,2064,69,1930,134,3.34,93.51,1.0063383715260847
08-01-2020,2072,69,1934,138,3.33,93.34,1.003875968992248
08-02-2020,2079,63,1934,145,3.03,93.03,1.0033783783783783
08-03-2020,2080,63,1935,145,3.03,93.03,1.0004810004810005
08-04-2020,2091,63,1937,154,3.01,92.64,1.0052884615384616
08-05-2020,2113,63,1948,165,2.98,92.19,1.010521281683405
08-06-2020,2124,63,1954,170,2.97,92.0,1.0052058684335068
08-07-2020,2133,63,1956,177,2.95,91.7,1.0042372881355932
08-08-2020,2147,63,1961,186,2.93,91.34,1.0065635255508674
08-09-2020,2152,63,1961,191,2.93,91.12,1.0023288309268747
08-10-2020,2158,63,1962,196,2.92,90.92,1.0027881040892193
08-11-2020,2167,63,1968,199,2.91,90.82,1.0041705282669138
08-12-2020,2174,63,1975,199,2.9,90.85,1.0032302722658053
08-13-2020,2174,63,1975,199,2.9,90.85,1.0
08-14-2020,2177,63,1976,201,2.89,90.77,1.0013799448022078
08-15-2020,2184,63,1976,208,2.88,90.48,1.0032154340836013
08-16-2020,2190,63,1976,214,2.88,90.23,1.0027472527472527
08-17-2020,2192,63,1976,216,2.87,90.15,1.0009132420091325
08-18-2020,2200,63,1990,210,2.86,90.45,1.0036496350364963
08-19-2020,2207,63,2002,205,2.85,90.71,1.0031818181818182
08-20-2020,2227,63,2009,218,2.83,90.21,1.0090620752152244
08-21-2020,2244,63,2011,233,2.81,89.62,1.0076335877862594
08-22-2020,2265,63,2024,241,2.78,89.36,1.0093582887700534
08-23-2020,2272,63,2024,248,2.77,89.08,1.0030905077262693
08-24-2020,2275,64,2025,250,2.81,89.01,1.0013204225352113
08-25-2020,2294,64,2038,256,2.79,88.84,1.0083516483516484
08-26-2020,2311,64,2054,257,2.77,88.88,1.0074106364428945
08-27-2020,2325,64,2067,258,2.75,88.9,1.0060579835569017
08-28-2020,2343,64,2076,267,2.73,88.6,1.007741935483871
08-29-2020,2363,64,2086,277,2.71,88.28,1.008536064874093
08-30-2020,2373,64,2088,285,2.7,87.99,1.0042319085907745
08-31-2020,2375,64,2088,287,2.69,87.92,1.0008428150021071
09-01-2020,2395,64,2112,283,2.67,88.18,1.0084210526315789
09-02-2020,2415,64,2130,285,2.65,88.2,1.0083507306889352
09-03-2020,2441,64,2150,291,2.62,88.08,1.0107660455486542
09-04-2020,2456,64,2157,299,2.61,87.83,1.0061450225317492
09-05-2020,2491,64,2165,326,2.57,86.91,1.0142508143322475
09-06-2020,2516,64,2170,346,2.54,86.25,1.0100361300682457
09-07-2020,2532,64,2176,356,2.53,85.94,1.0063593004769475
09-08-2020,2564,64,2195,369,2.5,85.61,1.0126382306477093
09-09-2020,2585,64,2213,372,2.48,85.61,1.0081903276131046
09-10-2020,2600,64,2223,377,2.46,85.5,1.0058027079303675
09-11-2020,2632,64,2233,399,2.43,84.84,1.0123076923076924
09-12-2020,2655,64,2252,403,2.41,84.82,1.0087386018237081
09-13-2020,2676,64,2256,420,2.39,84.3,1.007909604519774
09-14-2020,2698,64,2256,442,2.37,83.62,1.008221225710015
09-15-2020,2722,64,2286,436,2.35,83.98,1.0088954781319497
09-16-2020,2756,64,2318,438,2.32,84.11,1.0124908155767818
09-17-2020,2778,64,2337,441,2.3,84.13,1.0079825834542815
09-18-2020,2814,64,2357,457,2.27,83.76,1.0129589632829374
09-19-2020,2875,64,2374,501,2.23,82.57,1.0216773276474769
09-20-2020,2924,64,2377,547,2.19,81.29,1.0170434782608695
09-21-2020,2941,64,2379,562,2.18,80.89,1.005813953488372
09-22-2020,2976,64,2385,591,2.15,80.14,1.0119007140428427
09-23-2020,3033,64,2387,646,2.11,78.7,1.0191532258064515
09-24-2020,3076,64,2395,681,2.08,77.86,1.0141773821299045
09-25-2020,3118,64,2417,701,2.05,77.52,1.0136540962288687
09-26-2020,3165,64,2499,666,2.02,78.96,1.0150737652341244
09-27-2020,3200,64,2506,694,2.0,78.31,1.0110584518167456
09-28-2020,3267,64,2513,754,1.96,76.92,1.0209375
09-29-2020,3315,64,2564,751,1.93,77.35,1.014692378328742
09-30-2020,3371,64,2605,766,1.9,77.28,1.016892911010558
10-01-2020,3450,65,2643,807,1.88,76.61,1.0234351824384456
10-02-2020,3507,66,2675,832,1.88,76.28,1.0165217391304349
10-03-2020,3577,67,2727,850,1.87,76.24,1.0199600798403194
10-04-2020,3607,67,2749,858,1.86,76.21,1.0083869164103998
10-05-2020,3617,67,2755,862,1.85,76.17,1.0027723870252288
10-06-2020,3659,67,2806,853,1.83,76.69,1.0116118330107824
10-07-2020,3715,67,2813,902,1.8,75.72,1.015304728067778
10-08-2020,3760,67,2824,936,1.78,75.11,1.012113055181696
10-09-2020,3809,68,2906,903,1.79,76.29,1.013031914893617
10-10-2020,3846,68,2946,900,1.77,76.6,1.0097138356524022
10-11-2020,3865,68,2958,907,1.76,76.53,1.0049401976079042
10-12-2020,3883,68,2967,916,1.75,76.41,1.0046571798188875
10-13-2020,3908,68,3015,893,1.74,77.15,1.006438320885913
10-14-2020,3947,68,3060,887,1.72,77.53,1.0099795291709315
10-15-2020,3980,68,3093,887,1.71,77.71,1.0083607803394983
10-16-2020,4017,68,3137,880,1.69,78.09,1.0092964824120603
10-17-2020,4052,68,3198,854,1.68,78.92,1.0087129698780184
10-18-2020,4078,68,3211,867,1.67,78.74,1.0064165844027642
10-19-2020,4085,68,3229,856,1.66,79.05,1.0017165277096616
10-20-2020,4127,71,3270,857,1.72,79.23,1.0102815177478581
10-21-2020,4171,71,3334,837,1.7,79.93,1.010661497455779
10-22-2020,4247,71,3366,881,1.67,79.26,1.0182210501078879
10-23-2020,4300,73,3418,882,1.7,79.49,1.0124793972215682
10-24-2020,4351,73,3441,910,1.68,79.09,1.011860465116279
10-25-2020,4411,73,3457,954,1.65,78.37,1.0137899333486555
10-26-2020,4428,73,3505,923,1.65,79.16,1.0038540013602357
10-27-2020,4465,73,3561,904,1.63,79.75,1.0083559168925023
10-28-2020,4590,73,3626,964,1.59,79.0,1.0279955207166853
10-29-2020,4671,73,3684,987,1.56,78.87,1.0176470588235293
10-30-2020,4771,73,3747,1024,1.53,78.54,1.0214086919289231
10-31-2020,4905,73,3811,1094,1.49,77.7,1.028086355061832
11-01-2020,4985,73,3824,1161,1.46,76.71,1.016309887869521
11-02-2020,5046,73,3832,1214,1.45,75.94,1.012236710130391
11-03-2020,5125,73,3904,1221,1.42,76.18,1.0156559651208878
11-04-2020,5333,73,3954,1379,1.37,74.14,1.0405853658536586
11-05-2020,5464,73,4032,1432,1.34,73.79,1.0245640352522032
11-06-2020,5705,73,4103,1602,1.28,71.92,1.0441068814055636
11-07-2020,5933,73,4184,1749,1.23,70.52,1.0399649430324276
11-08-2020,6125,75,4193,1932,1.22,68.46,1.0323613686162143
11-09-2020,6250,76,4205,2045,1.22,67.28,1.0204081632653061
11-10-2020,6376,76,4219,2157,1.19,66.17,1.02016
11-11-2020,6508,76,4378,2130,1.17,67.27,1.020702634880803
11-12-2020,6881,76,4453,2428,1.1,64.71,1.0573140749846344
11-13-2020,7148,80,4551,2597,1.12,63.67,1.0388024996366807
11-14-2020,7412,80,4708,2704,1.08,63.52,1.0369334079462786
11-15-2020,7637,81,4741,2896,1.06,62.08,1.0303561791689153
11-16-2020,7848,81,4749,3099,1.03,60.51,1.0276286499934528
11-17-2020,8033,84,4977,3056,1.05,61.96,1.023572884811417
11-18-2020,8304,85,5120,3184,1.02,61.66,1.0337358396613967
11-19-2020,8715,86,5264,3451,0.99,60.4,1.0494942196531791
11-20-2020,9076,87,5296,3780,0.96,58.35,1.0414228341939185
11-21-2020,9375,87,5661,3714,0.93,60.38,1.0329440282062583
11-22-2020,9724,88,5699,4025,0.9,58.61,1.0372266666666667
11-23-2020,9956,92,5720,4236,0.92,57.45,1.0238584944467297
11-24-2020,10159,94,6014,4145,0.93,59.2,1.0203897147448775
11-25-2020,10541,97,6052,4489,0.92,57.41,1.0376021261935229
11-26-2020,10955,99,6497,4458,0.9,59.31,1.0392752110805425
11-27-2020,11323,104,6710,4613,0.92,59.26,1.033591967138293
11-28-2020,11698,109,6974,4724,0.93,59.62,1.0331184315110837
11-29-2020,12052,112,7010,5042,0.93,58.16,1.0302615831766113
11-30-2020,12308,118,7078,5230,0.96,57.51,1.02124128775307
12-01-2020,12497,121,7536,4961,0.97,60.3,1.0153558661033475
12-02-2020,13019,122,7608,5411,0.94,58.44,1.0417700248059534
12-03-2020,13469,123,8182,5287,0.91,60.75,1.034564866733236
12-04-2020,13939,125,8549,5390,0.9,61.33,1.034894943945356
12-05-2020,14500,126,8919,5581,0.87,61.51,1.040246789583184
12-06-2020,14978,131,8959,6019,0.87,59.81,1.0329655172413794
12-07-2020,15226,134,9009,6217,0.88,59.17,1.016557617839498
12-08-2020,15510,137,9446,6064,0.88,60.9,1.018652305267306
12-09-2020,16054,139,9860,6194,0.87,61.42,1.0350741457124435
12-10-2020,16598,141,9945,6653,0.85,59.92,1.0338856359785724
12-11-2020,16956,142,10533,6423,0.84,62.12,1.0215688637185203
12-12-2020,17713,148,10626,7087,0.84,59.99,1.0446449634347723
12-13-2020,18055,149,11037,7018,0.83,61.13,1.0193078529893298
12-14-2020,18385,154,11121,7264,0.84,60.49,1.0182774854610912
12-15-2020,18682,157,11669,7013,0.84,62.46,1.0161544737557793
12-16-2020,19271,160,12117,7154,0.83,62.88,1.0315276736966064
12-17-2020,20004,164,12533,7471,0.82,62.65,1.038036427793057
12-18-2020,20658,168,12922,7736,0.81,62.55,1.0326934613077385
12-19-2020,21219,170,13488,7731,0.8,63.57,1.0271565495207668
12-20-2020,21794,174,13590,8204,0.8,62.36,1.0270983552476554
12-21-2020,22083,181,13677,8406,0.82,61.93,1.0132605304212168
12-22-2020,22647,187,14395,8252,0.83,63.56,1.0255400081510664
12-23-2020,23309,192,14898,8411,0.82,63.92,1.02923124475648
12-24-2020,24009,195,15393,8616,0.81,64.11,1.0300313183748766
12-25-2020,24582,202,15543,9039,0.82,63.23,1.0238660502311634
12-26-2020,25027,204,15688,9339,0.82,62.68,1.0181026767553494
12-27-2020,25392,204,15822,9570,0.8,62.31,1.0145842490110681
12-28-2020,25808,213,15921,9887,0.83,61.69,1.0163831127914305
12-29-2020,26283,221,16965,9318,0.84,64.55,1.0184051456912586
12-30-2020,27256,226,17664,9592,0.83,64.81,1.0370201270783397
12-31-2020,27990,229,18326,9664,0.82,65.47,1.026929850308189
01-01-2021,28406,234,19027,9379,0.82,66.98,1.0148624508753126
01-02-2021,28789,241,19205,9584,0.84,66.71,1.013483066957685
01-03-2021,29131,244,19323,9808,0.84,66.33,1.0118795373232832
01-04-2021,29521,251,19453,10068,0.85,65.9,1.0133877999382102
01-05-2021,29950,258,20507,9443,0.86,68.47,1.0145320280478303
01-06-2021,30667,261,21071,9596,0.85,68.71,1.0239398998330551
01-07-2021,31751,265,21567,10184,0.83,67.93,1.0353474418756319
01-08-2021,32537,270,22124,10413,0.83,68.0,1.0247551258228087
01-09-2021,33089,278,22752,10337,0.84,68.76,1.0169653010418909
01-10-2021,33516,283,22876,10640,0.84,68.25,1.0129045906494605
01-11-2021,33805,287,23007,10798,0.85,68.06,1.008622747344552
01-12-2021,34138,292,23811,10327,0.86,69.75,1.0098506138145245
01-13-2021,34991,301,24360,10631,0.86,69.62,1.024986818208448
01-14-2021,35621,311,25032,10589,0.87,70.27,1.0180046297619387
01-15-2021,36096,316,25553,10543,0.88,70.79,1.0133348305774683
01-16-2021,36691,320,26225,10466,0.87,71.48,1.0164838209219857
01-17-2021,37079,325,26443,10636,0.88,71.32,1.0105748003597612
01-18-2021,37344,333,26669,10675,0.89,71.41,1.0071469025594002
01-19-2021,37941,344,27416,10525,0.91,72.26,1.0159865038560412
01-20-2021,38544,349,28107,10437,0.91,72.92,1.0158930971771962
01-21-2021,39212,354,28743,10469,0.9,73.3,1.0173308426733085
01-22-2021,39701,358,29167,10534,0.9,73.47,1.0124706722431909
01-23-2021,40184,368,29747,10437,0.92,74.03,1.0121659404045238
01-24-2021,40716,376,30010,10706,0.92,73.71,1.013239100139359
01-25-2021,40975,383,30120,10855,0.93,73.51,1.0063611356714806
01-26-2021,41330,392,31039,10291,0.95,75.1,1.0086638194020745
01-27-2021,41966,398,31695,10271,0.95,75.53,1.015388337769175
01-28-2021,42656,406,32398,10258,0.95,75.95,1.0164418815231377
01-29-2021,43343,409,32968,10375,0.94,76.06,1.0161055888972244
01-30-2021,43747,411,33056,10691,0.94,75.56,1.009320997623607
01-31-2021,44208,419,33738,10470,0.95,76.32,1.010537865453631
02-01-2021,44575,422,33948,10627,0.95,76.16,1.0083016648570395
02-02-2021,44978,424,34927,10051,0.94,77.65,1.0090409422321929
02-03-2021,45663,433,35677,9986,0.95,78.13,1.0152296678376096
02-04-2021,46334,443,36329,10005,0.96,78.41,1.014694610516173
02-05-2021,46925,447,36881,10044,0.95,78.6,1.0127552121552208
02-06-2021,47512,456,37648,9864,0.96,79.24,1.0125093233883857
02-07-2021,47928,461,37785,10143,0.96,78.84,1.0087556827748778
02-08-2021,48267,466,37908,10359,0.97,78.54,1.0070731096644967
02-09-2021,48809,474,38730,10079,0.97,79.35,1.011229204218203
02-10-2021,49605,477,39386,10219,0.96,79.4,1.0163084677006289
02-11-2021,50280,480,39928,10352,0.95,79.41,1.0136074992440278
02-12-2021,50993,486,40476,10517,0.95,79.38,1.0141805887032618
02-13-2021,51749,491,41199,10550,0.95,79.61,1.0148255642931383
02-14-2021,52416,495,41327,11089,0.94,78.84,1.0128891379543565
02-15-2021,52827,501,41461,11366,0.95,78.48,1.0078411172161172
02-16-2021,53444,508,42403,11041,0.95,79.34,1.0116796335207374
02-17-2021,54300,510,43054,11246,0.94,79.29,1.0160167652121848
02-18-2021,55295,514,43663,11632,0.93,78.96,1.0183241252302027
02-19-2021,56246,518,44248,11998,0.92,78.67,1.0171986617234832
02-20-2021,57033,528,45080,11953,0.93,79.04,1.013992106105323
02-21-2021,57616,535,45233,12383,0.93,78.51,1.010222152087388
02-22-2021,58445,540,45352,13093,0.92,77.6,1.014388364343238
02-23-2021,59407,553,46335,13072,0.93,78.0,1.0164599195825135
02-24-2021,60475,557,47139,13336,0.92,77.95,1.0179776793980508
02-25-2021,61627,567,47460,14167,0.92,77.01,1.0190491938817694
02-26-2021,62830,575,48491,14339,0.92,77.18,1.0195206646437438
02-27-2021,64399,584,49709,14690,0.91,77.19,1.0249721470635047
02-28-2021,65600,589,49908,15692,0.9,76.08,1.0186493579092843
03-01-2021,66628,598,50103,16525,0.9,75.2,1.015670731707317
03-02-2021,67739,605,50351,17388,0.89,74.33,1.0166746713093595
03-03-2021,69193,615,50640,18553,0.89,73.19,1.0214647396625283
03-04-2021,70610,623,53360,17250,0.88,75.57,1.020478950182822
03-05-2021,72144,637,54126,18018,0.88,75.02,1.021724968134825
03-06-2021,73684,644,55161,18523,0.87,74.86,1.0213461964958972
03-07-2021,75003,653,55396,19607,0.87,73.86,1.0179007654307584
03-08-2021,76183,667,55641,20542,0.88,73.04,1.0157327040251722
03-09-2021,77491,669,57206,20285,0.86,73.82,1.0171691847262512
03-10-2021,78973,677,57463,21510,0.86,72.76,1.019124801589862
03-11-2021,80929,686,57716,23213,0.85,71.32,1.0247679586694187
03-12-2021,82286,695,58043,24243,0.84,70.54,1.0167677841070568
03-13-2021,83872,710,59385,24487,0.85,70.8,1.0192742386311158
03-14-2021,84807,719,59744,25063,0.85,70.45,1.011147939717665
03-15-2021,86086,728,60007,26079,0.85,69.71,1.0150813022509935
03-16-2021,87548,739,60376,27172,0.84,68.96,1.016983016983017
03-17-2021,89331,745,60743,28588,0.83,68.0,1.0203659706675194
03-18-2021,91031,758,64690,26341,0.83,71.06,1.019030347807592
03-19-2021,92780,769,65039,27741,0.83,70.1,1.0192132350517955
03-20-2021,94028,780,67498,26530,0.83,71.79,1.01345117482216
03-21-2021,95401,787,67814,27587,0.82,71.08,1.0146020334368486
03-22-2021,96394,797,68249,28145,0.83,70.8,1.0104086959256193
03-23-2021,97456,809,70346,27110,0.83,72.18,1.0110172832333963
03-24-2021,99008,823,70913,28095,0.83,71.62,1.0159251354457397
03-25-2021,100437,836,71376,29061,0.83,71.07,1.0144331771170005
03-26-2021,101587,847,72025,29562,0.83,70.9,1.011449963658811
03-27-2021,102738,860,76631,26107,0.84,74.59,1.0113301898865013
03-28-2021,103630,868,77270,26360,0.84,74.56,1.0086822791956238
03-29-2021,104214,879,77867,26347,0.84,74.72,1.0056354337547042
03-30-2021,105416,896,80092,25324,0.85,75.98,1.0115339589690444
03-31-2021,106424,902,81859,24565,0.85,76.92,1.009562115807847
04-01-2021,107253,908,83417,23836,0.85,77.78,1.0077895963316545
04-02-2021,108418,922,85053,23365,0.85,78.45,1.010862167025631
04-03-2021,108937,931,85900,23037,0.85,78.85,1.004787027984283
04-04-2021,109399,941,86524,22875,0.86,79.09,1.004240983320635
04-05-2021,109781,950,87092,22689,0.87,79.33,1.0034918052267388
04-06-2021,110680,964,89105,21575,0.87,80.51,1.0081890308887695
04-07-2021,111664,976,90551,21113,0.87,81.09,1.0088904951210698
04-08-2021,112421,990,91789,20632,0.88,81.65,1.0067792663705402
04-09-2021,113098,1006,92862,20236,0.89,82.11,1.0060220065646097
04-10-2021,113736,1020,94206,19530,0.9,82.83,1.0056411253956745
04-11-2021,114174,1028,94807,19367,0.9,83.04,1.003851023422663
04-12-2021,114443,1037,95246,19197,0.91,83.23,1.0023560530418485
04-13-2021,115080,1049,96844,18236,0.91,84.15,1.005566089669093
04-14-2021,115629,1057,97889,17740,0.91,84.66,1.0047705943691345
04-15-2021,116200,1064,99096,17104,0.92,85.28,1.0049382075430904
04-16-2021,116678,1070,100176,16502,0.92,85.86,1.0041135972461275
