date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
09-09-2020,3877,144,2913,964,3.71,75.14,1.0275642724622316
09-10-2020,3877,144,2913,964,3.71,75.14,1.0
09-11-2020,3877,144,2913,964,3.71,75.14,1.0
09-12-2020,3877,144,2913,964,3.71,75.14,1.0
09-13-2020,3877,144,2913,964,3.71,75.14,1.0
09-14-2020,3877,144,2913,964,3.71,75.14,1.0
09-15-2020,3877,144,2913,964,3.71,75.14,1.0
09-16-2020,3979,147,2913,1066,3.69,73.21,1.0263090018055196
09-17-2020,3979,147,2913,1066,3.69,73.21,1.0
09-18-2020,3979,147,2913,1066,3.69,73.21,1.0
09-19-2020,3979,147,2913,1066,3.69,73.21,1.0
09-20-2020,3979,147,2913,1066,3.69,73.21,1.0
09-21-2020,3979,147,2913,1066,3.69,73.21,1.0
09-22-2020,3979,147,2913,1066,3.69,73.21,1.0
09-23-2020,4065,149,2913,1152,3.67,71.66,1.0216134707212867
09-24-2020,4065,149,2913,1152,3.67,71.66,1.0
09-25-2020,4065,149,2913,1152,3.67,71.66,1.0
09-26-2020,4065,149,2913,1152,3.67,71.66,1.0
09-27-2020,4065,149,2913,1152,3.67,71.66,1.0
09-28-2020,4065,149,2913,1152,3.67,71.66,1.0
09-29-2020,4065,149,2913,1152,3.67,71.66,1.0
09-30-2020,4146,151,2913,1233,3.64,70.26,1.0199261992619926
10-01-2020,4146,151,2913,1233,3.64,70.26,1.0
10-02-2020,4146,151,2913,1233,3.64,70.26,1.0
10-03-2020,4146,151,2913,1233,3.64,70.26,1.0
10-04-2020,4146,151,2913,1233,3.64,70.26,1.0
10-05-2020,4146,151,2913,1233,3.64,70.26,1.0
10-06-2020,4146,151,4225,-79,3.64,101.91,1.0
10-07-2020,4225,153,4225,0,3.62,100.0,1.0190545103714423
10-08-2020,4225,153,4225,0,3.62,100.0,1.0
10-09-2020,4225,153,4225,0,3.62,100.0,1.0
10-10-2020,4225,153,4225,0,3.62,100.0,1.0
10-11-2020,4225,153,4225,0,3.62,100.0,1.0
10-12-2020,4225,153,4225,0,3.62,100.0,1.0
10-13-2020,4225,153,4225,0,3.62,100.0,1.0
10-14-2020,4297,154,4225,72,3.58,98.32,1.017041420118343
10-15-2020,4297,154,4225,72,3.58,98.32,1.0
10-16-2020,4297,154,4225,72,3.58,98.32,1.0
10-17-2020,4297,154,4225,72,3.58,98.32,1.0
10-18-2020,4297,154,4225,72,3.58,98.32,1.0
10-19-2020,4297,154,4225,72,3.58,98.32,1.0
10-20-2020,4297,154,4225,72,3.58,98.32,1.0
10-21-2020,4362,155,4225,137,3.55,96.86,1.0151268326739586
10-22-2020,4362,155,4225,137,3.55,96.86,1.0
10-23-2020,4362,155,4225,137,3.55,96.86,1.0
10-24-2020,4362,155,4225,137,3.55,96.86,1.0
10-25-2020,4362,155,4225,137,3.55,96.86,1.0
10-26-2020,4362,155,4225,137,3.55,96.86,1.0
10-27-2020,4362,155,4225,137,3.55,96.86,1.0
10-28-2020,4424,156,4225,199,3.53,95.5,1.0142136634571297
10-29-2020,4424,156,4225,199,3.53,95.5,1.0
10-30-2020,4424,156,4225,199,3.53,95.5,1.0
10-31-2020,4424,156,4225,199,3.53,95.5,1.0
11-01-2020,4424,156,4225,199,3.53,95.5,1.0
11-02-2020,4424,156,4225,199,3.53,95.5,1.0
11-03-2020,4424,156,4225,199,3.53,95.5,1.0
11-04-2020,4480,157,4225,255,3.5,94.31,1.0126582278481013
11-05-2020,4480,157,4225,255,3.5,94.31,1.0
11-06-2020,4480,157,4225,255,3.5,94.31,1.0
11-07-2020,4480,157,4225,255,3.5,94.31,1.0
11-08-2020,4480,157,4225,255,3.5,94.31,1.0
11-09-2020,4480,157,4225,255,3.5,94.31,1.0
11-10-2020,4480,157,4225,255,3.5,94.31,1.0
11-11-2020,4533,158,4225,308,3.49,93.21,1.011830357142857
11-12-2020,4533,158,4225,308,3.49,93.21,1.0
11-13-2020,4533,158,4225,308,3.49,93.21,1.0
11-14-2020,4533,158,4225,308,3.49,93.21,1.0
11-15-2020,4533,158,4225,308,3.49,93.21,1.0
11-16-2020,4533,158,4225,308,3.49,93.21,1.0
11-17-2020,4533,158,4225,308,3.49,93.21,1.0
11-18-2020,4583,159,4225,358,3.47,92.19,1.0110302228105008
11-19-2020,4583,159,4225,358,3.47,92.19,1.0
11-20-2020,4583,159,4225,358,3.47,92.19,1.0
11-21-2020,4583,159,4225,358,3.47,92.19,1.0
11-22-2020,4583,159,4225,358,3.47,92.19,1.0
11-23-2020,4583,159,4225,358,3.47,92.19,1.0
11-24-2020,4583,159,4225,358,3.47,92.19,1.0
11-25-2020,4629,160,4225,404,3.46,91.27,1.0100370936068077
11-26-2020,4629,160,4225,404,3.46,91.27,1.0
11-27-2020,4629,160,4225,404,3.46,91.27,1.0
11-28-2020,4629,160,4225,404,3.46,91.27,1.0
11-29-2020,4629,160,4225,404,3.46,91.27,1.0
11-30-2020,4629,160,4225,404,3.46,91.27,1.0
12-01-2020,4629,160,4225,404,3.46,91.27,1.0
12-02-2020,4671,161,4225,446,3.45,90.45,1.0090732339598185
12-03-2020,4671,161,4225,446,3.45,90.45,1.0
12-04-2020,4671,161,4225,446,3.45,90.45,1.0
12-05-2020,4671,161,4225,446,3.45,90.45,1.0
12-06-2020,4671,161,4225,446,3.45,90.45,1.0
12-07-2020,4671,161,4225,446,3.45,90.45,1.0
12-08-2020,4671,161,4225,446,3.45,90.45,1.0
12-09-2020,4709,162,4225,484,3.44,89.72,1.0081353029329907
12-10-2020,4709,162,4225,484,3.44,89.72,1.0
12-11-2020,4709,162,4225,484,3.44,89.72,1.0
12-12-2020,4709,162,4225,484,3.44,89.72,1.0
12-13-2020,4709,162,4225,484,3.44,89.72,1.0
12-14-2020,4709,162,4225,484,3.44,89.72,1.0
12-15-2020,4709,162,4225,484,3.44,89.72,1.0
12-16-2020,4748,163,4225,523,3.43,88.98,1.0082820131662773
12-17-2020,4748,163,4225,523,3.43,88.98,1.0
12-18-2020,4748,163,4225,523,3.43,88.98,1.0
12-19-2020,4748,163,4225,523,3.43,88.98,1.0
12-20-2020,4748,163,4225,523,3.43,88.98,1.0
12-21-2020,4748,163,4225,523,3.43,88.98,1.0
12-22-2020,4748,163,4225,523,3.43,88.98,1.0
12-23-2020,4790,164,4225,565,3.42,88.2,1.0088458298230834
12-24-2020,4790,164,4225,565,3.42,88.2,1.0
12-25-2020,4790,164,4225,565,3.42,88.2,1.0
12-26-2020,4790,164,4225,565,3.42,88.2,1.0
12-27-2020,4790,164,4225,565,3.42,88.2,1.0
12-28-2020,4790,164,4225,565,3.42,88.2,1.0
12-29-2020,4790,164,4225,565,3.42,88.2,1.0
12-30-2020,4829,165,4225,604,3.42,87.49,1.0081419624217118
12-31-2020,4829,165,4225,604,3.42,87.49,1.0
01-01-2021,4829,165,4225,604,3.42,87.49,1.0
01-02-2021,4829,165,4225,604,3.42,87.49,1.0
01-03-2021,4829,165,4225,604,3.42,87.49,1.0
01-04-2021,4829,165,4225,604,3.42,87.49,1.0
01-05-2021,4829,165,4225,604,3.42,87.49,1.0
01-06-2021,4867,166,4225,642,3.41,86.81,1.0078691240422448
01-07-2021,4867,166,4225,642,3.41,86.81,1.0
01-08-2021,4867,166,4225,642,3.41,86.81,1.0
01-09-2021,4867,166,4225,642,3.41,86.81,1.0
01-10-2021,4867,166,4225,642,3.41,86.81,1.0
01-11-2021,4867,166,4225,642,3.41,86.81,1.0
01-12-2021,4867,166,4225,642,3.41,86.81,1.0
01-13-2021,4916,167,4225,691,3.4,85.94,1.0100678035750976
01-14-2021,4916,167,4225,691,3.4,85.94,1.0
01-15-2021,4916,167,4225,691,3.4,85.94,1.0
01-16-2021,4916,167,4225,691,3.4,85.94,1.0
01-17-2021,4916,167,4225,691,3.4,85.94,1.0
01-18-2021,4916,167,4225,691,3.4,85.94,1.0
01-19-2021,4916,167,4225,691,3.4,85.94,1.0
01-20-2021,4953,168,4225,728,3.39,85.3,1.007526444263629
01-21-2021,4953,168,4225,728,3.39,85.3,1.0
01-22-2021,4953,168,4225,728,3.39,85.3,1.0
01-23-2021,4953,168,4225,728,3.39,85.3,1.0
01-24-2021,4953,168,4225,728,3.39,85.3,1.0
01-25-2021,4953,168,4225,728,3.39,85.3,1.0
01-26-2021,4953,168,4225,728,3.39,85.3,1.0
01-27-2021,4992,169,4225,767,3.39,84.64,1.0078740157480315
01-28-2021,4992,169,4225,767,3.39,84.64,1.0
01-29-2021,4992,169,4225,767,3.39,84.64,1.0
01-30-2021,4992,169,4225,767,3.39,84.64,1.0
01-31-2021,4992,169,4225,767,3.39,84.64,1.0
02-01-2021,4992,169,4225,767,3.39,84.64,1.0
02-02-2021,4992,169,4225,767,3.39,84.64,1.0
02-03-2021,5027,170,4225,802,3.38,84.05,1.0070112179487178
02-04-2021,5027,170,4225,802,3.38,84.05,1.0
02-05-2021,5027,170,4225,802,3.38,84.05,1.0
02-06-2021,5027,170,4225,802,3.38,84.05,1.0
02-07-2021,5027,170,4225,802,3.38,84.05,1.0
02-08-2021,5027,170,4225,802,3.38,84.05,1.0
02-09-2021,5027,170,4225,802,3.38,84.05,1.0
02-10-2021,5064,171,4225,839,3.38,83.43,1.0073602546250249
02-11-2021,5064,171,4225,839,3.38,83.43,1.0
02-12-2021,5064,171,4225,839,3.38,83.43,1.0
02-13-2021,5064,171,4225,839,3.38,83.43,1.0
02-14-2021,5064,171,4225,839,3.38,83.43,1.0
02-15-2021,5064,171,4225,839,3.38,83.43,1.0
02-16-2021,5064,171,4225,839,3.38,83.43,1.0
02-17-2021,5106,172,4225,881,3.37,82.75,1.0082938388625593
02-18-2021,5106,172,4225,881,3.37,82.75,1.0
02-19-2021,5106,172,4225,881,3.37,82.75,1.0
02-20-2021,5106,172,4225,881,3.37,82.75,1.0
02-21-2021,5106,172,4225,881,3.37,82.75,1.0
02-22-2021,5106,172,4225,881,3.37,82.75,1.0
02-23-2021,5106,172,4225,881,3.37,82.75,1.0
02-24-2021,5142,173,4225,917,3.36,82.17,1.0070505287896592
02-25-2021,5142,173,4225,917,3.36,82.17,1.0
02-26-2021,5142,173,4225,917,3.36,82.17,1.0
02-27-2021,5142,173,4225,917,3.36,82.17,1.0
02-28-2021,5142,173,4225,917,3.36,82.17,1.0
03-01-2021,5142,173,4225,917,3.36,82.17,1.0
03-02-2021,5142,173,4225,917,3.36,82.17,1.0
03-03-2021,5176,174,4225,951,3.36,81.63,1.0066122131466355
03-04-2021,5176,174,4225,951,3.36,81.63,1.0
03-05-2021,5176,174,4225,951,3.36,81.63,1.0
03-06-2021,5176,174,4225,951,3.36,81.63,1.0
03-07-2021,5176,174,4225,951,3.36,81.63,1.0
03-08-2021,5176,174,4225,951,3.36,81.63,1.0
03-09-2021,5176,174,4225,951,3.36,81.63,1.0
03-10-2021,5216,175,4225,991,3.36,81.0,1.007727975270479
03-11-2021,5216,175,4225,991,3.36,81.0,1.0
03-12-2021,5216,175,4225,991,3.36,81.0,1.0
03-13-2021,5216,175,4225,991,3.36,81.0,1.0
03-14-2021,5216,175,4225,991,3.36,81.0,1.0
03-15-2021,5216,175,4225,991,3.36,81.0,1.0
03-16-2021,5216,175,4225,991,3.36,81.0,1.0
03-17-2021,5251,176,4225,1026,3.35,80.46,1.0067101226993864
03-18-2021,5251,176,4225,1026,3.35,80.46,1.0
03-19-2021,5251,176,4225,1026,3.35,80.46,1.0
03-20-2021,5251,176,4225,1026,3.35,80.46,1.0
03-21-2021,5251,176,4225,1026,3.35,80.46,1.0
03-22-2021,5251,176,4225,1026,3.35,80.46,1.0
03-23-2021,5251,176,4225,1026,3.35,80.46,1.0
03-24-2021,5288,177,4225,1063,3.35,79.9,1.0070462768996382
03-25-2021,5288,177,4225,1063,3.35,79.9,1.0
03-26-2021,5288,177,4225,1063,3.35,79.9,1.0
03-27-2021,5288,177,4225,1063,3.35,79.9,1.0
03-28-2021,5288,177,4225,1063,3.35,79.9,1.0
03-29-2021,5288,177,4225,1063,3.35,79.9,1.0
03-30-2021,5288,177,4225,1063,3.35,79.9,1.0
03-31-2021,5326,178,4225,1101,3.34,79.33,1.0071860816944025
04-01-2021,5326,178,4225,1101,3.34,79.33,1.0
04-02-2021,5326,178,4225,1101,3.34,79.33,1.0
04-03-2021,5326,178,4225,1101,3.34,79.33,1.0
04-04-2021,5326,178,4225,1101,3.34,79.33,1.0
04-05-2021,5326,178,4225,1101,3.34,79.33,1.0
04-06-2021,5326,178,4225,1101,3.34,79.33,1.0
04-07-2021,5366,179,4225,1141,3.34,78.74,1.0075103266992114
04-08-2021,5366,179,4225,1141,3.34,78.74,1.0
04-09-2021,5366,179,4225,1141,3.34,78.74,1.0
04-10-2021,5366,179,4225,1141,3.34,78.74,1.0
04-11-2021,5366,179,4225,1141,3.34,78.74,1.0
04-12-2021,5366,179,4225,1141,3.34,78.74,1.0
04-13-2021,5366,179,4225,1141,3.34,78.74,1.0
04-14-2021,5407,180,4225,1182,3.33,78.14,1.0076407007081625
04-15-2021,5407,180,4225,1182,3.33,78.14,1.0
04-16-2021,5407,180,4225,1182,3.33,78.14,1.0
04-17-2021,5407,180,4225,1182,3.33,78.14,1.0
04-18-2021,5407,180,4225,1182,3.33,78.14,1.0
04-19-2021,5407,180,4225,1182,3.33,78.14,1.0
04-20-2021,5407,180,4225,1182,3.33,78.14,1.0
04-21-2021,5450,181,4225,1225,3.32,77.52,1.0079526539670798
04-22-2021,5450,181,4225,1225,3.32,77.52,1.0
04-23-2021,5450,181,4225,1225,3.32,77.52,1.0
04-24-2021,5450,181,4225,1225,3.32,77.52,1.0
04-25-2021,5450,181,4225,1225,3.32,77.52,1.0
04-26-2021,5450,181,4225,1225,3.32,77.52,1.0
04-27-2021,5450,181,4225,1225,3.32,77.52,1.0
04-28-2021,5498,182,4225,1273,3.31,76.85,1.0088073394495414
04-29-2021,5498,182,4225,1273,3.31,76.85,1.0
04-30-2021,5498,182,4225,1273,3.31,76.85,1.0
05-01-2021,5498,182,4225,1273,3.31,76.85,1.0
05-02-2021,5498,182,4225,1273,3.31,76.85,1.0
05-03-2021,5498,182,4225,1273,3.31,76.85,1.0
05-04-2021,5498,182,4225,1273,3.31,76.85,1.0
05-05-2021,5575,183,4225,1350,3.28,75.78,1.014005092761004
05-06-2021,5575,183,4225,1350,3.28,75.78,1.0
05-07-2021,5575,183,4225,1350,3.28,75.78,1.0
05-08-2021,5575,183,4225,1350,3.28,75.78,1.0
05-09-2021,5575,183,4225,1350,3.28,75.78,1.0
05-10-2021,5575,183,4225,1350,3.28,75.78,1.0
05-11-2021,5575,183,4225,1350,3.28,75.78,1.0
05-12-2021,5649,184,4225,1424,3.26,74.79,1.013273542600897
05-13-2021,5649,184,4225,1424,3.26,74.79,1.0
05-14-2021,5649,184,4225,1424,3.26,74.79,1.0
05-15-2021,5649,184,4225,1424,3.26,74.79,1.0
05-16-2021,5649,184,4225,1424,3.26,74.79,1.0
05-17-2021,5649,184,4225,1424,3.26,74.79,1.0
05-18-2021,5649,184,4225,1424,3.26,74.79,1.0
05-19-2021,5731,185,4225,1506,3.23,73.72,1.014515843512126
05-20-2021,5731,185,4225,1506,3.23,73.72,1.0
05-21-2021,5731,185,4225,1506,3.23,73.72,1.0
05-22-2021,5731,185,4225,1506,3.23,73.72,1.0
05-23-2021,5731,185,4225,1506,3.23,73.72,1.0
05-24-2021,5731,185,4225,1506,3.23,73.72,1.0
05-25-2021,5731,185,4225,1506,3.23,73.72,1.0
05-26-2021,5833,186,4225,1608,3.19,72.43,1.017797941022509
05-27-2021,5833,186,4225,1608,3.19,72.43,1.0
05-28-2021,5833,186,4225,1608,3.19,72.43,1.0
05-29-2021,5833,186,4225,1608,3.19,72.43,1.0
05-30-2021,5833,186,4225,1608,3.19,72.43,1.0
05-31-2021,5833,186,4225,1608,3.19,72.43,1.0
06-01-2021,5833,186,4225,1608,3.19,72.43,1.0
06-02-2021,5949,187,4225,1724,3.14,71.02,1.0198868506771817
06-03-2021,5949,187,4225,1724,3.14,71.02,1.0
06-04-2021,5949,187,4225,1724,3.14,71.02,1.0
06-05-2021,5949,187,4225,1724,3.14,71.02,1.0
06-06-2021,5949,187,4225,1724,3.14,71.02,1.0
06-07-2021,5949,187,4225,1724,3.14,71.02,1.0
06-08-2021,5949,187,4225,1724,3.14,71.02,1.0
06-09-2021,6085,188,4225,1860,3.09,69.43,1.0228609850395025
06-10-2021,6085,188,4225,1860,3.09,69.43,1.0
06-11-2021,6085,188,4225,1860,3.09,69.43,1.0
06-12-2021,6085,188,4225,1860,3.09,69.43,1.0
06-13-2021,6085,188,4225,1860,3.09,69.43,1.0
06-14-2021,6085,188,4225,1860,3.09,69.43,1.0
06-15-2021,6085,188,4225,1860,3.09,69.43,1.0
06-16-2021,6243,189,4225,2018,3.03,67.68,1.0259654889071488
06-17-2021,6243,189,4225,2018,3.03,67.68,1.0
06-18-2021,6243,189,4225,2018,3.03,67.68,1.0
06-19-2021,6243,189,4225,2018,3.03,67.68,1.0
06-20-2021,6243,189,4225,2018,3.03,67.68,1.0
06-21-2021,6243,189,4225,2018,3.03,67.68,1.0
06-22-2021,6243,189,4225,2018,3.03,67.68,1.0
06-23-2021,6402,190,4225,2177,2.97,66.0,1.0254685247477175
06-24-2021,6402,190,4225,2177,2.97,66.0,1.0
06-25-2021,6402,190,4225,2177,2.97,66.0,1.0
06-26-2021,6402,190,4225,2177,2.97,66.0,1.0
06-27-2021,6402,190,4225,2177,2.97,66.0,1.0
06-28-2021,6402,190,4225,2177,2.97,66.0,1.0
06-29-2021,6402,190,4225,2177,2.97,66.0,1.0
06-30-2021,6604,191,4225,2379,2.89,63.98,1.0315526398000625
07-01-2021,6604,191,4225,2379,2.89,63.98,1.0
07-02-2021,6604,191,4225,2379,2.89,63.98,1.0
