date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
12-12-2020,319822,4415,277883,41939,1.38,86.89,1.0102375063569828
12-13-2020,322463,4473,281106,41357,1.39,87.17,1.0082577183558354
12-14-2020,325051,4530,284174,40877,1.39,87.42,1.0080257269826305
12-15-2020,327679,4648,287750,39929,1.42,87.81,1.0080848851411008
12-16-2020,330343,4764,291042,39301,1.44,88.1,1.008129907623009
12-17-2020,332828,4982,294315,38513,1.5,88.43,1.0075224842058104
12-18-2020,334913,5127,297424,37489,1.53,88.81,1.0062644969774177
12-19-2020,337209,5209,300611,36598,1.54,89.15,1.006855511729912
12-20-2020,338854,5351,303213,35641,1.58,89.48,1.0048782802356995
12-21-2020,340373,5435,305658,34715,1.6,89.8,1.0044827565854322
12-22-2020,342226,5540,309595,32631,1.62,90.47,1.0054440275815062
12-23-2020,344357,5654,312921,31436,1.64,90.87,1.00622687931367
12-24-2020,347204,5745,315952,31252,1.65,91.0,1.0082675827702066
12-25-2020,349055,5783,318154,30901,1.66,91.15,1.0053311597792651
12-26-2020,350484,5843,320753,29731,1.67,91.52,1.004093910701752
12-27-2020,351892,5881,323002,28890,1.67,91.79,1.004017301788384
12-28-2020,353484,5931,326768,26716,1.68,92.44,1.0045241153535744
12-29-2020,355352,6059,328974,26378,1.71,92.58,1.0052845390456144
12-30-2020,357902,6149,330990,26912,1.72,92.48,1.0071759832504108
12-31-2020,360815,6222,332952,27863,1.72,92.28,1.008139099530039
01-01-2021,362911,6261,334901,28010,1.73,92.28,1.005809071130635
01-02-2021,364302,6275,336922,27380,1.72,92.48,1.003832895668635
01-03-2021,365768,6324,338831,26937,1.73,92.64,1.004024133823037
01-04-2021,367410,6357,340273,27137,1.73,92.61,1.004489184401041
01-05-2021,369721,6457,343039,26682,1.75,92.78,1.0062899757763806
01-06-2021,372190,6525,344974,27216,1.75,92.69,1.006678008552395
01-07-2021,374730,6568,346901,27829,1.75,92.57,1.0068244713721486
01-08-2021,376793,6641,349215,27578,1.76,92.68,1.0055052971472793
01-09-2021,379071,6687,351382,27689,1.76,92.7,1.0060457598734585
01-10-2021,380722,6723,353749,26973,1.77,92.92,1.004355384611326
01-11-2021,382258,6747,355530,26728,1.77,93.01,1.0040344398274856
01-12-2021,383833,6819,357562,26271,1.78,93.16,1.0041202538599585
01-13-2021,385750,6868,359692,26058,1.78,93.24,1.0049943595261481
01-14-2021,389260,6921,362931,26329,1.78,93.24,1.009099157485418
01-15-2021,390788,6987,365214,25574,1.79,93.46,1.0039253969069517
01-16-2021,392511,7053,367785,24726,1.8,93.7,1.004409040195707
01-17-2021,393778,7082,369218,24560,1.8,93.76,1.0032279350132862
01-18-2021,394939,7122,370865,24074,1.8,93.9,1.0029483617672903
01-19-2021,396425,7199,373090,23335,1.82,94.11,1.0037626063771874
01-20-2021,398096,7237,374824,23272,1.82,94.15,1.0042151731096676
01-21-2021,399798,7288,376360,23438,1.82,94.14,1.0042753506691853
01-22-2021,401886,7330,378408,23478,1.82,94.16,1.005222637431903
01-23-2021,403512,7389,380248,23264,1.83,94.23,1.004045923470835
01-24-2021,404714,7418,381654,23060,1.83,94.3,1.0029788457344515
01-25-2021,405723,7451,383200,22523,1.84,94.45,1.0024931185973305
01-26-2021,407140,7515,384926,22214,1.85,94.54,1.0034925306181803
01-27-2021,408781,7564,386351,22430,1.85,94.51,1.0040305546003832
01-28-2021,410230,7607,387787,22443,1.85,94.53,1.0035446852960388
01-29-2021,411730,7658,389476,22254,1.86,94.6,1.0036564853862466
01-30-2021,413208,7703,391076,22132,1.86,94.64,1.0035897311344812
01-31-2021,414398,7721,392497,21901,1.86,94.71,1.0028799055197382
02-01-2021,415522,7778,393747,21775,1.87,94.76,1.0027123683029358
02-02-2021,416763,7847,395316,21447,1.88,94.85,1.0029866048007086
02-03-2021,418283,7902,396709,21574,1.89,94.84,1.003647156777353
02-04-2021,419801,7936,397910,21891,1.89,94.79,1.0036291219102855
02-05-2021,421189,7973,399329,21860,1.89,94.81,1.0033063284746822
02-06-2021,422522,7994,400851,21671,1.89,94.87,1.0031648499842114
02-07-2021,423839,8012,402053,21786,1.89,94.86,1.0031169974581204
02-08-2021,424896,8032,403302,21594,1.89,94.92,1.0024938714936569
02-09-2021,426093,8071,404676,21417,1.89,94.97,1.00281715996385
02-10-2021,427562,8114,405921,21641,1.9,94.94,1.0034476041615328
02-11-2021,429139,8138,407155,21984,1.9,94.88,1.0036883539697166
02-12-2021,430870,8170,408426,22444,1.9,94.79,1.0040336580921334
02-13-2021,432303,8195,409877,22426,1.9,94.81,1.0033258291363985
02-14-2021,433487,8211,411199,22288,1.89,94.86,1.0027388197629903
02-15-2021,434712,8221,412457,22255,1.89,94.88,1.0028259209618744
02-16-2021,436139,8260,413908,22231,1.89,94.9,1.0032826330996154
02-17-2021,437874,8290,415221,22653,1.89,94.83,1.0039780895540182
02-18-2021,439841,8312,416431,23410,1.89,94.68,1.0044921598450696
02-19-2021,441659,8348,417654,24005,1.89,94.56,1.004133311810404
02-20-2021,443536,8368,419283,24253,1.89,94.53,1.004249885092345
02-21-2021,445374,8386,420509,24865,1.88,94.42,1.0041439702752426
02-22-2021,446644,8397,421811,24833,1.88,94.44,1.00285153601243
02-23-2021,448371,8434,423014,25357,1.88,94.34,1.003866614126687
02-24-2021,450376,8470,424348,26028,1.88,94.22,1.0044717432661792
02-25-2021,452767,8493,425786,26981,1.88,94.04,1.0053088974545712
02-26-2021,454860,8515,427257,27603,1.87,93.93,1.0046226867240766
02-27-2021,457317,8538,428904,28413,1.87,93.79,1.0054016620498616
02-28-2021,459440,8561,430415,29025,1.86,93.68,1.0046422940761004
03-01-2021,460849,8574,432016,28833,1.86,93.74,1.0030667769458472
03-02-2021,462769,8605,433873,28896,1.86,93.76,1.0041662236437532
03-03-2021,465322,8625,435669,29653,1.85,93.63,1.0055167913148892
03-04-2021,467646,8652,437202,30444,1.85,93.49,1.0049943909808692
03-05-2021,470314,8669,439101,31213,1.84,93.36,1.0057051701500708
03-06-2021,472871,8694,441309,31562,1.84,93.33,1.0054367932912904
03-07-2021,475070,8713,443152,31918,1.83,93.28,1.0046503168940366
03-08-2021,476980,8732,445032,31948,1.83,93.3,1.0040204601427158
03-09-2021,479391,8757,447041,32350,1.83,93.25,1.0050547192754413
03-10-2021,481919,8776,449053,32866,1.82,93.18,1.0052733572386632
03-11-2021,484916,8798,450862,34054,1.81,92.98,1.0062188874063898
03-12-2021,488042,8831,453078,34964,1.81,92.84,1.0064464773280322
03-13-2021,491065,8856,455271,35794,1.8,92.71,1.0061941390290179
03-14-2021,493568,8873,457266,36302,1.8,92.64,1.0050970849072933
03-15-2021,495464,8892,459288,36176,1.79,92.7,1.0038414159751037
03-16-2021,497889,8925,461659,36230,1.79,92.72,1.0048944020150807
03-17-2021,501224,8956,463714,37510,1.79,92.52,1.0066982801387458
03-18-2021,504581,8982,465984,38597,1.78,92.35,1.00669760426476
03-19-2021,508096,9024,468275,39821,1.78,92.16,1.0069661758964368
03-20-2021,511440,9052,470684,40756,1.77,92.03,1.006581433429903
03-21-2021,514153,9074,473357,40796,1.76,92.07,1.0053046300641326
03-22-2021,516565,9089,475227,41338,1.76,92.0,1.0046912105929557
03-23-2021,519980,9121,477940,42040,1.75,91.92,1.0066109782892763
03-24-2021,523269,9151,480597,42672,1.75,91.85,1.0063252432785876
03-25-2021,526393,9178,483460,42933,1.74,91.84,1.0059701606630624
03-26-2021,530288,9200,486088,44200,1.73,91.66,1.007399414505892
03-27-2021,533786,9231,488964,44822,1.73,91.6,1.0065964155326916
03-28-2021,536465,9256,491619,44846,1.73,91.64,1.005018865238129
03-29-2021,539541,9275,494377,45164,1.72,91.63,1.0057338316572377
