date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
08-23-2020,3106348,57542,2338035,768313,1.85,75.27,1.020167228254087
08-24-2020,3167323,58390,2404585,762738,1.84,75.92,1.0196291593858768
08-25-2020,3224547,59357,2458339,766208,1.84,76.24,1.018066992220244
08-26-2020,3310234,60472,2523771,786463,1.83,76.24,1.0265733450311005
08-27-2020,3387500,61529,2583948,803552,1.82,76.28,1.0233415522890528
08-28-2020,3463972,62550,2648998,814974,1.81,76.47,1.0225747601476014
08-29-2020,3542733,63498,2713933,828800,1.79,76.61,1.0227371930258098
08-30-2020,3621245,64469,2774801,846444,1.78,76.63,1.0221614217046557
08-31-2020,3691166,65288,2839882,851284,1.77,76.94,1.0193085527215087
09-01-2020,3769523,66333,2901908,867615,1.76,76.98,1.021228251452251
09-02-2020,3853406,67376,2970492,882914,1.75,77.09,1.0222529481846907
09-03-2020,3936747,68472,3037151,899596,1.74,77.15,1.0216278793358395
09-04-2020,4023179,69561,3107223,915956,1.73,77.23,1.0219551827943223
09-05-2020,4113811,70626,3180865,932946,1.72,77.32,1.0225274590069195
09-06-2020,4204613,71642,3250429,954184,1.7,77.31,1.0220724773209076
09-07-2020,4280422,72775,3323950,956472,1.7,77.65,1.0180299589997939
09-08-2020,4370128,73890,3398844,971284,1.69,77.77,1.0209572794458117
09-09-2020,4465863,75062,3471783,994080,1.68,77.74,1.021906680994241
09-10-2020,4562414,76271,3542663,1019751,1.67,77.65,1.021619785470356
09-11-2020,4659984,77472,3624196,1035788,1.66,77.77,1.0213856085835262
09-12-2020,4754356,78586,3702595,1051761,1.65,77.88,1.020251571679216
09-13-2020,4846427,79722,3780107,1066320,1.64,78.0,1.0193656091382304
09-14-2020,4846427,79722,3780107,1066320,1.64,78.0,1.0
09-15-2020,5020359,82066,3942360,1077999,1.63,78.53,1.0358887072888956
09-16-2020,5118253,83198,4025079,1093174,1.63,78.64,1.0194994023335782
09-17-2020,5214677,84372,4112551,1102126,1.62,78.86,1.0188392406549656
09-18-2020,5308014,85619,4208431,1099583,1.61,79.28,1.0178989034220145
09-19-2020,5400619,86752,4303043,1097576,1.61,79.68,1.0174462614454296
09-20-2020,5487580,87882,4396399,1091181,1.6,80.12,1.01610204311765
09-21-2020,5562663,88935,4497867,1064796,1.6,80.86,1.0136823517834819
09-22-2020,5646010,90020,4587613,1058397,1.59,81.25,1.0149832912761387
09-23-2020,5732518,91149,4674987,1057531,1.59,81.55,1.0153219707368566
09-24-2020,5818570,92290,4756164,1062406,1.59,81.74,1.015011204500361
09-25-2020,5903932,93379,4849584,1054348,1.58,82.14,1.0146706149449092
09-26-2020,5992532,94503,4941627,1050905,1.58,82.46,1.0150069479120016
09-27-2020,6074702,95542,5016520,1058182,1.57,82.58,1.0137120669526671
09-28-2020,6145291,96318,5101397,1043894,1.57,83.01,1.0116201584867868
09-29-2020,6225763,97497,5187825,1037938,1.57,83.33,1.0130949047002005
09-30-2020,6312584,98678,5273201,1039383,1.56,83.53,1.0139454392979623
10-01-2020,6386526,99620,5343837,1042689,1.56,83.67,1.0117134282886375
10-02-2020,6473544,100842,5427706,1045838,1.56,83.84,1.0136252479047294
10-03-2020,6549373,101782,5509966,1039407,1.55,84.13,1.0117136764653178
10-04-2020,6623815,102685,5586703,1037112,1.55,84.34,1.0113662788789095
10-05-2020,6685082,103569,5662490,1022592,1.55,84.7,1.009249503496097
10-06-2020,6757131,104555,5744693,1012438,1.55,85.02,1.0107775790932707
10-07-2020,6835655,105526,5827704,1007951,1.54,85.25,1.0116209083411287
10-08-2020,6906151,106490,5906069,1000082,1.54,85.52,1.0103129839057121
10-09-2020,6979423,107416,5988822,990601,1.54,85.81,1.0106096724499654
10-10-2020,7053806,108334,6077976,975830,1.54,86.17,1.0106574712551453
10-11-2020,7120538,109150,6149535,971003,1.53,86.36,1.009460424627499
10-12-2020,7175880,109856,6227295,948585,1.53,86.78,1.0077721655301888
10-13-2020,7239389,110586,6301927,937462,1.53,87.05,1.0088503430938087
10-14-2020,7307097,111266,6383441,923656,1.52,87.36,1.009352722999137
10-15-2020,7370468,112161,6453779,916689,1.52,87.56,1.0086725275441122
10-16-2020,7432680,112998,6524595,908085,1.52,87.78,1.0084407123129766
10-17-2020,7494551,114031,6597209,897342,1.52,88.03,1.008324184547162
10-18-2020,7550273,114610,6663608,886665,1.52,88.26,1.007435001776624
10-19-2020,7597063,115197,6733328,863735,1.52,88.63,1.0061971269118348
10-20-2020,7651107,115914,6795103,856004,1.51,88.81,1.0071138017415415
10-21-2020,7706946,116616,6874518,832428,1.51,89.2,1.0072981595996502
10-22-2020,7761312,117306,6948497,812815,1.51,89.53,1.007054156082059
10-23-2020,7814682,117956,7016046,798636,1.51,89.78,1.0068764147092657
10-24-2020,7864811,118534,7078123,786688,1.51,90.0,1.0064147203942528
10-25-2020,7909959,119014,7137228,772731,1.5,90.23,1.0057405066695182
10-26-2020,7946429,119502,7201070,745359,1.5,90.62,1.0046106433674309
10-27-2020,7990322,120010,7259509,730813,1.5,90.85,1.0055236131852434
10-28-2020,8040203,120527,7315989,724214,1.5,90.99,1.006242677078596
10-29-2020,8088851,121090,7373375,715476,1.5,91.15,1.0060505934986965
10-30-2020,8137119,121641,7432829,704290,1.49,91.34,1.0059672257530767
10-31-2020,8184082,122111,7491513,692569,1.49,91.54,1.005771453016725
11-01-2020,8229313,122607,7544798,684515,1.49,91.68,1.0055267041557012
11-02-2020,8267623,123097,7603121,664502,1.49,91.96,1.004655309623051
11-03-2020,8313876,123611,7656478,657398,1.49,92.09,1.005594473768337
11-04-2020,8364086,124315,7711809,652277,1.49,92.2,1.0060393010432198
11-05-2020,8411724,124985,7765966,645758,1.49,92.32,1.0056955416288162
11-06-2020,8462080,125562,7819886,642194,1.48,92.41,1.005986406591562
11-07-2020,8507754,126121,7868968,638786,1.48,92.49,1.0053974909242172
11-08-2020,8553657,126611,7917373,636284,1.48,92.56,1.0053954310385562
11-09-2020,8591730,127059,7959406,632324,1.48,92.64,1.0044510786439063
11-10-2020,8636011,127571,8013783,622228,1.48,92.79,1.005153909631704
11-11-2020,8683916,128121,8066501,617415,1.48,92.89,1.0055471212345608
11-12-2020,8728795,128668,8115580,613215,1.47,92.97,1.005168060124027
11-13-2020,8773479,129188,8163572,609907,1.47,93.05,1.0051191487484814
11-14-2020,8814579,129635,8205728,608851,1.47,93.09,1.004684572676358
11-15-2020,8845127,130070,8249579,595548,1.47,93.27,1.0034656221244374
11-16-2020,8873541,130503,8289073,584468,1.47,93.41,1.0032123902799812
11-17-2020,8912907,130993,8335109,577798,1.47,93.52,1.0044363349422738
11-18-2020,8958483,131578,8383602,574881,1.47,93.58,1.005113483176701
11-19-2020,9004365,132162,8428409,575956,1.47,93.6,1.0051216260610194
11-20-2020,9050597,132726,8478124,572473,1.47,93.67,1.0051343987055168
11-21-2020,9095806,133227,8521617,574189,1.46,93.69,1.0049951400995978
11-22-2020,9139865,133738,8562641,577224,1.46,93.68,1.004843880795171
11-23-2020,9177840,134218,8604955,572885,1.46,93.76,1.0041548753728857
11-24-2020,9222216,134699,8642771,579445,1.46,93.72,1.0048351246044822
11-25-2020,9266705,135223,8679138,587567,1.46,93.66,1.0048241116885572
11-26-2020,9309787,135715,8718517,591270,1.46,93.65,1.0046491174586867
11-27-2020,9351109,136200,8759969,591140,1.46,93.68,1.0044385548240793
11-28-2020,9392919,136696,8802267,590652,1.46,93.71,1.0044711274352593
11-29-2020,9431691,137139,8847600,584091,1.45,93.81,1.0041277903067194
11-30-2020,9462809,137621,8889585,573224,1.45,93.94,1.0032993023202308
12-01-2020,9499413,138122,8932647,566766,1.45,94.03,1.0038681960081832
12-02-2020,9534964,138648,8973373,561591,1.45,94.11,1.003742441769823
12-03-2020,9571559,139188,9016289,555270,1.45,94.2,1.0038379798812036
12-04-2020,9608211,139700,9058822,549389,1.45,94.28,1.0038292612520072
12-05-2020,9644222,140182,9100792,543430,1.45,94.37,1.0037479401732539
12-06-2020,9677203,140573,9139901,537302,1.45,94.45,1.003419767815382
12-07-2020,9703770,140958,9178946,524824,1.45,94.59,1.002745318042827
12-08-2020,9735850,141360,9215581,520269,1.45,94.66,1.0033059316121467
12-09-2020,9767371,141772,9253306,514065,1.45,94.74,1.0032376217793002
12-10-2020,9796744,142185,9290809,505935,1.45,94.84,1.003007257531223
12-11-2020,9826775,142628,9324328,502447,1.45,94.89,1.003065406220679
12-12-2020,9857029,143019,9357464,499565,1.45,94.93,1.0030787313233487
12-13-2020,9884100,143355,9388159,495941,1.45,94.98,1.00274636505584
12-14-2020,9906165,143709,9422636,483529,1.45,95.12,1.0022323732054512
12-15-2020,9932547,144096,9456449,476098,1.45,95.21,1.0026631900437757
12-16-2020,9956557,144451,9489740,466817,1.45,95.31,1.002417305450455
12-17-2020,9979447,144789,9520827,458620,1.45,95.4,1.0022989874913588
12-18-2020,10004599,145136,9550712,453887,1.45,95.46,1.0025203801372962
12-19-2020,10031223,145477,9580402,450821,1.45,95.51,1.0026611761251
12-20-2020,10055560,145810,9606111,449449,1.45,95.53,1.002426124910193
12-21-2020,10075116,146111,9636487,438629,1.45,95.65,1.0019447947205327
12-22-2020,10099066,146444,9663382,435684,1.45,95.69,1.0023771438462843
12-23-2020,10123778,146756,9693173,430605,1.45,95.75,1.0024469589564025
12-24-2020,10146845,147092,9717834,429011,1.45,95.77,1.0022784972171457
12-25-2020,10169118,147343,9740108,429010,1.45,95.78,1.0021950665453154
12-26-2020,10187850,147622,9761538,426312,1.45,95.82,1.0018420476584105
12-27-2020,10207871,147901,9782669,425202,1.45,95.83,1.0019651840182178
12-28-2020,10224303,148153,9807569,416734,1.45,95.92,1.0016097382108375
12-29-2020,10244852,148439,9834141,410711,1.45,95.99,1.0020098191534426
12-30-2020,10266674,148738,9860280,406394,1.45,96.04,1.0021300454120763
12-31-2020,10266674,148738,9860280,406394,1.45,96.04,1.0
