date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-13-2020,78055,2551,26400,51655,3.27,33.82,1.0506514833360254
05-14-2020,81997,2649,27969,54028,3.23,34.11,1.0505028505540965
05-15-2020,85784,2753,30258,55526,3.21,35.27,1.04618461651036
05-16-2020,90648,2871,34224,56424,3.17,37.75,1.056700550219155
05-17-2020,95698,3025,36795,58903,3.16,38.45,1.0557099991174654
05-18-2020,100328,3156,39233,61095,3.15,39.1,1.0483813663817425
05-19-2020,106475,3302,42309,64166,3.1,39.74,1.0612690375568137
05-20-2020,112028,3434,45422,66606,3.07,40.55,1.052153087579244
05-21-2020,118226,3584,48553,69673,3.03,41.07,1.055325454350698
05-22-2020,124794,3726,51824,72970,2.99,41.53,1.0555546157359634
05-23-2020,131423,3868,54385,77038,2.94,41.38,1.0531195410035739
05-24-2020,138536,4024,57692,80844,2.9,41.64,1.054122946516211
05-25-2020,144950,4172,60706,84244,2.88,41.88,1.04629843506381
05-26-2020,150793,4344,64277,86516,2.88,42.63,1.0403104518799586
05-27-2020,158086,4534,67749,90337,2.87,42.86,1.0483643139933552
05-28-2020,165386,4711,70920,94466,2.85,42.88,1.0461773971129638
05-29-2020,173491,4980,82627,90864,2.87,47.63,1.049006566456653
05-30-2020,181827,5185,86936,94891,2.85,47.81,1.0480486019447695
05-31-2020,190609,5408,91852,98757,2.84,48.19,1.0482986575151105
06-01-2020,198370,5608,95754,102616,2.83,48.27,1.040716860169247
06-02-2020,207191,5829,100285,106906,2.81,48.4,1.0444674093865
06-03-2020,216824,6088,104071,112753,2.81,48.0,1.0464933322393346
06-04-2020,226713,6363,108450,118263,2.81,47.84,1.045608419732133
06-05-2020,236184,6649,113233,122951,2.82,47.94,1.0417752841698535
06-06-2020,246622,6946,118695,127927,2.82,48.13,1.044194356942045
06-07-2020,257486,7207,123848,133638,2.8,48.1,1.0440512200857994
06-08-2020,265928,7473,129095,136833,2.81,48.55,1.032786248572738
06-09-2020,276146,7750,134670,141476,2.81,48.77,1.0384239342980055
06-10-2020,276583,7745,135206,141377,2.8,48.88,1.00158249621577
06-11-2020,297535,8498,147195,150340,2.86,49.47,1.0757530289280253
06-12-2020,297535,8498,147195,150340,2.86,49.47,1.0
06-13-2020,308993,8884,154330,154663,2.88,49.95,1.0385097551548557
06-14-2020,320922,9195,162379,158543,2.87,50.6,1.0386060525642975
06-15-2020,343091,9900,180013,163078,2.89,52.47,1.0690790908694325
06-16-2020,354065,11903,186935,167130,3.36,52.8,1.0319856830986531
06-17-2020,366946,12237,194325,172621,3.33,52.96,1.0363803256464208
06-18-2020,380532,12573,204711,175821,3.3,53.8,1.037024521319213
06-19-2020,395048,12948,213831,181217,3.28,54.13,1.0381465947673258
06-20-2020,410461,13254,227756,182705,3.23,55.49,1.0390155120390434
06-21-2020,425282,13699,237196,188086,3.22,55.77,1.0361081808015866
06-22-2020,440215,14011,248190,192025,3.18,56.38,1.0351131719658955
06-23-2020,456183,14476,258685,197498,3.17,56.71,1.0362731846938429
06-24-2020,473105,14894,271697,201408,3.15,57.43,1.0370947624089455
06-25-2020,490401,15301,285637,204764,3.12,58.25,1.0365584806755372
06-26-2020,508953,15685,295881,213072,3.08,58.14,1.0378302654358371
06-27-2020,528859,16095,309713,219146,3.04,58.56,1.0391116664996571
06-28-2020,548318,16475,321723,226595,3.0,58.67,1.0367943062328522
06-29-2020,566840,16893,334822,232018,2.98,59.07,1.0337796680028744
06-30-2020,585493,17400,347979,237514,2.97,59.43,1.032906993155035
07-01-2020,604641,17834,359860,244781,2.95,59.52,1.0327040630716335
07-02-2020,625544,18213,379892,245652,2.91,60.73,1.0345709272113535
07-03-2020,648315,18655,394227,254088,2.88,60.81,1.0364019157725115
07-04-2020,673165,19268,409083,264082,2.86,60.77,1.038330132728689
07-05-2020,697413,19693,424433,272980,2.82,60.86,1.0360208864097213
07-06-2020,719664,20159,439934,279730,2.8,61.13,1.0319050548240425
07-07-2020,742417,20642,456831,285586,2.78,61.53,1.0316161430889972
07-08-2020,767296,21129,476378,290918,2.75,62.09,1.0335108166973548
07-09-2020,793802,21604,495513,298289,2.72,62.42,1.0345446867962298
07-10-2020,820916,22123,515386,305530,2.69,62.78,1.0341571323831384
07-11-2020,849522,22673,534618,314904,2.67,62.93,1.0348464398306283
07-12-2020,878254,23174,553471,324783,2.64,63.02,1.0338213724894705
07-13-2020,906752,23727,571460,335292,2.62,63.02,1.0324484716266593
07-14-2020,936181,24309,592032,344149,2.6,63.24,1.0324554012563523
07-15-2020,968857,24914,612768,356089,2.57,63.25,1.0349035069073182
07-16-2020,1003832,25602,635757,368075,2.55,63.33,1.036099238587325
07-17-2020,1039084,26273,653751,385333,2.53,62.92,1.0351174300082084
07-18-2020,1077781,26816,677423,400358,2.49,62.85,1.0372414549738038
07-19-2020,1118206,27497,700087,418119,2.46,62.61,1.0375076198225799
07-20-2020,1155338,28082,724578,430760,2.43,62.72,1.0332067615448317
07-21-2020,1193078,28732,753050,440028,2.41,63.12,1.032665765343129
07-22-2020,1238798,29861,782607,456191,2.41,63.17,1.0383210485819032
07-23-2020,1288108,30601,817209,470899,2.38,63.44,1.039804713924304
07-24-2020,1337024,31358,849432,487592,2.35,63.53,1.0379750766240097
07-25-2020,1385635,32060,885573,500062,2.31,63.91,1.0363576121296252
07-26-2020,1435616,32771,917568,518048,2.28,63.91,1.0360708267328698
07-27-2020,1480073,33408,951166,528907,2.26,64.26,1.0309671945701357
07-28-2020,1483156,33425,952743,530413,2.25,64.24,1.0020830053652758
07-29-2020,1581963,34955,1019735,562228,2.21,64.46,1.0666194250638503
07-30-2020,1634746,35718,1055348,579398,2.18,64.56,1.0333655085485565
07-31-2020,1695988,36511,1094374,601614,2.15,64.53,1.0374627006274981
08-01-2020,1750723,37364,1145629,605094,2.13,65.44,1.0322732236312993
08-02-2020,1803695,38135,1186203,617492,2.11,65.77,1.0302572137339832
08-03-2020,1855745,38938,1230509,625236,2.1,66.31,1.0288574287781471
08-04-2020,1908254,39795,1282215,626039,2.09,67.19,1.0282953746339072
08-05-2020,1964536,40699,1328336,636200,2.07,67.62,1.0294939772168694
08-06-2020,2027074,41585,1378105,648969,2.05,67.98,1.0318334711097175
08-07-2020,2088611,42518,1427005,661606,2.04,68.32,1.0303575498477116
