date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,82,2,4,78,2.44,4.88,1.1232876712328768
03-14-2020,102,2,4,98,1.96,3.92,1.2439024390243902
03-15-2020,113,2,13,100,1.77,11.5,1.107843137254902
03-16-2020,119,2,13,106,1.68,10.92,1.0530973451327434
03-17-2020,142,3,14,128,2.11,9.86,1.1932773109243697
03-18-2020,156,3,14,142,1.92,8.97,1.0985915492957747
03-19-2020,194,4,15,179,2.06,7.73,1.2435897435897436
03-20-2020,244,5,20,224,2.05,8.2,1.2577319587628866
03-21-2020,330,4,23,307,1.21,6.97,1.3524590163934427
03-22-2020,396,7,24,372,1.77,6.06,1.2
03-23-2020,499,10,34,465,2.0,6.81,1.2601010101010102
03-24-2020,536,10,40,496,1.87,7.46,1.0741482965931863
03-25-2020,657,12,43,614,1.83,6.54,1.2257462686567164
03-26-2020,727,20,45,682,2.75,6.19,1.106544901065449
03-27-2020,887,20,73,814,2.25,8.23,1.220082530949106
03-28-2020,987,24,84,903,2.43,8.51,1.112739571589628
03-29-2020,1024,27,95,929,2.64,9.28,1.0374873353596759
03-30-2020,1251,32,102,1149,2.56,8.15,1.2216796875
03-31-2020,1397,35,123,1274,2.51,8.8,1.1167066346922463
04-01-2020,1998,58,148,1850,2.9,7.41,1.4302075876879026
04-02-2020,2543,72,191,2352,2.83,7.51,1.2727727727727727
04-03-2020,2567,72,192,2375,2.8,7.48,1.0094376720408966
04-04-2020,3082,86,229,2853,2.79,7.43,1.2006232956758862
04-05-2020,3588,99,229,3359,2.76,6.38,1.164179104477612
04-06-2020,4778,136,375,4403,2.85,7.85,1.3316610925306578
04-07-2020,5311,150,421,4890,2.82,7.93,1.1115529510255338
04-08-2020,5916,178,506,5410,3.01,8.55,1.1139145170401055
04-09-2020,6725,226,620,6105,3.36,9.22,1.1367478025693036
04-10-2020,7598,246,774,6824,3.24,10.19,1.129814126394052
04-11-2020,8446,288,969,7477,3.41,11.47,1.1116083179784153
04-12-2020,9205,331,1080,8125,3.6,11.73,1.0898650248638408
04-13-2020,10453,358,1181,9272,3.42,11.3,1.1355784899511134
04-14-2020,11487,393,1359,10128,3.42,11.83,1.098918970630441
04-15-2020,12322,405,1432,10890,3.29,11.62,1.0726908679376688
04-16-2020,13430,448,1768,11662,3.34,13.16,1.0899204674565817
04-17-2020,14352,486,2041,12311,3.39,14.22,1.0686522710349964
04-18-2020,15722,521,2463,13259,3.31,15.67,1.0954570791527314
04-19-2020,17615,559,2854,14761,3.17,16.2,1.1204045286859179
04-20-2020,18539,592,3273,15266,3.19,17.65,1.052455293783707
04-21-2020,20080,645,3975,16105,3.21,19.8,1.0831220669939048
04-22-2020,21370,681,4370,17000,3.19,20.45,1.0642430278884463
04-23-2020,23077,721,5012,18065,3.12,21.72,1.079878334113243
04-24-2020,24530,780,5498,19032,3.18,22.41,1.062963123456255
04-25-2020,26283,825,5939,20344,3.14,22.6,1.0714635140644109
04-26-2020,27890,881,6523,21367,3.16,23.39,1.0611421831602177
04-27-2020,29451,939,7137,22314,3.19,24.23,1.0559698816780207
04-28-2020,31324,1008,7747,23577,3.22,24.73,1.0635971613867101
04-29-2020,33062,1079,8437,24625,3.26,25.52,1.0554846124377475
04-30-2020,34863,1154,9068,25795,3.31,26.01,1.054473413586595
05-01-2020,37257,1223,10007,27250,3.28,26.86,1.0686687892608209
05-02-2020,39699,1323,10819,28880,3.33,27.25,1.0655447298494243
05-03-2020,42505,1391,11775,30730,3.27,27.7,1.0706818811556966
05-04-2020,46437,1566,12847,33590,3.37,27.67,1.0925067639101282
05-05-2020,49400,1693,14142,35258,3.43,28.63,1.063806878135969
05-06-2020,52987,1785,15331,37656,3.37,28.93,1.0726113360323886
05-07-2020,56351,1889,16776,39575,3.35,29.77,1.0634872704625662
05-08-2020,59695,1985,17887,41808,3.33,29.96,1.0593423364270376
05-09-2020,62808,2101,19301,43507,3.35,30.73,1.052148421140799
05-10-2020,67161,2212,20969,46192,3.29,31.22,1.0693064577760796
05-11-2020,70768,2294,22549,48219,3.24,31.86,1.0537067643424012
05-12-2020,74292,2415,24420,49872,3.25,32.87,1.0497965182003166
05-13-2020,78055,2551,26400,51655,3.27,33.82,1.0506514833360254
05-14-2020,81997,2649,27969,54028,3.23,34.11,1.0505028505540965
05-15-2020,85784,2753,30258,55526,3.21,35.27,1.04618461651036
05-16-2020,90648,2871,34224,56424,3.17,37.75,1.056700550219155
05-17-2020,95698,3025,36795,58903,3.16,38.45,1.0557099991174654
05-18-2020,100328,3156,39233,61095,3.15,39.1,1.0483813663817425
05-19-2020,106475,3302,42309,64166,3.1,39.74,1.0612690375568137
05-20-2020,112028,3434,45422,66606,3.07,40.55,1.052153087579244
05-21-2020,118226,3584,48553,69673,3.03,41.07,1.055325454350698
05-22-2020,124794,3726,51824,72970,2.99,41.53,1.0555546157359634
05-23-2020,131423,3868,54385,77038,2.94,41.38,1.0531195410035739
05-24-2020,138536,4024,57692,80844,2.9,41.64,1.054122946516211
05-25-2020,144950,4172,60706,84244,2.88,41.88,1.04629843506381
05-26-2020,150793,4344,64277,86516,2.88,42.63,1.0403104518799586
05-27-2020,158086,4534,67749,90337,2.87,42.86,1.0483643139933552
05-28-2020,165386,4711,70920,94466,2.85,42.88,1.0461773971129638
05-29-2020,173491,4980,82627,90864,2.87,47.63,1.049006566456653
05-30-2020,181827,5185,86936,94891,2.85,47.81,1.0480486019447695
05-31-2020,190609,5408,91852,98757,2.84,48.19,1.0482986575151105
06-01-2020,198370,5608,95754,102616,2.83,48.27,1.040716860169247
06-02-2020,207191,5829,100285,106906,2.81,48.4,1.0444674093865
06-03-2020,216824,6088,104071,112753,2.81,48.0,1.0464933322393346
06-04-2020,226713,6363,108450,118263,2.81,47.84,1.045608419732133
06-05-2020,236184,6649,113233,122951,2.82,47.94,1.0417752841698535
06-06-2020,246622,6946,118695,127927,2.82,48.13,1.044194356942045
06-07-2020,257486,7207,123848,133638,2.8,48.1,1.0440512200857994
06-08-2020,265928,7473,129095,136833,2.81,48.55,1.032786248572738
06-09-2020,276146,7750,134670,141476,2.81,48.77,1.0384239342980055
06-10-2020,276583,7745,135206,141377,2.8,48.88,1.00158249621577
06-11-2020,297535,8498,147195,150340,2.86,49.47,1.0757530289280253
06-12-2020,297535,8498,147195,150340,2.86,49.47,1.0
06-13-2020,308993,8884,154330,154663,2.88,49.95,1.0385097551548557
06-14-2020,320922,9195,162379,158543,2.87,50.6,1.0386060525642975
06-15-2020,343091,9900,180013,163078,2.89,52.47,1.0690790908694325
06-16-2020,354065,11903,186935,167130,3.36,52.8,1.0319856830986531
06-17-2020,366946,12237,194325,172621,3.33,52.96,1.0363803256464208
06-18-2020,380532,12573,204711,175821,3.3,53.8,1.037024521319213
06-19-2020,395048,12948,213831,181217,3.28,54.13,1.0381465947673258
06-20-2020,410461,13254,227756,182705,3.23,55.49,1.0390155120390434
06-21-2020,425282,13699,237196,188086,3.22,55.77,1.0361081808015866
06-22-2020,440215,14011,248190,192025,3.18,56.38,1.0351131719658955
06-23-2020,456183,14476,258685,197498,3.17,56.71,1.0362731846938429
06-24-2020,473105,14894,271697,201408,3.15,57.43,1.0370947624089455
06-25-2020,490401,15301,285637,204764,3.12,58.25,1.0365584806755372
06-26-2020,508953,15685,295881,213072,3.08,58.14,1.0378302654358371
06-27-2020,528859,16095,309713,219146,3.04,58.56,1.0391116664996571
06-28-2020,548318,16475,321723,226595,3.0,58.67,1.0367943062328522
06-29-2020,566840,16893,334822,232018,2.98,59.07,1.0337796680028744
06-30-2020,585493,17400,347979,237514,2.97,59.43,1.032906993155035
07-01-2020,604641,17834,359860,244781,2.95,59.52,1.0327040630716335
07-02-2020,625544,18213,379892,245652,2.91,60.73,1.0345709272113535
07-03-2020,648315,18655,394227,254088,2.88,60.81,1.0364019157725115
07-04-2020,673165,19268,409083,264082,2.86,60.77,1.038330132728689
07-05-2020,697413,19693,424433,272980,2.82,60.86,1.0360208864097213
07-06-2020,719664,20159,439934,279730,2.8,61.13,1.0319050548240425
07-07-2020,742417,20642,456831,285586,2.78,61.53,1.0316161430889972
07-08-2020,767296,21129,476378,290918,2.75,62.09,1.0335108166973548
07-09-2020,793802,21604,495513,298289,2.72,62.42,1.0345446867962298
07-10-2020,820916,22123,515386,305530,2.69,62.78,1.0341571323831384
07-11-2020,849522,22673,534618,314904,2.67,62.93,1.0348464398306283
07-12-2020,878254,23174,553471,324783,2.64,63.02,1.0338213724894705
07-13-2020,906752,23727,571460,335292,2.62,63.02,1.0324484716266593
07-14-2020,936181,24309,592032,344149,2.6,63.24,1.0324554012563523
07-15-2020,968857,24914,612768,356089,2.57,63.25,1.0349035069073182
07-16-2020,1003832,25602,635757,368075,2.55,63.33,1.036099238587325
07-17-2020,1039084,26273,653751,385333,2.53,62.92,1.0351174300082084
07-18-2020,1077781,26816,677423,400358,2.49,62.85,1.0372414549738038
07-19-2020,1118206,27497,700087,418119,2.46,62.61,1.0375076198225799
07-20-2020,1155338,28082,724578,430760,2.43,62.72,1.0332067615448317
07-21-2020,1193078,28732,753050,440028,2.41,63.12,1.032665765343129
07-22-2020,1238798,29861,782607,456191,2.41,63.17,1.0383210485819032
07-23-2020,1288108,30601,817209,470899,2.38,63.44,1.039804713924304
07-24-2020,1337024,31358,849432,487592,2.35,63.53,1.0379750766240097
07-25-2020,1385635,32060,885573,500062,2.31,63.91,1.0363576121296252
07-26-2020,1435616,32771,917568,518048,2.28,63.91,1.0360708267328698
07-27-2020,1480073,33408,951166,528907,2.26,64.26,1.0309671945701357
07-28-2020,1483156,33425,952743,530413,2.25,64.24,1.0020830053652758
07-29-2020,1581963,34955,1019735,562228,2.21,64.46,1.0666194250638503
07-30-2020,1634746,35718,1055348,579398,2.18,64.56,1.0333655085485565
07-31-2020,1695988,36511,1094374,601614,2.15,64.53,1.0374627006274981
08-01-2020,1750723,37364,1145629,605094,2.13,65.44,1.0322732236312993
08-02-2020,1803695,38135,1186203,617492,2.11,65.77,1.0302572137339832
08-03-2020,1855745,38938,1230509,625236,2.1,66.31,1.0288574287781471
08-04-2020,1908254,39795,1282215,626039,2.09,67.19,1.0282953746339072
08-05-2020,1964536,40699,1328336,636200,2.07,67.62,1.0294939772168694
08-06-2020,2027074,41585,1378105,648969,2.05,67.98,1.0318334711097175
08-07-2020,2088611,42518,1427005,661606,2.04,68.32,1.0303575498477116
08-08-2020,2153010,43379,1480884,672126,2.01,68.78,1.0308334103382584
08-09-2020,2215074,44386,1535743,679331,2.0,69.33,1.0288266194769184
08-10-2020,2268675,45257,1583489,685186,1.99,69.8,1.0241982886350525
08-11-2020,2329638,46091,1639599,690039,1.98,70.38,1.0268716321200702
08-12-2020,2396637,47033,1695982,700655,1.96,70.77,1.028759403821538
08-13-2020,2461190,48040,1751555,709635,1.95,71.17,1.0269348257579267
08-14-2020,2525922,49036,1808936,716986,1.94,71.61,1.0263010982492209
08-15-2020,2589952,49980,1862258,727694,1.93,71.9,1.0253491596335913
08-16-2020,2647663,50921,1919842,727821,1.92,72.51,1.0222826523425916
08-17-2020,2702681,51797,1977671,725010,1.92,73.17,1.0207798348959063
08-18-2020,2767253,52888,2037816,729437,1.91,73.64,1.0238918318514099
08-19-2020,2836925,53866,2096664,740261,1.9,73.91,1.0251773148317123
08-20-2020,2905825,54849,2158946,746879,1.89,74.3,1.024286859892313
08-21-2020,2975701,55794,2222577,753124,1.87,74.69,1.024046871370437
08-22-2020,3044940,56706,2280566,764374,1.86,74.9,1.023268130769859
08-23-2020,3106348,57542,2338035,768313,1.85,75.27,1.020167228254087
08-24-2020,3167323,58390,2404585,762738,1.84,75.92,1.0196291593858768
08-25-2020,3224547,59357,2458339,766208,1.84,76.24,1.018066992220244
08-26-2020,3310234,60472,2523771,786463,1.83,76.24,1.0265733450311005
08-27-2020,3387500,61529,2583948,803552,1.82,76.28,1.0233415522890528
08-28-2020,3463972,62550,2648998,814974,1.81,76.47,1.0225747601476014
08-29-2020,3542733,63498,2713933,828800,1.79,76.61,1.0227371930258098
08-30-2020,3621245,64469,2774801,846444,1.78,76.63,1.0221614217046557
08-31-2020,3691166,65288,2839882,851284,1.77,76.94,1.0193085527215087
09-01-2020,3769523,66333,2901908,867615,1.76,76.98,1.021228251452251
09-02-2020,3853406,67376,2970492,882914,1.75,77.09,1.0222529481846907
09-03-2020,3936747,68472,3037151,899596,1.74,77.15,1.0216278793358395
09-04-2020,4023179,69561,3107223,915956,1.73,77.23,1.0219551827943223
09-05-2020,4113811,70626,3180865,932946,1.72,77.32,1.0225274590069195
09-06-2020,4204613,71642,3250429,954184,1.7,77.31,1.0220724773209076
09-07-2020,4280422,72775,3323950,956472,1.7,77.65,1.0180299589997939
09-08-2020,4370128,73890,3398844,971284,1.69,77.77,1.0209572794458117
09-09-2020,4465863,75062,3471783,994080,1.68,77.74,1.021906680994241
09-10-2020,4562414,76271,3542663,1019751,1.67,77.65,1.021619785470356
09-11-2020,4659984,77472,3624196,1035788,1.66,77.77,1.0213856085835262
09-12-2020,4754356,78586,3702595,1051761,1.65,77.88,1.020251571679216
09-13-2020,4846427,79722,3780107,1066320,1.64,78.0,1.0193656091382304
09-14-2020,4846427,79722,3780107,1066320,1.64,78.0,1.0
09-15-2020,5020359,82066,3942360,1077999,1.63,78.53,1.0358887072888956
09-16-2020,5118253,83198,4025079,1093174,1.63,78.64,1.0194994023335782
09-17-2020,5214677,84372,4112551,1102126,1.62,78.86,1.0188392406549656
09-18-2020,5308014,85619,4208431,1099583,1.61,79.28,1.0178989034220145
09-19-2020,5400619,86752,4303043,1097576,1.61,79.68,1.0174462614454296
09-20-2020,5487580,87882,4396399,1091181,1.6,80.12,1.01610204311765
09-21-2020,5562663,88935,4497867,1064796,1.6,80.86,1.0136823517834819
09-22-2020,5646010,90020,4587613,1058397,1.59,81.25,1.0149832912761387
09-23-2020,5732518,91149,4674987,1057531,1.59,81.55,1.0153219707368566
09-24-2020,5818570,92290,4756164,1062406,1.59,81.74,1.015011204500361
09-25-2020,5903932,93379,4849584,1054348,1.58,82.14,1.0146706149449092
09-26-2020,5992532,94503,4941627,1050905,1.58,82.46,1.0150069479120016
09-27-2020,6074702,95542,5016520,1058182,1.57,82.58,1.0137120669526671
09-28-2020,6145291,96318,5101397,1043894,1.57,83.01,1.0116201584867868
09-29-2020,6225763,97497,5187825,1037938,1.57,83.33,1.0130949047002005
09-30-2020,6312584,98678,5273201,1039383,1.56,83.53,1.0139454392979623
10-01-2020,6386526,99620,5343837,1042689,1.56,83.67,1.0117134282886375
10-02-2020,6473544,100842,5427706,1045838,1.56,83.84,1.0136252479047294
10-03-2020,6549373,101782,5509966,1039407,1.55,84.13,1.0117136764653178
10-04-2020,6623815,102685,5586703,1037112,1.55,84.34,1.0113662788789095
10-05-2020,6685082,103569,5662490,1022592,1.55,84.7,1.009249503496097
10-06-2020,6757131,104555,5744693,1012438,1.55,85.02,1.0107775790932707
10-07-2020,6835655,105526,5827704,1007951,1.54,85.25,1.0116209083411287
10-08-2020,6906151,106490,5906069,1000082,1.54,85.52,1.0103129839057121
10-09-2020,6979423,107416,5988822,990601,1.54,85.81,1.0106096724499654
10-10-2020,7053806,108334,6077976,975830,1.54,86.17,1.0106574712551453
10-11-2020,7120538,109150,6149535,971003,1.53,86.36,1.009460424627499
10-12-2020,7175880,109856,6227295,948585,1.53,86.78,1.0077721655301888
10-13-2020,7239389,110586,6301927,937462,1.53,87.05,1.0088503430938087
10-14-2020,7307097,111266,6383441,923656,1.52,87.36,1.009352722999137
10-15-2020,7370468,112161,6453779,916689,1.52,87.56,1.0086725275441122
10-16-2020,7432680,112998,6524595,908085,1.52,87.78,1.0084407123129766
10-17-2020,7494551,114031,6597209,897342,1.52,88.03,1.008324184547162
10-18-2020,7550273,114610,6663608,886665,1.52,88.26,1.007435001776624
10-19-2020,7597063,115197,6733328,863735,1.52,88.63,1.0061971269118348
10-20-2020,7651107,115914,6795103,856004,1.51,88.81,1.0071138017415415
10-21-2020,7706946,116616,6874518,832428,1.51,89.2,1.0072981595996502
10-22-2020,7761312,117306,6948497,812815,1.51,89.53,1.007054156082059
10-23-2020,7814682,117956,7016046,798636,1.51,89.78,1.0068764147092657
10-24-2020,7864811,118534,7078123,786688,1.51,90.0,1.0064147203942528
10-25-2020,7909959,119014,7137228,772731,1.5,90.23,1.0057405066695182
10-26-2020,7946429,119502,7201070,745359,1.5,90.62,1.0046106433674309
10-27-2020,7990322,120010,7259509,730813,1.5,90.85,1.0055236131852434
10-28-2020,8040203,120527,7315989,724214,1.5,90.99,1.006242677078596
10-29-2020,8088851,121090,7373375,715476,1.5,91.15,1.0060505934986965
10-30-2020,8137119,121641,7432829,704290,1.49,91.34,1.0059672257530767
10-31-2020,8184082,122111,7491513,692569,1.49,91.54,1.005771453016725
11-01-2020,8229313,122607,7544798,684515,1.49,91.68,1.0055267041557012
11-02-2020,8267623,123097,7603121,664502,1.49,91.96,1.004655309623051
11-03-2020,8313876,123611,7656478,657398,1.49,92.09,1.005594473768337
11-04-2020,8364086,124315,7711809,652277,1.49,92.2,1.0060393010432198
11-05-2020,8411724,124985,7765966,645758,1.49,92.32,1.0056955416288162
11-06-2020,8462080,125562,7819886,642194,1.48,92.41,1.005986406591562
11-07-2020,8507754,126121,7868968,638786,1.48,92.49,1.0053974909242172
11-08-2020,8553657,126611,7917373,636284,1.48,92.56,1.0053954310385562
11-09-2020,8591730,127059,7959406,632324,1.48,92.64,1.0044510786439063
11-10-2020,8636011,127571,8013783,622228,1.48,92.79,1.005153909631704
11-11-2020,8683916,128121,8066501,617415,1.48,92.89,1.0055471212345608
11-12-2020,8728795,128668,8115580,613215,1.47,92.97,1.005168060124027
11-13-2020,8773479,129188,8163572,609907,1.47,93.05,1.0051191487484814
11-14-2020,8814579,129635,8205728,608851,1.47,93.09,1.004684572676358
11-15-2020,8845127,130070,8249579,595548,1.47,93.27,1.0034656221244374
11-16-2020,8873541,130503,8289073,584468,1.47,93.41,1.0032123902799812
11-17-2020,8912907,130993,8335109,577798,1.47,93.52,1.0044363349422738
11-18-2020,8958483,131578,8383602,574881,1.47,93.58,1.005113483176701
11-19-2020,9004365,132162,8428409,575956,1.47,93.6,1.0051216260610194
11-20-2020,9050597,132726,8478124,572473,1.47,93.67,1.0051343987055168
11-21-2020,9095806,133227,8521617,574189,1.46,93.69,1.0049951400995978
11-22-2020,9139865,133738,8562641,577224,1.46,93.68,1.004843880795171
11-23-2020,9177840,134218,8604955,572885,1.46,93.76,1.0041548753728857
11-24-2020,9222216,134699,8642771,579445,1.46,93.72,1.0048351246044822
11-25-2020,9266705,135223,8679138,587567,1.46,93.66,1.0048241116885572
11-26-2020,9309787,135715,8718517,591270,1.46,93.65,1.0046491174586867
11-27-2020,9351109,136200,8759969,591140,1.46,93.68,1.0044385548240793
11-28-2020,9392919,136696,8802267,590652,1.46,93.71,1.0044711274352593
11-29-2020,9431691,137139,8847600,584091,1.45,93.81,1.0041277903067194
11-30-2020,9462809,137621,8889585,573224,1.45,93.94,1.0032993023202308
12-01-2020,9499413,138122,8932647,566766,1.45,94.03,1.0038681960081832
12-02-2020,9534964,138648,8973373,561591,1.45,94.11,1.003742441769823
12-03-2020,9571559,139188,9016289,555270,1.45,94.2,1.0038379798812036
12-04-2020,9608211,139700,9058822,549389,1.45,94.28,1.0038292612520072
12-05-2020,9644222,140182,9100792,543430,1.45,94.37,1.0037479401732539
12-06-2020,9677203,140573,9139901,537302,1.45,94.45,1.003419767815382
12-07-2020,9703770,140958,9178946,524824,1.45,94.59,1.002745318042827
12-08-2020,9735850,141360,9215581,520269,1.45,94.66,1.0033059316121467
12-09-2020,9767371,141772,9253306,514065,1.45,94.74,1.0032376217793002
12-10-2020,9796744,142185,9290809,505935,1.45,94.84,1.003007257531223
12-11-2020,9826775,142628,9324328,502447,1.45,94.89,1.003065406220679
12-12-2020,9857029,143019,9357464,499565,1.45,94.93,1.0030787313233487
12-13-2020,9884100,143355,9388159,495941,1.45,94.98,1.00274636505584
12-14-2020,9906165,143709,9422636,483529,1.45,95.12,1.0022323732054512
12-15-2020,9932547,144096,9456449,476098,1.45,95.21,1.0026631900437757
12-16-2020,9956557,144451,9489740,466817,1.45,95.31,1.002417305450455
12-17-2020,9979447,144789,9520827,458620,1.45,95.4,1.0022989874913588
12-18-2020,10004599,145136,9550712,453887,1.45,95.46,1.0025203801372962
12-19-2020,10031223,145477,9580402,450821,1.45,95.51,1.0026611761251
12-20-2020,10055560,145810,9606111,449449,1.45,95.53,1.002426124910193
12-21-2020,10075116,146111,9636487,438629,1.45,95.65,1.0019447947205327
12-22-2020,10099066,146444,9663382,435684,1.45,95.69,1.0023771438462843
12-23-2020,10123778,146756,9693173,430605,1.45,95.75,1.0024469589564025
12-24-2020,10146845,147092,9717834,429011,1.45,95.77,1.0022784972171457
12-25-2020,10169118,147343,9740108,429010,1.45,95.78,1.0021950665453154
12-26-2020,10187850,147622,9761538,426312,1.45,95.82,1.0018420476584105
12-27-2020,10207871,147901,9782669,425202,1.45,95.83,1.0019651840182178
12-28-2020,10224303,148153,9807569,416734,1.45,95.92,1.0016097382108375
12-29-2020,10244852,148439,9834141,410711,1.45,95.99,1.0020098191534426
12-30-2020,10266674,148738,9860280,406394,1.45,96.04,1.0021300454120763
12-31-2020,10286709,148994,9883461,403248,1.45,96.08,1.0019514596450614
01-01-2021,10305788,149218,9929568,376220,1.45,96.35,1.001854723410568
01-02-2021,10323965,149435,9927310,396655,1.45,96.16,1.0017637661477221
01-03-2021,10340469,149649,9946867,393602,1.45,96.19,1.0015986106113302
01-04-2021,10356844,149850,9975958,380886,1.45,96.32,1.001583583878062
01-05-2021,10374932,150114,9997272,377660,1.45,96.36,1.0017464779811303
01-06-2021,10395278,150336,10016859,378419,1.45,96.36,1.0019610730942623
01-07-2021,10413417,150570,10037398,376019,1.45,96.39,1.0017449268793004
01-08-2021,10413417,150570,10037398,376019,1.45,96.39,1.0
01-09-2021,10450284,150999,10075950,374334,1.44,96.42,1.0035403364716884
01-10-2021,10466595,151160,10092909,373686,1.44,96.43,1.0015608188255936
01-11-2021,10479179,151327,10111294,367885,1.44,96.49,1.0012023012259479
01-12-2021,10495147,151529,10129111,366036,1.44,96.51,1.0015237834948711
01-13-2021,10512093,151727,10146763,365330,1.44,96.52,1.001614651038237
01-14-2021,10527683,151918,10162738,364945,1.44,96.53,1.0014830538504558
01-15-2021,10542841,152093,10179715,363126,1.44,96.56,1.001439822988591
01-16-2021,10557985,152274,10196885,361100,1.44,96.58,1.0014364249636316
01-17-2021,10571773,152419,10211342,360431,1.44,96.59,1.0013059310086156
01-18-2021,10581823,152556,10228753,353070,1.44,96.66,1.0009506447026435
01-19-2021,10595639,152718,10245741,349898,1.44,96.7,1.0013056351443415
01-20-2021,10610883,152869,10265706,345177,1.44,96.75,1.0014387051125468
01-21-2021,10625428,153032,10283702,341726,1.44,96.78,1.0013707624520976
01-22-2021,10639684,153184,10300838,338846,1.44,96.82,1.0013416871301561
01-23-2021,10654533,153339,10316786,337747,1.44,96.83,1.001395624155755
01-24-2021,10667736,153470,10330084,337652,1.44,96.83,1.0012391908683373
01-25-2021,10676838,153587,10345985,330853,1.44,96.9,1.000853226963997
01-26-2021,10689527,153724,10359305,330222,1.44,96.91,1.0011884604786547
01-27-2021,10701193,153847,10373606,327587,1.44,96.94,1.0010913485694923
01-28-2021,10720048,154010,10394352,325696,1.44,96.96,1.001761953083175
01-29-2021,10733130,154147,10409146,323984,1.44,96.98,1.0012203303567297
01-30-2021,10746174,154274,10423109,323065,1.44,96.99,1.0012153025259174
01-31-2021,10757610,154392,10434983,322627,1.44,97.0,1.0010641927070973
02-01-2021,10766245,154486,10448406,317839,1.43,97.05,1.0008026875858114
02-02-2021,10777284,154596,10462631,314653,1.43,97.08,1.0010253342739275
02-03-2021,10790183,154703,10480455,309728,1.43,97.13,1.0011968692668765
02-04-2021,10802591,154823,10496308,306283,1.43,97.16,1.0011499341577432
02-05-2021,10814304,154918,10510796,303508,1.43,97.19,1.0010842769109745
02-06-2021,10826363,154996,10522601,303762,1.43,97.19,1.001115097189796
02-07-2021,10838194,155080,10534505,303689,1.43,97.2,1.0010927954290836
02-08-2021,10847304,155158,10548521,298783,1.43,97.25,1.0008405459433556
02-09-2021,10858371,155252,10561608,296763,1.43,97.27,1.0010202535118404
02-10-2021,10871294,155360,10573372,297922,1.43,97.26,1.001190141688841
02-11-2021,10880603,155447,10589230,291373,1.43,97.32,1.0008562918085004
02-12-2021,10892746,155550,10600625,292121,1.43,97.32,1.001116022705727
02-13-2021,10904940,155642,10611731,293209,1.43,97.31,1.0011194606024965
02-14-2021,10916589,155732,10621220,295369,1.43,97.29,1.0010682314620714
02-15-2021,10925710,155813,10633025,292685,1.43,97.32,1.0008355173946735
02-16-2021,10937320,155913,10644858,292462,1.43,97.33,1.001062631169965
02-17-2021,10950201,156014,10656845,293356,1.42,97.32,1.0011777108103266
02-18-2021,10963394,156111,10667741,295653,1.42,97.3,1.0012048180668098
02-19-2021,10977387,156212,10678048,299339,1.42,97.27,1.001276338330995
02-20-2021,10991651,156302,10689715,301936,1.42,97.25,1.001299398481624
02-21-2021,11005850,156385,10699410,306440,1.42,97.22,1.001291798656999
02-22-2021,11016434,156463,10712665,303769,1.42,97.24,1.0009616703843864
02-23-2021,11030176,156567,10726702,303474,1.42,97.25,1.0012474090980803
02-24-2021,11046914,156705,10738501,308413,1.42,97.21,1.0015174735199148
