date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
09-24-2020,28201,823,22326,5875,2.92,79.17,1.008835944766402
09-25-2020,28415,826,22643,5772,2.91,79.69,1.0075883833906598
09-26-2020,28415,826,22643,5772,2.91,79.69,1.0
09-27-2020,28630,826,22879,5751,2.89,79.91,1.007566426183354
09-28-2020,28809,831,23317,5492,2.88,80.94,1.0062521830247992
09-29-2020,28981,839,23685,5296,2.9,81.73,1.0059703564858204
09-30-2020,29077,843,23813,5264,2.9,81.9,1.0033125150960975
10-01-2020,29175,848,23930,5245,2.91,82.02,1.0033703614540703
10-02-2020,29175,853,23930,5245,2.92,82.02,1.0
10-03-2020,29358,857,24175,5183,2.92,82.35,1.0062724935732648
10-04-2020,29450,863,24296,5154,2.93,82.5,1.0031337284556168
10-05-2020,29539,865,24406,5133,2.93,82.62,1.0030220713073006
10-06-2020,29634,869,24525,5109,2.93,82.76,1.0032160872067437
10-07-2020,29737,873,24643,5094,2.94,82.87,1.003475737328744
10-08-2020,29842,877,24770,5072,2.94,83.0,1.0035309547028954
10-09-2020,29951,881,24995,4956,2.94,83.45,1.0036525702030694
10-10-2020,29951,887,24995,4956,2.96,83.45,1.0
10-11-2020,30196,890,25438,4758,2.95,84.24,1.0081800273780508
10-12-2020,30196,894,25438,4758,2.96,84.24,1.0
10-13-2020,30480,899,25857,4623,2.95,84.83,1.0094052192343357
10-14-2020,30766,904,26087,4679,2.94,84.79,1.0093832020997375
10-15-2020,31061,908,26311,4750,2.92,84.71,1.0095885067932133
10-16-2020,31265,912,26542,4723,2.92,84.89,1.0065677215801165
10-17-2020,31456,917,26769,4687,2.92,85.1,1.0061090676475293
10-18-2020,31666,922,27000,4666,2.91,85.26,1.006675991861648
10-19-2020,31666,926,27000,4666,2.92,85.26,1.0
10-20-2020,31975,929,27453,4522,2.91,85.86,1.0097581001705298
10-21-2020,32120,933,27670,4450,2.9,86.15,1.0045347928068804
10-22-2020,32262,936,27904,4358,2.9,86.49,1.0044209215442093
10-23-2020,32421,940,28127,4294,2.9,86.76,1.0049283987353543
10-24-2020,32585,944,28258,4327,2.9,86.72,1.0050584497702106
10-25-2020,32585,949,28258,4327,2.91,86.72,1.0
10-26-2020,32925,953,28582,4343,2.89,86.81,1.0104342488875249
10-27-2020,32925,957,28582,4343,2.91,86.81,1.0
10-28-2020,32925,962,28582,4343,2.92,86.81,1.0
10-29-2020,33445,967,29186,4259,2.89,87.27,1.015793470007593
10-30-2020,33445,971,29186,4259,2.9,87.27,1.0
10-31-2020,33445,975,29186,4259,2.92,87.27,1.0
11-01-2020,34015,979,29788,4227,2.88,87.57,1.0170429062640156
11-02-2020,34015,983,29788,4227,2.89,87.57,1.0
11-03-2020,34015,987,29788,4227,2.9,87.57,1.0
11-04-2020,34015,992,29788,4227,2.92,87.57,1.0
11-05-2020,34782,997,30707,4075,2.87,88.28,1.0225488754961047
11-06-2020,34966,1002,30941,4025,2.87,88.49,1.0052900925766202
11-07-2020,35145,1006,31172,3973,2.86,88.7,1.0051192587084596
11-08-2020,35145,1010,31172,3973,2.87,88.7,1.0
11-09-2020,35145,1014,31172,3973,2.89,88.7,1.0
11-10-2020,35145,1020,31172,3973,2.9,88.7,1.0
11-11-2020,35145,1024,31172,3973,2.91,88.7,1.0
11-12-2020,36030,1028,32246,3784,2.85,89.5,1.0251813913785746
11-13-2020,36195,1033,32487,3708,2.85,89.76,1.004579517069109
11-14-2020,36358,1039,32721,3637,2.86,90.0,1.0045033844453655
11-15-2020,36358,1044,32721,3637,2.87,90.0,1.0
11-16-2020,36669,1047,33064,3605,2.86,90.17,1.0085538258430056
11-17-2020,36669,1052,33064,3605,2.87,90.17,1.0
11-18-2020,36965,1056,33517,3448,2.86,90.67,1.0080722135864082
11-19-2020,37109,1061,33757,3352,2.86,90.97,1.0038955768970648
11-20-2020,37250,1064,33984,3266,2.86,91.23,1.0037996173435015
11-21-2020,37250,1070,33984,3266,2.87,91.23,1.0
11-22-2020,37562,1075,34297,3265,2.86,91.31,1.0083758389261746
11-23-2020,37562,1081,34297,3265,2.88,91.31,1.0
11-24-2020,37884,1086,34595,3289,2.87,91.32,1.0085724934774507
11-25-2020,37884,1086,34595,3289,2.87,91.32,1.0
11-26-2020,37884,1098,34595,3289,2.9,91.32,1.0
11-27-2020,38405,1102,35078,3327,2.87,91.34,1.0137525076549467
11-28-2020,38405,1107,35078,3327,2.88,91.34,1.0
11-29-2020,38405,1111,35078,3327,2.89,91.34,1.0
11-30-2020,38405,1114,35078,3327,2.9,91.34,1.0
12-01-2020,39130,1120,35839,3291,2.86,91.59,1.0188777502929307
12-02-2020,39130,1129,35839,3291,2.89,91.59,1.0
12-03-2020,39130,1134,35839,3291,2.9,91.59,1.0
12-04-2020,39718,1142,36286,3432,2.88,91.36,1.0150268336314847
12-05-2020,39718,1153,36286,3432,2.9,91.36,1.0
12-06-2020,40131,1159,36525,3606,2.89,91.01,1.010398308071907
12-07-2020,40345,1164,36735,3610,2.89,91.05,1.005332535944781
12-08-2020,40551,1168,36951,3600,2.88,91.12,1.0051059610856363
12-09-2020,40741,1174,37172,3569,2.88,91.24,1.0046854578185496
12-10-2020,40741,1180,37172,3569,2.9,91.24,1.0
12-11-2020,40741,1186,37172,3569,2.91,91.24,1.0
12-12-2020,41394,1193,37667,3727,2.88,91.0,1.0160280798213102
12-13-2020,41394,1200,37667,3727,2.9,91.0,1.0
12-14-2020,41880,1205,38087,3793,2.88,90.94,1.0117408320046384
12-15-2020,42132,1212,38260,3872,2.88,90.81,1.0060171919770773
12-16-2020,42397,1219,38481,3916,2.88,90.76,1.0062897560049369
12-17-2020,42397,1227,38481,3916,2.89,90.76,1.0
12-18-2020,42397,1234,38481,3916,2.91,90.76,1.0
12-19-2020,43195,1242,39016,4179,2.88,90.33,1.0188220864683821
12-20-2020,43477,1250,39142,4335,2.88,90.03,1.0065285333950689
12-21-2020,43772,1257,39362,4410,2.87,89.93,1.0067851967707064
12-22-2020,43772,1265,39362,4410,2.89,89.93,1.0
12-23-2020,43772,1274,39362,4410,2.91,89.93,1.0
12-24-2020,44619,1283,39989,4630,2.88,89.62,1.0193502695787262
12-25-2020,44619,1289,39989,4630,2.89,89.62,1.0
12-26-2020,44619,1297,39989,4630,2.91,89.62,1.0
12-27-2020,44619,1305,39989,4630,2.92,89.62,1.0
12-28-2020,45415,1313,40662,4753,2.89,89.53,1.0178399336605481
12-29-2020,45415,1313,40662,4753,2.89,89.53,1.0
12-30-2020,45960,1327,45960,0,2.89,100.0,1.0120004403831333
12-31-2020,45960,1327,45960,0,2.89,100.0,1.0
01-01-2021,45960,1327,45960,0,2.89,100.0,1.0
01-02-2021,45960,1327,45960,0,2.89,100.0,1.0
01-03-2021,46803,1358,41787,5016,2.9,89.28,1.0183420365535247
01-04-2021,47087,1364,42004,5083,2.9,89.21,1.0060679870948444
01-05-2021,47355,1373,42225,5130,2.9,89.17,1.0056915921591947
01-06-2021,47355,1382,42225,5130,2.92,89.17,1.0
01-07-2021,47948,1390,42668,5280,2.9,88.99,1.0125224369126808
01-08-2021,48255,1398,42902,5353,2.9,88.91,1.0064027696671394
01-09-2021,48574,1408,43134,5440,2.9,88.8,1.0066107139156564
01-10-2021,48905,1419,43356,5549,2.9,88.65,1.0068143451229052
01-11-2021,48905,1428,43356,5549,2.92,88.65,1.0
01-12-2021,49539,1437,43810,5729,2.9,88.44,1.0129639096206933
01-13-2021,49539,1447,43810,5729,2.92,88.44,1.0
01-14-2021,50157,1459,44304,5853,2.91,88.33,1.0124750196814631
01-15-2021,50157,1469,44304,5853,2.93,88.33,1.0
01-16-2021,50784,1479,44777,6007,2.91,88.17,1.0125007476523715
01-17-2021,50784,1487,44777,6007,2.93,88.17,1.0
01-18-2021,51437,1498,45223,6214,2.91,87.92,1.0128583805923126
01-19-2021,51437,1509,45223,6214,2.93,87.92,1.0
01-20-2021,51437,1521,45223,6214,2.96,87.92,1.0
01-21-2021,52388,1530,46013,6375,2.92,87.83,1.0184886365845598
01-22-2021,52672,1540,46370,6302,2.92,88.04,1.0054210887989616
01-23-2021,52672,1551,46370,6302,2.94,88.04,1.0
01-24-2021,53218,1561,46845,6373,2.93,88.02,1.0103660388821385
01-25-2021,53479,1572,47073,6406,2.94,88.02,1.0049043556691346
01-26-2021,53479,1583,47073,6406,2.96,88.02,1.0
01-27-2021,53989,1589,47643,6346,2.94,88.25,1.009536453561211
01-28-2021,53989,1599,47643,6346,2.96,88.25,1.0
01-29-2021,53989,1604,47643,6346,2.97,88.25,1.0
01-30-2021,53989,1614,47643,6346,2.99,88.25,1.0
01-31-2021,54966,1623,48711,6255,2.95,88.62,1.018096278871622
02-01-2021,55195,1632,49037,6158,2.96,88.84,1.0041662118400465
02-02-2021,55195,1638,49037,6158,2.97,88.84,1.0
02-03-2021,55623,1646,49598,6025,2.96,89.17,1.0077543255729686
02-04-2021,55821,1653,49944,5877,2.96,89.47,1.00355967855024
02-05-2021,56025,1662,50189,5836,2.97,89.58,1.0036545386145
02-06-2021,56237,1673,50431,5806,2.97,89.68,1.0037840249888443
02-07-2021,56237,1681,50431,5806,2.99,89.68,1.0
02-08-2021,56653,1692,50999,5654,2.99,90.02,1.0073972651457226
02-09-2021,56653,1701,50999,5654,3.0,90.02,1.0
02-10-2021,56653,1709,50999,5654,3.02,90.02,1.0
02-11-2021,56653,1719,50999,5654,3.03,90.02,1.0
02-12-2021,57428,1727,51983,5445,3.01,90.52,1.0136797698268405
02-13-2021,57428,1734,51983,5445,3.02,90.52,1.0
02-14-2021,57428,1742,51983,5445,3.03,90.52,1.0
02-15-2021,58023,1750,52688,5335,3.02,90.81,1.0103607996099464
02-16-2021,58023,1758,52688,5335,3.03,90.81,1.0
02-17-2021,58023,1767,52688,5335,3.05,90.81,1.0
02-18-2021,58546,1776,53385,5161,3.03,91.18,1.009013666994123
02-19-2021,58546,1785,53385,5161,3.05,91.18,1.0
02-20-2021,58546,1792,53385,5161,3.06,91.18,1.0
02-21-2021,58546,1799,53385,5161,3.07,91.18,1.0
02-22-2021,59235,1807,54324,4911,3.05,91.71,1.0117685238957401
02-23-2021,59235,1815,54324,4911,3.06,91.71,1.0
02-24-2021,59235,1823,54324,4911,3.08,91.71,1.0
02-25-2021,59235,1832,54324,4911,3.09,91.71,1.0
02-26-2021,59866,1841,55312,4554,3.08,92.39,1.0106524858613994
02-27-2021,59866,1847,55312,4554,3.09,92.39,1.0
02-28-2021,59866,1854,55312,4554,3.1,92.39,1.0
03-01-2021,59866,1861,55312,4554,3.11,92.39,1.0
03-02-2021,60491,1869,56339,4152,3.09,93.14,1.010439982627869
03-03-2021,60491,1878,56339,4152,3.1,93.14,1.0
03-04-2021,60800,1887,56807,3993,3.1,93.43,1.0051081979137393
03-05-2021,60800,1894,56807,3993,3.12,93.43,1.0
03-06-2021,60800,1894,56807,3993,3.12,93.43,1.0
03-07-2021,60800,1907,56807,3993,3.14,93.43,1.0
03-08-2021,60800,1915,56807,3993,3.15,93.43,1.0
03-09-2021,61539,1923,57958,3581,3.12,94.18,1.0121546052631578
03-10-2021,61677,1929,58208,3469,3.13,94.38,1.0022424803782968
03-11-2021,61814,1935,58440,3374,3.13,94.54,1.0022212494122607
03-12-2021,61947,1940,58666,3281,3.13,94.7,1.0021516161387387
03-13-2021,62086,1945,58895,3191,3.13,94.86,1.0022438536168015
03-14-2021,62086,1950,58895,3191,3.14,94.86,1.0
03-15-2021,62377,1954,59339,3038,3.13,95.13,1.0046870469993234
03-16-2021,62531,1958,59576,2955,3.13,95.27,1.002468858713949
03-17-2021,62531,1962,59576,2955,3.14,95.27,1.0
03-18-2021,62531,1962,59576,2955,3.14,95.27,1.0
03-19-2021,62531,1971,59576,2955,3.15,95.27,1.0
03-20-2021,62531,1975,59576,2955,3.16,95.27,1.0
03-21-2021,63344,1979,60681,2663,3.12,95.8,1.0130015512305897
03-22-2021,63344,1983,60681,2663,3.13,95.8,1.0
03-23-2021,63344,1986,60681,2663,3.14,95.8,1.0
