date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-31-2020,712,13,651,61,1.83,91.43,1.0
06-01-2020,712,13,651,61,1.83,91.43,1.0
06-02-2020,712,13,651,61,1.83,91.43,1.0
06-03-2020,712,13,651,61,1.83,91.43,1.0
06-04-2020,712,13,651,61,1.83,91.43,1.0
06-05-2020,712,13,651,61,1.83,91.43,1.0
06-06-2020,712,13,651,61,1.83,91.43,1.0
06-07-2020,712,13,651,61,1.83,91.43,1.0
06-08-2020,712,13,651,61,1.83,91.43,1.0
06-09-2020,712,13,651,61,1.83,91.43,1.0
06-10-2020,712,13,651,61,1.83,91.43,1.0
06-11-2020,712,13,651,61,1.83,91.43,1.0
06-12-2020,712,13,651,61,1.83,91.43,1.0
06-13-2020,712,13,651,61,1.83,91.43,1.0
06-14-2020,712,13,651,61,1.83,91.43,1.0
06-15-2020,712,13,651,61,1.83,91.43,1.0
06-16-2020,712,13,651,61,1.83,91.43,1.0
06-17-2020,712,13,651,61,1.83,91.43,1.0
06-18-2020,712,13,651,61,1.83,91.43,1.0
06-19-2020,712,13,651,61,1.83,91.43,1.0
06-20-2020,712,13,651,61,1.83,91.43,1.0
06-21-2020,712,13,651,61,1.83,91.43,1.0
06-22-2020,712,13,651,61,1.83,91.43,1.0
06-23-2020,712,13,651,61,1.83,91.43,1.0
06-24-2020,712,13,651,61,1.83,91.43,1.0
06-25-2020,712,13,651,61,1.83,91.43,1.0
06-26-2020,712,13,651,61,1.83,91.43,1.0
06-27-2020,712,13,651,61,1.83,91.43,1.0
06-28-2020,712,13,651,61,1.83,91.43,1.0
06-29-2020,712,13,651,61,1.83,91.43,1.0
06-30-2020,712,13,651,61,1.83,91.43,1.0
07-01-2020,712,13,651,61,1.83,91.43,1.0
07-02-2020,712,13,651,61,1.83,91.43,1.0
07-03-2020,712,13,651,61,1.83,91.43,1.0
07-04-2020,712,13,651,61,1.83,91.43,1.0
07-05-2020,712,13,651,61,1.83,91.43,1.0
07-06-2020,712,13,651,61,1.83,91.43,1.0
