date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-18-2020,2544,26,1076,1468,1.02,42.3,1.0258064516129033
05-19-2020,2617,30,1133,1484,1.15,43.29,1.0286949685534592
05-20-2020,2714,30,1186,1528,1.11,43.7,1.0370653419946503
05-21-2020,2812,33,1251,1561,1.17,44.49,1.0361090641120119
05-22-2020,2909,33,1311,1598,1.13,45.07,1.0344950213371267
05-23-2020,2976,34,1416,1560,1.14,47.58,1.0230319697490546
05-24-2020,3047,35,1456,1591,1.15,47.78,1.0238575268817205
05-25-2020,3130,35,1515,1615,1.12,48.4,1.0272399081063341
05-26-2020,3161,36,1565,1596,1.14,49.51,1.0099041533546327
05-27-2020,3253,38,1586,1667,1.17,48.75,1.0291047136981968
05-28-2020,3348,39,1686,1662,1.16,50.36,1.0292038118659699
05-29-2020,3429,41,1738,1691,1.2,50.69,1.0241935483870968
05-30-2020,3535,42,1761,1774,1.19,49.82,1.0309128025663459
05-31-2020,3645,42,1801,1844,1.15,49.41,1.031117397454031
06-01-2020,3739,42,1858,1881,1.12,49.69,1.0257887517146775
06-02-2020,3836,43,1954,1882,1.12,50.94,1.0259427654453062
06-03-2020,3932,45,2063,1869,1.14,52.47,1.0250260688216892
06-04-2020,4021,45,2162,1859,1.12,53.77,1.0226347914547305
06-05-2020,4155,45,2276,1879,1.08,54.78,1.033325043521512
06-06-2020,4249,47,2512,1737,1.11,59.12,1.0226233453670277
06-07-2020,4328,49,2588,1740,1.13,59.8,1.0185926100258884
06-08-2020,4427,49,2699,1728,1.11,60.97,1.0228743068391868
06-09-2020,4516,52,2809,1707,1.15,62.2,1.0201039078382652
06-10-2020,4640,52,2885,1755,1.12,62.18,1.0274579273693534
06-11-2020,4759,55,2994,1765,1.16,62.91,1.025646551724138
06-12-2020,4851,56,3100,1751,1.15,63.9,1.01933179239336
06-13-2020,4996,60,3228,1768,1.2,64.61,1.0298907441764584
06-14-2020,5090,60,3344,1746,1.18,65.7,1.0188150520416333
06-15-2020,5173,64,3424,1749,1.24,66.19,1.0163064833005895
06-16-2020,5247,70,3525,1722,1.33,67.18,1.0143050454281848
06-17-2020,5369,73,3606,1763,1.36,67.16,1.0232513817419477
06-18-2020,5475,76,3716,1759,1.39,67.87,1.0197429688955113
06-19-2020,5639,79,3788,1851,1.4,67.18,1.0299543378995433
06-20-2020,5783,82,3859,1924,1.42,66.73,1.0255364426316722
06-21-2020,5888,84,3919,1969,1.43,66.56,1.0181566660902646
06-22-2020,5970,86,3953,2017,1.44,66.21,1.0139266304347827
06-23-2020,6034,89,4046,1988,1.47,67.05,1.0107202680067002
06-24-2020,6129,93,4072,2057,1.52,66.44,1.015744116672191
06-25-2020,6233,94,4162,2071,1.51,66.77,1.0169685103605808
06-26-2020,6354,98,4193,2161,1.54,65.99,1.0194128028236804
06-27-2020,6459,102,4255,2204,1.58,65.88,1.0165250236071766
06-28-2020,6586,105,4291,2295,1.59,65.15,1.0196624864530113
06-29-2020,6698,108,4341,2357,1.61,64.81,1.0170057698147585
06-30-2020,6793,112,4431,2362,1.65,65.23,1.0141833383099432
07-01-2020,6925,116,4545,2380,1.68,65.63,1.0194317679964668
07-02-2020,7054,121,4599,2455,1.72,65.2,1.0186281588447654
07-03-2020,7164,125,4666,2498,1.74,65.13,1.015593989225971
07-04-2020,7272,129,4713,2559,1.77,64.81,1.015075376884422
07-05-2020,7400,133,4870,2530,1.8,65.81,1.0176017601760177
07-06-2020,7478,136,4870,2608,1.82,65.12,1.0105405405405405
07-07-2020,7547,137,5023,2524,1.82,66.56,1.0092270660604439
07-08-2020,7657,141,5097,2560,1.84,66.57,1.0145753279448788
07-09-2020,7784,143,5169,2615,1.84,66.41,1.0165861303382526
07-10-2020,7882,145,5311,2571,1.84,67.38,1.0125899280575539
07-11-2020,8014,145,5381,2633,1.81,67.14,1.0167470185232175
07-12-2020,8135,148,5446,2689,1.82,66.95,1.0150985774893935
07-13-2020,8198,150,5514,2684,1.83,67.26,1.0077443146896128
07-14-2020,8243,150,5580,2663,1.82,67.69,1.0054891436935838
07-15-2020,8369,153,5605,2764,1.83,66.97,1.0152856969549922
07-16-2020,8481,156,5735,2746,1.84,67.62,1.0133827219500537
07-17-2020,8544,160,5809,2735,1.87,67.99,1.0074283692960735
07-18-2020,8669,163,5859,2810,1.88,67.59,1.0146301498127341
07-19-2020,8810,167,5948,2862,1.9,67.51,1.0162648517706772
07-20-2020,8948,170,6002,2946,1.9,67.08,1.0156640181611805
07-21-2020,8985,174,6044,2941,1.94,67.27,1.0041350022351363
07-22-2020,9121,177,6108,3013,1.94,66.97,1.0151363383416805
07-23-2020,9266,178,6170,3096,1.92,66.59,1.0158973796732815
07-24-2020,9422,182,6291,3131,1.93,66.77,1.0168357435786748
07-25-2020,9552,187,6364,3188,1.96,66.62,1.013797495223944
07-26-2020,9681,191,6409,3272,1.97,66.2,1.0135050251256281
07-27-2020,9764,194,6477,3287,1.99,66.34,1.0085734944737115
07-28-2020,9805,198,6591,3214,2.02,67.22,1.0041990987300287
07-29-2020,9961,200,6655,3306,2.01,66.81,1.015910249872514
07-30-2020,10106,204,6725,3381,2.02,66.54,1.014556771408493
07-31-2020,10232,205,6776,3456,2.0,66.22,1.012467840886602
08-01-2020,10284,209,6822,3462,2.03,66.34,1.0050820953870212
08-02-2020,10344,209,6838,3506,2.02,66.11,1.0058343057176196
08-03-2020,10386,211,6901,3485,2.03,66.45,1.004060324825986
08-04-2020,10432,214,6920,3512,2.05,66.33,1.0044290390910842
08-05-2020,10538,218,6988,3550,2.07,66.31,1.0101610429447854
08-06-2020,10715,223,7101,3614,2.08,66.27,1.0167963560447904
08-07-2020,10887,225,7186,3701,2.07,66.01,1.0160522631824545
08-08-2020,11003,229,7329,3674,2.08,66.61,1.0106549095251216
08-09-2020,11175,232,7352,3823,2.08,65.79,1.0156321003362718
08-10-2020,11312,236,7390,3922,2.09,65.33,1.0122595078299776
08-11-2020,11380,238,7449,3931,2.09,65.46,1.006011315417256
08-12-2020,11587,242,7523,4064,2.09,64.93,1.0181898066783832
08-13-2020,11740,244,7572,4168,2.08,64.5,1.0132044532665918
08-14-2020,11872,249,7615,4257,2.1,64.14,1.011243611584327
08-15-2020,12032,251,7637,4395,2.09,63.47,1.013477088948787
08-16-2020,12162,253,7677,4485,2.08,63.12,1.0108045212765957
08-17-2020,12237,256,7728,4509,2.09,63.15,1.0061667488899853
08-18-2020,12305,256,7767,4538,2.08,63.12,1.00555691754515
08-19-2020,12446,258,7877,4569,2.07,63.29,1.0114587566030069
08-20-2020,12559,261,8050,4509,2.08,64.1,1.009079222240077
08-21-2020,12689,262,8165,4524,2.06,64.35,1.0103511426068954
08-22-2020,12850,266,8165,4685,2.07,63.54,1.0126881550949642
08-23-2020,12949,269,8455,4494,2.08,65.29,1.007704280155642
08-24-2020,13013,272,8595,4418,2.09,66.05,1.0049424665997375
08-25-2020,13056,274,8715,4341,2.1,66.75,1.0033043879197725
08-26-2020,13186,275,8852,4334,2.09,67.13,1.0099571078431373
08-27-2020,13294,277,8974,4320,2.08,67.5,1.0081905050811466
08-28-2020,13384,279,9091,4293,2.08,67.92,1.0067699714156761
08-29-2020,13456,282,9233,4223,2.1,68.62,1.0053795576808129
08-30-2020,13556,284,9388,4168,2.1,69.25,1.0074316290130796
08-31-2020,13611,284,9439,4172,2.09,69.35,1.0040572440247861
09-01-2020,13655,284,9484,4171,2.08,69.45,1.0032326794504445
09-02-2020,13743,287,9506,4237,2.09,69.17,1.0064445258147199
