date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-18-2020,2544,26,1076,1468,1.02,42.3,1.0258064516129033
05-19-2020,2617,30,1133,1484,1.15,43.29,1.0286949685534592
05-20-2020,2714,30,1186,1528,1.11,43.7,1.0370653419946503
05-21-2020,2812,33,1251,1561,1.17,44.49,1.0361090641120119
05-22-2020,2909,33,1311,1598,1.13,45.07,1.0344950213371267
05-23-2020,2976,34,1416,1560,1.14,47.58,1.0230319697490546
05-24-2020,3047,35,1456,1591,1.15,47.78,1.0238575268817205
05-25-2020,3130,35,1515,1615,1.12,48.4,1.0272399081063341
05-26-2020,3161,36,1565,1596,1.14,49.51,1.0099041533546327
05-27-2020,3253,38,1586,1667,1.17,48.75,1.0291047136981968
05-28-2020,3348,39,1686,1662,1.16,50.36,1.0292038118659699
05-29-2020,3429,41,1738,1691,1.2,50.69,1.0241935483870968
05-30-2020,3535,42,1761,1774,1.19,49.82,1.0309128025663459
05-31-2020,3645,42,1801,1844,1.15,49.41,1.031117397454031
06-01-2020,3739,42,1858,1881,1.12,49.69,1.0257887517146775
06-02-2020,3836,43,1954,1882,1.12,50.94,1.0259427654453062
06-03-2020,3932,45,2063,1869,1.14,52.47,1.0250260688216892
06-04-2020,4021,45,2162,1859,1.12,53.77,1.0226347914547305
06-05-2020,4155,45,2276,1879,1.08,54.78,1.033325043521512
06-06-2020,4249,47,2512,1737,1.11,59.12,1.0226233453670277
06-07-2020,4328,49,2588,1740,1.13,59.8,1.0185926100258884
06-08-2020,4427,49,2699,1728,1.11,60.97,1.0228743068391868
06-09-2020,4516,52,2809,1707,1.15,62.2,1.0201039078382652
06-10-2020,4640,52,2885,1755,1.12,62.18,1.0274579273693534
06-11-2020,4759,55,2994,1765,1.16,62.91,1.025646551724138
06-12-2020,4851,56,3100,1751,1.15,63.9,1.01933179239336
06-13-2020,4996,60,3228,1768,1.2,64.61,1.0298907441764584
06-14-2020,5090,60,3344,1746,1.18,65.7,1.0188150520416333
