date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
09-27-2020,49400,951,43613,5787,1.93,88.29,1.0066840560808608
09-28-2020,49574,957,43665,5909,1.93,88.08,1.0035222672064776
09-29-2020,49901,958,43849,6052,1.92,87.87,1.0065961996207689
09-30-2020,50359,959,44001,6358,1.9,87.37,1.0091781727821085
10-01-2020,50850,963,44219,6631,1.89,86.96,1.009749995035644
10-02-2020,51382,966,44406,6976,1.88,86.42,1.0104621435594887
10-03-2020,51925,972,44583,7342,1.87,85.86,1.0105679031567476
10-04-2020,52496,977,44672,7824,1.86,85.1,1.0109966297544535
10-05-2020,52677,984,44710,7967,1.87,84.88,1.003447881743371
10-06-2020,53083,990,44932,8151,1.87,84.64,1.0077073485581942
10-07-2020,53755,995,45110,8645,1.85,83.92,1.0126594201533448
10-08-2020,54473,1004,45312,9161,1.84,83.18,1.0133568970328342
10-09-2020,55087,1010,45528,9559,1.83,82.65,1.011271639160685
10-10-2020,55736,1016,45771,9965,1.82,82.12,1.01178136402418
10-11-2020,56451,1020,45824,10627,1.81,81.17,1.0128283335725563
10-12-2020,56821,1026,45891,10930,1.81,80.76,1.0065543568758746
10-13-2020,57566,1032,46318,11248,1.79,80.46,1.013111349677056
10-14-2020,58624,1039,46713,11911,1.77,79.68,1.0183789042142932
10-15-2020,59995,1046,47119,12876,1.74,78.54,1.023386326419214
10-16-2020,61460,1056,47541,13919,1.72,77.35,1.0244187015584632
10-17-2020,63000,1067,47925,15075,1.69,76.07,1.0250569476082005
10-18-2020,64694,1081,48104,16590,1.67,74.36,1.026888888888889
10-19-2020,65460,1091,48208,17252,1.67,73.64,1.0118403561381273
10-20-2020,66694,1101,48734,17960,1.65,73.07,1.0188512068438742
10-21-2020,68530,1121,49219,19311,1.64,71.82,1.0275287132275768
10-22-2020,70836,1131,49787,21049,1.6,70.28,1.033649496570845
10-23-2020,73310,1145,50276,23034,1.56,68.58,1.0349257439719917
10-24-2020,75523,1157,50701,24822,1.53,67.13,1.0301868776428864
10-25-2020,77837,1180,50908,26929,1.52,65.4,1.030639672682494
10-26-2020,78810,1196,51162,27648,1.52,64.92,1.012500481776019
10-27-2020,80410,1222,51814,28596,1.52,64.44,1.0203019921329781
10-28-2020,82651,1243,52508,30143,1.5,63.53,1.0278696679517474
10-29-2020,85034,1272,53257,31777,1.5,62.63,1.0288320770468597
10-30-2020,87432,1300,54316,33116,1.49,62.12,1.0282004845120776
10-31-2020,89813,1341,55317,34496,1.49,61.59,1.0272325921859273
11-01-2020,92254,1363,55827,36427,1.48,60.51,1.0271786935076215
11-02-2020,93448,1391,56466,36982,1.49,60.43,1.012942528237258
11-03-2020,94776,1413,57599,37177,1.49,60.77,1.0142111120623234
11-04-2020,97150,1448,58811,38339,1.49,60.54,1.025048535494218
11-05-2020,99563,1476,60135,39428,1.48,60.4,1.024837879567679
11-06-2020,101773,1506,61782,39991,1.48,60.71,1.0221970008939063
11-07-2020,104249,1533,63258,40991,1.47,60.68,1.024328652982618
11-08-2020,106424,1559,64179,42245,1.46,60.31,1.0208635094821052
11-09-2020,107466,1580,64910,42556,1.47,60.4,1.0097910245809216
11-10-2020,108687,1609,66835,41852,1.48,61.49,1.011361733013232
11-11-2020,110548,1636,68336,42212,1.48,61.82,1.0171225629560112
11-12-2020,112680,1668,70130,42550,1.48,62.24,1.0192857401309838
11-13-2020,114383,1697,72116,42267,1.48,63.05,1.015113596024139
11-14-2020,115855,1738,74105,41750,1.5,63.96,1.012869045225252
11-15-2020,117337,1763,74984,42353,1.5,63.9,1.0127918518838204
11-16-2020,117886,1788,75865,42021,1.52,64.35,1.0046788310592567
11-17-2020,118870,1811,78343,40527,1.52,65.91,1.008347047147244
11-18-2020,120459,1839,80069,40390,1.53,66.47,1.0133675443762094
11-19-2020,121979,1870,88388,33591,1.53,72.46,1.0126184012817638
11-20-2020,123646,1900,90754,32892,1.54,73.4,1.0136662868198625
11-21-2020,124839,1931,92829,32010,1.55,74.36,1.009648512689452
11-22-2020,126224,1952,94090,32134,1.55,74.54,1.011094289444805
11-23-2020,126709,1976,95099,31610,1.56,75.05,1.0038423754595005
11-24-2020,127522,2002,98944,28578,1.57,77.59,1.0064162766654303
11-25-2020,129085,2040,100913,28172,1.58,78.18,1.0122567086463512
11-26-2020,130870,2068,103055,27815,1.58,78.75,1.0138280977650385
11-27-2020,132346,2090,105149,27197,1.58,79.45,1.011278367845954
11-28-2020,133594,2121,106479,27115,1.59,79.7,1.0094298278754175
11-29-2020,134768,2142,107364,27404,1.59,79.67,1.008787819812267
11-30-2020,135124,2164,108442,26682,1.6,80.25,1.002641576635403
12-01-2020,135967,2193,110365,25602,1.61,81.17,1.0062387140700393
12-02-2020,137231,2228,111795,25436,1.62,81.46,1.0092963733847184
12-03-2020,138508,2254,113228,25280,1.63,81.75,1.0093054776253179
12-04-2020,139692,2277,114990,24702,1.63,82.32,1.0085482427007826
12-05-2020,140959,2309,116066,24893,1.64,82.34,1.0090699538985768
12-06-2020,141937,2326,116796,25141,1.64,82.29,1.0069381876999695
12-07-2020,142344,2344,117649,24695,1.65,82.65,1.0028674693702135
12-08-2020,142928,2372,119147,23781,1.66,83.36,1.0041027370314168
12-09-2020,144066,2393,120532,23534,1.66,83.66,1.007962050822792
12-10-2020,145240,2416,121882,23358,1.66,83.92,1.0081490427998279
12-11-2020,146317,2445,123474,22843,1.67,84.39,1.0074153125860645
12-12-2020,147312,2462,124521,22791,1.67,84.53,1.006800303450727
12-13-2020,148325,2486,125169,23156,1.68,84.39,1.0068765613120452
12-14-2020,148682,2503,125966,22716,1.68,84.72,1.002406876790831
12-15-2020,149120,2529,127452,21668,1.7,85.47,1.0029458845051855
12-16-2020,150218,2556,128694,21524,1.7,85.67,1.0073631974248927
12-17-2020,151392,2581,129990,21402,1.7,85.86,1.0078153084184318
12-18-2020,152253,2596,131213,21040,1.71,86.18,1.0056872225745086
12-19-2020,153173,2616,131931,21242,1.71,86.13,1.0060425738737495
12-20-2020,153825,2630,132532,21293,1.71,86.16,1.0042566248620841
12-21-2020,154065,2656,133176,20889,1.72,86.44,1.0015602145294977
12-22-2020,154602,2673,134586,20016,1.73,87.05,1.0034855418167656
12-23-2020,155440,2691,135638,19802,1.73,87.26,1.0054203697235482
12-24-2020,156142,2714,136766,19376,1.74,87.59,1.004516212043232
12-25-2020,156763,2733,137815,18948,1.74,87.91,1.0039771490053926
12-26-2020,157349,2752,138669,18680,1.75,88.13,1.0037381269814944
12-27-2020,157834,2768,139113,18721,1.75,88.14,1.0030823201926926
12-28-2020,157948,2775,139675,18273,1.76,88.43,1.0007222778362077
12-29-2020,158296,2797,140942,17354,1.77,89.04,1.0022032567680503
12-30-2020,158878,2807,141844,17034,1.77,89.28,1.0036766563905595
12-31-2020,159409,2823,142801,16608,1.77,89.58,1.0033421870869472
01-01-2021,159738,2828,143355,16383,1.77,89.74,1.0020638734324914
01-02-2021,159798,2836,143640,16158,1.77,89.89,1.0003756150696765
01-03-2021,160027,2850,144091,15936,1.78,90.04,1.001433059237287
01-04-2021,160220,2864,144831,15389,1.79,90.4,1.0012060464796566
01-05-2021,160544,2878,145759,14785,1.79,90.79,1.0020222194482586
01-06-2021,160853,2890,146576,14277,1.8,91.12,1.0019247059996013
01-07-2021,161054,2901,147388,13666,1.8,91.51,1.0012495881332646
01-08-2021,161415,2908,147961,13454,1.8,91.66,1.002241484222683
01-09-2021,161794,2922,148893,12901,1.81,92.03,1.0023479850075891
01-10-2021,162131,2929,149312,12819,1.81,92.09,1.002082895533827
01-11-2021,162288,2931,149873,12415,1.81,92.35,1.0009683527517872
01-12-2021,162643,2941,150602,12041,1.81,92.6,1.0021874691905748
01-13-2021,163128,2951,151246,11882,1.81,92.72,1.002981991232331
01-14-2021,163576,2963,151849,11727,1.81,92.83,1.0027463096464126
01-15-2021,163972,2974,152320,11652,1.81,92.89,1.0024208930405438
01-16-2021,164235,2987,152615,11620,1.82,92.92,1.0016039323786987
01-17-2021,164586,2992,152772,11814,1.82,92.82,1.0021371814777604
01-18-2021,164676,2998,153064,11612,1.82,92.95,1.000546826583063
01-19-2021,164912,3007,153500,11412,1.82,93.08,1.0014331171512545
01-20-2021,165221,3016,153857,11364,1.83,93.12,1.001873726593577
01-21-2021,165528,3021,154046,11482,1.83,93.06,1.0018581173095429
01-22-2021,165711,3030,154259,11452,1.83,93.09,1.001105553139046
01-23-2021,165909,3034,154535,11374,1.83,93.14,1.0011948512772235
01-24-2021,166036,3039,154708,11328,1.83,93.18,1.0007654798714958
01-25-2021,166094,3047,154932,11162,1.83,93.28,1.000349321833819
01-26-2021,166232,3052,155404,10828,1.84,93.49,1.0008308548171518
01-27-2021,166427,3056,156053,10374,1.84,93.77,1.0011730593387556
01-28-2021,166669,3067,156645,10024,1.84,93.99,1.0014540909828333
01-29-2021,166728,3069,156910,9818,1.84,94.11,1.0003539950440694
01-30-2021,166901,3071,157314,9587,1.84,94.26,1.0010376181565184
01-31-2021,167026,3080,157519,9507,1.84,94.31,1.0007489469805453
02-01-2021,167088,3084,157800,9288,1.85,94.44,1.000371199693461
02-02-2021,167231,3089,158335,8896,1.85,94.68,1.0008558364454658
02-03-2021,167421,3096,158693,8728,1.85,94.79,1.0011361529859895
02-04-2021,167568,3107,159045,8523,1.85,94.91,1.0008780260540793
02-05-2021,167726,3109,159350,8376,1.85,95.01,1.0009429007925141
02-06-2021,167937,3114,159577,8360,1.85,95.02,1.0012580041257766
02-07-2021,168088,3117,159720,8368,1.85,95.02,1.0008991467038235
02-08-2021,168177,3123,159876,8301,1.86,95.06,1.000529484555709
02-09-2021,168300,3126,160169,8131,1.86,95.17,1.0007313723041795
02-10-2021,168496,3130,160405,8091,1.86,95.2,1.00116458704694
02-11-2021,168676,3135,160670,8006,1.86,95.25,1.001068274617795
02-12-2021,168830,3138,160838,7992,1.86,95.27,1.0009129929569114
02-13-2021,169022,3140,160942,8080,1.86,95.22,1.0011372386424213
02-14-2021,169167,3141,161015,8152,1.86,95.18,1.0008578764894511
02-15-2021,169255,3147,161105,8150,1.86,95.18,1.0005201960193182
02-16-2021,169391,3150,161348,8043,1.86,95.25,1.0008035213139936
02-17-2021,169597,3155,161476,8121,1.86,95.21,1.001216121281532
02-18-2021,169820,3156,161577,8243,1.86,95.15,1.0013148817490876
02-19-2021,170011,3158,161790,8221,1.86,95.16,1.0011247202920739
02-20-2021,170234,3159,161903,8331,1.86,95.11,1.0013116798324815
02-21-2021,170402,3164,161994,8408,1.86,95.07,1.0009868768871084
02-22-2021,170506,3167,162098,8408,1.86,95.07,1.0006103214751
02-23-2021,170672,3171,162329,8343,1.86,95.11,1.0009735727774975
02-24-2021,170945,3175,162517,8428,1.86,95.07,1.0015995593887692
02-25-2021,171227,3179,162984,8243,1.86,95.19,1.0016496533972916
02-26-2021,171510,3183,163165,8345,1.86,95.13,1.0016527767232972
02-27-2021,171793,3190,163309,8484,1.86,95.06,1.0016500495597924
02-28-2021,172058,3192,163394,8664,1.86,94.96,1.0015425541203657
03-01-2021,172216,3195,163511,8705,1.86,94.95,1.0009182949935487
03-02-2021,172456,3200,163738,8718,1.86,94.94,1.0013935987364704
03-03-2021,172816,3202,163906,8910,1.85,94.84,1.002087488982697
03-04-2021,173307,3208,164085,9222,1.85,94.68,1.0028411721136932
03-05-2021,173749,3215,164463,9286,1.85,94.66,1.0025503874627106
03-06-2021,174257,3219,164654,9603,1.85,94.49,1.0029237578345775
03-07-2021,174679,3221,164784,9895,1.84,94.34,1.0024217104621336
03-08-2021,175016,3225,164954,10062,1.84,94.25,1.0019292530870911
03-09-2021,175198,3232,165096,10102,1.84,94.23,1.0010399049229786
03-10-2021,175538,3237,165259,10279,1.84,94.14,1.0019406614230757
03-11-2021,176286,3239,165441,10845,1.84,93.85,1.004261185612232
03-12-2021,177104,3243,165718,11386,1.83,93.57,1.0046401869689028
03-13-2021,177899,3253,165975,11924,1.83,93.3,1.0044888878850844
03-14-2021,178385,3255,166180,12205,1.82,93.16,1.0027318871944193
03-15-2021,178702,3265,166410,12292,1.83,93.12,1.0017770552456764
03-16-2021,179287,3277,166702,12585,1.83,92.98,1.0032736063390448
03-17-2021,180141,3282,166913,13228,1.82,92.66,1.004763312454333
03-18-2021,181165,3301,167186,13979,1.82,92.28,1.0056844360806256
03-19-2021,182056,3320,167518,14538,1.82,92.01,1.0049181685204096
03-20-2021,183127,3332,167977,15150,1.82,91.73,1.0058828052906799
03-21-2021,183713,3348,168289,15424,1.82,91.6,1.0031999650515762
03-22-2021,184219,3360,168721,15498,1.82,91.59,1.0027542961031608
03-23-2021,185020,3384,169172,15848,1.83,91.43,1.0043480857023435
03-24-2021,186184,3398,169485,16699,1.83,91.03,1.0062912117608906
03-25-2021,187441,3416,169727,17714,1.82,90.55,1.0067513857259485
03-26-2021,188446,3434,170160,18286,1.82,90.3,1.0053616871442215
03-27-2021,189540,3450,170903,18637,1.82,90.17,1.005805376606561
03-28-2021,190317,3464,171506,18811,1.82,90.12,1.004099398543843
03-29-2021,190741,3476,172096,18645,1.82,90.22,1.0022278619356126
03-30-2021,191491,3497,172605,18886,1.83,90.14,1.00393203349044
03-31-2021,192639,3515,173064,19575,1.82,89.84,1.0059950598200438
04-01-2021,193736,3533,173681,20055,1.82,89.65,1.0056945893614482
04-02-2021,194852,3552,174545,20307,1.82,89.58,1.0057604162365281
04-03-2021,196044,3575,175401,20643,1.82,89.47,1.0061174635107673
04-04-2021,196634,3592,176009,20625,1.83,89.51,1.0030095284732
04-05-2021,197113,3614,176889,20224,1.83,89.74,1.0024359978437096
