date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-24-2020,8531,35,4352,4179,0.41,51.01,1.077282485162268
05-25-2020,8969,35,4515,4454,0.39,50.34,1.051342163872934
05-26-2020,8969,37,4613,4356,0.41,51.43,1.0
05-27-2020,9304,37,4768,4536,0.4,51.25,1.0373508752369272
05-28-2020,9576,37,4900,4676,0.39,51.17,1.0292347377472055
05-29-2020,9932,37,5057,4875,0.37,50.92,1.0371762740183792
05-30-2020,10382,38,5220,5162,0.37,50.28,1.045308095046315
05-31-2020,10858,41,5404,5454,0.38,49.77,1.0458485840878444
06-01-2020,11308,41,5587,5721,0.36,49.41,1.041444096518696
06-02-2020,11571,44,5941,5630,0.38,51.34,1.023257870534135
06-03-2020,12067,48,6240,5827,0.4,51.71,1.0428657851525365
06-04-2020,12067,48,6606,5461,0.4,54.74,1.0
06-05-2020,12312,52,6903,5409,0.42,56.07,1.0203033065384934
06-06-2020,12511,54,7135,5376,0.43,57.03,1.016163092917479
06-07-2020,12694,56,7376,5318,0.44,58.11,1.014627128127248
06-08-2020,12859,58,7376,5483,0.45,57.36,1.0129982668977469
06-09-2020,13074,61,8015,5059,0.47,61.3,1.016719807138969
06-10-2020,13319,67,8345,4974,0.5,62.65,1.0187394829432461
06-11-2020,13872,67,8593,5279,0.48,61.94,1.0415196336061265
06-12-2020,13872,70,8829,5043,0.5,63.65,1.0
06-13-2020,14238,73,8829,5409,0.51,62.01,1.0263840830449826
06-14-2020,14496,77,9188,5308,0.53,63.38,1.0181205225453014
06-15-2020,15192,81,9388,5804,0.53,61.8,1.0480132450331126
06-16-2020,15542,88,9647,5895,0.57,62.07,1.0230384412848867
06-17-2020,15877,100,9920,5957,0.63,62.48,1.0215544974906705
06-18-2020,15877,105,10065,5812,0.66,63.39,1.0
06-19-2020,16779,113,10411,6368,0.67,62.05,1.0568117402531965
06-20-2020,17225,118,10671,6554,0.69,61.95,1.026580845103999
06-21-2020,17732,120,10897,6835,0.68,61.45,1.0294339622641508
06-22-2020,18231,127,11158,7073,0.7,61.2,1.0281412136250845
06-23-2020,18765,134,11514,7251,0.71,61.36,1.029290768471285
06-24-2020,19285,136,11882,7403,0.71,61.61,1.027711164401812
06-25-2020,19750,147,12220,7530,0.74,61.87,1.0241120041483018
06-26-2020,20319,158,12548,7771,0.78,61.76,1.0288101265822784
06-27-2020,20319,173,12738,7581,0.85,62.69,1.0
06-28-2020,21327,183,12933,8394,0.86,60.64,1.0496087405876273
06-29-2020,21819,188,13008,8811,0.86,59.62,1.0230693487128992
06-30-2020,22308,188,13558,8750,0.84,60.78,1.0224116595627664
07-01-2020,41065,198,14059,27006,0.48,34.24,1.840819436973283
07-02-2020,42574,210,14777,27797,0.49,34.71,1.0367466212102765
07-03-2020,45719,224,15276,30443,0.49,33.41,1.0738713768966974
07-04-2020,47171,242,15556,31615,0.51,32.98,1.0317592248299394
07-05-2020,48574,260,15860,32714,0.54,32.65,1.029742850480168
07-06-2020,49683,264,15860,33823,0.53,31.92,1.0228311442335405
07-07-2020,51059,264,16298,34761,0.52,31.92,1.027695590040859
07-08-2020,51059,296,35137,15922,0.58,68.82,1.0
07-09-2020,54747,313,35137,19610,0.57,64.18,1.072230165103116
07-10-2020,56455,332,32500,23955,0.59,57.57,1.0311980565145122
07-11-2020,58253,352,33814,24439,0.6,58.05,1.031848374811797
07-12-2020,58253,375,33814,24439,0.64,58.05,1.0
07-13-2020,61755,375,35911,25844,0.61,58.15,1.0601170755154241
07-14-2020,63514,375,38008,25506,0.59,59.84,1.0284835236013279
07-15-2020,65188,375,39066,26122,0.58,59.93,1.0263563938659193
07-16-2020,66895,375,40256,26639,0.56,60.18,1.0261858010676812
07-17-2020,68703,375,40256,28447,0.55,58.59,1.0270274310486585
07-18-2020,68703,375,40256,28447,0.55,58.59,1.0
07-19-2020,71838,585,43029,28809,0.81,59.9,1.045631195144317
07-20-2020,73468,585,43401,30067,0.8,59.07,1.0226899412567165
07-21-2020,75153,585,46790,28363,0.78,62.26,1.0229351554418251
07-22-2020,75153,585,46790,28363,0.78,62.26,1.0
07-23-2020,78486,585,49488,28998,0.75,63.05,1.0443495269649914
07-24-2020,80226,585,51260,28966,0.73,63.89,1.0221695589022246
07-25-2020,81720,585,51823,29897,0.72,63.42,1.018622391743325
07-26-2020,83122,585,52571,30551,0.7,63.25,1.0171561429270681
07-27-2020,84648,585,54404,30244,0.69,64.27,1.018358557301316
07-28-2020,86192,793,56638,29554,0.92,65.71,1.0182402419431056
07-29-2020,87664,793,57815,29849,0.9,65.95,1.0170781511045108
07-30-2020,89078,793,59517,29561,0.89,66.81,1.016129768205877
07-31-2020,90367,793,60825,29542,0.88,67.31,1.0144704640876536
08-01-2020,90367,823,60825,29542,0.91,67.31,1.0
08-02-2020,96774,1109,62511,34263,1.15,64.59,1.0708997753604745
08-03-2020,98641,1109,65132,33509,1.12,66.03,1.019292371918077
08-04-2020,100075,1109,67031,33044,1.11,66.98,1.0145375655153537
08-05-2020,102936,1109,68871,34065,1.08,66.91,1.0285885585810641
08-06-2020,105526,1109,70680,34846,1.05,66.98,1.0251612652521955
08-07-2020,107930,1109,71609,36321,1.03,66.35,1.0227811155544606
08-08-2020,109939,1109,72273,37666,1.01,65.74,1.018613916427314
08-09-2020,111822,1433,72523,39299,1.28,64.86,1.0171276798952147
08-10-2020,112722,1433,73702,39020,1.27,65.38,1.0080485056607824
08-11-2020,113501,1433,74677,38824,1.26,65.79,1.0069108071183974
08-12-2020,115615,1433,76756,38859,1.24,66.39,1.0186253865604709
08-13-2020,117104,1433,76756,40348,1.22,65.55,1.0128789516931194
08-14-2020,118514,1433,80716,37798,1.21,68.11,1.0120405793141138
08-15-2020,119781,1433,81558,38223,1.2,68.09,1.0106907200837032
08-16-2020,121161,1633,82777,38384,1.35,68.32,1.0115210258722167
08-17-2020,121639,1633,84445,37194,1.34,69.42,1.0039451638728634
08-18-2020,121973,1633,86286,35687,1.34,70.74,1.0027458298736425
08-19-2020,123325,1633,86450,36875,1.32,70.1,1.0110844203225304
08-20-2020,124356,1633,87920,36436,1.31,70.7,1.008360024325968
08-21-2020,125335,1633,89712,35623,1.3,71.58,1.0078725594261635
08-22-2020,126243,1633,91089,35154,1.29,72.15,1.0072445845135038
08-23-2020,127203,1781,92598,34605,1.4,72.8,1.007604382025142
08-24-2020,127462,1781,93405,34057,1.4,73.28,1.0020361155004205
08-25-2020,127462,1781,93990,33472,1.4,73.74,1.0
08-26-2020,127462,1781,94713,32749,1.4,74.31,1.0
08-27-2020,127664,1781,100509,27155,1.4,78.73,1.0015847860538827
08-28-2020,128618,1781,101144,27474,1.38,78.64,1.0074727409449806
08-29-2020,130040,1781,101391,28649,1.37,77.97,1.0110559952728233
08-30-2020,130673,1878,101553,29120,1.44,77.72,1.0048677330052291
08-31-2020,130673,1878,101553,29120,1.44,77.72,1.0
09-01-2020,131596,1878,102962,28634,1.43,78.24,1.0070634331499237
09-02-2020,131695,1878,102962,28733,1.43,78.18,1.0007523025015959
09-03-2020,132354,1878,104176,28178,1.42,78.71,1.005003986483921
09-04-2020,132924,1878,104176,28748,1.41,78.37,1.004306632213609
09-05-2020,133028,1878,104892,28136,1.41,78.85,1.0007824019740603
09-06-2020,133924,1948,105611,28313,1.45,78.86,1.0067354241212376
09-07-2020,134123,1948,105850,28273,1.45,78.92,1.00148591738598
09-08-2020,134203,1948,106069,28134,1.45,79.04,1.000596467421695
09-09-2020,134726,1948,106424,28302,1.45,78.99,1.0038970812873036
09-10-2020,135159,1948,107014,28145,1.44,79.18,1.0032139304959695
09-11-2020,135589,1948,107051,28538,1.44,78.95,1.0031814381580213
09-12-2020,135964,1948,107257,28707,1.43,78.89,1.0027657110827575
09-13-2020,136384,1999,107269,29115,1.47,78.65,1.0030890529846135
09-14-2020,136513,1999,107269,29244,1.46,78.58,1.0009458587517597
09-15-2020,136586,1999,107909,28677,1.46,79.0,1.000534747606455
09-16-2020,137058,1999,108097,28961,1.46,78.87,1.0034556982414011
09-17-2020,137393,1999,108252,29141,1.45,78.79,1.0024442206948883
09-18-2020,137713,1999,108464,29249,1.45,78.76,1.002329085179012
09-19-2020,138013,1999,108519,29494,1.45,78.63,1.0021784435746808
09-20-2020,138348,2043,108583,29765,1.48,78.49,1.002427307572475
09-21-2020,138455,2043,108706,29749,1.48,78.51,1.0007734119755978
09-22-2020,138542,2043,108706,29836,1.47,78.46,1.0006283630060309
09-23-2020,138982,2043,108965,30017,1.47,78.4,1.0031759322082834
09-24-2020,139289,2043,109002,30287,1.47,78.26,1.002208919140608
09-25-2020,139581,2043,109172,30409,1.46,78.21,1.0020963608037965
09-26-2020,139882,2043,129631,10251,1.46,92.67,1.0021564539586334
09-27-2020,140175,2075,129701,10474,1.48,92.53,1.0020946226104859
09-28-2020,140265,2075,129770,10495,1.48,92.52,1.0006420545746388
09-29-2020,140333,2075,129839,10494,1.48,92.52,1.000484796634941
09-30-2020,140707,2075,129902,10805,1.47,92.32,1.0026650894657707
10-01-2020,140958,2075,129993,10965,1.47,92.22,1.0017838487068873
10-02-2020,141256,2075,130447,10809,1.47,92.35,1.0021141049106825
10-03-2020,141484,2075,130542,10942,1.47,92.27,1.0016140907288893
10-04-2020,141748,2106,130614,11134,1.49,92.15,1.001865935370784
10-05-2020,141844,2106,130874,10970,1.48,92.27,1.0006772582329204
10-06-2020,141904,2106,130972,10932,1.48,92.3,1.0004229999154
10-07-2020,142239,2106,131111,11128,1.48,92.18,1.0023607509302064
10-08-2020,142597,2106,131330,11267,1.48,92.1,1.0025168905855637
10-09-2020,142945,2106,131482,11463,1.47,91.98,1.0024404440486125
10-10-2020,143280,2106,131552,11728,1.47,91.81,1.0023435587113925
10-11-2020,143632,2136,131613,12019,1.49,91.63,1.0024567280848689
10-12-2020,143740,2136,131879,11861,1.49,91.75,1.0007519215773644
10-13-2020,143814,2136,132055,11759,1.49,91.82,1.000514818422151
10-14-2020,144218,2136,132503,11715,1.48,91.88,1.0028091840849986
10-15-2020,144328,2136,132861,11467,1.48,92.05,1.0007627341940672
10-16-2020,144761,2136,133039,11722,1.48,91.9,1.0030001108585997
10-17-2020,145019,2136,133166,11853,1.47,91.83,1.0017822479811551
10-18-2020,145320,2178,133208,12112,1.5,91.67,1.002075590095091
10-19-2020,145473,2178,133368,12105,1.5,91.68,1.0010528488852188
10-20-2020,145603,2178,133540,12063,1.5,91.72,1.0008936366198538
10-21-2020,145966,2178,133703,12263,1.49,91.6,1.002493080499715
10-22-2020,146288,2178,133856,12432,1.49,91.5,1.002205993176493
10-23-2020,146653,2178,133956,12697,1.49,91.34,1.002495078201903
10-24-2020,146982,2178,134060,12922,1.48,91.21,1.0022433908614212
10-25-2020,147297,2219,134117,13180,1.51,91.05,1.0021431195656612
10-26-2020,147463,2219,134297,13166,1.5,91.07,1.0011269747516922
10-27-2020,147615,2219,134431,13184,1.5,91.07,1.0010307670398677
10-28-2020,148037,2219,134675,13362,1.5,90.97,1.0028587880635438
10-29-2020,148479,2219,134846,13633,1.49,90.82,1.0029857400514737
10-30-2020,149066,2219,134997,14069,1.49,90.56,1.0039534210225014
10-31-2020,149699,2219,135110,14589,1.48,90.25,1.0042464411737082
11-01-2020,150380,2259,135301,15079,1.5,89.97,1.0045491285846933
11-02-2020,150863,2259,135535,15328,1.5,89.84,1.0032118632796914
11-03-2020,151321,2259,135729,15592,1.49,89.7,1.0030358669786494
11-04-2020,152022,2259,136038,15984,1.49,89.49,1.0046325361317994
11-05-2020,152725,2259,136275,16450,1.48,89.23,1.0046243306889793
11-06-2020,153547,2259,136544,17003,1.47,88.93,1.0053822229497462
11-07-2020,154321,2259,136747,17574,1.46,88.61,1.0050408018391763
11-08-2020,155220,2306,136981,18239,1.49,88.25,1.0058255195339585
11-09-2020,155876,2306,137307,18569,1.48,88.09,1.0042262595026414
11-10-2020,156451,2306,137590,18861,1.47,87.94,1.0036888295824886
11-11-2020,157261,2306,137918,19343,1.47,87.7,1.0051773398699912
11-12-2020,158036,2306,138309,19727,1.46,87.52,1.00492811313676
11-13-2020,158853,2306,138691,20162,1.45,87.31,1.0051697081677593
11-14-2020,159756,2306,139128,20628,1.44,87.09,1.005684500764858
11-15-2020,160612,2365,139500,21112,1.47,86.86,1.0053581712110968
11-16-2020,161850,2365,139962,21888,1.46,86.48,1.0077080168356038
11-17-2020,162555,2365,140469,22086,1.45,86.41,1.0043558850787766
11-18-2020,163585,2365,140891,22694,1.45,86.13,1.0063363169388821
11-19-2020,164578,2365,141297,23281,1.44,85.85,1.0060702387138185
11-20-2020,165558,2365,141764,23794,1.43,85.63,1.005954623339693
11-21-2020,166468,2365,142252,24216,1.42,85.45,1.005496563137994
11-22-2020,167341,2417,142865,24476,1.44,85.37,1.0052442511473676
11-23-2020,167385,2417,142892,24493,1.44,85.37,1.0002629361602955
11-24-2020,168803,2417,144463,24340,1.43,85.58,1.008471487887206
11-25-2020,169827,2417,145028,24799,1.42,85.4,1.0060662428985268
11-26-2020,170808,2417,145673,25135,1.42,85.28,1.0057764666395803
11-27-2020,171795,2417,146406,25389,1.41,85.22,1.0057784178726992
11-28-2020,172805,2417,146549,26256,1.4,84.81,1.0058791000902239
11-29-2020,173763,2477,146955,26808,1.43,84.57,1.0055438210699923
11-30-2020,174563,2477,147425,27138,1.42,84.45,1.0046039720769093
12-01-2020,175565,2477,148043,27522,1.41,84.32,1.0057400480055911
12-02-2020,176342,2477,148732,27610,1.4,84.34,1.0044257112750263
12-03-2020,177386,2477,149435,27951,1.4,84.24,1.005920313935421
12-04-2020,178378,2477,150271,28107,1.39,84.24,1.0055923240842006
12-05-2020,179344,2477,151134,28210,1.38,84.27,1.0054154660328067
12-06-2020,180089,2542,151755,28334,1.41,84.27,1.0041540280132037
12-07-2020,180777,2542,152379,28398,1.41,84.29,1.0038203332796563
12-08-2020,181721,2542,153432,28289,1.4,84.43,1.0052219032288399
12-09-2020,182657,2542,154432,28225,1.39,84.55,1.0051507530775199
12-10-2020,183630,2542,155338,28292,1.38,84.59,1.0053269242350416
12-11-2020,184557,2542,156093,28464,1.38,84.58,1.0050481947394216
12-12-2020,185513,2542,156848,28665,1.37,84.55,1.00517997149932
12-13-2020,186277,2609,157701,28576,1.4,84.66,1.0041183097680486
12-14-2020,186960,2609,158705,28255,1.4,84.89,1.003666582562528
12-15-2020,187890,2609,159985,27905,1.39,85.15,1.00497432605905
12-16-2020,188837,2609,160889,27948,1.38,85.2,1.0050401830858482
12-17-2020,189551,2609,161561,27990,1.38,85.23,1.003781038673565
12-18-2020,190292,2609,162074,28218,1.37,85.17,1.0039092381469894
12-19-2020,190969,2609,162959,28010,1.37,85.33,1.003557690286507
12-20-2020,191650,2669,163834,27816,1.39,85.49,1.0035660238049107
12-21-2020,192579,2669,164774,27805,1.39,85.56,1.0048473780328724
12-22-2020,193503,2669,165950,27553,1.38,85.76,1.0047980309379527
12-23-2020,194257,2669,167503,26754,1.37,86.23,1.003896580414774
12-24-2020,194993,2669,168805,26188,1.37,86.57,1.0037887952557694
12-25-2020,196216,2669,170515,25701,1.36,86.9,1.0062720200212316
12-26-2020,197142,2669,171798,25344,1.35,87.14,1.0047192889468748
12-27-2020,197902,2749,172673,25229,1.39,87.25,1.0038550892250255
12-28-2020,198659,2749,173577,25082,1.38,87.37,1.0038251255672
12-29-2020,199555,2749,174713,24842,1.38,87.55,1.0045102411670248
12-30-2020,200443,2749,175558,24885,1.37,87.58,1.0044499010297914
12-31-2020,201196,2749,175558,25638,1.37,87.26,1.0037566789561123
01-01-2021,202060,2749,176774,25286,1.36,87.49,1.0042943199665997
01-02-2021,202880,2749,177209,25671,1.35,87.35,1.0040582005344947
01-03-2021,203563,2845,178008,25555,1.4,87.45,1.003366522082019
01-04-2021,204293,2845,178492,25801,1.39,87.37,1.003586113389958
01-05-2021,205064,2845,179377,25687,1.39,87.47,1.003773991277234
01-06-2021,205933,2845,180364,25569,1.38,87.58,1.0042377014005384
01-07-2021,206840,2845,181193,25647,1.38,87.6,1.0044043451025333
01-08-2021,207683,2845,181944,25739,1.37,87.61,1.0040756140011604
01-09-2021,208596,2845,182575,26021,1.36,87.53,1.0043961229373612
01-10-2021,209369,2885,182986,26383,1.38,87.4,1.0037057278183665
01-11-2021,210086,2885,183788,26298,1.37,87.48,1.0034245757490363
01-12-2021,210976,2885,184545,26431,1.37,87.47,1.0042363603476672
01-13-2021,211901,2885,185381,26520,1.36,87.48,1.0043843849537388
01-14-2021,212812,2885,186159,26653,1.36,87.48,1.0042991774460714
01-15-2021,213855,2885,186859,26996,1.35,87.38,1.0049010394150706
01-16-2021,214927,2885,187608,27319,1.34,87.29,1.0050127422786468
01-17-2021,215947,2956,188116,27831,1.37,87.11,1.0047457974102836
01-18-2021,216964,2956,189105,27859,1.36,87.16,1.0047094889023696
01-19-2021,218216,2956,190202,28014,1.35,87.16,1.0057705425784922
01-20-2021,219527,2956,191446,28081,1.35,87.21,1.006007808776625
01-21-2021,221053,2956,192578,28475,1.34,87.12,1.0069513089506075
01-22-2021,222701,2956,193702,28999,1.33,86.98,1.007455225669862
01-23-2021,224395,2956,194635,29760,1.32,86.74,1.0076066115554039
01-24-2021,225891,3035,195496,30395,1.34,86.54,1.0066668152142428
01-25-2021,227165,3035,196978,30187,1.34,86.71,1.005639888264694
01-26-2021,228692,3035,198504,30188,1.33,86.8,1.006721986221469
01-27-2021,230188,3035,199667,30521,1.32,86.74,1.006541549332727
01-28-2021,231716,3035,201105,30611,1.31,86.79,1.0066380523745808
01-29-2021,233156,3035,202652,30504,1.3,86.92,1.0062145039617463
01-30-2021,234569,3035,203657,30912,1.29,86.82,1.0060603201290124
01-31-2021,235844,3126,204668,31176,1.33,86.78,1.005435500854759
02-01-2021,237029,3126,205991,31038,1.32,86.91,1.0050245077254456
02-02-2021,238364,3126,207328,31036,1.31,86.98,1.0056322222175345
02-03-2021,239726,3126,208691,31035,1.3,87.05,1.005713950093135
02-04-2021,240983,3126,210342,30641,1.3,87.28,1.0052434863135413
02-05-2021,240983,3126,210342,30641,1.3,87.28,1.0
02-06-2021,243404,3126,213126,30278,1.28,87.56,1.0100463518173481
02-07-2021,244428,3185,214215,30213,1.3,87.64,1.0042069974199275
02-08-2021,245351,3185,215774,29577,1.3,87.95,1.003776163123701
02-09-2021,246474,3185,217275,29199,1.29,88.15,1.004577116050067
02-10-2021,247533,3185,219044,28489,1.29,88.49,1.0042965992356192
02-11-2021,248566,3185,220497,28069,1.28,88.71,1.0041731809496108
02-12-2021,249562,3185,222129,27433,1.28,89.01,1.0040069840605714
02-13-2021,250399,3185,223153,27246,1.27,89.12,1.0033538759907357
02-14-2021,251267,3246,224479,26788,1.29,89.34,1.0034664675178415
02-15-2021,251959,3246,225972,25987,1.29,89.69,1.0027540425125465
02-16-2021,252821,3246,227258,25563,1.28,89.89,1.0034211915430684
02-17-2021,253751,3246,228479,25272,1.28,90.04,1.0036784918974293
02-18-2021,254712,3246,229851,24861,1.27,90.24,1.0037871771933904
02-19-2021,255584,3246,230946,24638,1.27,90.36,1.0034234743553503
02-20-2021,256388,3246,231667,24721,1.27,90.36,1.0031457368223362
02-21-2021,257100,3311,232504,24596,1.29,90.43,1.0027770410471628
02-22-2021,257800,3311,233700,24100,1.28,90.65,1.0027226760015557
02-23-2021,258609,3311,234889,23720,1.28,90.83,1.0031380915438324
02-24-2021,259478,3311,235796,23682,1.28,90.87,1.0033602852182253
02-25-2021,260384,3311,236754,23630,1.27,90.92,1.0034916254942616
02-26-2021,261244,3311,237601,23643,1.27,90.95,1.0033028143050264
02-27-2021,262093,3311,238636,23457,1.26,91.05,1.0032498354029185
02-28-2021,262715,3389,238982,23733,1.29,90.97,1.0023732034048982
03-01-2021,263396,3389,240302,23094,1.29,91.23,1.002592162609672
03-02-2021,264178,3389,241467,22711,1.28,91.4,1.00296891372686
03-03-2021,265028,3389,242557,22471,1.28,91.52,1.003217527576104
03-04-2021,265929,3389,243621,22308,1.27,91.61,1.0033996407926709
03-05-2021,266803,3389,244578,22225,1.27,91.67,1.0032865915338305
03-06-2021,267657,3389,245358,22299,1.27,91.67,1.0032008635585057
03-07-2021,268327,3389,246033,22294,1.26,91.69,1.0025032037271582
03-08-2021,268902,3456,246679,22223,1.29,91.74,1.0021429077208033
03-09-2021,269599,3456,247655,21944,1.28,91.86,1.002592022372463
03-10-2021,270399,3456,248487,21912,1.28,91.9,1.0029673700570105
03-11-2021,271363,3456,249316,22047,1.27,91.88,1.0035651019419451
03-12-2021,272365,3456,250088,22277,1.27,91.82,1.0036924709706188
03-13-2021,273469,3456,250864,22605,1.26,91.73,1.004053384245406
03-14-2021,274541,3511,251901,22640,1.28,91.75,1.003920005558217
03-15-2021,275502,3511,252606,22896,1.27,91.69,1.0035003879202014
03-16-2021,276663,3511,253502,23161,1.27,91.63,1.0042141254872923
03-17-2021,277906,3511,254495,23411,1.26,91.58,1.0044928306278758
03-18-2021,279220,3511,255433,23787,1.26,91.48,1.0047282174548229
03-19-2021,280576,3511,256434,24142,1.25,91.4,1.0048563856457273
03-20-2021,281798,3511,257308,24490,1.25,91.31,1.0043553261861313
03-21-2021,283027,5802,258127,24900,2.05,91.2,1.0043612800658628
03-22-2021,284138,5802,258652,25486,2.04,91.03,1.0039254205429164
03-23-2021,285241,5802,259619,25622,2.03,91.02,1.0038819165335153
03-24-2021,286352,5802,260607,25745,2.03,91.01,1.003894951987968
03-25-2021,287473,5802,261749,25724,2.02,91.05,1.0039147622506566
03-26-2021,289102,5802,262699,26403,2.01,90.87,1.00566661912597
03-27-2021,290792,5802,263808,26984,2.0,90.72,1.0058456876811643
03-28-2021,292306,5912,264813,27493,2.02,90.59,1.0052064706044184
03-29-2021,293761,5912,265868,27893,2.01,90.5,1.0049776603969813
03-30-2021,295506,5912,267130,28376,2.0,90.4,1.0059402030902673
03-31-2021,297472,5912,268564,28908,1.99,90.28,1.0066529952014511
04-01-2021,299626,5912,269765,29861,1.97,90.03,1.0072410176419966
04-02-2021,301818,5912,271216,30602,1.96,89.86,1.007315787014478
04-03-2021,303922,5912,272614,31308,1.95,89.7,1.0069710885368004
04-04-2021,305860,6028,274212,31648,1.97,89.65,1.006376636110581
04-05-2021,307676,6028,275505,32171,1.96,89.54,1.005937356960701
04-06-2021,309756,6028,277216,32540,1.95,89.49,1.00676035829899
04-07-2021,312558,6028,279014,33544,1.93,89.27,1.0090458296207336
04-08-2021,315102,6028,280972,34130,1.91,89.17,1.008139289347897
04-09-2021,317937,6028,282653,35284,1.9,88.9,1.0089970866576536
04-10-2021,320881,6028,284034,36847,1.88,88.52,1.009259696103316
04-11-2021,323207,6179,284767,38440,1.91,88.11,1.0072487931663139
04-12-2021,325234,6179,286065,39169,1.9,87.96,1.0062715225845975
04-13-2021,327593,6179,287750,39843,1.89,87.84,1.007253239206233
04-14-2021,330319,6179,289836,40483,1.87,87.74,1.008321301126703
04-15-2021,333046,6179,292103,40943,1.86,87.71,1.0082556558962699
04-16-2021,335868,6179,294995,40873,1.84,87.83,1.0084733039880376
