date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-02-2020,3857,25,985,2872,0.65,25.54,1.0722824576035586
05-03-2020,3920,27,1084,2836,0.69,27.65,1.0163339382940109
05-04-2020,4049,29,1173,2876,0.72,28.97,1.032908163265306
05-05-2020,4205,29,1279,2926,0.69,30.42,1.0385280316127439
05-06-2020,4422,30,1408,3014,0.68,31.84,1.0516052318668252
05-07-2020,4578,30,1518,3060,0.66,33.16,1.0352781546811398
05-08-2020,4834,31,1631,3203,0.64,33.74,1.0559196155526431
05-09-2020,4975,31,1776,3199,0.62,35.7,1.0291683905668183
05-10-2020,5090,31,1941,3149,0.61,38.13,1.0231155778894472
05-11-2020,5207,32,2074,3133,0.61,39.83,1.0229862475442044
05-12-2020,5279,32,2223,3056,0.61,42.11,1.0138275398502017
05-13-2020,5417,32,2408,3009,0.59,44.45,1.0261413146429248
05-14-2020,5571,32,2531,3040,0.57,45.43,1.0284290197526307
05-15-2020,5689,34,2707,2982,0.6,47.58,1.0211811164961406
05-16-2020,5850,34,2980,2870,0.58,50.94,1.028300228511162
05-17-2020,6157,34,3256,2901,0.55,52.88,1.0524786324786324
05-18-2020,6751,35,3469,3282,0.52,51.38,1.0964755562774078
05-19-2020,6751,35,3598,3153,0.52,53.3,1.0
05-20-2020,6969,35,3734,3235,0.5,53.58,1.032291512368538
05-21-2020,7234,35,3843,3391,0.48,53.12,1.0380255416846031
05-22-2020,7919,35,4096,3823,0.44,51.72,1.094691733480785
05-23-2020,7919,35,4214,3705,0.44,53.21,1.0
05-24-2020,8531,35,4352,4179,0.41,51.01,1.077282485162268
05-25-2020,8969,35,4515,4454,0.39,50.34,1.051342163872934
05-26-2020,8969,37,4613,4356,0.41,51.43,1.0
05-27-2020,9304,37,4768,4536,0.4,51.25,1.0373508752369272
05-28-2020,9576,37,4900,4676,0.39,51.17,1.0292347377472055
05-29-2020,9932,37,5057,4875,0.37,50.92,1.0371762740183792
05-30-2020,10382,38,5220,5162,0.37,50.28,1.045308095046315
05-31-2020,10858,40,5404,5454,0.37,49.77,1.0458485840878444
06-01-2020,11308,41,5587,5721,0.36,49.41,1.041444096518696
06-02-2020,11571,44,5941,5630,0.38,51.34,1.023257870534135
06-03-2020,12067,48,6240,5827,0.4,51.71,1.0428657851525365
06-04-2020,12067,52,6606,5461,0.43,54.74,1.0
06-05-2020,12312,52,6903,5409,0.42,56.07,1.0203033065384934
06-06-2020,12511,53,7135,5376,0.42,57.03,1.016163092917479
06-07-2020,12694,56,7376,5318,0.44,58.11,1.014627128127248
06-08-2020,12859,56,7376,5483,0.44,57.36,1.0129982668977469
06-09-2020,13074,61,8015,5059,0.47,61.3,1.016719807138969
06-10-2020,13319,67,8345,4974,0.5,62.65,1.0187394829432461
06-11-2020,13872,67,8593,5279,0.48,61.94,1.0415196336061265
06-12-2020,13872,70,8829,5043,0.5,63.65,1.0
06-13-2020,14238,73,8829,5409,0.51,62.01,1.0263840830449826
06-14-2020,14496,77,9188,5308,0.53,63.38,1.0181205225453014
06-15-2020,15192,81,9388,5804,0.53,61.8,1.0480132450331126
06-16-2020,15542,88,9647,5895,0.57,62.07,1.0230384412848867
06-17-2020,15877,97,9920,5957,0.61,62.48,1.0215544974906705
06-18-2020,15877,100,10065,5812,0.63,63.39,1.0
06-19-2020,16779,113,10411,6368,0.67,62.05,1.0568117402531965
06-20-2020,17225,118,10671,6554,0.69,61.95,1.026580845103999
06-21-2020,17732,120,10897,6835,0.68,61.45,1.0294339622641508
06-22-2020,18231,127,11158,7073,0.7,61.2,1.0281412136250845
06-23-2020,18765,134,11514,7251,0.71,61.36,1.029290768471285
06-24-2020,19285,136,11882,7403,0.71,61.61,1.027711164401812
06-25-2020,19750,140,12220,7530,0.71,61.87,1.0241120041483018
06-26-2020,20319,150,12548,7771,0.74,61.76,1.0288101265822784
06-27-2020,20319,166,12738,7581,0.82,62.69,1.0
06-28-2020,21327,178,12933,8394,0.83,60.64,1.0496087405876273
06-29-2020,21819,188,13008,8811,0.86,59.62,1.0230693487128992
06-30-2020,22308,188,13558,8750,0.84,60.78,1.0224116595627664
07-01-2020,41065,188,14059,27006,0.46,34.24,1.840819436973283
07-02-2020,42574,188,14777,27797,0.44,34.71,1.0367466212102765
07-03-2020,45719,188,15276,30443,0.41,33.41,1.0738713768966974
07-04-2020,47171,188,15556,31615,0.4,32.98,1.0317592248299394
07-05-2020,48574,188,15860,32714,0.39,32.65,1.029742850480168
07-06-2020,49683,264,15860,33823,0.53,31.92,1.0228311442335405
07-07-2020,51059,264,16298,34761,0.52,31.92,1.027695590040859
07-08-2020,51059,264,16298,34761,0.52,31.92,1.0
07-09-2020,54747,264,35137,19610,0.48,64.18,1.072230165103116
07-10-2020,56455,264,32500,23955,0.47,57.57,1.0311980565145122
07-11-2020,58253,264,33814,24439,0.45,58.05,1.031848374811797
07-12-2020,58253,375,33814,24439,0.64,58.05,1.0
07-13-2020,61755,375,35911,25844,0.61,58.15,1.0601170755154241
07-14-2020,63514,375,38008,25506,0.59,59.84,1.0284835236013279
07-15-2020,65188,375,39066,26122,0.58,59.93,1.0263563938659193
07-16-2020,66895,375,40256,26639,0.56,60.18,1.0261858010676812
07-17-2020,68703,375,40256,28447,0.55,58.59,1.0270274310486585
07-18-2020,68703,375,40256,28447,0.55,58.59,1.0
07-19-2020,71838,375,43029,28809,0.52,59.9,1.045631195144317
07-20-2020,73468,585,43401,30067,0.8,59.07,1.0226899412567165
07-21-2020,75153,585,46790,28363,0.78,62.26,1.0229351554418251
07-22-2020,76799,585,48220,28579,0.76,62.79,1.0219019866139742
07-23-2020,78486,585,49488,28998,0.75,63.05,1.0219664318545814
07-24-2020,80226,585,51260,28966,0.73,63.89,1.0221695589022246
07-25-2020,81720,585,51823,29897,0.72,63.42,1.018622391743325
07-26-2020,83122,585,52571,30551,0.7,63.25,1.0171561429270681
07-27-2020,84648,585,54404,30244,0.69,64.27,1.018358557301316
07-28-2020,86192,793,56638,29554,0.92,65.71,1.0182402419431056
07-29-2020,87664,793,57815,29849,0.9,65.95,1.0170781511045108
07-30-2020,89078,793,59517,29561,0.89,66.81,1.016129768205877
07-31-2020,90367,793,60825,29542,0.88,67.31,1.0144704640876536
08-01-2020,90367,793,60825,29542,0.88,67.31,1.0
08-02-2020,92662,793,62511,30151,0.86,67.46,1.0253964389655517
08-03-2020,93820,793,65132,28688,0.85,69.42,1.0124970322246445
08-04-2020,94882,1058,67031,27851,1.12,70.65,1.0113195480707737
08-05-2020,95942,1058,68871,27071,1.1,71.78,1.011171771252714
08-06-2020,96922,1058,70680,26242,1.09,72.92,1.0102145045965272
08-07-2020,97829,1058,71609,26220,1.08,73.2,1.0093580404861642
08-08-2020,98701,1058,72273,26428,1.07,73.22,1.0089135123531876
08-09-2020,99442,1058,72523,26919,1.06,72.93,1.0075075227201344
08-10-2020,100164,1058,73702,26462,1.06,73.58,1.0072605136662578
08-11-2020,100855,1269,74677,26178,1.26,74.04,1.0068986861547062
08-12-2020,101372,1269,76756,24616,1.25,75.72,1.0051261712359327
08-13-2020,101848,1269,76756,25092,1.25,75.36,1.0046955766878427
08-14-2020,102287,1269,80716,21571,1.24,78.91,1.0043103448275863
08-15-2020,102696,1269,81558,21138,1.24,79.42,1.003998553090813
08-16-2020,103033,1269,82777,20256,1.23,80.34,1.003281529952481
08-17-2020,103300,1269,84445,18855,1.23,81.75,1.0025914027544574
08-18-2020,103571,1415,86286,17285,1.37,83.31,1.002623426911907
08-19-2020,103815,1415,86450,17365,1.36,83.27,1.0023558718174006
08-20-2020,104071,1415,87920,16151,1.36,84.48,1.002465924962674
08-21-2020,104313,1415,89712,14601,1.36,86.0,1.0023253355882042
08-22-2020,104543,1415,91089,13454,1.35,87.13,1.0022049025528936
08-23-2020,104718,1415,92598,12120,1.35,88.43,1.001673952344968
08-24-2020,104902,1415,93405,11497,1.35,89.04,1.0017571000210088
08-25-2020,105075,1523,93990,11085,1.45,89.45,1.0016491582619969
08-26-2020,105243,1523,94713,10530,1.45,89.99,1.001598857958601
08-27-2020,105408,1523,95253,10155,1.44,90.37,1.0015678002337447
08-28-2020,105558,1523,95888,9670,1.44,90.84,1.0014230418943533
08-29-2020,105684,1523,96135,9549,1.44,90.96,1.0011936565679531
08-30-2020,105795,1523,96297,9498,1.44,91.02,1.0010503008970137
08-31-2020,105872,1523,96297,9575,1.44,90.96,1.00072782267593
09-01-2020,105944,1588,97371,8573,1.5,91.91,1.0006800664953908
09-02-2020,106032,1588,97371,8661,1.5,91.83,1.0008306275013215
09-03-2020,106121,1588,98585,7536,1.5,92.9,1.0008393692470197
09-04-2020,106225,1588,98585,7640,1.49,92.81,1.0009800133809519
09-05-2020,106301,1588,99018,7283,1.49,93.15,1.0007154624617558
09-06-2020,106361,1588,99654,6707,1.49,93.69,1.0005644349535752
09-07-2020,106425,1588,99893,6532,1.49,93.86,1.0006017243162437
09-08-2020,106498,1634,99893,6605,1.53,93.8,1.0006859290580221
09-09-2020,106584,1634,100248,6336,1.53,94.06,1.0008075269019137
09-10-2020,106661,1634,100409,6252,1.53,94.14,1.0007224348870374
09-11-2020,106729,1634,100409,6320,1.53,94.08,1.0006375338689868
09-12-2020,106803,1634,100615,6188,1.53,94.21,1.0006933448266169
09-13-2020,106855,1634,100627,6228,1.53,94.17,1.0004868777094276
09-14-2020,106920,1634,100627,6293,1.53,94.11,1.0006083009686022
09-15-2020,106984,1671,101267,5717,1.56,94.66,1.0005985783763562
09-16-2020,107056,1671,101455,5601,1.56,94.77,1.0006729978314515
09-17-2020,107134,1671,101610,5524,1.56,94.84,1.0007285906441488
09-18-2020,107199,1671,101822,5377,1.56,94.98,1.000606716821924
09-19-2020,107262,1671,101877,5385,1.56,94.98,1.0005876920493662
09-20-2020,107307,1671,101941,5366,1.56,95.0,1.0004195334787715
09-21-2020,107374,1671,102064,5310,1.56,95.05,1.000624376788094
09-22-2020,107450,1699,102064,5386,1.58,94.99,1.0007078063590813
09-23-2020,107529,1699,102323,5206,1.58,95.16,1.0007352256863657
09-24-2020,107590,1699,102360,5230,1.58,95.14,1.0005672888244102
09-25-2020,107659,1699,102530,5129,1.58,95.24,1.0006413235430802
09-26-2020,107723,1699,102666,5057,1.58,95.31,1.000594469575233
09-27-2020,107775,1699,102736,5039,1.58,95.32,1.0004827195677803
09-28-2020,107833,1699,102805,5028,1.58,95.34,1.0005381581999535
09-29-2020,107908,1725,102874,5034,1.6,95.33,1.0006955199243275
09-30-2020,107979,1725,102937,5042,1.6,95.33,1.0006579678985803
10-01-2020,108044,1725,103028,5016,1.6,95.36,1.0006019689013606
10-02-2020,108106,1725,103110,4996,1.6,95.38,1.0005738402872904
10-03-2020,108177,1725,103205,4972,1.59,95.4,1.0006567628068748
10-04-2020,108236,1725,103277,4959,1.59,95.42,1.0005454024422937
10-05-2020,108296,1725,103367,4929,1.59,95.45,1.0005543442107987
