date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-23-2020,2876,171,1374,1502,5.95,47.77,1.0010442046641141
05-24-2020,2878,171,1374,1504,5.94,47.74,1.0006954102920724
05-25-2020,2882,172,1374,1508,5.97,47.68,1.0013898540653232
05-26-2020,2889,173,1374,1515,5.99,47.56,1.0024288688410825
05-27-2020,2903,173,1374,1529,5.96,47.33,1.0048459674627899
05-28-2020,2906,175,1374,1532,6.02,47.28,1.0010334137099552
05-29-2020,2909,175,1374,1535,6.02,47.23,1.0010323468685478
05-30-2020,2915,175,1374,1541,6.0,47.14,1.0020625644551393
05-31-2020,2917,175,1374,1543,6.0,47.1,1.0006861063464838
06-01-2020,2918,179,1374,1544,6.13,47.09,1.0003428179636613
06-02-2020,2937,179,1374,1563,6.09,46.78,1.0065113091158329
06-03-2020,2952,180,1374,1578,6.1,46.54,1.0051072522982636
06-04-2020,2952,180,1374,1578,6.1,46.54,1.0
06-05-2020,3049,182,1374,1675,5.97,45.06,1.0328590785907859
06-06-2020,3049,182,1374,1675,5.97,45.06,1.0
06-07-2020,3049,182,1374,1675,5.97,45.06,1.0
06-08-2020,3049,182,1374,1675,5.97,45.06,1.0
06-09-2020,3058,183,1374,1684,5.98,44.93,1.002951787471302
06-10-2020,3068,183,1374,1694,5.96,44.78,1.0032701111837803
06-11-2020,3088,183,1374,1714,5.93,44.49,1.0065189048239895
06-12-2020,3108,183,1374,1734,5.89,44.21,1.0064766839378239
06-13-2020,3112,183,1374,1738,5.88,44.15,1.0012870012870012
06-14-2020,3121,183,1374,1747,5.86,44.02,1.0028920308483291
06-15-2020,3134,184,1374,1760,5.87,43.84,1.0041653316244794
06-16-2020,3148,185,1374,1774,5.88,43.65,1.0044671346522016
06-17-2020,3203,187,1374,1829,5.84,42.9,1.0174714104193139
06-18-2020,3227,188,1374,1853,5.83,42.58,1.0074929753356228
06-19-2020,3237,189,1374,1863,5.84,42.45,1.003098853424233
06-20-2020,3256,190,1374,1882,5.84,42.2,1.0058696323756564
06-21-2020,3266,190,1374,1892,5.82,42.07,1.003071253071253
06-22-2020,3287,190,1374,1913,5.78,41.8,1.0064298836497245
06-23-2020,3302,190,1374,1928,5.75,41.61,1.0045634317006389
06-24-2020,3310,190,1374,1936,5.74,41.51,1.0024227740763174
06-25-2020,3321,191,1374,1947,5.75,41.37,1.0033232628398792
06-26-2020,3343,191,1374,1969,5.71,41.1,1.0066245106895513
06-27-2020,3366,191,1374,1992,5.67,40.82,1.0068800478612026
06-28-2020,3376,191,1374,2002,5.66,40.7,1.0029708853238266
06-29-2020,3390,191,1374,2016,5.63,40.53,1.0041469194312795
06-30-2020,3409,192,1374,2035,5.63,40.31,1.005604719764012
07-01-2020,3432,192,1374,2058,5.59,40.03,1.0067468465825755
07-02-2020,3458,192,1374,2084,5.55,39.73,1.0075757575757576
07-03-2020,3486,192,1374,2112,5.51,39.41,1.008097165991903
07-04-2020,3511,192,1374,2137,5.47,39.13,1.0071715433161217
07-05-2020,3519,192,1374,2145,5.46,39.05,1.0022785531187697
07-06-2020,3562,192,1374,2188,5.39,38.57,1.0122193805058255
07-07-2020,3589,193,1374,2215,5.38,38.28,1.0075800112296462
07-08-2020,3622,193,1374,2248,5.33,37.93,1.0091947617720813
07-09-2020,3672,193,1374,2298,5.26,37.42,1.0138045278851464
07-10-2020,3732,193,1374,2358,5.17,36.82,1.0163398692810457
07-11-2020,3772,193,1374,2398,5.12,36.43,1.0107181136120043
07-12-2020,3803,193,1374,2429,5.07,36.13,1.0082184517497348
07-13-2020,3826,193,1374,2452,5.04,35.91,1.0060478569550355
07-14-2020,3883,193,1374,2509,4.97,35.39,1.0148980658651332
07-15-2020,3910,193,1374,2536,4.94,35.14,1.006953386556786
07-16-2020,3939,193,1374,2565,4.9,34.88,1.0074168797953964
07-17-2020,3964,194,1374,2590,4.89,34.66,1.0063467885250064
07-18-2020,3983,194,1374,2609,4.87,34.5,1.0047931382441977
07-19-2020,4007,194,1374,2633,4.84,34.29,1.0060256088375596
07-20-2020,4012,195,1374,2638,4.86,34.25,1.0012478163214376
07-21-2020,4048,197,1374,2674,4.87,33.94,1.0089730807577268
07-22-2020,4077,200,1374,2703,4.91,33.7,1.0071640316205535
07-23-2020,4110,201,1374,2736,4.89,33.43,1.0080941869021338
07-24-2020,4135,201,1374,2761,4.86,33.23,1.0060827250608273
07-25-2020,4166,201,1374,2792,4.82,32.98,1.007496977025393
07-26-2020,4193,202,1374,2819,4.82,32.77,1.0064810369659145
07-27-2020,4227,202,1374,2853,4.78,32.51,1.0081087526830432
07-28-2020,4279,203,1374,2905,4.74,32.11,1.012301868937781
07-29-2020,4336,203,1374,2962,4.68,31.69,1.0133208693620004
07-30-2020,4401,203,1374,3027,4.61,31.22,1.0149907749077491
07-31-2020,4477,206,1374,3103,4.6,30.69,1.0172688025448762
08-01-2020,4587,206,1374,3213,4.49,29.95,1.0245700245700247
08-02-2020,4662,208,1374,3288,4.46,29.47,1.0163505559189012
08-03-2020,4737,209,1374,3363,4.41,29.01,1.016087516087516
08-04-2020,4855,209,1374,3481,4.3,28.3,1.0249102807684187
08-05-2020,4973,210,1374,3599,4.22,27.63,1.0243048403707518
08-06-2020,5123,210,1374,3749,4.1,26.82,1.0301628795495676
08-07-2020,5270,210,1374,3896,3.98,26.07,1.0286941245364045
08-08-2020,5421,211,1374,4047,3.89,25.35,1.0286527514231498
08-09-2020,5623,212,1347,4276,3.77,23.96,1.0372624976941525
08-10-2020,5749,213,1347,4402,3.7,23.43,1.0224079672772541
08-11-2020,5942,214,1347,4595,3.6,22.67,1.0335710558357976
08-12-2020,6177,216,1347,4830,3.5,21.81,1.0395489734096264
08-13-2020,6381,221,1347,5034,3.46,21.11,1.0330257406508014
08-14-2020,6632,223,1347,5285,3.36,20.31,1.0393355273468108
08-15-2020,6858,226,1347,5511,3.3,19.64,1.0340772014475272
08-16-2020,7075,228,1347,5728,3.22,19.04,1.031641878098571
08-17-2020,7222,230,1347,5875,3.18,18.65,1.0207773851590105
08-18-2020,7472,232,1347,6125,3.1,18.03,1.034616449736915
08-19-2020,7684,235,1347,6337,3.06,17.53,1.028372591006424
08-20-2020,7934,235,1347,6587,2.96,16.98,1.0325351379489849
08-21-2020,8138,238,1347,6791,2.92,16.55,1.02571212503151
08-22-2020,8381,240,1347,7034,2.86,16.07,1.0298599164413862
08-23-2020,8664,242,1347,7317,2.79,15.55,1.0337668535974227
08-24-2020,8819,242,1347,7472,2.74,15.27,1.0178901200369344
08-25-2020,8987,243,1347,7640,2.7,14.99,1.0190497788864952
08-26-2020,8987,243,1347,7640,2.7,14.99,1.0
08-27-2020,9531,254,1347,8184,2.66,14.13,1.0605318793813285
08-28-2020,9800,259,1347,8453,2.64,13.74,1.0282236911132094
08-29-2020,9977,260,1347,8630,2.61,13.5,1.018061224489796
08-30-2020,10134,262,1347,8787,2.59,13.29,1.0157361932444622
08-31-2020,10317,266,1347,8970,2.58,13.06,1.0180580224985198
09-01-2020,10524,271,1347,9177,2.58,12.8,1.0200639720849085
09-02-2020,10757,273,1347,9410,2.54,12.52,1.0221398707715696
09-03-2020,10998,278,1347,9651,2.53,12.25,1.0224040159895882
09-04-2020,11200,279,1347,9853,2.49,12.03,1.0183669758137843
09-05-2020,11386,280,1347,10039,2.46,11.83,1.0166071428571428
09-06-2020,11524,284,1347,10177,2.46,11.69,1.0121201475496224
09-07-2020,11663,289,1347,10316,2.48,11.55,1.0120617841027422
09-08-2020,11832,290,1347,10485,2.45,11.38,1.0144902683700592
09-09-2020,12080,293,1347,10733,2.43,11.15,1.0209601081812034
09-10-2020,12452,297,1347,11105,2.39,10.82,1.030794701986755
09-11-2020,12734,300,1347,11387,2.36,10.58,1.0226469643430773
09-12-2020,13036,302,1347,11689,2.32,10.33,1.0237160358096435
09-13-2020,13240,305,1347,11893,2.3,10.17,1.0156489720773243
09-14-2020,13420,310,1347,12073,2.31,10.04,1.013595166163142
09-15-2020,13730,313,1347,12383,2.28,9.81,1.0230998509687035
09-16-2020,14041,316,1347,12694,2.25,9.59,1.022651128914785
09-17-2020,14400,325,1347,13053,2.26,9.35,1.0255679794886403
09-18-2020,14738,327,1347,13391,2.22,9.14,1.0234722222222221
09-19-2020,14978,331,1347,13631,2.21,8.99,1.016284434794409
09-20-2020,15142,338,1347,13795,2.23,8.9,1.0109493924422486
09-21-2020,15595,344,1347,14248,2.21,8.64,1.0299167877427025
09-22-2020,15928,352,1347,14581,2.21,8.46,1.021352997755691
09-23-2020,16286,357,1347,14939,2.19,8.27,1.0224761426418885
09-24-2020,16627,366,1347,15280,2.2,8.1,1.0209382291538744
09-25-2020,16913,369,1347,15566,2.18,7.96,1.0172009382329945
09-26-2020,17228,376,1347,15881,2.18,7.82,1.0186247265417134
09-27-2020,17444,379,1347,16097,2.17,7.72,1.0125377292779196
09-28-2020,17707,383,1347,16360,2.16,7.61,1.0150768172437514
09-29-2020,18123,388,1347,16776,2.14,7.43,1.0234935336307676
09-30-2020,18475,391,1347,17128,2.12,7.29,1.019422832864316
10-01-2020,18886,393,1347,17539,2.08,7.13,1.0222462787550743
10-02-2020,19346,398,1347,17999,2.06,6.96,1.0243566663136714
10-03-2020,19613,405,1347,18266,2.06,6.87,1.0138013025948516
10-04-2020,19842,409,1347,18495,2.06,6.79,1.0116759292306123
10-05-2020,20142,417,1347,18795,2.07,6.69,1.0151194436044753
10-06-2020,20541,420,1347,19194,2.04,6.56,1.0198093535895145
10-07-2020,20947,424,1347,19600,2.02,6.43,1.0197653473540724
10-08-2020,21381,430,1347,20034,2.01,6.3,1.0207189573685969
10-09-2020,21772,431,1347,20425,1.98,6.19,1.0182872643936205
10-10-2020,22078,436,1347,20731,1.97,6.1,1.0140547492191807
10-11-2020,22358,449,1347,21011,2.01,6.02,1.0126823081800889
10-12-2020,22652,456,1347,21305,2.01,5.95,1.013149655604258
10-13-2020,23060,462,1347,21713,2.0,5.84,1.0180116546000353
10-14-2020,23495,469,1347,22148,2.0,5.73,1.0188638334778837
10-15-2020,23947,482,1347,22600,2.01,5.62,1.019238135773569
10-16-2020,24450,490,1347,23103,2.0,5.51,1.0210047187539149
10-17-2020,24932,500,1347,23585,2.01,5.4,1.0197137014314928
10-18-2020,25370,509,1347,24023,2.01,5.31,1.0175677843734958
10-19-2020,25802,520,1347,24455,2.02,5.22,1.0170279858100117
10-20-2020,26469,528,1347,25122,1.99,5.09,1.0258507092473452
10-21-2020,27334,534,1347,25987,1.95,4.93,1.0326797385620916
10-22-2020,28216,549,1347,26869,1.95,4.77,1.0322675056705934
10-23-2020,29057,559,1347,27710,1.92,4.64,1.0298057839523675
10-24-2020,29992,564,1347,28645,1.88,4.49,1.0321781326358537
10-25-2020,30782,574,1347,29435,1.86,4.38,1.0263403574286476
10-26-2020,31496,581,1347,30149,1.84,4.28,1.0231953739198232
10-27-2020,32752,593,1347,31405,1.81,4.11,1.0398780797561595
10-28-2020,34299,603,1347,32952,1.76,3.93,1.047233756717147
10-29-2020,35510,615,1347,34163,1.73,3.79,1.0353071518120063
10-30-2020,37196,620,1347,35849,1.67,3.62,1.0474795832159955
10-31-2020,39251,626,23074,16177,1.59,58.79,1.0552478761157114
11-01-2020,40929,635,23074,17855,1.55,56.38,1.0427505031718938
11-02-2020,42080,642,23074,19006,1.53,54.83,1.028121869579027
11-03-2020,44246,655,23074,21172,1.48,52.15,1.0514733840304182
11-04-2020,46892,673,23074,23818,1.44,49.21,1.0598020160014465
11-05-2020,49807,702,23074,26733,1.41,46.33,1.062164121811823
11-06-2020,52254,715,23074,29180,1.37,44.16,1.0491296404119903
11-07-2020,54809,749,23074,31735,1.37,42.1,1.048895778313622
11-08-2020,56698,784,23074,33624,1.38,40.7,1.0344651425860716
11-09-2020,58187,825,23074,35113,1.42,39.65,1.0262619492751066
11-10-2020,60570,866,23074,37496,1.43,38.09,1.0409541650196779
11-11-2020,63321,909,23074,40247,1.44,36.44,1.045418524021793
11-12-2020,66637,959,23074,43563,1.44,34.63,1.0523680927338481
11-13-2020,69675,997,23074,46601,1.43,33.12,1.0455902876780168
11-14-2020,72510,1035,23074,49436,1.43,31.82,1.0406889128094725
11-15-2020,74205,1106,23074,51131,1.49,31.09,1.0233760860570955
11-16-2020,76403,1165,23074,53329,1.52,30.2,1.0296206455090626
11-17-2020,78825,1228,23074,55751,1.56,29.27,1.0317003259034332
11-18-2020,82034,1288,23074,58960,1.57,28.13,1.040710434506819
11-19-2020,85261,1347,23074,62187,1.58,27.06,1.0393373479289076
11-20-2020,87812,1419,23074,64738,1.62,26.28,1.0299198930343298
11-21-2020,90121,1527,23074,67047,1.69,25.6,1.0262948116430557
11-22-2020,91619,1630,23074,68545,1.78,25.18,1.0166220969585336
11-23-2020,93006,1714,23074,69932,1.84,24.81,1.0151387812571628
11-24-2020,95137,1815,23074,72063,1.91,24.25,1.0229125002687998
11-25-2020,97288,1902,23074,74214,1.96,23.72,1.0226094999842332
11-26-2020,99306,2001,23074,76232,2.01,23.24,1.0207425376202615
11-27-2020,101287,2102,23074,78213,2.08,22.78,1.01994844218879
11-28-2020,103034,2223,23074,79960,2.16,22.39,1.017248018008234
11-29-2020,104227,2321,23074,81153,2.23,22.14,1.0115787021759808
11-30-2020,105271,2406,23074,82197,2.29,21.92,1.0100165983862146
12-01-2020,107470,2517,23074,84396,2.34,21.47,1.0208889437736888
12-02-2020,109655,2606,23074,86581,2.38,21.04,1.020331255234019
12-03-2020,111537,2706,23074,88463,2.43,20.69,1.0171629200674843
12-04-2020,113185,2804,93764,19421,2.48,82.84,1.0147753660220376
12-05-2020,114568,2902,93764,20804,2.53,81.84,1.0122189336042762
12-06-2020,115471,3003,93764,21707,2.6,81.2,1.0078817819984638
12-07-2020,116721,3092,93764,22957,2.65,80.33,1.0108252288453379
12-08-2020,118045,3194,93764,24281,2.71,79.43,1.0113432886969782
12-09-2020,119720,3289,93764,25956,2.75,78.32,1.014189504002711
12-10-2020,121253,3370,93764,27489,2.78,77.33,1.0128048780487804
12-11-2020,122648,3472,93764,28884,2.83,76.45,1.0115048699825984
12-12-2020,123842,3540,93764,30078,2.86,75.71,1.009735177092166
12-13-2020,124534,3625,93764,30770,2.91,75.29,1.0055877650554739
12-14-2020,125173,3687,93764,31409,2.95,74.91,1.0051311288483467
12-15-2020,126372,3785,93764,32608,3.0,74.2,1.0095787430196608
12-16-2020,127557,3870,93764,33793,3.03,73.51,1.0093770772006456
12-17-2020,128710,3948,93764,34946,3.07,72.85,1.009039096247168
12-18-2020,129584,4044,93764,35820,3.12,72.36,1.0067904591717816
12-19-2020,130485,4102,93764,36721,3.14,71.86,1.0069530188912212
12-20-2020,131072,4172,93764,37308,3.18,71.54,1.0044986013718051
12-21-2020,131597,4257,93764,37833,3.23,71.25,1.0040054321289062
12-22-2020,132430,4340,93764,38666,3.28,70.8,1.0063299315333936
12-23-2020,133365,4402,93764,39601,3.3,70.31,1.0070603337612323
12-24-2020,134235,4457,93764,40471,3.32,69.85,1.0065234506804634
12-25-2020,134852,4507,93764,41088,3.34,69.53,1.0045964167318508
12-26-2020,135114,4553,93764,41350,3.37,69.4,1.0019428707026963
12-27-2020,135456,4606,93764,41692,3.4,69.22,1.0025311958790355
12-28-2020,135931,4672,93764,42167,3.44,68.98,1.003506673753839
12-29-2020,136976,4730,93764,43212,3.45,68.45,1.007687723918753
12-30-2020,137918,4788,93764,44154,3.47,67.99,1.0068771171592104
12-31-2020,138850,4838,93764,45086,3.48,67.53,1.0067576385968473
01-01-2021,139447,4881,93764,45683,3.5,67.24,1.004299603889089
01-02-2021,139709,4921,93764,45945,3.52,67.11,1.0018788500290432
01-03-2021,140099,4957,93764,46335,3.54,66.93,1.0027915166524706
01-04-2021,140526,5011,93764,46762,3.57,66.72,1.0030478447383635
01-05-2021,141453,5051,93764,47689,3.57,66.29,1.0065966440374023
01-06-2021,142267,5099,93764,48503,3.58,65.91,1.005754561585827
01-07-2021,142777,5146,93764,49013,3.6,65.67,1.00358480884534
01-08-2021,143494,5195,93764,49730,3.62,65.34,1.0050218172394714
01-09-2021,144293,5227,93764,50529,3.62,64.98,1.005568177066637
01-10-2021,144738,5263,93764,50974,3.64,64.78,1.0030840026889731
01-11-2021,145179,5302,93764,51415,3.65,64.59,1.0030468847158314
01-12-2021,146020,5329,93764,52256,3.65,64.21,1.0057928488279986
01-13-2021,146688,5354,93764,52924,3.65,63.92,1.0045747157923572
01-14-2021,147283,5387,93764,53519,3.66,63.66,1.0040562281849912
01-15-2021,147860,5421,93764,54096,3.67,63.41,1.0039176279679256
01-16-2021,148370,5441,93764,54606,3.67,63.2,1.0034492087109428
01-17-2021,148607,5469,93764,54843,3.68,63.1,1.00159735795646
01-18-2021,148925,5488,93764,55161,3.69,62.96,1.002139872280579
01-19-2021,149462,5518,93764,55698,3.69,62.73,1.0036058418667115
01-20-2021,149973,5545,93764,56209,3.7,62.52,1.0034189292261577
01-21-2021,150479,5570,93764,56715,3.7,62.31,1.003373940642649
01-22-2021,151041,5598,93764,57277,3.71,62.08,1.0037347403956698
01-23-2021,151646,5622,93764,57882,3.71,61.83,1.0040055349209818
01-24-2021,151980,5646,93764,58216,3.71,61.69,1.002202497922794
01-25-2021,152412,5671,93764,58648,3.72,61.52,1.0028424792735886
01-26-2021,153226,5692,93764,59462,3.71,61.19,1.0053407868146864
01-27-2021,154083,5724,93764,60319,3.71,60.85,1.0055930455666793
01-28-2021,154796,5742,93764,61032,3.71,60.57,1.0046273761544102
01-29-2021,155678,5764,93764,61914,3.7,60.23,1.0056978216491381
01-30-2021,156473,5779,93764,62709,3.69,59.92,1.005106694587546
01-31-2021,156957,5796,93764,63193,3.69,59.74,1.003093185405789
02-01-2021,157495,5829,93764,63731,3.7,59.53,1.003427690386539
02-02-2021,158716,5851,93764,64952,3.69,59.08,1.0077526270675259
02-03-2021,159866,5878,93764,66102,3.68,58.65,1.007245646311651
02-04-2021,160935,5903,93764,67171,3.67,58.26,1.0066868502370736
02-05-2021,162107,5922,93764,68343,3.65,57.84,1.007282443222419
02-06-2021,163213,5951,93764,69449,3.65,57.45,1.006822654172861
02-07-2021,163946,5972,93764,70182,3.64,57.19,1.0044910638245728
02-08-2021,164575,5997,93764,70811,3.64,56.97,1.003836629133983
02-09-2021,166067,6017,93764,72303,3.62,56.46,1.009065775482303
02-10-2021,167549,6034,93764,73785,3.6,55.96,1.0089241089439804
02-11-2021,168872,6056,93764,75108,3.59,55.52,1.0078961975302747
02-12-2021,170244,6077,93764,76480,3.57,55.08,1.0081244966601923
02-13-2021,171466,6103,93764,77702,3.56,54.68,1.0071779328493222
02-14-2021,172128,6126,93764,78364,3.56,54.47,1.0038608237201545
02-15-2021,172824,6152,93764,79060,3.56,54.25,1.0040435025097603
02-16-2021,173905,6181,93764,80141,3.55,53.92,1.0062549182983844
02-17-2021,174659,6194,93764,80895,3.55,53.68,1.0043357005261493
02-18-2021,176059,6221,93764,82295,3.53,53.26,1.0080156190061778
02-19-2021,177494,6249,93764,83730,3.52,52.83,1.0081506767617674
02-20-2021,178918,6272,93764,85154,3.51,52.41,1.0080228064047236
02-21-2021,179802,6297,93764,86038,3.5,52.15,1.0049408108742552
02-22-2021,180672,6321,93764,86908,3.5,51.9,1.0048386558547735
02-23-2021,182783,6343,93764,89019,3.47,51.3,1.0116841569252568
02-24-2021,184686,6371,93764,90922,3.45,50.77,1.0104112526876132
02-25-2021,186469,6410,93764,92705,3.44,50.28,1.009654223926015
02-26-2021,188201,6439,93764,94437,3.42,49.82,1.0092884071883261
02-27-2021,189831,6468,93764,96067,3.41,49.39,1.0086609529173596
02-28-2021,191100,6504,93764,97336,3.4,49.07,1.0066848934051866
03-01-2021,192270,6534,93764,98506,3.4,48.77,1.006122448979592
03-02-2021,194582,6557,93764,100818,3.37,48.19,1.012024756852343
03-03-2021,197279,6597,93764,103515,3.34,47.53,1.013860480414427
03-04-2021,199496,6632,93764,105732,3.32,47.0,1.0112378915140485
03-05-2021,201677,6664,93764,107913,3.3,46.49,1.0109325500260657
03-06-2021,203978,6705,93764,110214,3.29,45.97,1.0114093327449338
03-07-2021,205120,6758,93764,111356,3.29,45.71,1.0055986429909107
03-08-2021,206281,6797,93764,112517,3.3,45.45,1.0056601014040563
03-09-2021,209462,6843,93764,115698,3.27,44.76,1.0154207125232086
03-10-2021,212091,6886,93764,118327,3.25,44.21,1.0125512026047685
03-11-2021,214661,6937,93764,120897,3.23,43.68,1.012117440155405
03-12-2021,217018,6986,93764,123254,3.22,43.21,1.0109801035120491
03-13-2021,219521,7038,93764,125757,3.21,42.71,1.0115336055073774
03-14-2021,221147,7091,93764,127383,3.21,42.4,1.00740703622888
03-15-2021,222281,7137,93764,128517,3.21,42.18,1.005127810913103
03-16-2021,223789,7196,93764,130025,3.22,41.9,1.0067842055776248
03-17-2021,227247,7252,93764,133483,3.19,41.26,1.0154520552842186
03-18-2021,230317,7297,93764,136553,3.17,40.71,1.0135095292787144
03-19-2021,233079,7361,93764,139315,3.16,40.23,1.0119921673172194
03-20-2021,235611,7421,93764,141847,3.15,39.8,1.010863269535222
03-21-2021,237125,7462,93764,143361,3.15,39.54,1.0064258459919104
03-22-2021,238830,7531,93764,145066,3.15,39.26,1.0071903004744334
03-23-2021,242347,7582,93764,148583,3.13,38.69,1.0147259557007076
03-24-2021,245405,7649,93764,151641,3.12,38.21,1.0126182704964368
03-25-2021,247992,7701,93764,154228,3.11,37.81,1.0105417575029034
03-26-2021,249458,7754,93764,155694,3.11,37.59,1.0059114810155165
03-27-2021,252590,7826,93764,158826,3.1,37.12,1.012555219716345
03-28-2021,254031,7880,93764,160267,3.1,36.91,1.0057048972643414
03-29-2021,255755,7945,93764,161991,3.11,36.66,1.006786573292236
03-30-2021,260077,8017,93764,166313,3.08,36.05,1.01689898535708
03-31-2021,263689,8093,93764,169925,3.07,35.56,1.013888194650046
04-01-2021,267172,8160,93764,173408,3.05,35.09,1.0132087421166602
04-02-2021,270230,8232,93764,176466,3.05,34.7,1.0114458101896906
04-03-2021,273459,8302,93764,179695,3.04,34.29,1.0119490804129816
04-04-2021,275414,8380,93764,181650,3.04,34.04,1.007149152158093
