date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
12-23-2020,33484,479,22523,10961,1.43,67.26,1.0354061659296825
12-24-2020,34754,486,23402,11352,1.4,67.34,1.0379285628957113
12-25-2020,35420,502,24067,11353,1.42,67.95,1.0191632617828164
12-26-2020,35819,515,24722,11097,1.44,69.02,1.0112648221343874
12-27-2020,36330,559,25326,11004,1.54,69.71,1.014266171584913
12-28-2020,36838,578,25533,11305,1.57,69.31,1.013982934214148
12-29-2020,37676,603,26115,11561,1.6,69.31,1.022748249090613
12-30-2020,39043,626,27113,11930,1.6,69.44,1.036283044909226
12-31-2020,40904,635,27113,13791,1.55,66.28,1.0476653945649668
01-01-2021,41615,644,29018,12597,1.55,69.73,1.017382163113632
01-02-2021,41929,668,29870,12059,1.59,71.24,1.0075453562417398
01-03-2021,42497,680,30501,11996,1.6,71.77,1.0135467099143791
01-04-2021,43118,692,30892,12226,1.6,71.65,1.0146127961973785
01-05-2021,43942,722,30892,13050,1.64,70.3,1.0191103483463984
01-06-2021,45171,754,30892,14279,1.67,68.39,1.0279686859951755
01-07-2021,46545,790,34268,12277,1.7,73.62,1.0304177458989174
01-08-2021,47782,801,34268,13514,1.68,71.72,1.026576431410463
01-09-2021,48952,818,35304,13648,1.67,72.12,1.0244862081955548
01-10-2021,49568,849,35771,13797,1.71,72.17,1.0125837555156072
01-11-2021,49899,864,36260,13639,1.73,72.67,1.006677695287282
01-12-2021,50777,882,36260,14517,1.74,71.41,1.0175955429968537
01-13-2021,52032,909,36260,15772,1.75,69.69,1.024715914685783
01-14-2021,52982,920,38417,14565,1.74,72.51,1.0182579950799509
01-15-2021,54066,935,40971,13095,1.73,75.78,1.0204597787927976
01-16-2021,55097,961,41261,13836,1.74,74.89,1.019069285687863
01-17-2021,55664,978,41817,13847,1.76,75.12,1.0102909414305679
01-18-2021,55908,983,42426,13482,1.76,75.89,1.0043834435182524
01-19-2021,56720,1012,42426,14294,1.78,74.8,1.0145238606281748
01-20-2021,57808,1032,42517,15291,1.79,73.55,1.019181946403385
01-21-2021,58710,1057,42517,16193,1.8,72.42,1.015603376695267
01-22-2021,59586,1076,46981,12605,1.81,78.85,1.0149207971384773
01-23-2021,60496,1097,48134,12362,1.81,79.57,1.0152720437686704
01-24-2021,61008,1111,48134,12874,1.82,78.9,1.0084633694789737
01-25-2021,61231,1114,49035,12196,1.82,80.08,1.0036552583267768
01-26-2021,61924,1126,49035,12889,1.82,79.19,1.0113177965409679
01-27-2021,63027,1138,51123,11904,1.81,81.11,1.0178121568374137
01-28-2021,63992,1148,52062,11930,1.79,81.36,1.0153108985038157
01-29-2021,64923,1166,53131,11792,1.8,81.84,1.0145486935866983
01-30-2021,65708,1180,54136,11572,1.8,82.39,1.0120912465536096
01-31-2021,66241,1195,54686,11555,1.8,82.56,1.0081116454617398
02-01-2021,66652,1202,54925,11727,1.8,82.41,1.0062046164762006
02-02-2021,67427,1219,55708,11719,1.81,82.62,1.0116275580627738
02-03-2021,68658,1250,55708,12950,1.82,81.14,1.0182567814080412
02-04-2021,69400,1281,55708,13692,1.85,80.27,1.0108071892568966
02-05-2021,70276,1309,57653,12623,1.86,82.04,1.012622478386167
02-06-2021,71320,1327,59399,11921,1.86,83.29,1.0148557117650407
02-07-2021,71800,1339,59897,11903,1.86,83.42,1.0067302299495233
02-08-2021,72088,1347,60117,11971,1.87,83.39,1.0040111420612814
02-09-2021,72869,1363,60798,12071,1.87,83.43,1.0108339806902675
02-10-2021,73859,1395,61889,11970,1.89,83.79,1.0135860242352714
02-11-2021,74701,1416,62844,11857,1.9,84.13,1.0114001001909043
02-12-2021,75509,1431,62844,12665,1.9,83.23,1.010816454933669
02-13-2021,76282,1443,64528,11754,1.89,84.59,1.0102371902687097
02-14-2021,76706,1451,65046,11660,1.89,84.8,1.005558323064419
02-15-2021,76984,1468,65450,11534,1.91,85.02,1.0036242275702032
02-16-2021,77697,1486,65450,12247,1.91,84.24,1.009261664761509
02-17-2021,78643,1508,66208,12435,1.92,84.19,1.012175502271645
02-18-2021,79351,1521,68119,11232,1.92,85.85,1.0090027084419466
02-19-2021,80040,1533,68967,11073,1.92,86.17,1.0086829403536188
02-20-2021,81109,1538,69993,11116,1.9,86.29,1.0133558220889556
02-21-2021,81519,1542,69993,11526,1.89,85.86,1.0050549260871173
02-22-2021,81793,1546,70741,11052,1.89,86.49,1.0033611796023012
02-23-2021,82462,1570,71506,10956,1.9,86.71,1.0081791840377539
02-24-2021,83445,1587,72462,10983,1.9,86.84,1.0119206422352114
02-25-2021,84258,1593,73285,10973,1.89,86.98,1.009742944454431
02-26-2021,84983,1601,74078,10905,1.88,87.17,1.0086045241994825
02-27-2021,85810,1614,74839,10971,1.88,87.21,1.0097313580363132
02-28-2021,86186,1618,75255,10931,1.88,87.32,1.0043817736860505
03-01-2021,86458,1621,75255,11203,1.87,87.04,1.0031559650059174
03-02-2021,87103,1638,76211,10892,1.88,87.5,1.007460269726341
03-03-2021,88022,1654,77135,10887,1.88,87.63,1.0105507272998633
03-04-2021,88668,1666,77830,10838,1.88,87.78,1.0073390743223285
03-05-2021,89414,1680,78507,10907,1.88,87.8,1.008413407317183
03-06-2021,90009,1687,78507,11502,1.87,87.22,1.0066544389021854
03-07-2021,90331,1695,78507,11824,1.88,86.91,1.003577420035774
03-08-2021,90525,1699,80247,10278,1.88,88.65,1.0021476569505485
03-09-2021,90997,1705,80892,10105,1.87,88.9,1.0052140292736813
03-10-2021,91636,1726,81858,9778,1.88,89.33,1.007022209523391
03-11-2021,92274,1737,82665,9609,1.88,89.59,1.006962329215592
03-12-2021,92906,1746,83382,9524,1.88,89.75,1.0068491666124801
03-13-2021,93484,1757,84196,9288,1.88,90.06,1.006221342001593
03-14-2021,93781,1767,84568,9213,1.88,90.18,1.0031770142484275
03-15-2021,93959,1769,84837,9122,1.88,90.29,1.0018980390484213
03-16-2021,94602,1777,85465,9137,1.88,90.34,1.0068434104236954
03-17-2021,95420,1789,85465,9955,1.87,89.57,1.008646751654299
