date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
07-22-2020,2211,45,1175,1036,2.04,53.14,1.0
07-23-2020,2239,45,1175,1064,2.01,52.48,1.0126639529624604
07-24-2020,2258,45,1175,1083,1.99,52.04,1.0084859312192944
07-25-2020,2258,45,1175,1083,1.99,52.04,1.0
07-26-2020,2262,45,1175,1087,1.99,51.95,1.0017714791851196
07-27-2020,2305,46,1175,1130,2.0,50.98,1.0190097259062776
07-28-2020,2305,46,1175,1130,2.0,50.98,1.0
07-29-2020,2322,46,1175,1147,1.98,50.6,1.0073752711496746
07-30-2020,2322,46,1175,1147,1.98,50.6,1.0
07-31-2020,2322,46,1175,1147,1.98,50.6,1.0
08-01-2020,2352,46,1175,1177,1.96,49.96,1.0129198966408268
08-02-2020,2429,46,1175,1254,1.89,48.37,1.0327380952380953
08-03-2020,2429,46,1175,1254,1.89,48.37,1.0
08-04-2020,2437,47,1175,1262,1.93,48.22,1.0032935364347468
08-05-2020,2437,47,1175,1262,1.93,48.22,1.0
08-06-2020,2450,47,1175,1275,1.92,47.96,1.0053344275748872
08-07-2020,2450,47,1175,1275,1.92,47.96,1.0
08-08-2020,2463,47,1175,1288,1.91,47.71,1.0053061224489797
08-09-2020,2470,47,1175,1295,1.9,47.57,1.0028420625253756
08-10-2020,2470,47,1175,1295,1.9,47.57,1.0
08-11-2020,2472,47,1175,1297,1.9,47.53,1.0008097165991903
08-12-2020,2477,47,1175,1302,1.9,47.44,1.0020226537216828
08-13-2020,2478,47,1175,1303,1.9,47.42,1.0004037141703674
08-14-2020,2482,47,1175,1307,1.89,47.34,1.0016142050040355
08-15-2020,2488,47,1175,1313,1.89,47.23,1.0024174053182917
08-16-2020,2489,47,1175,1314,1.89,47.21,1.0004019292604502
08-17-2020,2490,47,1175,1315,1.89,47.19,1.0004017677782242
08-18-2020,2490,47,1175,1315,1.89,47.19,1.0
08-19-2020,2494,47,1290,1204,1.88,51.72,1.0016064257028112
08-20-2020,2494,47,1290,1204,1.88,51.72,1.0
08-21-2020,2497,47,1290,1207,1.88,51.66,1.0012028869286287
08-22-2020,2497,47,1290,1207,1.88,51.66,1.0
08-23-2020,2499,47,1290,1209,1.88,51.62,1.0008009611533841
08-24-2020,2504,47,1290,1214,1.88,51.52,1.002000800320128
08-25-2020,2507,47,1290,1217,1.87,51.46,1.0011980830670926
08-26-2020,2510,47,1290,1220,1.87,51.39,1.0011966493817313
08-27-2020,2514,47,1290,1224,1.87,51.31,1.001593625498008
08-28-2020,2518,47,1290,1228,1.87,51.23,1.0015910898965792
08-29-2020,2519,47,1290,1229,1.87,51.21,1.000397140587768
08-30-2020,2519,47,1290,1229,1.87,51.21,1.0
08-31-2020,2527,47,1290,1237,1.86,51.05,1.0031758634378722
09-01-2020,2527,47,1290,1237,1.86,51.05,1.0
09-02-2020,2532,47,1290,1242,1.86,50.95,1.0019786307874952
09-03-2020,2533,47,1290,1243,1.86,50.93,1.000394944707741
09-04-2020,2536,47,1290,1246,1.85,50.87,1.0011843663639952
09-05-2020,2544,48,1290,1254,1.89,50.71,1.003154574132492
09-06-2020,2544,48,1290,1254,1.89,50.71,1.0
09-07-2020,2545,48,1290,1255,1.89,50.69,1.0003930817610063
09-08-2020,2552,49,1290,1262,1.92,50.55,1.0027504911591356
09-09-2020,2555,49,1290,1265,1.92,50.49,1.0011755485893417
09-10-2020,2555,49,1290,1265,1.92,50.49,1.0
09-11-2020,2568,49,1290,1278,1.91,50.23,1.005088062622309
09-12-2020,2578,49,1290,1288,1.9,50.04,1.0038940809968848
09-13-2020,2578,49,1290,1288,1.9,50.04,1.0
09-14-2020,2587,49,1290,1297,1.89,49.86,1.0034910783553141
09-15-2020,2592,49,1290,1302,1.89,49.77,1.001932740626208
09-16-2020,2594,49,1290,1304,1.89,49.73,1.0007716049382716
09-17-2020,2599,49,1290,1309,1.89,49.63,1.0019275250578257
09-18-2020,2609,49,1290,1319,1.88,49.44,1.0038476337052713
09-19-2020,2642,49,1290,1352,1.85,48.83,1.0126485243388272
09-20-2020,2642,49,1290,1352,1.85,48.83,1.0
09-21-2020,2649,49,1290,1359,1.85,48.7,1.0026495079485238
09-22-2020,2660,49,1290,1370,1.84,48.5,1.0041525103812758
09-23-2020,2664,49,1290,1374,1.84,48.42,1.0015037593984963
09-24-2020,2669,49,1290,1379,1.84,48.33,1.0018768768768769
09-25-2020,2676,49,1290,1386,1.83,48.21,1.0026227051330086
09-26-2020,2676,49,1290,1386,1.83,48.21,1.0
09-27-2020,2686,49,1290,1396,1.82,48.03,1.0037369207772795
09-28-2020,2692,49,1290,1402,1.82,47.92,1.0022338049143709
09-29-2020,2700,49,1290,1410,1.81,47.78,1.0029717682020802
09-30-2020,2704,49,1290,1414,1.81,47.71,1.0014814814814814
10-01-2020,2704,49,1290,1414,1.81,47.71,1.0
10-02-2020,2715,50,1290,1425,1.84,47.51,1.004068047337278
10-03-2020,2715,50,1290,1425,1.84,47.51,1.0
10-04-2020,2726,50,1290,1436,1.83,47.32,1.0040515653775322
10-05-2020,2726,50,1290,1436,1.83,47.32,1.0
10-06-2020,2734,50,1290,1444,1.83,47.18,1.0029347028613353
10-07-2020,2748,50,1290,1458,1.82,46.94,1.0051207022677395
10-08-2020,2749,53,1290,1459,1.93,46.93,1.000363901018923
10-09-2020,2761,54,1290,1471,1.96,46.72,1.0043652237177156
10-10-2020,2761,54,1290,1471,1.96,46.72,1.0
10-11-2020,2777,55,1290,1487,1.98,46.45,1.005795001810938
10-12-2020,2787,55,1290,1497,1.97,46.29,1.003601008282319
10-13-2020,2798,55,1290,1508,1.97,46.1,1.00394689630427
10-14-2020,2798,55,1290,1508,1.97,46.1,1.0
10-15-2020,2807,55,1290,1517,1.96,45.96,1.003216583273767
10-16-2020,2817,55,1290,1527,1.95,45.79,1.0035625222657643
10-17-2020,2817,55,1290,1527,1.95,45.79,1.0
10-18-2020,2842,55,1290,1552,1.94,45.39,1.0088746893858715
10-19-2020,2847,55,1290,1557,1.93,45.31,1.001759324419423
10-20-2020,2847,55,1290,1557,1.93,45.31,1.0
