date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-06-2020,16,0,8,8,0.0,50.0,1.0
05-07-2020,16,0,9,7,0.0,56.25,1.0
05-08-2020,16,0,9,7,0.0,56.25,1.0
05-09-2020,16,0,10,6,0.0,62.5,1.0
05-10-2020,16,0,11,5,0.0,68.75,1.0
05-11-2020,16,0,11,5,0.0,68.75,1.0
05-12-2020,16,0,11,5,0.0,68.75,1.0
05-13-2020,16,0,11,5,0.0,68.75,1.0
05-14-2020,16,0,12,4,0.0,75.0,1.0
05-15-2020,16,0,13,3,0.0,81.25,1.0
05-16-2020,16,0,13,3,0.0,81.25,1.0
05-17-2020,16,0,13,3,0.0,81.25,1.0
05-18-2020,16,0,13,3,0.0,81.25,1.0
05-19-2020,16,0,13,3,0.0,81.25,1.0
05-20-2020,16,0,14,2,0.0,87.5,1.0
05-21-2020,18,0,14,4,0.0,77.78,1.125
05-22-2020,19,0,14,5,0.0,73.68,1.0555555555555556
05-23-2020,20,0,14,6,0.0,70.0,1.0526315789473684
05-24-2020,21,0,14,7,0.0,66.67,1.05
05-25-2020,21,0,14,7,0.0,66.67,1.0
05-26-2020,21,0,14,7,0.0,66.67,1.0
05-27-2020,22,0,14,8,0.0,63.64,1.0476190476190477
05-28-2020,22,0,14,8,0.0,63.64,1.0
05-29-2020,23,0,14,9,0.0,60.87,1.0454545454545454
05-30-2020,23,0,14,9,0.0,60.87,1.0
05-31-2020,24,0,14,10,0.0,58.33,1.0434782608695652
06-01-2020,25,0,16,9,0.0,64.0,1.0416666666666667
06-02-2020,25,0,16,9,0.0,64.0,1.0
06-03-2020,25,0,16,9,0.0,64.0,1.0
06-04-2020,25,0,16,9,0.0,64.0,1.0
06-05-2020,25,0,16,9,0.0,64.0,1.0
06-06-2020,29,0,16,13,0.0,55.17,1.16
06-07-2020,29,0,16,13,0.0,55.17,1.0
06-08-2020,31,0,16,15,0.0,51.61,1.0689655172413792
06-09-2020,31,0,16,15,0.0,51.61,1.0
06-10-2020,31,0,17,14,0.0,54.84,1.0
06-11-2020,31,0,17,14,0.0,54.84,1.0
06-12-2020,31,0,17,14,0.0,54.84,1.0
06-13-2020,32,0,17,15,0.0,53.13,1.032258064516129
06-14-2020,32,0,17,15,0.0,53.13,1.0
06-15-2020,32,0,17,15,0.0,53.13,1.0
06-16-2020,34,0,18,16,0.0,52.94,1.0625
06-17-2020,36,0,19,17,0.0,52.78,1.0588235294117647
06-18-2020,39,0,19,20,0.0,48.72,1.0833333333333333
06-19-2020,45,0,19,26,0.0,42.22,1.1538461538461537
06-20-2020,46,0,19,27,0.0,41.3,1.0222222222222221
06-21-2020,55,0,19,36,0.0,34.55,1.1956521739130435
06-22-2020,63,0,21,42,0.0,33.33,1.1454545454545455
06-23-2020,72,0,21,51,0.0,29.17,1.1428571428571428
06-24-2020,76,0,21,55,0.0,27.63,1.0555555555555556
06-25-2020,102,0,21,81,0.0,20.59,1.3421052631578947
06-26-2020,121,0,22,99,0.0,18.18,1.1862745098039216
06-27-2020,136,0,22,114,0.0,16.18,1.1239669421487604
06-28-2020,183,0,24,159,0.0,13.11,1.3455882352941178
06-29-2020,196,0,24,172,0.0,12.24,1.0710382513661203
06-30-2020,205,0,24,181,0.0,11.71,1.0459183673469388
07-01-2020,285,0,24,261,0.0,8.42,1.3902439024390243
07-02-2020,293,0,24,269,0.0,8.19,1.0280701754385966
