date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-20-2020,6269,31,1898,4371,0.49,30.28,1.0283792650918635
05-21-2020,6269,31,1898,4371,0.49,30.28,1.0
05-22-2020,6486,31,1951,4535,0.48,30.08,1.0346147710958686
05-23-2020,6617,31,1978,4639,0.47,29.89,1.0201973481344435
05-24-2020,6683,32,1998,4685,0.48,29.9,1.0099743085990631
05-25-2020,6808,32,2070,4738,0.47,30.41,1.018704174771809
05-26-2020,7117,34,2317,4800,0.48,32.56,1.0453877790834312
05-27-2020,7303,34,2412,4891,0.47,33.03,1.0261346072783477
05-28-2020,7303,34,2412,4891,0.47,33.03,1.0
05-29-2020,7616,34,2421,5195,0.45,31.79,1.0428590990004107
05-30-2020,7768,35,2540,5228,0.45,32.7,1.0199579831932772
05-31-2020,8070,36,2947,5123,0.45,36.52,1.038877445932029
06-01-2020,8070,36,2947,5123,0.45,36.52,1.0
06-02-2020,8297,38,2986,5311,0.46,35.99,1.0281288723667905
06-03-2020,8548,38,3132,5416,0.44,36.64,1.0302518982764854
06-04-2020,8885,38,3189,5696,0.43,35.89,1.0394244267664952
06-05-2020,9168,42,3457,5711,0.46,37.71,1.0318514350028138
06-06-2020,9462,44,3547,5915,0.47,37.49,1.0320680628272252
06-07-2020,9638,44,3636,6002,0.46,37.73,1.0186007186641302
06-08-2020,9910,48,3645,6265,0.48,36.78,1.0282216227433076
06-09-2020,10201,48,3755,6446,0.47,36.81,1.029364278506559
06-10-2020,10201,48,3755,6446,0.47,36.81,1.0
06-11-2020,10358,48,3824,6534,0.46,36.92,1.0153906479756887
06-12-2020,10856,48,3921,6935,0.44,36.12,1.0480787796871982
06-13-2020,11118,48,3979,7139,0.43,35.79,1.0241341193809874
06-14-2020,11964,54,4258,7706,0.45,35.59,1.076092822450081
06-15-2020,11964,54,4258,7706,0.45,35.59,1.0
06-16-2020,12193,58,4326,7867,0.48,35.48,1.0191407556001337
06-17-2020,12590,66,4410,8180,0.52,35.03,1.0325596653817763
06-18-2020,12929,66,4468,8461,0.51,34.56,1.026926131850675
06-19-2020,13203,70,4548,8655,0.53,34.45,1.0211926676463763
06-20-2020,13717,85,10074,3643,0.62,73.44,1.0389305460880103
06-21-2020,14154,85,10473,3681,0.6,73.99,1.031858278049136
06-22-2020,14154,85,10473,3681,0.6,73.99,1.0
06-23-2020,14568,95,10907,3661,0.65,74.87,1.0292496820686732
06-24-2020,15013,95,11078,3935,0.63,73.79,1.0305464030752334
06-25-2020,15473,95,11431,4042,0.61,73.88,1.0306401119030173
06-26-2020,15834,103,11755,4079,0.65,74.24,1.0233309636140373
06-27-2020,16431,103,12257,4174,0.63,74.6,1.0377036756347102
06-28-2020,16742,112,12720,4022,0.67,75.98,1.0189276367841276
06-29-2020,17351,112,12994,4357,0.65,74.89,1.0363755823676981
06-30-2020,17741,112,13268,4473,0.63,74.79,1.022477090657599
07-01-2020,18134,117,13550,4584,0.65,74.72,1.0221520771095203
07-02-2020,18134,117,13550,4584,0.65,74.72,1.0
07-03-2020,19388,117,14330,5058,0.6,73.91,1.0691518694165656
07-04-2020,19388,117,14330,5058,0.6,73.91,1.0
07-05-2020,20085,122,14870,5215,0.61,74.04,1.0359500722096142
07-06-2020,21077,129,16070,5007,0.61,76.24,1.0493900921085386
07-07-2020,21968,129,17156,4812,0.59,78.1,1.0422735683446411
07-08-2020,22822,129,17564,5258,0.57,76.96,1.0388747268754552
07-09-2020,23463,129,18622,4841,0.55,79.37,1.028086933660503
07-10-2020,23834,135,19212,4622,0.57,80.61,1.0158121297361804
07-11-2020,24248,135,19831,4417,0.56,81.78,1.0173701434924898
07-12-2020,24518,139,20187,4331,0.57,82.34,1.0111349389640383
07-13-2020,24988,139,21067,3921,0.56,84.31,1.019169589689208
07-14-2020,24988,139,21067,3921,0.56,84.31,1.0
07-15-2020,25430,139,21511,3919,0.55,84.59,1.0176884904754282
07-16-2020,26125,139,22270,3855,0.53,85.24,1.0273299252850963
07-17-2020,26572,144,22915,3657,0.54,86.24,1.01711004784689
07-18-2020,27060,145,23044,4016,0.54,85.16,1.0183651964473883
07-19-2020,27667,148,23249,4418,0.53,84.03,1.0224316334072432
07-20-2020,28430,153,24901,3529,0.54,87.59,1.0275779809881809
07-21-2020,28989,153,25331,3658,0.53,87.38,1.0196623285262048
07-22-2020,29672,153,26090,3582,0.52,87.93,1.0235606609403567
07-23-2020,29672,153,26090,3582,0.52,87.93,1.0
07-24-2020,31057,161,27801,3256,0.52,89.52,1.046677001887301
07-25-2020,31851,161,28438,3413,0.51,89.28,1.025565894967318
07-26-2020,32969,168,29494,3475,0.51,89.46,1.0351009387460361
07-27-2020,33624,168,29801,3823,0.5,88.63,1.0198671479268404
07-28-2020,34406,168,30621,3785,0.49,89.0,1.0232571972400666
07-29-2020,35142,175,31286,3856,0.5,89.03,1.0213916177410918
07-30-2020,35142,175,31286,3856,0.5,89.03,1.0
07-31-2020,35501,182,32096,3405,0.51,90.41,1.0102156963177964
08-01-2020,37014,182,33365,3649,0.49,90.14,1.0426185177882312
08-02-2020,37014,182,33365,3649,0.49,90.14,1.0
08-03-2020,37812,191,34313,3499,0.51,90.75,1.0215594099529908
08-04-2020,37812,191,34313,3499,0.51,90.75,1.0
08-05-2020,39075,199,35563,3512,0.51,91.01,1.0334020945731515
08-06-2020,39642,199,36384,3258,0.5,91.78,1.014510556621881
08-07-2020,40097,206,36638,3459,0.51,91.37,1.0114777256445184
08-08-2020,40533,206,37702,2831,0.51,93.02,1.010873631443749
08-09-2020,41003,215,38330,2673,0.52,93.48,1.011595490094491
08-10-2020,41212,215,38727,2485,0.52,93.97,1.0050971880106334
08-11-2020,41404,215,39055,2349,0.52,94.33,1.004658837231874
08-12-2020,41572,223,39320,2252,0.54,94.58,1.0040575789778765
08-13-2020,41725,223,39495,2230,0.53,94.66,1.0036803617819687
08-14-2020,41847,223,39718,2129,0.53,94.91,1.0029239065308568
08-15-2020,42210,231,40147,2063,0.55,95.11,1.008674456950319
08-16-2020,42532,231,40362,2170,0.54,94.9,1.0076285240464344
08-17-2020,42653,239,40567,2086,0.56,95.11,1.0028449167685507
08-18-2020,42993,248,40796,2197,0.58,94.89,1.0079713033080908
08-19-2020,43094,256,40963,2131,0.59,95.05,1.0023492196404067
08-20-2020,43260,261,41276,1984,0.6,95.41,1.0038520443681256
08-21-2020,43325,261,41408,1917,0.6,95.58,1.0015025427646786
08-22-2020,43325,261,41408,1917,0.6,95.58,1.0
08-23-2020,43505,261,41532,1973,0.6,95.46,1.0041546451240624
08-24-2020,43622,263,41695,1927,0.6,95.58,1.002689346052178
08-25-2020,43717,270,41843,1874,0.62,95.71,1.0021778001925634
08-26-2020,43769,270,42048,1721,0.62,96.07,1.001189468627765
08-27-2020,43841,270,42246,1595,0.62,96.36,1.001644999885764
08-28-2020,43949,270,42392,1557,0.61,96.46,1.002463447457859
08-29-2020,44118,270,42581,1537,0.61,96.52,1.0038453662199367
08-30-2020,44205,276,42777,1428,0.62,96.77,1.0019719842241261
08-31-2020,44298,276,42963,1335,0.62,96.99,1.0021038344078723
09-01-2020,44460,276,43121,1339,0.62,96.99,1.003657049979683
09-02-2020,44658,276,43478,1180,0.62,97.36,1.0044534412955466
09-03-2020,44713,280,43577,1136,0.63,97.46,1.0012315822473017
09-04-2020,44777,283,43693,1084,0.63,97.58,1.0014313510612127
09-05-2020,44777,283,43693,1084,0.63,97.58,1.0
09-06-2020,44777,283,43693,1084,0.63,97.58,1.0
09-07-2020,44869,283,43801,1068,0.63,97.62,1.0020546262590169
09-08-2020,45012,283,43898,1114,0.63,97.53,1.0031870556508948
09-09-2020,45313,283,44188,1125,0.62,97.52,1.0066871056607127
09-10-2020,45313,283,44188,1125,0.62,97.52,1.0
09-11-2020,45388,285,44267,1121,0.63,97.53,1.0016551541500232
09-12-2020,45434,286,44342,1092,0.63,97.6,1.0010134837401956
09-13-2020,45434,286,44342,1092,0.63,97.6,1.0
09-14-2020,45601,294,44679,922,0.64,97.98,1.0036756613989524
09-15-2020,45655,294,44797,858,0.64,98.12,1.0011841845573561
09-16-2020,45655,294,44797,858,0.64,98.12,1.0
09-17-2020,45714,294,44896,818,0.64,98.21,1.001292300952798
09-18-2020,45760,295,44973,787,0.64,98.28,1.0010062562891018
09-19-2020,45877,297,45081,796,0.65,98.26,1.002556818181818
09-20-2020,46004,297,45153,851,0.65,98.15,1.0027682716829784
09-21-2020,46062,297,45258,804,0.64,98.25,1.0012607599339187
09-22-2020,46062,297,45258,804,0.64,98.25,1.0
09-23-2020,46153,299,45299,854,0.65,98.15,1.0019755981068994
09-24-2020,46222,299,45417,805,0.65,98.26,1.001495027408836
09-25-2020,46222,299,45417,805,0.65,98.26,1.0
09-26-2020,46222,299,45417,805,0.65,98.26,1.0
09-27-2020,46387,299,45618,769,0.64,98.34,1.0035697287006187
09-28-2020,46444,299,45646,798,0.64,98.28,1.0012287925496368
09-29-2020,46482,301,45651,831,0.65,98.21,1.000818189647748
09-30-2020,46626,301,45757,869,0.65,98.14,1.0030979734090615
10-01-2020,46656,301,45942,714,0.65,98.47,1.0006434178355423
10-02-2020,46694,301,45945,749,0.64,98.4,1.0008144718792866
10-03-2020,46803,303,46006,797,0.65,98.3,1.0023343470253137
10-04-2020,46829,303,46060,769,0.65,98.36,1.0005555199453027
10-05-2020,46829,303,46060,769,0.65,98.36,1.0
10-06-2020,46829,303,46060,769,0.65,98.36,1.0
10-07-2020,46829,303,46060,769,0.65,98.36,1.0
10-08-2020,46947,306,46259,688,0.65,98.53,1.0025198061030558
10-09-2020,46987,306,46378,609,0.65,98.7,1.0008520246235115
10-10-2020,47005,306,46398,607,0.65,98.71,1.0003830846829975
10-11-2020,47005,306,46398,607,0.65,98.71,1.0
10-12-2020,47030,308,46424,606,0.65,98.71,1.0005318583129454
10-13-2020,47126,310,46469,657,0.66,98.61,1.0020412502657878
10-14-2020,47126,310,46469,657,0.66,98.61,1.0
10-15-2020,47173,310,46527,646,0.66,98.63,1.000997326316683
10-16-2020,47173,310,46527,646,0.66,98.63,1.0
10-17-2020,47232,310,46578,654,0.66,98.62,1.0012507154516355
10-18-2020,47310,310,46618,692,0.66,98.54,1.0016514227642277
10-19-2020,47372,310,46664,708,0.65,98.51,1.001310505178609
10-20-2020,47461,312,46752,709,0.66,98.51,1.0018787469391202
10-21-2020,47461,312,46752,709,0.66,98.51,1.0
10-22-2020,47538,312,46789,749,0.66,98.42,1.001622384694802
10-23-2020,47601,314,46824,777,0.66,98.37,1.0013252555850056
10-24-2020,47690,316,46887,803,0.66,98.32,1.001869708619567
10-25-2020,47690,316,46887,803,0.66,98.32,1.0
10-26-2020,47775,316,46971,804,0.66,98.32,1.0017823443069827
10-27-2020,47775,316,46971,804,0.66,98.32,1.0
10-28-2020,47775,316,46971,804,0.66,98.32,1.0
10-29-2020,48055,320,47169,886,0.67,98.16,1.0058608058608058
10-30-2020,48055,320,47169,886,0.67,98.16,1.0
10-31-2020,48055,320,47169,886,0.67,98.16,1.0
11-01-2020,48124,320,47215,909,0.66,98.11,1.001435854749766
11-02-2020,48200,320,47260,940,0.66,98.05,1.00157925359488
11-03-2020,48200,320,47260,940,0.66,98.05,1.0
