date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-20-2020,6269,31,1898,4371,0.49,30.28,1.0283792650918635
05-21-2020,6269,31,1898,4371,0.49,30.28,1.0
05-22-2020,6486,31,1951,4535,0.48,30.08,1.0346147710958686
05-23-2020,6617,31,1978,4639,0.47,29.89,1.0201973481344435
05-24-2020,6683,32,1998,4685,0.48,29.9,1.0099743085990631
05-25-2020,6808,32,2070,4738,0.47,30.41,1.018704174771809
05-26-2020,7117,34,2317,4800,0.48,32.56,1.0453877790834312
05-27-2020,7303,34,2412,4891,0.47,33.03,1.0261346072783477
05-28-2020,7303,34,2412,4891,0.47,33.03,1.0
05-29-2020,7616,34,2421,5195,0.45,31.79,1.0428590990004107
05-30-2020,7768,35,2540,5228,0.45,32.7,1.0199579831932772
05-31-2020,8070,36,2947,5123,0.45,36.52,1.038877445932029
06-01-2020,8070,36,2947,5123,0.45,36.52,1.0
06-02-2020,8297,38,2986,5311,0.46,35.99,1.0281288723667905
06-03-2020,8548,38,3132,5416,0.44,36.64,1.0302518982764854
06-04-2020,8885,38,3189,5696,0.43,35.89,1.0394244267664952
06-05-2020,9168,42,3457,5711,0.46,37.71,1.0318514350028138
06-06-2020,9462,44,3547,5915,0.47,37.49,1.0320680628272252
06-07-2020,9638,44,3636,6002,0.46,37.73,1.0186007186641302
06-08-2020,9910,48,3645,6265,0.48,36.78,1.0282216227433076
06-09-2020,10201,48,3755,6446,0.47,36.81,1.029364278506559
06-10-2020,10201,48,3755,6446,0.47,36.81,1.0
06-11-2020,10358,48,3824,6534,0.46,36.92,1.0153906479756887
06-12-2020,10856,48,3921,6935,0.44,36.12,1.0480787796871982
06-13-2020,11118,48,3979,7139,0.43,35.79,1.0241341193809874
06-14-2020,11964,54,4258,7706,0.45,35.59,1.076092822450081
06-15-2020,11964,54,4258,7706,0.45,35.59,1.0
06-16-2020,12193,58,4326,7867,0.48,35.48,1.0191407556001337
06-17-2020,12590,66,4410,8180,0.52,35.03,1.0325596653817763
06-18-2020,12929,66,4468,8461,0.51,34.56,1.026926131850675
06-19-2020,13203,70,4548,8655,0.53,34.45,1.0211926676463763
06-20-2020,13717,85,10074,3643,0.62,73.44,1.0389305460880103
06-21-2020,14154,85,10473,3681,0.6,73.99,1.031858278049136
06-22-2020,14154,85,10473,3681,0.6,73.99,1.0
06-23-2020,14568,95,10907,3661,0.65,74.87,1.0292496820686732
06-24-2020,15013,95,11078,3935,0.63,73.79,1.0305464030752334
06-25-2020,15473,95,11431,4042,0.61,73.88,1.0306401119030173
06-26-2020,15834,103,11755,4079,0.65,74.24,1.0233309636140373
06-27-2020,16431,103,12257,4174,0.63,74.6,1.0377036756347102
06-28-2020,16742,112,12720,4022,0.67,75.98,1.0189276367841276
06-29-2020,17351,112,12994,4357,0.65,74.89,1.0363755823676981
06-30-2020,17741,112,13268,4473,0.63,74.79,1.022477090657599
07-01-2020,18134,117,13550,4584,0.65,74.72,1.0221520771095203
07-02-2020,18134,117,13550,4584,0.65,74.72,1.0
07-03-2020,19388,117,14330,5058,0.6,73.91,1.0691518694165656
07-04-2020,19388,117,14330,5058,0.6,73.91,1.0
07-05-2020,20085,122,14870,5215,0.61,74.04,1.0359500722096142
07-06-2020,21077,129,16070,5007,0.61,76.24,1.0493900921085386
07-07-2020,21968,129,17156,4812,0.59,78.1,1.0422735683446411
07-08-2020,22822,129,17564,5258,0.57,76.96,1.0388747268754552
07-09-2020,23463,129,18622,4841,0.55,79.37,1.028086933660503
07-10-2020,23834,135,19212,4622,0.57,80.61,1.0158121297361804
07-11-2020,24248,135,19831,4417,0.56,81.78,1.0173701434924898
07-12-2020,24518,139,20187,4331,0.57,82.34,1.0111349389640383
07-13-2020,24988,139,21067,3921,0.56,84.31,1.019169589689208
07-14-2020,24988,139,21067,3921,0.56,84.31,1.0
07-15-2020,25430,139,21511,3919,0.55,84.59,1.0176884904754282
07-16-2020,26125,139,22270,3855,0.53,85.24,1.0273299252850963
07-17-2020,26572,144,22915,3657,0.54,86.24,1.01711004784689
07-18-2020,27060,145,23044,4016,0.54,85.16,1.0183651964473883
07-19-2020,27667,148,23249,4418,0.53,84.03,1.0224316334072432
07-20-2020,28430,153,24901,3529,0.54,87.59,1.0275779809881809
07-21-2020,28989,153,25331,3658,0.53,87.38,1.0196623285262048
07-22-2020,29672,153,26090,3582,0.52,87.93,1.0235606609403567
07-23-2020,29672,153,26090,3582,0.52,87.93,1.0
07-24-2020,31057,161,27801,3256,0.52,89.52,1.046677001887301
07-25-2020,31851,161,28438,3413,0.51,89.28,1.025565894967318
07-26-2020,32969,168,29494,3475,0.51,89.46,1.0351009387460361
07-27-2020,33624,168,29801,3823,0.5,88.63,1.0198671479268404
07-28-2020,34406,168,30621,3785,0.49,89.0,1.0232571972400666
07-29-2020,35142,175,31286,3856,0.5,89.03,1.0213916177410918
07-30-2020,35142,175,31286,3856,0.5,89.03,1.0
07-31-2020,35501,182,32096,3405,0.51,90.41,1.0102156963177964
08-01-2020,37014,182,33365,3649,0.49,90.14,1.0426185177882312
08-02-2020,37014,182,33365,3649,0.49,90.14,1.0
08-03-2020,37812,191,34313,3499,0.51,90.75,1.0215594099529908
08-04-2020,37812,191,34313,3499,0.51,90.75,1.0
08-05-2020,39075,199,35563,3512,0.51,91.01,1.0334020945731515
08-06-2020,39642,199,36384,3258,0.5,91.78,1.014510556621881
08-07-2020,40097,206,36638,3459,0.51,91.37,1.0114777256445184
08-08-2020,40533,206,37702,2831,0.51,93.02,1.010873631443749
08-09-2020,41003,215,38330,2673,0.52,93.48,1.011595490094491
08-10-2020,41212,215,38727,2485,0.52,93.97,1.0050971880106334
08-11-2020,41404,215,39055,2349,0.52,94.33,1.004658837231874
08-12-2020,41572,223,39320,2252,0.54,94.58,1.0040575789778765
08-13-2020,41725,223,39495,2230,0.53,94.66,1.0036803617819687
08-14-2020,41847,223,39718,2129,0.53,94.91,1.0029239065308568
08-15-2020,42210,231,40147,2063,0.55,95.11,1.008674456950319
08-16-2020,42532,231,40362,2170,0.54,94.9,1.0076285240464344
08-17-2020,42653,239,40567,2086,0.56,95.11,1.0028449167685507
08-18-2020,42993,248,40796,2197,0.58,94.89,1.0079713033080908
08-19-2020,43094,256,40963,2131,0.59,95.05,1.0023492196404067
08-20-2020,43260,261,41276,1984,0.6,95.41,1.0038520443681256
08-21-2020,43325,261,41408,1917,0.6,95.58,1.0015025427646786
08-22-2020,43325,261,41408,1917,0.6,95.58,1.0
08-23-2020,43505,261,41532,1973,0.6,95.46,1.0041546451240624
08-24-2020,43622,263,41695,1927,0.6,95.58,1.002689346052178
08-25-2020,43717,270,41843,1874,0.62,95.71,1.0021778001925634
08-26-2020,43769,270,42048,1721,0.62,96.07,1.001189468627765
08-27-2020,43841,270,42246,1595,0.62,96.36,1.001644999885764
08-28-2020,43949,270,42392,1557,0.61,96.46,1.002463447457859
08-29-2020,44118,270,42581,1537,0.61,96.52,1.0038453662199367
08-30-2020,44205,276,42777,1428,0.62,96.77,1.0019719842241261
08-31-2020,44298,276,42963,1335,0.62,96.99,1.0021038344078723
09-01-2020,44460,276,43121,1339,0.62,96.99,1.003657049979683
09-02-2020,44658,276,43478,1180,0.62,97.36,1.0044534412955466
09-03-2020,44713,280,43577,1136,0.63,97.46,1.0012315822473017
09-04-2020,44777,283,43693,1084,0.63,97.58,1.0014313510612127
09-05-2020,44777,283,43693,1084,0.63,97.58,1.0
09-06-2020,44777,283,43693,1084,0.63,97.58,1.0
09-07-2020,44869,283,43801,1068,0.63,97.62,1.0020546262590169
09-08-2020,45012,283,43898,1114,0.63,97.53,1.0031870556508948
09-09-2020,45313,283,44188,1125,0.62,97.52,1.0066871056607127
09-10-2020,45313,283,44188,1125,0.62,97.52,1.0
09-11-2020,45388,285,44267,1121,0.63,97.53,1.0016551541500232
09-12-2020,45434,286,44342,1092,0.63,97.6,1.0010134837401956
09-13-2020,45434,286,44342,1092,0.63,97.6,1.0
09-14-2020,45601,294,44679,922,0.64,97.98,1.0036756613989524
09-15-2020,45655,294,44797,858,0.64,98.12,1.0011841845573561
09-16-2020,45655,294,44797,858,0.64,98.12,1.0
09-17-2020,45714,294,44896,818,0.64,98.21,1.001292300952798
09-18-2020,45760,295,44973,787,0.64,98.28,1.0010062562891018
09-19-2020,45877,297,45081,796,0.65,98.26,1.002556818181818
09-20-2020,46004,297,45153,851,0.65,98.15,1.0027682716829784
09-21-2020,46062,297,45258,804,0.64,98.25,1.0012607599339187
09-22-2020,46062,297,45258,804,0.64,98.25,1.0
09-23-2020,46153,299,45299,854,0.65,98.15,1.0019755981068994
09-24-2020,46222,299,45417,805,0.65,98.26,1.001495027408836
09-25-2020,46222,299,45417,805,0.65,98.26,1.0
09-26-2020,46222,299,45417,805,0.65,98.26,1.0
09-27-2020,46387,299,45618,769,0.64,98.34,1.0035697287006187
09-28-2020,46444,299,45646,798,0.64,98.28,1.0012287925496368
09-29-2020,46482,301,45651,831,0.65,98.21,1.000818189647748
09-30-2020,46626,301,45757,869,0.65,98.14,1.0030979734090615
10-01-2020,46656,301,45942,714,0.65,98.47,1.0006434178355423
10-02-2020,46694,301,45945,749,0.64,98.4,1.0008144718792866
10-03-2020,46803,303,46006,797,0.65,98.3,1.0023343470253137
10-04-2020,46829,303,46060,769,0.65,98.36,1.0005555199453027
10-05-2020,46829,303,46060,769,0.65,98.36,1.0
10-06-2020,46829,303,46060,769,0.65,98.36,1.0
10-07-2020,46829,303,46060,769,0.65,98.36,1.0
10-08-2020,46947,306,46259,688,0.65,98.53,1.0025198061030558
10-09-2020,46987,306,46378,609,0.65,98.7,1.0008520246235115
10-10-2020,47005,306,46398,607,0.65,98.71,1.0003830846829975
10-11-2020,47005,306,46398,607,0.65,98.71,1.0
10-12-2020,47030,308,46424,606,0.65,98.71,1.0005318583129454
10-13-2020,47126,310,46469,657,0.66,98.61,1.0020412502657878
10-14-2020,47126,310,46469,657,0.66,98.61,1.0
10-15-2020,47173,310,46527,646,0.66,98.63,1.000997326316683
10-16-2020,47173,310,46527,646,0.66,98.63,1.0
10-17-2020,47232,310,46578,654,0.66,98.62,1.0012507154516355
10-18-2020,47310,310,46618,692,0.66,98.54,1.0016514227642277
10-19-2020,47372,310,46664,708,0.65,98.51,1.001310505178609
10-20-2020,47461,312,46752,709,0.66,98.51,1.0018787469391202
10-21-2020,47461,312,46752,709,0.66,98.51,1.0
10-22-2020,47538,312,46789,749,0.66,98.42,1.001622384694802
10-23-2020,47601,314,46824,777,0.66,98.37,1.0013252555850056
10-24-2020,47690,316,46887,803,0.66,98.32,1.001869708619567
10-25-2020,47690,316,46887,803,0.66,98.32,1.0
10-26-2020,47775,316,46971,804,0.66,98.32,1.0017823443069827
10-27-2020,47775,316,46971,804,0.66,98.32,1.0
10-28-2020,47775,316,46971,804,0.66,98.32,1.0
10-29-2020,48055,320,47169,886,0.67,98.16,1.0058608058608058
10-30-2020,48055,320,47169,886,0.67,98.16,1.0
10-31-2020,48055,320,47169,886,0.67,98.16,1.0
11-01-2020,48124,320,47215,909,0.66,98.11,1.001435854749766
11-02-2020,48200,320,47260,940,0.66,98.05,1.00157925359488
11-03-2020,48200,320,47260,940,0.66,98.05,1.0
11-04-2020,48643,320,47446,1197,0.66,97.54,1.0091908713692945
11-05-2020,48788,320,47521,1267,0.66,97.4,1.0029809016713607
11-06-2020,48788,320,47521,1267,0.66,97.4,1.0
11-07-2020,48904,320,47611,1293,0.65,97.36,1.002377633844388
11-08-2020,49102,320,47726,1376,0.65,97.2,1.0040487485686242
11-09-2020,49202,320,47726,1476,0.65,97.0,1.0020365769215103
11-10-2020,49302,320,47843,1459,0.65,97.04,1.0020324377057843
11-11-2020,49302,320,47843,1459,0.65,97.04,1.0
11-12-2020,49957,320,48096,1861,0.64,96.27,1.013285465092694
11-13-2020,50018,320,48179,1839,0.64,96.32,1.0012210501030887
11-14-2020,50018,320,48179,1839,0.64,96.32,1.0
11-15-2020,50123,322,48328,1795,0.64,96.42,1.002099244272062
11-16-2020,50376,323,48626,1750,0.64,96.53,1.0050475829459529
11-17-2020,50376,323,48626,1750,0.64,96.53,1.0
11-18-2020,50457,323,48710,1747,0.64,96.54,1.0016079085278704
11-19-2020,50631,323,49103,1528,0.64,96.98,1.0034484808847137
11-20-2020,50631,323,49103,1528,0.64,96.98,1.0
11-21-2020,50717,323,49281,1436,0.64,97.17,1.0016985641207956
11-22-2020,50874,323,49405,1469,0.63,97.11,1.0030956089674075
11-23-2020,50941,323,49599,1342,0.63,97.37,1.0013169792035224
11-24-2020,51184,323,50029,1155,0.63,97.74,1.0047702243772207
11-25-2020,51225,323,50127,1098,0.63,97.86,1.0008010315723663
11-26-2020,51225,323,50127,1098,0.63,97.86,1.0
11-27-2020,51225,323,50127,1098,0.63,97.86,1.0
11-28-2020,51379,323,50298,1081,0.63,97.9,1.003006344558321
11-29-2020,51569,323,50450,1119,0.63,97.83,1.0036980089141478
11-30-2020,51667,323,50547,1120,0.63,97.83,1.0019003664992534
12-01-2020,51667,323,50547,1120,0.63,97.83,1.0
12-02-2020,51667,323,50547,1120,0.63,97.83,1.0
12-03-2020,51667,323,50547,1120,0.63,97.83,1.0
12-04-2020,52096,325,50924,1172,0.62,97.75,1.0083031722375986
12-05-2020,52096,325,50924,1172,0.62,97.75,1.0
12-06-2020,52274,325,51063,1211,0.62,97.68,1.003416769041769
12-07-2020,52274,325,51063,1211,0.62,97.68,1.0
12-08-2020,52500,326,51319,1181,0.62,97.75,1.0043233729961358
12-09-2020,52622,326,51424,1198,0.62,97.72,1.0023238095238096
12-10-2020,52738,326,51518,1220,0.62,97.69,1.0022044012010185
12-11-2020,52738,326,51518,1220,0.62,97.69,1.0
12-12-2020,52933,327,51676,1257,0.62,97.63,1.003697523607266
12-13-2020,52933,327,51676,1257,0.62,97.63,1.0
12-14-2020,53014,327,51761,1253,0.62,97.64,1.0015302363365008
12-15-2020,53270,327,51965,1305,0.61,97.55,1.0048289131172898
12-16-2020,53386,327,52048,1338,0.61,97.49,1.0021775858832362
12-17-2020,53553,331,52266,1287,0.62,97.6,1.0031281609410707
12-18-2020,53653,331,52331,1322,0.62,97.54,1.00186730902097
12-19-2020,53653,331,52331,1322,0.62,97.54,1.0
12-20-2020,53653,331,52331,1322,0.62,97.54,1.0
12-21-2020,53954,333,52675,1279,0.62,97.63,1.0056101243173727
12-22-2020,53954,333,52675,1279,0.62,97.63,1.0
12-23-2020,54043,333,52777,1266,0.62,97.66,1.0016495533232013
12-24-2020,54043,333,52777,1266,0.62,97.66,1.0
12-25-2020,54043,333,52777,1266,0.62,97.66,1.0
12-26-2020,54286,333,53082,1204,0.61,97.78,1.0044964195177915
12-27-2020,54401,333,53180,1221,0.61,97.76,1.0021184099031057
12-28-2020,54503,333,53301,1202,0.61,97.79,1.0018749655337218
12-29-2020,54681,335,53462,1219,0.61,97.77,1.0032658752729207
12-30-2020,54771,335,53594,1177,0.61,97.85,1.0016459099138642
12-31-2020,54771,335,53594,1177,0.61,97.85,1.0
01-01-2021,54930,335,53758,1172,0.61,97.87,1.0029029961110807
01-02-2021,55064,335,53828,1236,0.61,97.76,1.0024394684143456
01-03-2021,55168,335,53928,1240,0.61,97.75,1.0018887113177393
01-04-2021,55168,335,53928,1240,0.61,97.75,1.0
01-05-2021,55168,335,53928,1240,0.61,97.75,1.0
01-06-2021,55168,335,53928,1240,0.61,97.75,1.0
01-07-2021,55461,336,54164,1297,0.61,97.66,1.0053110498839908
01-08-2021,55461,336,54164,1297,0.61,97.66,1.0
01-09-2021,55772,336,54438,1334,0.6,97.61,1.0056075440399561
01-10-2021,55772,336,54438,1334,0.6,97.61,1.0
01-11-2021,56230,338,54631,1599,0.6,97.16,1.0082120060245285
01-12-2021,56421,338,54753,1668,0.6,97.04,1.0033967632936156
01-13-2021,56981,341,55236,1745,0.6,96.94,1.0099253823930805
01-14-2021,56981,341,55236,1745,0.6,96.94,1.0
01-15-2021,56981,341,55236,1745,0.6,96.94,1.0
01-16-2021,56981,341,55236,1745,0.6,96.94,1.0
01-17-2021,57714,346,55592,2122,0.6,96.32,1.0128639371018409
01-18-2021,58065,352,55789,2276,0.61,96.08,1.0060817132758082
01-19-2021,58431,358,55899,2532,0.61,95.67,1.0063032808059933
01-20-2021,58431,358,55899,2532,0.61,95.67,1.0
01-21-2021,59480,361,56706,2774,0.61,95.34,1.0179527990279134
01-22-2021,59480,361,56706,2774,0.61,95.34,1.0
01-23-2021,60115,361,56955,3160,0.6,94.74,1.0106758574310692
01-24-2021,60794,367,57141,3653,0.6,93.99,1.011295017882392
01-25-2021,62135,372,58150,3985,0.6,93.59,1.0220580978386025
01-26-2021,62135,372,58150,3985,0.6,93.59,1.0
01-27-2021,62751,377,58561,4190,0.6,93.32,1.009913897159411
01-28-2021,63883,390,59553,4330,0.61,93.22,1.0180395531545314
01-29-2021,63883,390,59553,4330,0.61,93.22,1.0
01-30-2021,65427,405,60357,5070,0.62,92.25,1.0241691842900302
01-31-2021,67010,416,61236,5774,0.62,91.38,1.0241949042444252
02-01-2021,67010,416,61236,5774,0.62,91.38,1.0
02-02-2021,67782,424,61843,5939,0.63,91.24,1.0115206685569318
02-03-2021,68559,433,62340,6219,0.63,90.93,1.0114632203239797
02-04-2021,69255,440,62729,6526,0.64,90.58,1.0101518400210039
02-05-2021,70046,449,63502,6544,0.64,90.66,1.011421558010252
02-06-2021,70046,449,63502,6544,0.64,90.66,1.0
02-07-2021,70768,457,63959,6809,0.65,90.38,1.0103075122062644
02-08-2021,72328,472,65149,7179,0.65,90.07,1.0220438616323761
02-09-2021,73003,482,65583,7420,0.66,89.84,1.0093324853445416
02-10-2021,73003,482,65583,7420,0.66,89.84,1.0
02-11-2021,73557,494,66115,7442,0.67,89.88,1.0075887292303056
02-12-2021,74347,505,66333,8014,0.68,89.22,1.0107399703631197
02-13-2021,75836,533,67087,8749,0.7,88.46,1.020027707910205
02-14-2021,75836,533,67087,8749,0.7,88.46,1.0
02-15-2021,76492,542,68100,8392,0.71,89.03,1.0086502452661006
02-16-2021,77046,555,68713,8333,0.72,89.18,1.0072425874601265
02-17-2021,78271,565,69775,8496,0.72,89.15,1.0158995924512628
02-18-2021,78689,568,70348,8341,0.72,89.4,1.005340419823434
02-19-2021,79165,568,71025,8140,0.72,89.72,1.0060491301198389
02-20-2021,79655,572,72516,7139,0.72,91.04,1.006189603991663
02-21-2021,80253,577,73018,7235,0.72,90.98,1.00750737555709
02-22-2021,80759,582,73365,7394,0.72,90.84,1.006305060246969
02-23-2021,80759,582,73365,7394,0.72,90.84,1.0
02-24-2021,81245,584,74047,7198,0.72,91.14,1.0060179051251255
02-25-2021,81673,588,74681,6992,0.72,91.44,1.0052680164933228
02-26-2021,82586,594,76573,6013,0.72,92.72,1.0111787249152107
02-27-2021,82586,594,76573,6013,0.72,92.72,1.0
02-28-2021,84023,607,77972,6051,0.72,92.8,1.0174000435909234
03-01-2021,84023,607,77972,6051,0.72,92.8,1.0
03-02-2021,84023,607,77972,6051,0.72,92.8,1.0
03-03-2021,84349,611,78443,5906,0.72,93.0,1.003879890030111
03-04-2021,85239,629,79465,5774,0.74,93.23,1.0105513995423776
03-05-2021,85239,629,79465,5774,0.74,93.23,1.0
03-06-2021,86092,640,80619,5473,0.74,93.64,1.0100071563486197
03-07-2021,86465,647,80952,5513,0.75,93.62,1.0043325744552338
