date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-01-2020,14917,93,2918,11999,0.62,19.56,1.0634490625222786
05-02-2020,15828,97,3117,12711,0.61,19.69,1.0610712609774082
05-03-2020,16705,99,3196,13509,0.59,19.13,1.0554081374778872
05-04-2020,17489,103,3259,14230,0.59,18.63,1.0469320562705777
05-05-2020,18350,107,3771,14579,0.58,20.55,1.0492309451655326
05-06-2020,19255,112,4388,14867,0.58,22.79,1.0493188010899182
05-07-2020,20168,116,5067,15101,0.58,25.12,1.0474162555180473
05-08-2020,21101,121,5484,15617,0.57,25.99,1.0462614042046807
05-09-2020,22052,126,6050,16002,0.57,27.44,1.0450689540780058
05-10-2020,22973,131,6406,16567,0.57,27.88,1.0417649192816978
05-11-2020,23906,135,6531,17375,0.56,27.32,1.040612893396596
05-12-2020,24873,142,6974,17899,0.57,28.04,1.0404500962101564
05-13-2020,25825,146,7711,18114,0.57,29.86,1.038274434125357
05-14-2020,26772,151,8168,18604,0.56,30.51,1.0366698935140368
05-15-2020,27730,156,8807,18923,0.56,31.76,1.0357836545644703
05-16-2020,28681,160,9498,19183,0.56,33.12,1.0342949873782907
05-17-2020,29650,165,9932,19718,0.56,33.5,1.033785432864963
05-18-2020,30572,171,10130,20442,0.56,33.13,1.0310961214165262
05-19-2020,31508,175,10620,20888,0.56,33.71,1.0306162501635483
05-20-2020,32426,179,11415,21011,0.55,35.2,1.0291354576615463
05-21-2020,33371,185,12057,21314,0.55,36.13,1.0291432800838833
05-22-2020,34303,190,12833,21470,0.55,37.41,1.027928440861826
05-23-2020,35244,194,13528,21716,0.55,38.38,1.0274320030318047
05-24-2020,36198,199,14155,22043,0.55,39.1,1.0270684371807968
