date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,2726,54,12,2714,1.98,0.44,1.2510325837540157
03-15-2020,3499,63,12,3487,1.8,0.34,1.2835656639765225
03-16-2020,4632,85,17,4615,1.84,0.37,1.3238068019434124
03-17-2020,6421,108,17,6404,1.68,0.26,1.3862262521588946
03-18-2020,7786,118,106,7680,1.52,1.36,1.2125837097025385
03-19-2020,13680,200,108,13572,1.46,0.79,1.7569997431286926
03-20-2020,19101,244,147,18954,1.28,0.77,1.3962719298245614
03-21-2020,25514,307,171,25343,1.2,0.67,1.335741584210251
03-22-2020,33848,427,0,33848,1.26,0.0,1.326644195343733
03-23-2020,43663,552,0,43663,1.26,0.0,1.2899728196643818
03-24-2020,53736,706,348,53388,1.31,0.65,1.2306987609646611
03-25-2020,65778,942,361,65417,1.43,0.55,1.2240955783832068
03-26-2020,83836,1209,681,83155,1.44,0.81,1.2745294779409528
03-27-2020,101657,1581,869,100788,1.56,0.85,1.2125697790925138
03-28-2020,121465,2026,1072,120393,1.67,0.88,1.1948513137314696
03-29-2020,140909,2467,2665,138244,1.75,1.89,1.1600790351129955
03-30-2020,161831,2978,5644,156187,1.84,3.49,1.148478805470197
03-31-2020,188172,3873,7024,181148,2.06,3.73,1.162768567209002
04-01-2020,213372,4757,8474,204898,2.23,3.97,1.1339200306102928
04-02-2020,243599,5926,9001,234598,2.43,3.7,1.1416633860112855
04-03-2020,275586,7087,9707,265879,2.57,3.52,1.1313100628491908
04-04-2020,308853,8407,14652,294201,2.72,4.74,1.1207136792144738
04-05-2020,337072,9619,17448,319624,2.85,5.18,1.0913670904928883
04-06-2020,366667,10783,19581,347086,2.94,5.34,1.0878002325912566
04-07-2020,396223,12722,21763,374460,3.21,5.49,1.0806071994480004
04-08-2020,429052,14695,23559,405493,3.42,5.49,1.0828548569871006
04-09-2020,461437,16478,25410,436027,3.57,5.51,1.0754803613548007
04-10-2020,496535,18586,28790,467745,3.74,5.8,1.0760623877148994
04-11-2020,526396,20462,31270,495126,3.89,5.94,1.060138761618013
04-12-2020,555313,22019,32988,522325,3.97,5.94,1.0549339280693621
04-13-2020,580619,23528,43482,537137,4.05,7.49,1.0455706961659461
04-14-2020,607670,25831,47763,559907,4.25,7.86,1.046589932468624
04-15-2020,636350,28325,52096,584254,4.45,8.19,1.0471966692448205
04-16-2020,667801,32916,54703,613098,4.93,8.19,1.0494240590869803
04-17-2020,699706,36773,58545,641161,5.26,8.37,1.0477762087807596
04-18-2020,732197,38664,64840,667357,5.28,8.86,1.0464352170768865
04-19-2020,759086,40661,70337,688749,5.36,9.27,1.0367237232602702
04-20-2020,784326,42094,72329,711997,5.37,9.22,1.0332505144344646
04-21-2020,811865,44444,75204,736661,5.47,9.26,1.0351116755022784
04-22-2020,840220,46622,77366,762854,5.55,9.21,1.0349257573611377
04-23-2020,869170,49954,80203,788967,5.75,9.23,1.0344552617171694
04-24-2020,905333,51949,99079,806254,5.74,10.94,1.041606360090661
04-25-2020,938154,53755,100372,837782,5.73,10.7,1.0362529588560232
04-26-2020,965783,54881,106988,858795,5.68,11.08,1.029450388742147
04-27-2020,988090,56259,111424,876666,5.69,11.28,1.0230973210338141
04-28-2020,1012582,58355,115936,896646,5.76,11.45,1.0247872157394569
04-29-2020,1039909,60967,120720,919189,5.86,11.61,1.0269874439798456
04-30-2020,1069424,62996,153947,915477,5.89,14.4,1.0283822911427827
05-01-2020,1103461,64943,164015,939446,5.89,14.86,1.0318274136357515
05-02-2020,1132539,66369,175382,957157,5.86,15.49,1.0263516336327247
05-03-2020,1158040,67682,180152,977888,5.84,15.56,1.0225166638853056
05-04-2020,1180375,68922,187180,993195,5.84,15.86,1.019286898552727
05-05-2020,1204351,71064,189791,1014560,5.9,15.76,1.0203121889230118
05-06-2020,1228603,73431,189910,1038693,5.98,15.46,1.0201369866425984
05-07-2020,1257023,75662,195036,1061987,6.02,15.52,1.023131963701863
05-08-2020,1283929,77180,198993,1084936,6.01,15.5,1.0214045407283716
05-09-2020,1309550,78795,212534,1097016,6.02,16.23,1.0199551532833981
05-10-2020,1329260,79526,216169,1113091,5.98,16.26,1.0150509717078386
05-11-2020,1347881,80682,232733,1115148,5.99,17.27,1.014008546108361
05-12-2020,1369574,82376,230287,1139287,6.01,16.81,1.0160941507447616
05-13-2020,1390406,84119,243430,1146976,6.05,17.51,1.0152105691258742
05-14-2020,1417774,85898,246414,1171360,6.06,17.38,1.0196834593636679
05-15-2020,1442824,87530,250747,1192077,6.07,17.38,1.0176685423769938
05-16-2020,1467820,88754,268376,1199444,6.05,18.28,1.0173243583416967
05-17-2020,1486757,89562,272265,1214492,6.02,18.31,1.0129014456813505
05-18-2020,1508308,90347,283178,1225130,5.99,18.77,1.0144953075721184
05-19-2020,1528568,91921,289392,1239176,6.01,18.93,1.0134322698016585
05-20-2020,1551853,93439,294312,1257541,6.02,18.97,1.015233211738045
05-21-2020,1577147,94702,298418,1278729,6.0,18.92,1.0162992242177578
05-22-2020,1600937,95979,350135,1250802,6.0,21.87,1.0150841995070847
05-23-2020,1622612,97087,361239,1261373,5.98,22.26,1.0135389462545996
05-24-2020,1643246,97720,366736,1276510,5.95,22.32,1.0127165335890527
05-25-2020,1662302,98220,379157,1283145,5.91,22.81,1.011596559492614
05-26-2020,1680913,98913,384902,1296011,5.88,22.9,1.0111959198749685
05-27-2020,1699176,100418,391508,1307668,5.91,23.04,1.0108649287619287
05-28-2020,1721753,101616,399991,1321762,5.9,23.23,1.0132870285361846
05-29-2020,1746019,102809,406446,1339573,5.89,23.28,1.0140937753556984
05-30-2020,1770165,103776,416461,1353704,5.86,23.53,1.0138291736802405
05-31-2020,1790172,104381,444758,1345414,5.83,24.84,1.0113023362228946
06-01-2020,1811020,105149,458231,1352789,5.81,25.3,1.0116458083357354
06-02-2020,1831821,106180,463868,1367953,5.8,25.32,1.0114857925368024
06-03-2020,1851520,107175,479258,1372262,5.79,25.88,1.0107537799817776
06-04-2020,1872660,108211,485002,1387658,5.78,25.9,1.0114176460421707
06-05-2020,1902632,109373,491706,1410926,5.75,25.84,1.0160050409577819
06-06-2020,1925765,110084,500849,1424916,5.72,26.01,1.0121584205458545
06-07-2020,1943880,110528,506367,1437513,5.69,26.05,1.0094066513826974
06-08-2020,1961428,111011,518522,1442906,5.66,26.44,1.0090273062123176
06-09-2020,1979489,111989,524860,1454629,5.66,26.51,1.009208087169144
06-10-2020,2000464,112924,533504,1466960,5.64,26.67,1.0105961690112952
06-11-2020,2023347,113820,540292,1483055,5.63,26.7,1.0114388461876844
06-12-2020,2048986,114669,547386,1501600,5.6,26.71,1.0126715783303606
06-13-2020,2074526,115436,556606,1517920,5.56,26.83,1.012464702052625
06-14-2020,2094058,115732,561816,1532242,5.53,26.83,1.0094151627889938
06-15-2020,2114026,116127,576334,1537692,5.49,27.26,1.0095355525014111
06-16-2020,2137731,116963,583503,1554228,5.47,27.3,1.0112132017297801
06-17-2020,2163290,117717,592191,1571099,5.44,27.37,1.0119561347989996
06-18-2020,2191053,118438,599115,1591938,5.41,27.34,1.0128336931248239
06-19-2020,2222812,119125,606715,1616097,5.36,27.29,1.0144948570390584
06-20-2020,2255119,119719,617460,1637659,5.31,27.38,1.0145342925987444
06-21-2020,2281290,119977,622133,1659157,5.26,27.27,1.0116051525440564
06-22-2020,2312300,120402,640198,1672102,5.21,27.69,1.0135931863112537
06-23-2020,2347022,121228,647548,1699474,5.17,27.59,1.015016217618821
06-24-2020,2381493,121980,656161,1725332,5.12,27.55,1.01468712266012
06-25-2020,2422299,124410,663562,1758737,5.14,27.39,1.017134629411046
06-26-2020,2467554,125039,670809,1796745,5.07,27.19,1.0186826646916833
06-27-2020,2510151,125539,679308,1830843,5.0,27.06,1.0172628440958131
06-28-2020,2548996,125803,685164,1863832,4.94,26.88,1.0154751646414897
06-29-2020,2590651,126140,705203,1885448,4.87,27.22,1.016341728272622
06-30-2020,2635417,127417,720631,1914786,4.83,27.34,1.0172798265764087
07-01-2020,2686258,128062,729994,1956264,4.77,27.18,1.0192914442002916
07-02-2020,2739879,128740,781970,1957909,4.7,28.54,1.0199612248711776
07-03-2020,2794153,129434,790404,2003749,4.63,28.29,1.0198089039698468
07-04-2020,2839436,129676,894325,1945111,4.57,31.5,1.0162063423155425
07-05-2020,2888635,129947,906763,1981872,4.5,31.39,1.017327032551535
07-06-2020,2936077,130285,924148,2011929,4.44,31.48,1.0164236741575172
07-07-2020,2996098,131480,936476,2059622,4.39,31.26,1.0204425837605757
07-08-2020,3054699,132300,953420,2101279,4.33,31.21,1.019559106544579
07-09-2020,3117946,133290,969111,2148835,4.27,31.08,1.020704822308188
07-10-2020,3184573,134092,983185,2201388,4.21,30.87,1.0213688755353685
07-11-2020,3245925,134777,995576,2250349,4.15,30.67,1.0192653771792952
07-12-2020,3304942,135205,1006326,2298616,4.09,30.45,1.0181818741961075
07-13-2020,3364157,135566,1031939,2332218,4.03,30.67,1.0179171071685977
07-14-2020,3431574,136466,1049098,2382476,3.98,30.57,1.0200397900573606
07-15-2020,3497847,137407,1075882,2421965,3.93,30.76,1.01931271189256
07-16-2020,3576157,138358,1090645,2485512,3.87,30.5,1.022388057567984
07-17-2020,3647715,139266,1107204,2540511,3.82,30.35,1.020009747894178
07-18-2020,3711413,140119,1122720,2588693,3.78,30.25,1.017462438814436
07-19-2020,3773260,140534,1131121,2642139,3.72,29.98,1.0166640037096384
07-20-2020,3834677,140913,1160087,2674590,3.67,30.25,1.0162769064416446
07-21-2020,3899211,141995,1182018,2717193,3.64,30.31,1.0168290575712113
07-22-2020,3970085,143190,1210849,2759236,3.61,30.5,1.0181764977581362
07-23-2020,4038748,144304,1233269,2805479,3.57,30.54,1.0172950956969435
07-24-2020,4112531,145546,1261624,2850907,3.54,30.68,1.018268780324992
07-25-2020,4178021,146460,1279414,2898607,3.51,30.62,1.0159245000220058
07-26-2020,4233923,146935,1297863,2936060,3.47,30.65,1.0133800189132607
07-27-2020,4290337,148012,1325804,2964533,3.45,30.9,1.0133242857746823
07-28-2020,4356206,149310,1355363,3000843,3.43,31.11,1.0153528732125239
07-29-2020,4426982,150713,1389425,3037557,3.4,31.39,1.0162471655380851
07-30-2020,4495015,152055,1414155,3080860,3.38,31.46,1.0153678058776836
07-31-2020,4562038,153314,1438160,3123878,3.36,31.52,1.014910517539986
08-01-2020,4620444,154447,1461885,3158559,3.34,31.64,1.0128026114644375
08-02-2020,4667955,154860,1468689,3199266,3.32,31.46,1.0102827780187358
08-03-2020,4713540,155402,1513446,3200094,3.3,32.11,1.009765518305125
08-04-2020,4771080,156801,1528979,3242101,3.29,32.05,1.0122073855318932
08-05-2020,4823890,158250,1577851,3246039,3.28,32.71,1.0110687726887833
08-06-2020,4883582,160104,1598624,3284958,3.28,32.73,1.01237424568139
08-07-2020,4941755,161347,1623870,3317885,3.26,32.86,1.0119119531524197
08-08-2020,4997929,162423,1643118,3354811,3.25,32.88,1.0113672167074248
08-09-2020,5044864,162938,1656864,3388000,3.23,32.84,1.0093908897065165
08-10-2020,5094400,163463,1670755,3423645,3.21,32.8,1.0098190952223884
08-11-2020,5141208,164527,1714960,3426248,3.2,33.36,1.0091881281407036
08-12-2020,5197411,166034,1753760,3443651,3.19,33.74,1.010931866596333
08-13-2020,5248958,167110,1774648,3474310,3.18,33.81,1.0099178225466487
08-14-2020,5313252,168452,1796326,3516926,3.17,33.81,1.012248907306936
08-15-2020,5361165,169481,1818527,3542638,3.16,33.92,1.0090176411734282
08-16-2020,5403213,170052,1833067,3570146,3.15,33.93,1.0078430714219764
08-17-2020,5438325,170497,1865580,3572745,3.14,34.3,1.0064983557005804
08-18-2020,5483388,171821,1898159,3585229,3.13,34.62,1.0082861910606666
08-19-2020,5529824,173177,1925049,3604775,3.13,34.81,1.0084684870011023
08-20-2020,5573847,174255,1947035,3626812,3.13,34.93,1.0079610128640621
08-21-2020,5622540,175370,1965056,3657484,3.12,34.95,1.0087359771446902
08-22-2020,5667112,176353,1985484,3681628,3.11,35.04,1.0079273780177642
08-23-2020,5701679,176802,1997761,3703918,3.1,35.04,1.006099579468343
08-24-2020,5739724,177252,2020774,3718950,3.09,35.21,1.0066725959142913
08-25-2020,5777710,178486,2053699,3724011,3.09,35.55,1.0066180882565086
08-26-2020,5821819,179708,2084465,3737354,3.09,35.8,1.0076343395566756
08-27-2020,5867785,180824,2101326,3766459,3.08,35.81,1.0078954704706553
08-28-2020,5913941,181800,2118367,3795574,3.07,35.82,1.0078660005436464
08-29-2020,5961094,182761,2140614,3820480,3.07,35.91,1.0079731941864147
08-30-2020,5996431,183066,2153939,3842492,3.05,35.92,1.0059279387307094
08-31-2020,6030587,183597,2184825,3845762,3.04,36.23,1.0056960548699718
09-01-2020,6073840,184664,2202663,3871177,3.04,36.26,1.007172270294749
09-02-2020,6113510,185720,2231757,3881753,3.04,36.51,1.0065312882789141
09-03-2020,6150016,186790,2266957,3883059,3.04,36.86,1.0059713650586979
09-04-2020,6200518,187755,2283454,3917064,3.03,36.83,1.0082116859533374
09-05-2020,6244970,188538,2302187,3942783,3.02,36.86,1.007169078454413
09-06-2020,6276365,188941,2315995,3960370,3.01,36.9,1.0050272459275225
09-07-2020,6300622,189208,2333551,3967071,3.0,37.04,1.0038648166574125
09-08-2020,6327009,189653,2359111,3967898,3.0,37.29,1.0041879992165852
09-09-2020,6361265,190859,2387479,3973786,3.0,37.53,1.0054142486599909
09-10-2020,6396551,191766,2403511,3993040,3.0,37.58,1.0055470099107646
09-11-2020,6443743,192979,2417878,4025865,2.99,37.52,1.0073777259025998
09-12-2020,6485214,193693,2434658,4050556,2.99,37.54,1.0064358556820159
09-13-2020,6519573,194071,2451406,4068167,2.98,37.6,1.0052980518453207
09-14-2020,6553652,194493,2474570,4079082,2.97,37.76,1.0052271828231696
09-15-2020,6593269,195786,2495127,4098142,2.97,37.84,1.0060450264982028
09-16-2020,6630051,196763,2525573,4104478,2.97,38.09,1.0055787197519166
