date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,2726,54,12,2714,1.98,0.44,1.2510325837540157
03-15-2020,3499,63,12,3487,1.8,0.34,1.2835656639765225
03-16-2020,4632,85,17,4615,1.84,0.37,1.3238068019434124
03-17-2020,6421,108,17,6404,1.68,0.26,1.3862262521588946
03-18-2020,7786,118,106,7680,1.52,1.36,1.2125837097025385
03-19-2020,13680,200,108,13572,1.46,0.79,1.7569997431286926
03-20-2020,19101,244,147,18954,1.28,0.77,1.3962719298245614
03-21-2020,25514,307,171,25343,1.2,0.67,1.335741584210251
03-22-2020,33918,436,0,33918,1.29,0.0,1.32938778709728
03-23-2020,43754,578,0,43754,1.32,0.0,1.2899935137685006
03-24-2020,53876,718,348,53528,1.33,0.65,1.2313388490195183
03-25-2020,65961,957,361,65600,1.45,0.55,1.2243113816912912
03-26-2020,83973,1226,681,83292,1.46,0.81,1.2730704507208805
03-27-2020,101867,1604,869,100998,1.57,0.85,1.213092303478499
03-28-2020,121692,2049,1072,120620,1.68,0.88,1.19461650976273
03-29-2020,141098,2506,2665,138433,1.78,1.89,1.1594681655326562
03-30-2020,162133,3021,5644,156489,1.86,3.48,1.149080780733958
03-31-2020,188417,3907,7024,181393,2.07,3.73,1.162113820135321
04-01-2020,213607,4881,8474,205133,2.29,3.97,1.1336928196500315
04-02-2020,243826,6060,9001,234825,2.49,3.69,1.1414700829092679
04-03-2020,275936,7250,9707,266229,2.63,3.52,1.131692272358157
04-04-2020,309189,8585,14652,294537,2.78,4.74,1.120509828365998
04-05-2020,337432,9814,17448,319984,2.91,5.17,1.0913454230260455
04-06-2020,367068,11097,19581,347487,3.02,5.33,1.0878280660992437
04-07-2020,396594,13046,21763,374831,3.29,5.49,1.0804374121416196
04-08-2020,429576,15017,23559,406017,3.5,5.48,1.0831631340867487
04-09-2020,461913,16767,25410,436503,3.63,5.5,1.0752765517626683
04-10-2020,496964,18866,28790,468174,3.8,5.79,1.0758822548834954
04-11-2020,526764,20743,31270,495494,3.94,5.94,1.059964102027511
04-12-2020,555613,22363,32988,522625,4.02,5.94,1.054766460881913
04-13-2020,580876,23940,43482,537394,4.12,7.49,1.0454686985365713
04-14-2020,607926,26226,47763,560163,4.31,7.86,1.0465675979038556
04-15-2020,636817,28718,52096,584721,4.51,8.18,1.0475238762612555
04-16-2020,668131,33279,54703,613428,4.98,8.19,1.0491726822619372
04-17-2020,700179,37154,58545,641634,5.31,8.36,1.047966641272445
04-18-2020,732660,39053,64840,667820,5.33,8.85,1.0463895660966696
04-19-2020,759492,41088,70337,689155,5.41,9.26,1.0366227172221767
04-20-2020,784829,42583,72329,712500,5.43,9.22,1.0333604567263381
04-21-2020,812572,44904,75204,737368,5.53,9.26,1.0353491015240261
04-22-2020,841061,47093,77366,763695,5.6,9.2,1.0350602777353883
04-23-2020,869856,50420,80203,789653,5.8,9.22,1.0342365179220057
04-24-2020,906056,52441,99079,806977,5.79,10.94,1.0416160835816504
04-25-2020,939017,54253,100372,838645,5.78,10.69,1.0363785461384285
04-26-2020,966323,55444,106988,859335,5.74,11.07,1.0290793457413443
04-27-2020,988903,56866,111424,877479,5.75,11.27,1.0233669280354498
04-28-2020,1013417,58947,115936,897481,5.82,11.44,1.0247890844703678
04-29-2020,1040925,61451,120720,920205,5.9,11.6,1.0271438114813547
04-30-2020,1070403,63353,153947,916456,5.92,14.38,1.028319043158729
05-01-2020,1104625,65315,164015,940610,5.91,14.85,1.031971136104813
05-02-2020,1133512,66781,175382,958130,5.89,15.47,1.0261509562068576
05-03-2020,1158771,68157,180152,978619,5.88,15.55,1.0222838399593477
05-04-2020,1181206,69437,187180,994026,5.88,15.85,1.0193610299187674
05-05-2020,1205360,71511,189791,1015569,5.93,15.75,1.0204485923708482
05-06-2020,1229731,73830,189910,1039821,6.0,15.44,1.0202188557775271
05-07-2020,1258108,76057,195036,1063072,6.05,15.5,1.0230757783612838
05-08-2020,1285119,77584,198993,1086126,6.04,15.48,1.0214695399759004
05-09-2020,1310999,79185,212534,1098465,6.04,16.21,1.020138212881453
05-10-2020,1330612,79987,216169,1114443,6.01,16.25,1.0149603470330641
05-11-2020,1348935,81178,232733,1116202,6.02,17.25,1.0137703552951574
05-12-2020,1371191,82847,230287,1140904,6.04,16.79,1.016498941757757
05-13-2020,1391914,84558,243430,1148484,6.07,17.49,1.0151131388697854
05-14-2020,1418927,86344,246414,1172513,6.09,17.37,1.0194070898058356
05-15-2020,1444044,87971,250747,1193297,6.09,17.36,1.0177014039481946
05-16-2020,1469103,89181,268376,1200727,6.07,18.27,1.0173533493439257
05-17-2020,1488174,90041,272265,1215909,6.05,18.3,1.0129813906853367
05-18-2020,1509868,90880,283178,1226690,6.02,18.76,1.0145775964369759
05-19-2020,1530274,92359,289392,1240882,6.04,18.91,1.0135150887362339
05-20-2020,1553354,93858,294312,1259042,6.04,18.95,1.0150822663130916
05-21-2020,1578825,95083,298418,1280407,6.02,18.9,1.0163974213218623
05-22-2020,1602738,96335,350135,1252603,6.01,21.85,1.0151460738207212
05-23-2020,1624090,97418,361239,1262851,6.0,22.24,1.0133222023811752
05-24-2020,1644547,98061,366736,1277811,5.96,22.3,1.0125959768239445
05-25-2020,1663576,98595,379157,1284419,5.93,22.79,1.0115709675673605
05-26-2020,1682485,99290,384902,1297583,5.9,22.88,1.0113664779967972
05-27-2020,1700958,100750,391508,1309450,5.92,23.02,1.010979592685819
05-28-2020,1723590,101872,399991,1323599,5.91,23.21,1.013305443167909
05-29-2020,1748013,103043,406446,1341567,5.89,23.25,1.0141698431761614
05-30-2020,1772235,104015,416461,1355774,5.87,23.5,1.0138568763504618
05-31-2020,1791796,104646,444758,1347038,5.84,24.82,1.0110374752783915
06-01-2020,1812611,105411,458231,1354380,5.82,25.28,1.011616835845152
06-02-2020,1833862,106362,463868,1369994,5.8,25.29,1.0117239716629767
06-03-2020,1853764,107364,479258,1374506,5.79,25.85,1.0108525068952843
06-04-2020,1875126,108392,485002,1390124,5.78,25.87,1.0115235812109848
06-05-2020,1905385,109527,491706,1413679,5.75,25.81,1.0161370489236456
06-06-2020,1928158,110231,500849,1427309,5.72,25.98,1.0119519152297305
06-07-2020,1946392,110690,506367,1440025,5.69,26.02,1.009456693901641
06-08-2020,1964104,111157,518522,1445582,5.66,26.4,1.0090999140974686
06-09-2020,1982351,112107,524860,1457491,5.66,26.48,1.0092902412499543
06-10-2020,2003952,113012,533504,1470448,5.64,26.62,1.0108966575545906
06-11-2020,2026709,113873,540292,1486417,5.62,26.66,1.011356060424601
06-12-2020,2052481,114722,547386,1505095,5.59,26.67,1.0127161817508088
06-13-2020,2078257,115460,556606,1521651,5.56,26.78,1.0125584597372643
06-14-2020,2097471,115785,561816,1535655,5.52,26.79,1.0092452473394773
06-15-2020,2117359,116175,576334,1541025,5.49,27.22,1.009481895101291
06-16-2020,2141118,116990,583503,1557615,5.46,27.25,1.0112210541528386
06-17-2020,2168033,117740,592191,1575842,5.43,27.31,1.01257053558001
06-18-2020,2196146,118435,599115,1597031,5.39,27.28,1.0129670535457718
06-19-2020,2228196,119089,606715,1621481,5.34,27.23,1.014593747410236
06-20-2020,2260774,119652,617460,1643314,5.29,27.31,1.0146207963751843
06-21-2020,2286042,119931,622133,1663909,5.25,27.21,1.0111767031998775
06-22-2020,2318657,120372,640198,1678459,5.19,27.61,1.0142670169664425
06-23-2020,2354866,121101,647548,1707318,5.14,27.5,1.0156163675783008
06-24-2020,2390968,121843,656161,1734807,5.1,27.44,1.0153308086319985
06-25-2020,2431527,124257,663562,1767965,5.11,27.29,1.0169634223460957
06-26-2020,2477469,124892,670809,1806660,5.04,27.08,1.0188942997548454
06-27-2020,2519148,125394,679308,1839840,4.98,26.97,1.0168232175659917
06-28-2020,2560046,125699,685164,1874882,4.91,26.76,1.0162348540061958
06-29-2020,2601628,126039,705203,1896425,4.84,27.11,1.0162426768893997
06-30-2020,2646832,127255,720631,1926201,4.81,27.23,1.0173752742513533
07-01-2020,2698282,127909,729994,1968288,4.74,27.05,1.0194383323157648
07-02-2020,2753411,128607,781970,1971441,4.67,28.4,1.020431148412212
07-03-2020,2806538,129281,790404,2016134,4.61,28.16,1.0192949763039372
07-04-2020,2851782,129562,894325,1957457,4.54,31.36,1.0161209290592181
07-05-2020,2901678,129868,906763,1994915,4.48,31.25,1.0174964285488863
07-06-2020,2947994,130224,924148,2023846,4.42,31.35,1.0159617986558123
07-07-2020,3008700,131367,936476,2072224,4.37,31.13,1.0205923078540866
07-08-2020,3068370,132163,953420,2114950,4.31,31.07,1.0198324857912056
07-09-2020,3130708,133161,969111,2161597,4.25,30.96,1.0203163243024798
07-10-2020,3198861,133955,983185,2215676,4.19,30.74,1.0217691972550618
07-11-2020,3258898,134673,995576,2263322,4.13,30.55,1.0187682428214293
07-12-2020,3317537,135111,1006326,2311211,4.07,30.33,1.0179935057801748
07-13-2020,3376215,135542,1031939,2344276,4.01,30.56,1.0176872179571772
07-14-2020,3444749,136449,1049098,2395651,3.96,30.45,1.0202990627077955
07-15-2020,3512816,137397,1075882,2436934,3.91,30.63,1.019759639962157
07-16-2020,3588510,138352,1090645,2497865,3.86,30.39,1.0215479546893433
07-17-2020,3660651,139251,1107204,2553447,3.8,30.25,1.02010332979426
07-18-2020,3724192,140111,1122720,2601472,3.76,30.15,1.0173578415423923
07-19-2020,3785359,140539,1131121,2654238,3.71,29.88,1.0164242337666802
07-20-2020,3846883,140959,1160087,2686796,3.66,30.16,1.0162531479841146
07-21-2020,3911873,142035,1182018,2729855,3.63,30.22,1.0168941971980952
07-22-2020,3982167,143233,1210849,2771318,3.6,30.41,1.017969397268265
07-23-2020,4050331,144344,1233269,2817062,3.56,30.45,1.0171173132618496
07-24-2020,4124596,145547,1261624,2862972,3.53,30.59,1.0183355385029027
07-25-2020,4188835,146482,1279414,2909421,3.5,30.54,1.01557461627757
07-26-2020,4245072,147017,1297863,2947209,3.46,30.57,1.0134254512292797
07-27-2020,4301731,148134,1325804,2975927,3.44,30.82,1.0133470056573834
07-28-2020,4368507,149407,1355363,3013144,3.42,31.03,1.015523053394087
07-29-2020,4440059,150802,1389425,3050634,3.4,31.29,1.0163790512410762
07-30-2020,4507998,152157,1414155,3093843,3.38,31.37,1.0153013732475176
07-31-2020,4576675,153404,1438160,3138515,3.35,31.42,1.0152344788085532
08-01-2020,4633899,154522,1461885,3172014,3.33,31.55,1.0125034003943911
08-02-2020,4679850,154960,1468689,3211161,3.31,31.38,1.0099162713732
08-03-2020,4726174,155545,1513446,3212728,3.29,32.02,1.009898607861363
08-04-2020,4785385,156910,1528979,3256406,3.28,31.95,1.0125283157158411
08-05-2020,4839202,158320,1577851,3261351,3.27,32.61,1.0112461170835785
08-06-2020,4898705,160160,1598624,3300081,3.27,32.63,1.0122960355860326
08-07-2020,4958308,161399,1623870,3334438,3.26,32.75,1.0121670931399216
08-08-2020,5013303,162466,1643118,3370185,3.24,32.78,1.0110914852405297
08-09-2020,5060141,163026,1656864,3403277,3.22,32.74,1.0093427426987756
08-10-2020,5107808,163607,1670755,3437053,3.2,32.71,1.009420093234556
08-11-2020,5156079,164626,1714960,3441119,3.19,33.26,1.0094504335323489
08-12-2020,5211669,166127,1753760,3457909,3.19,33.65,1.010781448461127
08-13-2020,5262893,167197,1774648,3488245,3.18,33.72,1.0098287132202755
08-14-2020,5328239,168538,1796326,3531913,3.16,33.71,1.0124163649156461
08-15-2020,5375913,169543,1818527,3557386,3.15,33.83,1.0089474214651408
08-16-2020,5415868,170148,1833067,3582801,3.14,33.85,1.0074322259307396
08-17-2020,5451933,170634,1865580,3586353,3.13,34.22,1.0066591357101022
08-18-2020,5497089,171902,1898159,3598930,3.13,34.53,1.0082825669354338
08-19-2020,5543798,173221,1925049,3618749,3.12,34.72,1.008497042707513
08-20-2020,5587583,174313,1947035,3640548,3.12,34.85,1.0078980150431167
08-21-2020,5637037,175400,1965056,3671981,3.11,34.86,1.0088506962670623
08-22-2020,5680698,176384,1985484,3695214,3.1,34.95,1.0077453811284192
08-23-2020,5715251,176875,1997761,3717490,3.09,34.95,1.006082527182399
08-24-2020,5752305,177350,2020774,3731531,3.08,35.13,1.0064833547992906
08-25-2020,5792333,178578,2053699,3738634,3.08,35.46,1.0069586018126646
08-26-2020,5836097,179755,2084465,3751632,3.08,35.72,1.00755550483717
08-27-2020,5881585,180867,2101326,3780259,3.08,35.73,1.007794250164108
08-28-2020,5928842,181825,2118367,3810475,3.07,35.73,1.008034738935168
08-29-2020,5972906,182727,2140614,3832292,3.06,35.84,1.0074321427354616
08-30-2020,6007324,183186,2153939,3853385,3.05,35.86,1.0057623542041345
08-31-2020,6044953,183682,2184825,3860128,3.04,36.14,1.006263853922312
09-01-2020,6087518,184726,2202663,3884855,3.03,36.18,1.0070414112400874
09-02-2020,6127627,185791,2231757,3895870,3.03,36.42,1.0065887279511945
09-03-2020,6164487,186821,2266957,3897530,3.03,36.77,1.006015379199811
09-04-2020,6215347,187769,2283454,3931893,3.02,36.74,1.0082504837791044
09-05-2020,6258861,188565,2302187,3956674,3.01,36.78,1.0070010572217447
09-06-2020,6290437,189003,2315995,3974442,3.0,36.82,1.0050450073903223
09-07-2020,6314563,189291,2333551,3981012,3.0,36.96,1.003835345620662
09-08-2020,6341717,189740,2359111,3982606,2.99,37.2,1.0043002183999115
09-09-2020,6376283,190913,2387479,3988804,2.99,37.44,1.0054505743476096
09-10-2020,6411701,191810,2403511,4008190,2.99,37.49,1.005554646805984
09-11-2020,6459149,192977,2417878,4041271,2.99,37.43,1.0074002203159504
09-12-2020,6500892,193705,2434658,4066234,2.98,37.45,1.0064626160505046
09-13-2020,6535040,194125,2451406,4083634,2.97,37.51,1.0052528176133368
09-14-2020,6569759,194559,2474570,4095189,2.96,37.67,1.0053127448340025
09-15-2020,6609246,195765,2495127,4114119,2.96,37.75,1.0060104183425906
09-16-2020,6647597,196714,2525573,4122024,2.96,37.99,1.005802628620572
09-17-2020,6693020,197577,2540334,4152686,2.95,37.95,1.0068329954418116
09-18-2020,6742451,198488,2556465,4185986,2.94,37.92,1.007385455295218
09-19-2020,6785345,199208,2577446,4207899,2.94,37.99,1.006361781494593
09-20-2020,6824798,199466,2590671,4234127,2.92,37.96,1.005814442743884
09-21-2020,6876838,199892,2615949,4260889,2.91,38.04,1.0076251341065332
09-22-2020,6917073,200924,2646959,4270114,2.9,38.27,1.0058507994517247
09-23-2020,6954872,201974,2670256,4284616,2.9,38.39,1.0054645946341754
09-24-2020,7002403,202876,2710183,4292220,2.9,38.7,1.0068342019809997
09-25-2020,7055465,203804,2727335,4328130,2.89,38.66,1.0075776844034827
09-26-2020,7100825,204578,2750459,4350366,2.88,38.73,1.0064290588926457
09-27-2020,7139226,204881,2766280,4372946,2.87,38.75,1.0054079631592103
09-28-2020,7172663,205232,2794608,4378055,2.86,38.96,1.0046835609350369
09-29-2020,7216772,206098,2813305,4403467,2.86,38.98,1.006149598831006
09-30-2020,7257494,207049,2840688,4416806,2.85,39.14,1.005642689002784
10-01-2020,7303268,207923,2860650,4442618,2.85,39.17,1.006307135768903
10-02-2020,7358458,208764,2873369,4485089,2.84,39.05,1.0075568909699055
10-03-2020,7407385,209455,2897322,4510063,2.83,39.11,1.0066490832726096
10-04-2020,7443267,209833,2911699,4531568,2.82,39.12,1.0048440846533562
10-05-2020,7483009,210306,2935142,4547867,2.81,39.22,1.0053393221014375
10-06-2020,7528391,211000,2952390,4576001,2.8,39.22,1.0060646726470595
10-07-2020,7578381,211911,2999895,4578486,2.8,39.58,1.0066401970885943
10-08-2020,7637135,212896,3021252,4615883,2.79,39.56,1.0077528432524043
10-09-2020,7693756,213855,3039089,4654667,2.78,39.5,1.0074139058691511
10-10-2020,7748971,214503,3062983,4685988,2.77,39.53,1.00717659878998
10-11-2020,7794967,214950,3075077,4719890,2.76,39.45,1.0059357558571325
10-12-2020,7837170,215334,3106728,4730442,2.75,39.64,1.0054141345306529
10-13-2020,7889568,216136,3124593,4764975,2.74,39.6,1.0066858317479397
10-14-2020,7949245,217123,3155794,4793451,2.73,39.7,1.007564038994277
10-15-2020,8014339,217970,3177397,4836942,2.72,39.65,1.0081887021975042
10-16-2020,8083610,218887,3197539,4886071,2.71,39.56,1.0086433828167238
10-17-2020,8140441,219626,3220573,4919868,2.7,39.56,1.0070303985471838
10-18-2020,8190023,220078,3234138,4955885,2.69,39.49,1.0060908248091227
10-19-2020,8258026,220543,3272603,4985423,2.67,39.63,1.0083031512854115
10-20-2020,8320214,221468,3295148,5025066,2.66,39.6,1.0075306132482509
10-21-2020,8382868,222627,3323354,5059514,2.66,39.64,1.0075303351572447
10-22-2020,8459326,223497,3353056,5106270,2.64,39.64,1.0091207448333912
10-23-2020,8542017,224453,3375427,5166590,2.63,39.52,1.0097751286568222
10-24-2020,8625006,225387,3406656,5218350,2.61,39.5,1.0097153868928146
10-25-2020,8687675,225812,3422878,5264797,2.6,39.4,1.0072659659599077
10-26-2020,8755269,226321,3460455,5294814,2.58,39.52,1.007780447588106
10-27-2020,8833222,227309,3487666,5345556,2.57,39.48,1.008903552820593
10-28-2020,8912016,228341,3518140,5393876,2.56,39.48,1.0089201878997267
10-29-2020,9003570,229350,3554336,5449234,2.55,39.48,1.0102730964576365
10-30-2020,9103063,230398,3578452,5524611,2.53,39.31,1.011050394454644
10-31-2020,9192937,231325,3612478,5580459,2.52,39.3,1.0098729405695643
11-01-2020,9297991,231811,3630579,5667412,2.49,39.05,1.0114276862769755
11-02-2020,9383944,232346,3674981,5708963,2.48,39.16,1.0092442550224021
11-03-2020,9511485,233939,3705130,5806355,2.46,38.95,1.0135914067688383
11-04-2020,9615471,235090,3743527,5871944,2.44,38.93,1.010932677704901
11-05-2020,9744927,236252,3781751,5963176,2.42,38.81,1.0134633030456854
11-06-2020,9873208,237509,3810791,6062417,2.41,38.6,1.0131638749064
11-07-2020,10000946,238611,3851465,6149481,2.39,38.51,1.0129378414796892
11-08-2020,10116186,239171,3881491,6234695,2.36,38.37,1.0115229099327203
11-09-2020,10203112,239947,3928845,6274267,2.35,38.51,1.0085927641109012
11-10-2020,10348442,241408,3961873,6386569,2.33,38.28,1.0142436934927304
11-11-2020,10495068,242898,3997175,6497893,2.31,38.09,1.0141688961488116
11-12-2020,10659901,244265,4051256,6608645,2.29,38.0,1.015705758171362
11-13-2020,10840290,245465,4095146,6745144,2.26,37.78,1.016922202185555
11-14-2020,11008055,246811,4148444,6859611,2.24,37.69,1.0154760619872716
11-15-2020,11144276,247585,4174884,6969392,2.22,37.46,1.012374665642568
11-16-2020,11307218,248414,4244811,7062407,2.2,37.54,1.0146211382417305
11-17-2020,11471140,250133,4293640,7177500,2.18,37.43,1.0144971114910848
11-18-2020,11644318,252069,4350789,7293529,2.16,37.36,1.0150968430339093
11-19-2020,11835861,254109,4410709,7425152,2.15,37.27,1.0164494820563987
11-20-2020,12034160,256057,4457930,7576230,2.13,37.04,1.016754083205269
11-21-2020,12213433,257672,4529700,7683733,2.11,37.09,1.014897009845307
11-22-2020,12360211,258704,4526513,7833698,2.09,36.62,1.0120177512743551
11-23-2020,12534661,259801,4633600,7901061,2.07,36.97,1.01411383672981
11-24-2020,12710178,261930,4696664,8013514,2.06,36.95,1.0140025326572453
11-25-2020,12893465,264189,4835956,8057509,2.05,37.51,1.0144204904132734
11-26-2020,13005788,265575,4871203,8134585,2.04,37.45,1.0087116225157473
11-27-2020,13213975,267124,4947446,8266529,2.02,37.44,1.0160072576917292
11-28-2020,13369505,268482,5023063,8346442,2.01,37.57,1.0117701145945863
11-29-2020,13509740,269518,5065030,8444710,1.99,37.49,1.0104891691951199
11-30-2020,13670310,270864,5146319,8523991,1.98,37.65,1.0118854989067148
12-01-2020,13858527,273409,5226581,8631946,1.97,37.71,1.0137683051810822
12-02-2020,14061082,276228,5322128,8738954,1.96,37.85,1.014615911200375
12-03-2020,14284692,279178,5404018,8880674,1.95,37.83,1.015902759119106
12-04-2020,14517477,281855,5470389,9047088,1.94,37.68,1.0162961161500716
12-05-2020,14733023,284200,5576026,9156997,1.93,37.85,1.014847345719921
12-06-2020,14914034,285550,5624444,9289590,1.91,37.71,1.01228607326548
12-07-2020,15108895,287163,5714557,9394338,1.9,37.82,1.0130656132338172
12-08-2020,15333385,289790,5786915,9546470,1.89,37.74,1.0148581348933856
12-09-2020,15555920,292967,5889896,9666024,1.88,37.86,1.014513103271065
12-10-2020,15787436,295959,5985047,9802389,1.87,37.91,1.0148828227452957
12-11-2020,16027412,299374,6135314,9892098,1.87,38.28,1.0152004416676654
12-12-2020,16244797,301831,6246605,9998192,1.86,38.45,1.0135633251332155
12-13-2020,16432601,303457,6298082,10134519,1.85,38.33,1.0115608708437538
12-14-2020,16626313,305113,6399531,10226782,1.84,38.49,1.0117882738100925
12-15-2020,16836417,308213,0,16836417,1.83,0.0,1.0126368365614193
12-16-2020,17083061,311932,0,17083061,1.83,0.0,1.0146494352094035
12-17-2020,17322739,315395,0,17322739,1.82,0.0,1.0140301553685256
12-18-2020,17574674,318335,0,17574674,1.81,0.0,1.014543600755054
12-19-2020,17766568,320986,0,17766568,1.81,0.0,1.0109187800581678
12-20-2020,17954314,322695,0,17954314,1.8,0.0,1.0105673757587847
12-21-2020,18153413,324632,0,18153413,1.79,0.0,1.0110892011802846
12-22-2020,18351480,328024,0,18351480,1.79,0.0,1.0109107306708662
12-23-2020,18581041,331443,0,18581041,1.78,0.0,1.01250912732924
12-24-2020,18775207,334352,0,18775207,1.78,0.0,1.0104496836318266
12-25-2020,18872822,335752,0,18872822,1.78,0.0,1.005199143743129
12-26-2020,19099125,337631,0,19099125,1.77,0.0,1.0119909465579657
12-27-2020,19254759,339061,0,19254759,1.76,0.0,1.008148750269973
12-28-2020,19429410,341063,0,19429410,1.76,0.0,1.0090705367956048
12-29-2020,19629601,344692,0,19629601,1.76,0.0,1.0103035038120045
12-30-2020,19863235,348421,0,19863235,1.75,0.0,1.0119021267931019
12-31-2020,20098800,351866,0,20098800,1.75,0.0,1.0118593471808595
01-01-2021,20252310,354019,0,20252310,1.75,0.0,1.0076377694190697
01-02-2021,20552726,356522,0,20552726,1.73,0.0,1.01483366588799
01-03-2021,20761467,357963,0,20761467,1.72,0.0,1.0101563656324712
01-04-2021,20945766,360061,0,20945766,1.72,0.0,1.00887697386702
01-05-2021,21180814,363752,0,21180814,1.72,0.0,1.0112217428572439
01-06-2021,21436203,367681,0,21436203,1.72,0.0,1.0120575630379456
01-07-2021,21714268,371646,0,21714268,1.71,0.0,1.0129717469087225
01-08-2021,22007515,375737,0,22007515,1.71,0.0,1.013504807069711
01-09-2021,22270172,379070,0,22270172,1.7,0.0,1.0119348776997312
01-10-2021,22483440,381069,0,22483440,1.69,0.0,1.0095763966259443
01-11-2021,22698422,383164,0,22698422,1.69,0.0,1.0095617930352294
01-12-2021,22925376,387641,0,22925376,1.69,0.0,1.0099986686299163
01-13-2021,23155725,391667,0,23155725,1.69,0.0,1.0100477741346532
01-14-2021,23391339,395638,0,23391339,1.69,0.0,1.0101751942554162
01-15-2021,23634087,399534,0,23634087,1.69,0.0,1.0103776872285934
01-16-2021,23835726,402962,0,23835726,1.69,0.0,1.0085317025362561
01-17-2021,24013519,404830,0,24013519,1.69,0.0,1.0074590973230688
01-18-2021,24156910,406344,0,24156910,1.68,0.0,1.0059712614381924
01-19-2021,24333648,409075,0,24333648,1.68,0.0,1.0073162502985689
01-20-2021,24516852,413480,0,24516852,1.69,0.0,1.007528834147679
01-21-2021,24710602,417661,0,24710602,1.69,0.0,1.0079027274790417
01-22-2021,24901279,421493,0,24901279,1.69,0.0,1.0077164044809592
01-23-2021,25071901,424834,0,25071901,1.69,0.0,1.0068519372037075
01-24-2021,25202932,426729,0,25202932,1.69,0.0,1.0052262092132542
01-25-2021,25354901,428699,0,25354901,1.69,0.0,1.0060298143089066
01-26-2021,25502471,432730,0,25502471,1.7,0.0,1.0058201765410166
01-27-2021,25655710,436683,0,25655710,1.7,0.0,1.006008790285459
01-28-2021,25824970,440707,0,25824970,1.71,0.0,1.0065973617568955
01-29-2021,25991464,444315,0,25991464,1.71,0.0,1.0064470162017614
01-30-2021,26133786,447084,0,26133786,1.71,0.0,1.0054757207981821
01-31-2021,26245805,448925,0,26245805,1.71,0.0,1.0042863670805293
02-01-2021,26380978,450971,0,26380978,1.71,0.0,1.0051502706813527
02-02-2021,26496311,454445,0,26496311,1.72,0.0,1.0043718242742934
02-03-2021,26617922,458322,0,26617922,1.72,0.0,1.0045897332651326
02-04-2021,26741846,462064,0,26741846,1.73,0.0,1.0046556601976668
