date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,2726,54,12,2714,1.98,0.44,1.2510325837540157
03-15-2020,3499,63,12,3487,1.8,0.34,1.2835656639765225
03-16-2020,4632,85,17,4615,1.84,0.37,1.3238068019434124
03-17-2020,6421,108,17,6404,1.68,0.26,1.3862262521588946
03-18-2020,7786,118,106,7680,1.52,1.36,1.2125837097025385
03-19-2020,13680,200,108,13572,1.46,0.79,1.7569997431286926
03-20-2020,19101,244,147,18954,1.28,0.77,1.3962719298245614
03-21-2020,25514,307,171,25343,1.2,0.67,1.335741584210251
03-22-2020,33871,427,0,33871,1.26,0.0,1.3275456612056127
03-23-2020,43691,552,0,43691,1.26,0.0,1.2899235334061587
03-24-2020,53792,706,348,53444,1.31,0.65,1.2311917786271773
03-25-2020,65869,942,361,65508,1.43,0.55,1.2245129387269482
03-26-2020,83893,1209,681,83212,1.44,0.81,1.2736340311831058
03-27-2020,101754,1581,869,100885,1.55,0.85,1.2129021491661998
03-28-2020,121572,2026,1072,120500,1.67,0.88,1.1947638422076774
03-29-2020,140964,2468,2665,138299,1.75,1.89,1.1595104135820749
03-30-2020,161933,2979,5644,156289,1.84,3.49,1.14875429187594
03-31-2020,188248,3875,7024,181224,2.06,3.73,1.1625054806617552
04-01-2020,213483,4760,8474,205009,2.23,3.97,1.1340518889974927
04-02-2020,243737,5927,9001,234736,2.43,3.69,1.1417162022268752
04-03-2020,275697,7087,9707,265990,2.57,3.52,1.1311249420481913
04-04-2020,308965,8408,14652,294313,2.72,4.74,1.1206687051364361
04-05-2020,337212,9619,17448,319764,2.85,5.17,1.0914245950188532
04-06-2020,366794,10783,19581,347213,2.94,5.34,1.087725229232649
04-07-2020,396362,12722,21763,374599,3.21,5.49,1.0806120056489474
04-08-2020,429338,14695,23559,405779,3.42,5.49,1.0831966737477356
04-09-2020,461688,16478,25410,436278,3.57,5.5,1.075348559875902
04-10-2020,496700,18586,28790,467910,3.74,5.8,1.0758347628701634
04-11-2020,526525,20464,31270,495255,3.89,5.94,1.0600463056170726
04-12-2020,555417,22021,32988,522429,3.96,5.94,1.0548729879872751
04-13-2020,580755,23528,43482,537273,4.05,7.49,1.0456197775725267
04-14-2020,607758,25831,47763,559995,4.25,7.86,1.046496371103133
04-15-2020,636582,28328,52096,584486,4.45,8.18,1.0474267718401074
04-16-2020,667921,32917,54703,613218,4.93,8.19,1.0492301070404126
04-17-2020,699692,36773,58545,641147,5.26,8.37,1.0475670026844492
04-18-2020,732273,38664,64840,667433,5.28,8.85,1.0465647742149402
04-19-2020,759176,40661,70337,688839,5.36,9.26,1.0367390303889397
04-20-2020,784410,42094,72329,712081,5.37,9.22,1.0332386692940767
04-21-2020,811952,44445,75204,736748,5.47,9.26,1.035111740033911
04-22-2020,840319,46623,77366,762953,5.55,9.21,1.0349367942932588
04-23-2020,869237,49954,80203,789034,5.75,9.23,1.034413121683551
04-24-2020,905399,51951,99079,806320,5.74,10.94,1.04160200267591
04-25-2020,938402,53757,100372,838030,5.73,10.7,1.036451332506442
04-26-2020,965837,54883,106988,858849,5.68,11.08,1.0292358711937954
04-27-2020,988172,56259,111424,876748,5.69,11.28,1.0231250200603208
04-28-2020,1012652,58356,115936,896716,5.76,11.45,1.0247730152240704
04-29-2020,1039976,60968,120720,919256,5.86,11.61,1.0269826159430882
04-30-2020,1069523,62996,153947,915576,5.89,14.39,1.0284112325669055
05-01-2020,1103607,64943,164015,939592,5.88,14.86,1.0318684123670085
05-02-2020,1132628,66369,175382,957246,5.86,15.48,1.0262964986630205
05-03-2020,1158129,67683,180152,977977,5.84,15.56,1.0225148945637932
05-04-2020,1180466,68923,187180,993286,5.84,15.86,1.0192871433147774
05-05-2020,1204434,71064,189791,1014643,5.9,15.76,1.0203038461082319
05-06-2020,1228681,73431,189910,1038771,5.98,15.46,1.0201314476343244
05-07-2020,1257092,75662,195036,1062056,6.02,15.51,1.0231231702939982
05-08-2020,1283981,77180,198993,1084988,6.01,15.5,1.0213898425890866
05-09-2020,1309602,78795,212534,1097068,6.02,16.23,1.019954345118814
05-10-2020,1329353,79526,216169,1113184,5.98,16.26,1.0150816813047017
05-11-2020,1347979,80682,232733,1115246,5.99,17.27,1.0140113273148668
05-12-2020,1369676,82376,230287,1139389,6.01,16.81,1.0160959480822773
05-13-2020,1390528,84119,243430,1147098,6.05,17.51,1.0152240383857205
05-14-2020,1417834,85898,246414,1171420,6.06,17.38,1.019637145026925
05-15-2020,1442945,87530,250747,1192198,6.07,17.38,1.0177108180506322
05-16-2020,1467974,88755,268376,1199598,6.05,18.28,1.017345775480008
05-17-2020,1487123,89562,272265,1214858,6.02,18.31,1.0130445089626927
05-18-2020,1508660,90348,283178,1225482,5.99,18.77,1.0144823259407594
05-19-2020,1529017,91922,289392,1239625,6.01,18.93,1.0134934312568769
05-20-2020,1551987,93440,294312,1257675,6.02,18.96,1.015022723749965
05-21-2020,1577449,94703,298418,1279031,6.0,18.92,1.01640606525699
05-22-2020,1601221,95980,350135,1251086,5.99,21.87,1.015069900833561
05-23-2020,1622823,97089,361239,1261584,5.98,22.26,1.013490954715183
05-24-2020,1643444,97722,366736,1276708,5.95,22.32,1.012706869449102
05-25-2020,1662638,98221,379157,1283481,5.91,22.8,1.0116791323586323
05-26-2020,1681175,98914,384902,1296273,5.88,22.89,1.0111491497247145
05-27-2020,1699420,100420,391508,1307912,5.91,23.04,1.0108525287373415
05-28-2020,1721986,101618,399991,1321995,5.9,23.23,1.0132786480093208
05-29-2020,1746264,102811,406446,1339818,5.89,23.28,1.0140988370404869
05-30-2020,1770509,103778,416461,1354048,5.86,23.52,1.0138839259126913
05-31-2020,1790434,104383,444758,1345676,5.83,24.84,1.0112538258771913
06-01-2020,1810929,105151,458231,1352698,5.81,25.3,1.0114469452657848
06-02-2020,1831803,106182,463868,1367935,5.8,25.32,1.011526680504868
06-03-2020,1851637,107177,479258,1372379,5.79,25.88,1.010827583533819
06-04-2020,1872864,108213,485002,1387862,5.78,25.9,1.011463910042843
06-05-2020,1903169,109376,491706,1411463,5.75,25.84,1.016181100175987
06-06-2020,1926091,110087,500849,1425242,5.72,26.0,1.0120441221982914
06-07-2020,1944171,110531,506367,1437804,5.69,26.05,1.0093868877431025
06-08-2020,1961785,111014,518522,1443263,5.66,26.43,1.009059902652596
06-09-2020,1979915,111991,524860,1455055,5.66,26.51,1.0092415835578312
06-10-2020,2001149,112926,533504,1467645,5.64,26.66,1.0107247028281516
06-11-2020,2023887,113822,540292,1483595,5.62,26.7,1.0113624722596868
06-12-2020,2049696,114672,547386,1502310,5.59,26.71,1.0127521941689432
06-13-2020,2075304,115439,556606,1518698,5.56,26.82,1.012493560020608
06-14-2020,2094640,115735,561816,1532824,5.53,26.82,1.0093171891925232
06-15-2020,2114254,116131,576334,1537920,5.49,27.26,1.009363900240614
06-16-2020,2137868,116967,583503,1554365,5.47,27.29,1.0111689513180535
06-17-2020,2163934,117720,592191,1571743,5.44,27.37,1.0121925207730318
06-18-2020,2191538,118440,599115,1592423,5.4,27.34,1.0127563964520174
06-19-2020,2223050,119127,606715,1616335,5.36,27.29,1.0143789430071484
06-20-2020,2255268,119721,617460,1637808,5.31,27.38,1.0144927014687029
06-21-2020,2281406,119979,622133,1659273,5.26,27.27,1.0115897534128981
06-22-2020,2312633,120405,640198,1672435,5.21,27.68,1.0136876119375509
06-23-2020,2347830,121231,647548,1700282,5.16,27.58,1.0152194490003386
06-24-2020,2382323,121982,656161,1726162,5.12,27.54,1.014691438477232
06-25-2020,2422989,124412,663562,1759427,5.13,27.39,1.017069893545082
06-26-2020,2468290,125042,670809,1797481,5.07,27.18,1.0186963292033104
06-27-2020,2510167,125544,679308,1830859,5.0,27.06,1.0169659967021702
06-28-2020,2550075,125807,685164,1864911,4.93,26.87,1.0158985438020658
06-29-2020,2591082,126143,705203,1885879,4.87,27.22,1.0160807035087203
06-30-2020,2635866,127420,720631,1915235,4.83,27.34,1.0172838991587299
07-01-2020,2686960,128067,729994,1956966,4.77,27.17,1.0193841416824678
07-02-2020,2741125,128745,781970,1959155,4.7,28.53,1.0201584690505254
07-03-2020,2794560,129439,790404,2004156,4.63,28.28,1.0194938209676683
07-04-2020,2839807,129683,894325,1945482,4.57,31.49,1.0161910998511394
07-05-2020,2888721,129953,906763,1981958,4.5,31.39,1.0172244099687056
07-06-2020,2936148,130294,924148,2012000,4.44,31.47,1.016417992599493
07-07-2020,2996678,131490,936476,2060202,4.39,31.25,1.0206154458154018
07-08-2020,3055903,132310,953420,2102483,4.33,31.2,1.0197635515060344
07-09-2020,3118485,133297,969111,2149374,4.27,31.08,1.0204790531636638
07-10-2020,3185412,134099,983185,2202227,4.21,30.87,1.0214613826906334
07-11-2020,3246798,134785,995576,2251222,4.15,30.66,1.019270976564413
07-12-2020,3306154,135212,1006326,2299828,4.09,30.44,1.0182813960092374
07-13-2020,3364798,135575,1031939,2332859,4.03,30.67,1.0177378307241587
07-14-2020,3432621,136474,1049098,2383523,3.98,30.56,1.0201566334739856
07-15-2020,3498992,137415,1075882,2423110,3.93,30.75,1.0193353708434458
07-16-2020,3577215,138373,1090645,2486570,3.87,30.49,1.0223558670611421
07-17-2020,3648794,139280,1107204,2541590,3.82,30.34,1.0200097002836006
07-18-2020,3712378,140132,1122720,2589658,3.77,30.24,1.0174260317244548
07-19-2020,3774000,140547,1131121,2642879,3.72,29.97,1.016599063996177
07-20-2020,3835040,140929,1160087,2674953,3.67,30.25,1.0161738208797033
07-21-2020,3899471,142012,1182018,2717453,3.64,30.31,1.0168006070340856
07-22-2020,3970884,143207,1210849,2760035,3.61,30.49,1.018313509704265
07-23-2020,4039239,144324,1233269,2805970,3.57,30.53,1.0172140510777952
07-24-2020,4113339,145557,1261624,2851715,3.54,30.67,1.0183450397463483
07-25-2020,4178097,146467,1279414,2898683,3.51,30.62,1.0157434142918929
07-26-2020,4234595,146951,1297863,2936732,3.47,30.65,1.0135224242041292
07-27-2020,4290496,148065,1325804,2964692,3.45,30.9,1.0132010263083011
07-28-2020,4356556,149368,1355363,3001193,3.43,31.11,1.0153968212533002
07-29-2020,4427870,150767,1389425,3038445,3.4,31.38,1.016369352304894
07-30-2020,4495935,152112,1414155,3081780,3.38,31.45,1.0153719508476988
07-31-2020,4562599,153371,1438160,3124439,3.36,31.52,1.0148276165024628
08-01-2020,4621412,154504,1461885,3159527,3.34,31.63,1.0128902408473768
08-02-2020,4667987,154923,1468689,3199298,3.32,31.46,1.010078088688046
08-03-2020,4713399,155471,1513446,3199953,3.3,32.11,1.0097283904175398
08-04-2020,4770853,156871,1528979,3241874,3.29,32.05,1.012189504856262
08-05-2020,4824577,158261,1577851,3246726,3.28,32.7,1.0112608793437987
08-06-2020,4884052,160113,1598624,3285428,3.28,32.73,1.0123275056030818
08-07-2020,4942367,161357,1623870,3318497,3.26,32.86,1.0119398810659674
08-08-2020,4997628,162427,1643118,3354510,3.25,32.88,1.0111810798348242
08-09-2020,5045014,162943,1656864,3388150,3.23,32.84,1.009481698117587
08-10-2020,5093789,163463,1670755,3423034,3.21,32.8,1.0096679612782047
08-11-2020,5140861,164532,1714960,3425901,3.2,33.36,1.0092410580807332
08-12-2020,5196863,166038,1753760,3443103,3.19,33.75,1.0108935059710815
08-13-2020,5248396,167111,1774648,3473748,3.18,33.81,1.0099161744306133
08-14-2020,5313058,168457,1796326,3516732,3.17,33.81,1.012320335584434
08-15-2020,5360530,169486,1818527,3542003,3.16,33.92,1.0089349673954247
08-16-2020,5402466,170057,1833067,3569399,3.15,33.93,1.00782310704352
08-17-2020,5438432,170499,1865580,3572852,3.14,34.3,1.0066573301895838
08-18-2020,5483461,171827,1898159,3585302,3.13,34.62,1.0082797762296192
08-19-2020,5530061,173180,1925049,3605012,3.13,34.81,1.0084982823804163
08-20-2020,5574154,174257,1947035,3627119,3.13,34.93,1.0079733297697802
08-21-2020,5623139,175372,1965056,3658083,3.12,34.95,1.0087878806362365
08-22-2020,5667412,176357,1985484,3681928,3.11,35.03,1.0078733604131074
08-23-2020,5702124,176807,1997761,3704363,3.1,35.04,1.006124841462029
08-24-2020,5739079,177257,2020774,3718305,3.09,35.21,1.0064809183384997
08-25-2020,5778678,178491,2053699,3724979,3.09,35.54,1.0068998875952047
08-26-2020,5822489,179712,2084465,3738024,3.09,35.8,1.007581491822178
08-27-2020,5867823,180829,2101326,3766497,3.08,35.81,1.0077860172857347
08-28-2020,5914669,181801,2118367,3796302,3.07,35.82,1.0079835400624728
08-29-2020,5961395,182765,2140614,3820781,3.07,35.91,1.0079000194262773
08-30-2020,5996178,183071,2153939,3842239,3.05,35.92,1.0058347081513639
08-31-2020,6031068,183601,2184825,3846243,3.04,36.23,1.0058187065160507
09-01-2020,6073500,184668,2202663,3870837,3.04,36.27,1.0070355698194748
09-02-2020,6113531,185725,2231757,3881774,3.04,36.51,1.0065910924508108
09-03-2020,6149976,186794,2266957,3883019,3.04,36.86,1.0059613666799105
09-04-2020,6200518,187759,2283454,3917064,3.03,36.83,1.0082182434533078
09-05-2020,6244147,188544,2302187,3941960,3.02,36.87,1.0070363476083772
09-06-2020,6275810,188949,2315995,3959815,3.01,36.9,1.0050708287296888
09-07-2020,6299945,189214,2333551,3966394,3.0,37.04,1.003845718719974
09-08-2020,6326485,189659,2359111,3967374,3.0,37.29,1.0042127351905452
09-09-2020,6360989,190868,2387479,3973510,3.0,37.53,1.005453897385357
09-10-2020,6396209,191776,2403511,3992698,3.0,37.58,1.0055368748476063
09-11-2020,6443236,192986,2417878,4025358,3.0,37.53,1.0073523238530824
09-12-2020,6484754,193701,2434658,4050096,2.99,37.54,1.006443656572567
09-13-2020,6518771,194081,2451406,4067365,2.98,37.61,1.0052456885797056
09-14-2020,6552910,194501,2474570,4078340,2.97,37.76,1.0052370301088962
09-15-2020,6592190,195793,2495127,4097063,2.97,37.85,1.0059942834557472
09-16-2020,6630050,196777,2525573,4104477,2.97,38.09,1.0057431597086857
09-17-2020,6675148,197644,2540334,4134814,2.96,38.06,1.0068020603162873
09-18-2020,6723955,198579,2556465,4167490,2.95,38.02,1.0073117479942018
09-19-2020,6767662,199292,2577446,4190216,2.94,38.08,1.0065001922231782
09-20-2020,6806518,199524,2590671,4215847,2.93,38.06,1.0057414214835196
09-21-2020,6858037,199948,2615949,4242088,2.92,38.14,1.007569068354774
09-22-2020,6897887,200974,2646959,4250928,2.91,38.37,1.0058107006421808
09-23-2020,6935174,202069,2670256,4264918,2.91,38.5,1.005405568400874
09-24-2020,6981292,202983,2710183,4271109,2.91,38.82,1.0066498692029933
09-25-2020,7034129,203922,2727335,4306794,2.9,38.77,1.0075683698662081
09-26-2020,7079077,204666,2750459,4328618,2.89,38.85,1.0063899880141522
09-27-2020,7117177,204935,2766280,4350897,2.88,38.87,1.00538205757615
09-28-2020,7149550,205249,2794608,4354942,2.87,39.09,1.0045485731210564
09-29-2020,7193013,206167,2813305,4379708,2.87,39.11,1.0060791238609423
09-30-2020,7235448,207115,2840688,4394760,2.86,39.26,1.0058994749488148
10-01-2020,7280834,207977,2860650,4420184,2.86,39.29,1.0062727283783948
10-02-2020,7335349,208887,2873369,4461980,2.85,39.17,1.0074874664083813
10-03-2020,7384291,209578,2897322,4486969,2.84,39.24,1.006672075180063
10-04-2020,7420476,209922,2911699,4508777,2.83,39.24,1.004900267337785
10-05-2020,7459609,210376,2935142,4524467,2.82,39.35,1.005273650908648
10-06-2020,7502508,211086,2952390,4550118,2.81,39.35,1.0057508376109257
10-07-2020,7551988,212002,2999895,4552093,2.81,39.72,1.006595127922556
10-08-2020,7610375,212968,3021252,4589123,2.8,39.7,1.0077313417341236
10-09-2020,7666588,213925,3039089,4627499,2.79,39.64,1.0073863640096579
10-10-2020,7720744,214546,3062983,4657761,2.78,39.67,1.0070638985686984
10-11-2020,7766630,214947,3075077,4691553,2.77,39.59,1.0059432096181404
10-12-2020,7807888,215273,3106728,4701160,2.76,39.79,1.0053122139203232
10-13-2020,7860837,216078,3124593,4736244,2.75,39.75,1.0067814753490316
10-14-2020,7920107,217062,3155794,4764313,2.74,39.85,1.0075399095541606
10-15-2020,7984602,217883,3177397,4807205,2.73,39.79,1.0081431980653797
10-16-2020,8053066,218777,3197539,4855527,2.72,39.71,1.008574503776143
10-17-2020,8109951,219494,3220573,4889378,2.71,39.71,1.0070637692526052
10-18-2020,8159422,219884,3234138,4925284,2.69,39.64,1.0061000368559563
10-19-2020,8226450,220336,3272603,4953847,2.68,39.78,1.0082147975677689
10-20-2020,8287700,221272,3295148,4992552,2.67,39.76,1.0074454959308086
10-21-2020,8349980,222398,3323354,5026626,2.66,39.8,1.0075147507752453
10-22-2020,8425196,223252,3353056,5072140,2.65,39.8,1.0090079257674869
10-23-2020,8506827,224189,3375427,5131400,2.64,39.68,1.0096889140620586
10-24-2020,8589802,225114,3406656,5183146,2.62,39.66,1.009753930578346
10-25-2020,8652118,225458,3422878,5229240,2.61,39.56,1.0072546491758483
10-26-2020,8718533,225938,3460455,5258078,2.59,39.69,1.0076761551333442
10-27-2020,8795500,226931,3487666,5307834,2.58,39.65,1.008827975990915
10-28-2020,8873375,227926,3518140,5355235,2.57,39.65,1.0088539594110624
10-29-2020,8963932,228907,3554336,5409596,2.55,39.65,1.0102054742417625
10-30-2020,9062563,229905,3578452,5484111,2.54,39.49,1.0110030955165656
10-31-2020,9151392,230815,3612478,5538914,2.52,39.47,1.0098017525505754
11-01-2020,9227123,231215,3630579,5596544,2.51,39.35,1.0082753530828972
11-02-2020,9309977,231712,3674981,5634996,2.49,39.47,1.0089793969366183
11-03-2020,9434234,233299,3705130,5729104,2.47,39.27,1.013346649513742
11-04-2020,9536134,234401,3743527,5792607,2.46,39.26,1.0108010888854357
11-05-2020,9662156,235573,3781751,5880405,2.44,39.14,1.0132152085950135
11-06-2020,9787392,236728,3810791,5976601,2.42,38.94,1.012961496378241
11-07-2020,9915906,237766,3851465,6064441,2.4,38.84,1.0131305663449466
11-08-2020,10025652,238229,3881491,6144161,2.38,38.72,1.0110676724849954
11-09-2020,10112743,238922,3928845,6183898,2.36,38.85,1.0086868165781138
11-10-2020,10256089,240363,3961873,6294216,2.34,38.63,1.0141747891744108
11-11-2020,10399325,241805,3997175,6402150,2.33,38.44,1.0139659474483889
11-12-2020,10560111,243187,4051256,6508855,2.3,38.36,1.0154611957987658
11-13-2020,10737335,244325,4095146,6642189,2.28,38.14,1.0167823993516736
11-14-2020,10903890,245591,4148444,6755446,2.25,38.05,1.0155117633938031
11-15-2020,11036935,246207,4174884,6862051,2.23,37.83,1.0122016087836543
11-16-2020,11195388,246965,4244811,6950577,2.21,37.92,1.0143566125921735
11-17-2020,11357322,248672,4293640,7063682,2.19,37.81,1.014464349069456
11-18-2020,11527483,250520,4350789,7176694,2.17,37.74,1.0149824932321194
