date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-09-2020,926,9,101,825,0.97,10.91,1.1265206812652069
04-10-2020,991,10,159,832,1.01,16.04,1.070194384449244
04-11-2020,1058,11,200,858,1.04,18.9,1.0676084762865792
04-12-2020,1098,11,250,848,1.0,22.77,1.0378071833648392
04-13-2020,1148,12,289,859,1.05,25.17,1.0455373406193078
04-14-2020,1197,13,351,846,1.09,29.32,1.0426829268292683
04-15-2020,1253,13,404,849,1.04,32.24,1.0467836257309941
04-16-2020,1283,15,460,823,1.17,35.85,1.0239425379090183
04-17-2020,1340,15,528,812,1.12,39.4,1.0444271239282932
04-18-2020,1373,18,590,783,1.31,42.97,1.0246268656716417
04-19-2020,1398,19,712,686,1.36,50.93,1.0182083029861617
04-20-2020,1436,19,791,645,1.32,55.08,1.0271816881258942
04-21-2020,1480,20,865,615,1.35,58.45,1.0306406685236769
04-22-2020,1518,20,907,611,1.32,59.75,1.0256756756756757
04-23-2020,1548,20,948,600,1.29,61.24,1.0197628458498025
04-24-2020,1592,21,1013,579,1.32,63.63,1.028423772609819
04-25-2020,1617,21,1080,537,1.3,66.79,1.0157035175879396
04-26-2020,1645,21,1139,506,1.28,69.24,1.0173160173160174
04-27-2020,1678,22,1162,516,1.31,69.25,1.0200607902735563
04-28-2020,1717,22,1221,496,1.28,71.11,1.0232419547079856
04-29-2020,1766,23,1267,499,1.3,71.74,1.0285381479324402
04-30-2020,1804,24,1325,479,1.33,73.45,1.0215175537938845
05-01-2020,1854,25,1365,489,1.35,73.62,1.0277161862527717
05-02-2020,1894,25,1411,483,1.32,74.5,1.0215749730312838
05-03-2020,1932,25,1441,491,1.29,74.59,1.0200633579725449
05-04-2020,1984,26,1480,504,1.31,74.6,1.0269151138716357
05-05-2020,2060,26,1508,552,1.26,73.2,1.0383064516129032
05-06-2020,2127,28,1536,591,1.32,72.21,1.0325242718446601
05-07-2020,2204,28,1551,653,1.27,70.37,1.0362012223789374
05-08-2020,2279,28,1576,703,1.23,69.15,1.0340290381125228
05-09-2020,2422,31,1620,802,1.28,66.89,1.0627468187801667
05-10-2020,2519,32,1650,869,1.27,65.5,1.0400495458298926
05-11-2020,2589,32,1680,909,1.24,64.89,1.0277888050813815
05-12-2020,2693,33,1680,1013,1.23,62.38,1.0401699497875627
05-13-2020,2758,35,1789,969,1.27,64.87,1.0241366505755662
05-14-2020,2879,35,1833,1046,1.22,63.67,1.0438723712835387
05-15-2020,2980,36,1886,1094,1.21,63.29,1.0350816255644322
05-16-2020,3138,36,1944,1194,1.15,61.95,1.053020134228188
05-17-2020,3274,39,2015,1259,1.19,61.55,1.0433397068196304
05-18-2020,3387,40,2055,1332,1.18,60.67,1.0345143555284055
05-19-2020,3518,41,2198,1320,1.17,62.48,1.0386772955417773
05-20-2020,3631,43,2253,1378,1.18,62.05,1.0321205230244457
05-21-2020,3749,44,2340,1409,1.17,62.42,1.0324979344533187
05-22-2020,3855,46,2399,1456,1.19,62.23,1.0282742064550547
05-23-2020,3982,49,2506,1476,1.23,62.93,1.0329442282749677
05-24-2020,4122,49,2607,1515,1.19,63.25,1.035158211953792
05-25-2020,4271,51,2741,1530,1.19,64.18,1.0361475012130035
05-26-2020,4403,52,2819,1584,1.18,64.02,1.030906110981035
05-27-2020,4568,54,2897,1671,1.18,63.42,1.0374744492391552
05-28-2020,4759,56,3022,1737,1.18,63.5,1.0418126094570928
