date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-07-2020,15,0,1,14,0.0,6.67,1.0
03-08-2020,23,0,1,22,0.0,4.35,1.5333333333333332
03-09-2020,30,0,1,29,0.0,3.33,1.3043478260869565
03-10-2020,40,0,1,39,0.0,2.5,1.3333333333333333
03-11-2020,59,0,1,58,0.0,1.69,1.475
03-12-2020,59,0,1,58,0.0,1.69,1.0
03-13-2020,155,0,1,154,0.0,0.65,2.6271186440677967
03-14-2020,225,0,1,224,0.0,0.44,1.4516129032258065
03-15-2020,244,0,10,234,0.0,4.1,1.0844444444444445
03-16-2020,277,0,10,267,0.0,3.61,1.1352459016393444
03-17-2020,321,0,10,311,0.0,3.12,1.1588447653429603
03-18-2020,336,0,10,326,0.0,2.98,1.0467289719626167
03-19-2020,400,0,10,390,0.0,2.5,1.1904761904761905
03-20-2020,450,0,10,440,0.0,2.22,1.125
03-21-2020,523,1,10,513,0.19,1.91,1.1622222222222223
03-22-2020,626,1,10,616,0.16,1.6,1.1969407265774379
03-23-2020,700,1,10,690,0.14,1.43,1.1182108626198084
03-24-2020,792,1,10,782,0.13,1.26,1.1314285714285715
03-25-2020,880,3,10,870,0.34,1.14,1.1111111111111112
03-26-2020,958,5,10,948,0.52,1.04,1.0886363636363636
03-27-2020,1041,7,10,1031,0.67,0.96,1.0866388308977035
03-28-2020,1167,9,10,1157,0.77,0.86,1.1210374639769451
03-29-2020,1240,11,10,1230,0.89,0.81,1.062553556126821
03-30-2020,1352,13,10,1342,0.96,0.74,1.0903225806451613
03-31-2020,1418,17,10,1408,1.2,0.71,1.0488165680473374
04-01-2020,1446,17,10,1436,1.18,0.69,1.0197461212976022
04-02-2020,1518,19,300,1218,1.25,19.76,1.049792531120332
04-03-2020,1615,20,300,1315,1.24,18.58,1.0638998682476943
04-04-2020,1882,25,300,1582,1.33,15.94,1.1653250773993808
04-05-2020,1927,28,300,1627,1.45,15.57,1.0239107332624866
04-06-2020,2176,27,300,1876,1.24,13.79,1.1292163985469643
04-07-2020,2308,34,300,2008,1.47,13.0,1.0606617647058822
04-08-2020,2487,40,300,2187,1.61,12.06,1.0775563258232235
04-09-2020,2605,42,300,2305,1.61,11.52,1.047446722959389
04-10-2020,2769,48,300,2469,1.73,10.83,1.0629558541266795
04-11-2020,2905,49,300,2605,1.69,10.33,1.0491152040447815
04-12-2020,2974,56,300,2674,1.88,10.09,1.0237521514629948
04-13-2020,3064,59,300,2764,1.93,9.79,1.0302622730329523
04-14-2020,3161,64,300,2861,2.02,9.49,1.031657963446475
04-15-2020,3237,72,300,2937,2.22,9.27,1.0240430243593799
04-16-2020,3369,75,1700,1669,2.23,50.46,1.0407784986098239
04-17-2020,3489,82,1700,1789,2.35,48.72,1.0356188780053428
04-18-2020,3681,90,1700,1981,2.44,46.18,1.0550300945829751
04-19-2020,3783,94,1700,2083,2.48,44.94,1.0277098614506928
04-20-2020,3868,98,2000,1868,2.53,51.71,1.022468939994713
04-21-2020,4014,141,2000,2014,3.51,49.83,1.0377456049638056
04-22-2020,4129,149,2000,2129,3.61,48.44,1.028649725959143
04-23-2020,4284,172,2000,2284,4.01,46.69,1.037539355776217
04-24-2020,4395,177,2500,1895,4.03,56.88,1.0259103641456582
04-25-2020,4475,186,2500,1975,4.16,55.87,1.018202502844141
04-26-2020,4576,190,2500,2076,4.15,54.63,1.0225698324022345
04-27-2020,4695,193,2500,2195,4.11,53.25,1.0260052447552448
04-28-2020,4740,199,2800,1940,4.2,59.07,1.0095846645367412
04-29-2020,4906,206,2800,2106,4.2,57.07,1.0350210970464135
04-30-2020,4995,211,3000,1995,4.22,60.06,1.0181410517733387
05-01-2020,5051,218,3000,2051,4.32,59.39,1.0112112112112113
05-02-2020,5176,220,3000,2176,4.25,57.96,1.0247475747376757
05-03-2020,5254,230,3000,2254,4.38,57.1,1.0150695517774344
05-04-2020,5327,240,3500,1827,4.51,65.7,1.013894175866007
05-05-2020,5412,246,3500,1912,4.55,64.67,1.0159564482823353
05-06-2020,5573,252,3500,2073,4.52,62.8,1.029748706577975
05-07-2020,5673,255,3500,2173,4.49,61.7,1.0179436569172797
05-08-2020,5738,260,4000,1738,4.53,69.71,1.0114577824784066
05-09-2020,5880,265,4000,1880,4.51,68.03,1.024747298710352
05-10-2020,5962,267,4000,1962,4.48,67.09,1.0139455782312925
05-11-2020,5984,271,4000,1984,4.53,66.84,1.003690036900369
05-12-2020,6003,275,4300,1703,4.58,71.63,1.0031751336898396
05-13-2020,6054,284,4300,1754,4.69,71.03,1.008495752123938
05-14-2020,6145,287,4300,1845,4.67,69.98,1.0150313842087875
05-15-2020,6228,293,5000,1228,4.7,80.28,1.013506916192026
05-16-2020,6286,297,5000,1286,4.72,79.54,1.0093127809890816
05-17-2020,6347,298,5000,1347,4.7,78.78,1.0097041043588928
05-18-2020,6380,300,5000,1380,4.7,78.37,1.0051993067590987
05-19-2020,6399,301,5000,1399,4.7,78.14,1.0029780564263322
05-20-2020,6443,304,4800,1643,4.72,74.5,1.006876074386623
05-21-2020,6493,306,4800,1693,4.71,73.93,1.0077603600807077
05-22-2020,6537,306,4800,1737,4.68,73.43,1.0067765285692285
05-23-2020,6568,306,4800,1768,4.66,73.08,1.0047422364999234
05-24-2020,6579,307,4800,1779,4.67,72.96,1.0016747868453106
05-25-2020,6599,308,5100,1499,4.67,77.28,1.0030399756801947
05-26-2020,6628,312,5100,1528,4.71,76.95,1.0043946052432187
05-27-2020,6692,313,5100,1592,4.68,76.21,1.0096560048280023
05-28-2020,6743,313,5500,1243,4.64,81.57,1.0076210400478183
05-29-2020,6776,314,5500,1276,4.63,81.17,1.0048939641109298
05-30-2020,6826,316,5500,1326,4.63,80.57,1.0073789846517118
05-31-2020,6859,320,5500,1359,4.67,80.19,1.0048344564898917
06-01-2020,6885,318,5500,1385,4.62,79.88,1.0037906400349905
06-02-2020,6887,320,5500,1387,4.65,79.86,1.0002904865649964
06-03-2020,6911,321,5500,1411,4.64,79.58,1.0034848264846812
06-04-2020,6911,322,5800,1111,4.66,83.92,1.0
06-05-2020,6941,322,5800,1141,4.64,83.56,1.004340905802344
06-06-2020,6964,322,5800,1164,4.62,83.29,1.0033136435672094
06-07-2020,6981,323,5800,1181,4.63,83.08,1.002441125789776
06-08-2020,7001,323,5800,1201,4.61,82.85,1.0028649190660364
06-09-2020,7025,324,5800,1225,4.61,82.56,1.003428081702614
06-10-2020,7040,324,5800,1240,4.6,82.39,1.002135231316726
06-11-2020,7064,325,6200,864,4.6,87.77,1.003409090909091
06-12-2020,7073,325,6200,873,4.59,87.66,1.0012740656851642
06-13-2020,7087,325,6200,887,4.59,87.48,1.0019793581224374
06-14-2020,7104,326,6200,904,4.59,87.27,1.0023987582898264
06-15-2020,7108,326,6200,908,4.59,87.23,1.000563063063063
06-16-2020,7112,326,6200,912,4.58,87.18,1.0005627462014632
06-17-2020,7117,326,6200,917,4.58,87.12,1.00070303712036
06-18-2020,7119,326,6200,919,4.58,87.09,1.000281017282563
06-19-2020,7133,326,6200,933,4.57,86.92,1.0019665683382497
06-20-2020,7142,326,6200,942,4.56,86.81,1.00126174120286
06-21-2020,7143,326,6200,943,4.56,86.8,1.0001400168020163
06-22-2020,7144,327,6400,744,4.58,89.59,1.000139997200056
06-23-2020,7155,327,6400,755,4.57,89.45,1.0015397536394177
06-24-2020,7167,327,6600,567,4.56,92.09,1.0016771488469602
06-25-2020,7172,327,6600,572,4.56,92.02,1.000697641970141
06-26-2020,7191,328,6600,591,4.56,91.78,1.0026491912994981
06-27-2020,7198,328,6600,598,4.56,91.69,1.0009734390209986
06-28-2020,7198,328,6600,598,4.56,91.69,1.0
06-29-2020,7209,328,6600,609,4.55,91.55,1.0015282022784107
06-30-2020,7214,328,6600,614,4.55,91.49,1.0006935774726038
07-01-2020,7236,328,6700,536,4.53,92.59,1.0030496257277517
07-02-2020,7241,328,6700,541,4.53,92.53,1.0006909894969596
07-03-2020,7242,329,6700,542,4.54,92.52,1.0001381024720342
07-04-2020,7248,329,6700,548,4.54,92.44,1.0008285004142503
07-05-2020,7253,329,6700,553,4.54,92.38,1.0006898454746136
07-06-2020,7257,329,6700,557,4.53,92.32,1.0005514959327175
07-07-2020,7262,329,6700,562,4.53,92.26,1.000688989940747
07-08-2020,7265,329,6800,465,4.53,93.6,1.000413109336271
07-09-2020,7273,329,6800,473,4.52,93.5,1.0011011699931176
07-10-2020,7279,329,6800,479,4.52,93.42,1.0008249690636601
07-11-2020,7291,329,6800,491,4.51,93.27,1.0016485781013875
07-12-2020,7294,329,6800,494,4.51,93.23,1.0004114661911947
07-13-2020,7295,329,6800,495,4.51,93.21,1.0001370989854674
07-14-2020,7301,329,6800,501,4.51,93.14,1.0008224811514737
07-15-2020,7296,328,6880,416,4.5,94.3,1.0006848376934667
07-16-2020,7293,328,6880,413,4.5,94.34,1.0004111842105263
07-17-2020,7301,328,6880,421,4.49,94.23,1.0010969422734128
07-18-2020,7318,328,6880,438,4.48,94.01,1.0023284481577865
