date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-30-2020,270,0,219,51,0,81.11,1.0
05-01-2020,270,0,219,51,0,81.11,1.0
05-02-2020,270,0,219,51,0,81.11,1.0
05-03-2020,271,0,219,52,0,80.81,1.0037037037037038
05-04-2020,271,0,219,52,0,80.81,1.0
05-05-2020,271,0,232,39,0,85.61,1.0
05-06-2020,271,0,232,39,0,85.61,1.0
05-07-2020,288,0,233,55,0,80.9,1.062730627306273
05-08-2020,288,0,241,47,0,83.68,1.0
05-09-2020,288,0,241,47,0,83.68,1.0
05-10-2020,288,0,241,47,0,83.68,1.0
05-11-2020,288,0,249,39,0,86.46,1.0
05-12-2020,288,0,252,36,0,87.5,1.0
05-13-2020,288,0,252,36,0,87.5,1.0
05-14-2020,312,0,260,52,0,83.33,1.0833333333333333
05-15-2020,314,0,260,54,0,82.8,1.0064102564102564
05-16-2020,318,0,260,58,0,81.76,1.0127388535031847
05-17-2020,320,0,260,60,0,81.25,1.0062893081761006
05-18-2020,324,0,263,61,0,81.17,1.0125
05-19-2020,324,0,263,61,0,81.17,1.0
05-20-2020,324,0,263,61,0,81.17,1.0
05-21-2020,324,0,266,58,0,82.1,1.0
05-22-2020,324,0,267,57,0,82.41,1.0
05-23-2020,325,0,267,58,0,82.15,1.0030864197530864
05-24-2020,325,0,267,58,0,82.15,1.0
05-25-2020,326,0,272,54,0,83.44,1.003076923076923
05-26-2020,327,0,272,55,0,83.18,1.0030674846625767
05-27-2020,327,0,278,49,0,85.02,1.0
05-28-2020,327,0,278,49,0,85.02,1.0
05-29-2020,328,0,279,49,0,85.06,1.003058103975535
05-30-2020,328,0,279,49,0,85.06,1.0
05-31-2020,328,0,279,49,0,85.06,1.0
06-01-2020,328,0,293,35,0,89.33,1.0
06-02-2020,328,0,298,30,0,90.85,1.0
06-03-2020,328,0,302,26,0,92.07,1.0
06-04-2020,328,0,302,26,0,92.07,1.0
06-05-2020,328,0,307,21,0,93.6,1.0
06-06-2020,329,0,307,22,0,93.31,1.0030487804878048
06-07-2020,331,0,307,24,0,92.75,1.006079027355623
06-08-2020,332,0,316,16,0,95.18,1.0030211480362539
06-09-2020,332,0,316,16,0,95.18,1.0
06-10-2020,332,0,320,12,0,96.39,1.0
06-11-2020,332,0,321,11,0,96.69,1.0
06-12-2020,333,0,323,10,0,97.0,1.0030120481927711
06-13-2020,334,0,323,11,0,96.71,1.003003003003003
06-14-2020,334,0,323,11,0,96.71,1.0
06-15-2020,334,0,323,11,0,96.71,1.0
06-16-2020,334,0,325,9,0,97.31,1.0
06-17-2020,335,0,325,10,0,97.01,1.0029940119760479
06-18-2020,342,0,325,17,0,95.03,1.0208955223880598
06-19-2020,349,0,326,23,0,93.41,1.0204678362573099
06-20-2020,349,0,327,22,0,93.7,1.0
06-21-2020,349,0,327,22,0,93.7,1.0
06-22-2020,349,0,328,21,0,93.98,1.0
06-23-2020,349,0,329,20,0,94.27,1.0
06-24-2020,352,0,329,23,0,93.47,1.008595988538682
06-25-2020,352,0,329,23,0,93.47,1.0
06-26-2020,353,0,330,23,0,93.48,1.0028409090909092
06-27-2020,355,0,330,25,0,92.96,1.0056657223796035
06-28-2020,355,0,330,25,0,92.96,1.0
06-29-2020,355,0,335,20,0,94.37,1.0
06-30-2020,355,0,335,20,0,94.37,1.0
07-01-2020,355,0,336,19,0,94.65,1.0
07-02-2020,355,0,340,15,0,95.77,1.0
07-03-2020,355,0,340,15,0,95.77,1.0
07-04-2020,355,0,340,15,0,95.77,1.0
07-05-2020,355,0,340,15,0,95.77,1.0
07-06-2020,369,0,341,28,0,92.41,1.0394366197183098
07-07-2020,369,0,342,27,0,92.68,1.0
07-08-2020,369,0,347,22,0,94.04,1.0
07-09-2020,369,0,347,22,0,94.04,1.0
07-10-2020,370,0,350,20,0,94.59,1.002710027100271
07-11-2020,370,0,350,20,0,94.59,1.0
07-12-2020,372,0,350,22,0,94.09,1.0054054054054054
07-13-2020,373,0,352,21,0,94.37,1.0026881720430108
07-14-2020,373,0,352,21,0,94.37,1.0
07-15-2020,381,0,353,28,0,92.65,1.0214477211796247
07-16-2020,381,0,356,25,0,93.44,1.0
07-17-2020,382,0,356,26,0,93.19,1.0026246719160106
07-18-2020,382,0,357,25,0,93.46,1.0
07-19-2020,383,0,357,26,0,93.21,1.0026178010471205
07-20-2020,384,0,360,24,0,93.75,1.0026109660574412
07-21-2020,401,0,365,36,0,91.02,1.0442708333333333
07-22-2020,408,0,365,43,0,89.46,1.0174563591022443
07-23-2020,412,0,365,47,0,88.59,1.0098039215686274
07-24-2020,415,0,365,50,0,87.95,1.0072815533980584
07-25-2020,417,0,365,52,0,87.53,1.0048192771084337
07-26-2020,420,0,365,55,0,86.9,1.0071942446043165
07-27-2020,431,0,365,66,0,84.69,1.026190476190476
07-28-2020,446,0,369,77,0,82.74,1.0348027842227379
07-29-2020,459,0,369,90,0,80.39,1.0291479820627802
07-30-2020,509,0,373,136,0,73.28,1.1089324618736383
07-31-2020,558,3,373,185,0.54,66.85,1.0962671905697445
08-01-2020,590,3,373,217,0.51,63.22,1.0573476702508962
08-02-2020,621,6,373,248,0.97,60.06,1.0525423728813559
08-03-2020,652,7,374,278,1.07,57.36,1.0499194847020934
08-04-2020,672,8,378,294,1.19,56.25,1.030674846625767
08-05-2020,717,9,381,336,1.26,53.14,1.0669642857142858
08-06-2020,750,10,392,358,1.33,52.27,1.0460251046025104
08-07-2020,789,10,395,394,1.27,50.06,1.052
08-08-2020,812,10,395,417,1.23,48.65,1.02915082382763
08-09-2020,841,13,395,446,1.55,46.97,1.0357142857142858
08-10-2020,847,15,399,448,1.77,47.11,1.0071343638525565
08-11-2020,866,16,451,415,1.85,52.08,1.0224321133412042
08-12-2020,883,18,409,474,2.04,46.32,1.0196304849884528
08-13-2020,911,21,425,486,2.31,46.65,1.031710079275198
08-14-2020,930,22,437,493,2.37,46.99,1.0208562019758507
08-15-2020,951,24,447,504,2.52,47.0,1.0225806451612902
08-16-2020,964,24,456,508,2.49,47.3,1.013669821240799
08-17-2020,983,25,467,516,2.54,47.51,1.0197095435684647
08-18-2020,989,26,526,463,2.63,53.19,1.0061037639877926
08-19-2020,994,25,533,461,2.52,53.62,1.0050556117290192
08-20-2020,1007,25,542,465,2.48,53.82,1.0130784708249496
08-21-2020,1009,25,545,464,2.48,54.01,1.0019860973187686
08-22-2020,1014,26,563,451,2.56,55.52,1.0049554013875124
08-23-2020,1016,27,568,448,2.66,55.91,1.0019723865877712
08-24-2020,1022,27,587,435,2.64,57.44,1.0059055118110236
08-25-2020,1029,27,592,437,2.62,57.53,1.0068493150684932
08-26-2020,1034,30,632,402,2.9,61.12,1.0048590864917395
08-27-2020,1036,30,637,399,2.9,61.49,1.001934235976789
08-28-2020,1038,30,663,375,2.89,63.87,1.001930501930502
08-29-2020,1040,32,677,363,3.08,65.1,1.001926782273603
08-30-2020,1040,32,695,345,3.08,66.83,1.0
08-31-2020,1044,34,707,337,3.26,67.72,1.0038461538461538
09-01-2020,1044,34,735,309,3.26,70.4,1.0
09-02-2020,1046,34,746,300,3.25,71.32,1.0019157088122606
09-03-2020,1046,35,755,291,3.35,72.18,1.0
09-04-2020,1049,35,772,277,3.34,73.59,1.002868068833652
09-05-2020,1049,35,805,244,3.34,76.74,1.0
09-06-2020,1049,35,815,234,3.34,77.69,1.0
09-07-2020,1049,35,853,196,3.34,81.32,1.0
09-08-2020,1054,35,868,186,3.32,82.35,1.0047664442326025
09-09-2020,1059,35,890,169,3.31,84.04,1.0047438330170777
09-10-2020,1059,35,893,166,3.31,84.32,1.0
09-11-2020,1060,35,902,158,3.3,85.09,1.0009442870632672
09-12-2020,1060,35,910,150,3.3,85.85,1.0
09-13-2020,1063,35,918,145,3.29,86.36,1.0028301886792452
09-14-2020,1063,35,926,137,3.29,87.11,1.0
09-15-2020,1063,35,931,132,3.29,87.58,1.0
09-16-2020,1063,35,936,127,3.29,88.05,1.0
09-17-2020,1066,35,940,126,3.28,88.18,1.0028222013170274
09-18-2020,1068,35,941,127,3.28,88.11,1.00187617260788
09-19-2020,1068,35,942,126,3.28,88.2,1.0
09-20-2020,1068,35,942,126,3.28,88.2,1.0
09-21-2020,1068,35,947,121,3.28,88.67,1.0
09-22-2020,1068,35,957,111,3.28,89.61,1.0
09-23-2020,1069,35,991,78,3.27,92.7,1.000936329588015
09-24-2020,1069,35,991,78,3.27,92.7,1.0
09-25-2020,1069,35,999,70,3.27,93.45,1.0
09-26-2020,1069,35,999,70,3.27,93.45,1.0
09-27-2020,1074,35,999,75,3.26,93.02,1.0046772684752105
09-28-2020,1077,35,999,78,3.25,92.76,1.0027932960893855
09-29-2020,1094,35,1007,87,3.2,92.05,1.0157845868152275
09-30-2020,1094,35,1010,84,3.2,92.32,1.0
10-01-2020,1095,35,1010,85,3.2,92.24,1.0009140767824498
10-02-2020,1096,35,1020,76,3.19,93.07,1.0009132420091325
10-03-2020,1096,35,1020,76,3.19,93.07,1.0
10-04-2020,1096,35,1020,76,3.19,93.07,1.0
10-05-2020,1097,35,1022,75,3.19,93.16,1.0009124087591241
10-06-2020,1098,35,1023,75,3.19,93.17,1.0009115770282588
10-07-2020,1099,35,1023,76,3.18,93.08,1.0009107468123861
10-08-2020,1100,35,1023,77,3.18,93.0,1.0009099181073704
10-09-2020,1105,35,1024,81,3.17,92.67,1.0045454545454546
10-10-2020,1107,35,1024,83,3.16,92.5,1.0018099547511312
10-11-2020,1109,35,1024,85,3.16,92.34,1.001806684733514
10-12-2020,1110,35,1025,85,3.15,92.34,1.000901713255185
10-13-2020,1113,35,1025,88,3.14,92.09,1.0027027027027027
10-14-2020,1122,35,1029,93,3.12,91.71,1.0080862533692723
10-15-2020,1124,35,1030,94,3.11,91.64,1.0017825311942958
10-16-2020,1124,35,1031,93,3.11,91.73,1.0
10-17-2020,1126,35,1031,95,3.11,91.56,1.001779359430605
10-18-2020,1134,35,1031,103,3.09,90.92,1.0071047957371226
10-19-2020,1140,35,1046,94,3.07,91.75,1.0052910052910053
10-20-2020,1141,35,1046,95,3.07,91.67,1.000877192982456
10-21-2020,1144,35,1046,98,3.06,91.43,1.002629272567923
10-22-2020,1148,35,1049,99,3.05,91.38,1.0034965034965035
10-23-2020,1148,35,1049,99,3.05,91.38,1.0
10-24-2020,1160,35,1051,109,3.02,90.6,1.0104529616724738
10-25-2020,1168,35,1057,111,3.0,90.5,1.006896551724138
10-26-2020,1169,35,1061,108,2.99,90.76,1.0008561643835616
10-27-2020,1172,35,1062,110,2.99,90.61,1.0025662959794697
10-28-2020,1173,35,1062,111,2.98,90.54,1.0008532423208192
10-29-2020,1177,35,1062,115,2.97,90.23,1.0034100596760442
10-30-2020,1177,35,1062,115,2.97,90.23,1.0
10-31-2020,1180,35,1062,118,2.97,90.0,1.0025488530161428
11-01-2020,1180,35,1063,117,2.97,90.08,1.0
11-02-2020,1192,35,1065,127,2.94,89.35,1.0101694915254238
11-03-2020,1202,35,1069,133,2.91,88.94,1.0083892617449663
11-04-2020,1203,35,1069,134,2.91,88.86,1.0008319467554077
11-05-2020,1207,35,1069,138,2.9,88.57,1.00332502078138
11-06-2020,1212,35,1070,142,2.89,88.28,1.004142502071251
11-07-2020,1213,35,1070,143,2.89,88.21,1.0008250825082508
11-08-2020,1213,35,1070,143,2.89,88.21,1.0
11-09-2020,1215,35,1087,128,2.88,89.47,1.001648804616653
11-10-2020,1226,35,1087,139,2.85,88.66,1.0090534979423869
11-11-2020,1252,35,1087,165,2.8,86.82,1.0212071778140293
11-12-2020,1253,35,1093,160,2.79,87.23,1.0007987220447285
11-13-2020,1256,35,1101,155,2.79,87.66,1.0023942537909019
11-14-2020,1265,35,1103,162,2.77,87.19,1.0071656050955413
11-15-2020,1281,35,1103,178,2.73,86.1,1.0126482213438734
11-16-2020,1283,35,1124,159,2.73,87.61,1.0015612802498048
11-17-2020,1288,35,1124,164,2.72,87.27,1.0038971161340609
11-18-2020,1300,35,1124,176,2.69,86.46,1.0093167701863355
11-19-2020,1304,35,1142,162,2.68,87.58,1.003076923076923
11-20-2020,1305,35,1142,163,2.68,87.51,1.0007668711656441
11-21-2020,1306,35,1142,164,2.68,87.44,1.0007662835249043
11-22-2020,1307,35,1142,165,2.68,87.38,1.0007656967840735
11-23-2020,1312,35,1151,161,2.67,87.73,1.0038255547054322
11-24-2020,1316,35,1153,163,2.66,87.61,1.0030487804878048
11-25-2020,1321,35,1153,168,2.65,87.28,1.0037993920972645
11-26-2020,1331,35,1166,165,2.63,87.6,1.0075700227100681
11-27-2020,1339,35,1170,169,2.61,87.38,1.0060105184072126
11-28-2020,1341,35,1179,162,2.61,87.92,1.001493651979089
11-29-2020,1343,35,1179,164,2.61,87.79,1.0014914243102162
11-30-2020,1347,35,1179,168,2.6,87.53,1.0029784065524945
12-01-2020,1351,35,1195,156,2.59,88.45,1.0029695619896066
12-02-2020,1358,35,1201,157,2.58,88.44,1.005181347150259
12-03-2020,1361,35,1209,152,2.57,88.83,1.0022091310751104
12-04-2020,1361,35,1220,141,2.57,89.64,1.0
12-05-2020,1365,35,1220,145,2.56,89.38,1.002939015429831
12-06-2020,1366,35,1220,146,2.56,89.31,1.0007326007326007
12-07-2020,1367,35,1224,143,2.56,89.54,1.000732064421669
12-08-2020,1377,35,1224,153,2.54,88.89,1.0073152889539136
12-09-2020,1381,35,1225,156,2.53,88.7,1.0029048656499637
12-10-2020,1385,35,1225,160,2.53,88.45,1.002896451846488
12-11-2020,1391,35,1238,153,2.52,89.0,1.004332129963899
12-12-2020,1395,35,1238,157,2.51,88.75,1.0028756290438534
12-13-2020,1397,35,1241,156,2.51,88.83,1.0014336917562725
12-14-2020,1402,35,1246,156,2.5,88.87,1.003579098067287
12-15-2020,1405,35,1252,153,2.49,89.11,1.0021398002853068
12-16-2020,1405,35,1252,153,2.49,89.11,1.0
12-17-2020,1407,35,1263,144,2.49,89.77,1.001423487544484
12-18-2020,1410,35,1266,144,2.48,89.79,1.0021321961620469
12-19-2020,1411,35,1269,142,2.48,89.94,1.000709219858156
12-20-2020,1413,35,1269,144,2.48,89.81,1.001417434443657
12-21-2020,1414,35,1269,145,2.48,89.75,1.0007077140835103
12-22-2020,1420,35,1281,139,2.46,90.21,1.0042432814710043
12-23-2020,1421,35,1281,140,2.46,90.15,1.0007042253521128
12-24-2020,1432,35,1281,151,2.44,89.46,1.007741027445461
12-25-2020,1439,35,1303,136,2.43,90.55,1.0048882681564246
12-26-2020,1440,35,1303,137,2.43,90.49,1.0006949270326615
12-27-2020,1441,35,1303,138,2.43,90.42,1.0006944444444446
12-28-2020,1451,35,1303,148,2.41,89.8,1.0069396252602358
12-29-2020,1454,35,1319,135,2.41,90.72,1.002067539627843
12-30-2020,1456,35,1323,133,2.4,90.87,1.0013755158184319
12-31-2020,1465,35,1325,140,2.39,90.44,1.0061813186813187
01-01-2021,1474,35,1325,149,2.37,89.89,1.0061433447098975
01-02-2021,1482,35,1337,145,2.36,90.22,1.005427408412483
01-03-2021,1494,35,1339,155,2.34,89.63,1.008097165991903
01-04-2021,1497,35,1339,158,2.34,89.45,1.002008032128514
01-05-2021,1504,35,1339,165,2.33,89.03,1.0046760187040749
01-06-2021,1505,35,1353,152,2.33,89.9,1.0006648936170213
01-07-2021,1509,35,1353,156,2.32,89.66,1.00265780730897
01-08-2021,1512,35,1357,155,2.31,89.75,1.0019880715705765
01-09-2021,1513,35,1361,152,2.31,89.95,1.0006613756613756
01-10-2021,1514,35,1361,153,2.31,89.89,1.0006609385327165
01-11-2021,1515,35,1361,154,2.31,89.83,1.000660501981506
01-12-2021,1520,35,1361,159,2.3,89.54,1.0033003300330032
01-13-2021,1521,35,1369,152,2.3,90.01,1.000657894736842
01-14-2021,1531,35,1369,162,2.29,89.42,1.0065746219592373
01-15-2021,1536,35,1380,156,2.28,89.84,1.0032658393207055
01-16-2021,1537,35,1380,157,2.28,89.79,1.0006510416666667
01-17-2021,1537,35,1380,157,2.28,89.79,1.0
01-18-2021,1539,35,1402,137,2.27,91.1,1.0013012361743656
01-19-2021,1540,35,1402,138,2.27,91.04,1.000649772579597
01-20-2021,1544,35,1406,138,2.27,91.06,1.0025974025974025
01-21-2021,1546,35,1411,135,2.26,91.27,1.0012953367875648
01-22-2021,1548,35,1411,137,2.26,91.15,1.001293661060802
01-23-2021,1548,35,1411,137,2.26,91.15,1.0
01-24-2021,1548,35,1411,137,2.26,91.15,1.0
01-25-2021,1549,35,1425,124,2.26,91.99,1.0006459948320414
01-26-2021,1551,35,1430,121,2.26,92.2,1.0012911555842479
01-27-2021,1553,35,1430,123,2.25,92.08,1.0012894906511929
01-28-2021,1651,35,1430,221,2.12,86.61,1.0631036703155183
01-29-2021,1657,35,1448,209,2.11,87.39,1.0036341611144761
01-30-2021,1767,35,1456,311,1.98,82.4,1.0663850331925167
01-31-2021,1817,35,1457,360,1.93,80.19,1.0282965478211659
02-01-2021,1850,35,1460,390,1.89,78.92,1.0181618051733627
02-02-2021,1882,35,1460,422,1.86,77.58,1.0172972972972973
02-03-2021,1948,35,1461,487,1.8,75.0,1.0350690754516472
02-04-2021,1957,35,1465,492,1.79,74.86,1.0046201232032854
02-05-2021,1976,35,1465,511,1.77,74.14,1.0097087378640777
02-06-2021,1985,35,1468,517,1.76,73.95,1.0045546558704452
02-07-2021,2001,35,1472,529,1.75,73.56,1.0080604534005038
02-08-2021,2050,35,1472,578,1.71,71.8,1.024487756121939
02-09-2021,2064,35,1472,592,1.7,71.32,1.006829268292683
02-10-2021,2091,35,1480,611,1.67,70.78,1.0130813953488371
02-11-2021,2140,35,1528,612,1.64,71.4,1.0234337637494022
02-12-2021,2142,35,1529,613,1.63,71.38,1.0009345794392523
02-13-2021,2195,35,1529,666,1.59,69.66,1.0247432306255835
02-14-2021,2228,35,1532,696,1.57,68.76,1.0150341685649202
02-15-2021,2269,35,1541,728,1.54,67.92,1.0184021543985637
02-16-2021,2311,35,1573,738,1.51,68.07,1.0185103569854561
02-17-2021,2329,35,1574,755,1.5,67.58,1.0077888360017309
02-18-2021,2347,35,1605,742,1.49,68.39,1.0077286389008158
02-19-2021,2362,35,1627,735,1.48,68.88,1.0063911376224968
02-20-2021,2368,35,1627,741,1.48,68.71,1.0025402201524132
02-21-2021,2383,35,1702,681,1.47,71.42,1.0063344594594594
02-22-2021,2392,35,1717,675,1.46,71.78,1.0037767519932859
02-23-2021,2403,35,1760,643,1.46,73.24,1.004598662207358
02-24-2021,2412,35,1804,608,1.45,74.79,1.00374531835206
02-25-2021,2421,35,1804,617,1.45,74.51,1.0037313432835822
02-26-2021,2426,35,1839,587,1.44,75.8,1.0020652622883106
02-27-2021,2432,35,1844,588,1.44,75.82,1.0024732069249793
02-28-2021,2448,35,1876,572,1.43,76.63,1.006578947368421
03-01-2021,2448,35,1876,572,1.43,76.63,1.0
03-02-2021,2475,35,1898,577,1.41,76.69,1.0110294117647058
03-03-2021,2482,35,1898,584,1.41,76.47,1.0028282828282828
03-04-2021,2488,35,1920,568,1.41,77.17,1.0024174053182917
03-05-2021,2494,35,1920,574,1.4,76.98,1.002411575562701
03-06-2021,2501,35,1920,581,1.4,76.77,1.0028067361668003
03-07-2021,2512,35,1920,592,1.39,76.43,1.0043982407037184
03-08-2021,2524,35,1920,604,1.39,76.07,1.0047770700636942
03-09-2021,2526,35,2004,522,1.39,79.33,1.0007923930269413
03-10-2021,2529,35,2004,525,1.38,79.24,1.001187648456057
03-11-2021,2533,35,2048,485,1.38,80.85,1.0015816528272043
03-12-2021,2550,35,2086,464,1.37,81.8,1.0067114093959733
03-13-2021,2553,35,2086,467,1.37,81.71,1.0011764705882353
03-14-2021,2554,35,2086,468,1.37,81.68,1.00039169604387
03-15-2021,2557,35,2115,442,1.37,82.71,1.0011746280344558
03-16-2021,2560,35,2158,402,1.37,84.3,1.0011732499022292
03-17-2021,2567,35,2198,369,1.36,85.63,1.002734375
03-18-2021,2570,35,2198,372,1.36,85.53,1.0011686793922867
03-19-2021,2571,35,2198,373,1.36,85.49,1.0003891050583658
03-20-2021,2572,35,2198,374,1.36,85.46,1.0003889537145079
03-21-2021,2572,35,2198,374,1.36,85.46,1.0
03-22-2021,2575,35,2233,342,1.36,86.72,1.0011664074650077
03-23-2021,2575,35,2246,329,1.36,87.22,1.0
03-24-2021,2576,35,2265,311,1.36,87.93,1.0003883495145631
03-25-2021,2579,35,2265,314,1.36,87.82,1.001164596273292
03-26-2021,2586,35,2265,321,1.35,87.59,1.0027142303218302
03-27-2021,2586,35,2308,278,1.35,89.25,1.0
03-28-2021,2591,35,2308,283,1.35,89.08,1.0019334880123743
03-29-2021,2594,35,2308,286,1.35,88.97,1.001157854110382
03-30-2021,2594,35,2359,235,1.35,90.94,1.0
03-31-2021,2603,35,2359,244,1.34,90.63,1.0034695451040863
04-01-2021,2617,35,2359,258,1.34,90.14,1.0053784095274683
04-02-2021,2620,35,2383,237,1.34,90.95,1.0011463507833398
04-03-2021,2626,35,2383,243,1.33,90.75,1.002290076335878
04-04-2021,2631,35,2383,248,1.33,90.57,1.0019040365575018
04-05-2021,2637,35,2416,221,1.33,91.62,1.0022805017103762
04-06-2021,2648,35,2422,226,1.32,91.47,1.0041714069017824
04-07-2021,2659,35,2429,230,1.32,91.35,1.0041540785498488
04-08-2021,2668,35,2429,239,1.31,91.04,1.003384731101918
04-09-2021,2683,35,2429,254,1.3,90.53,1.0056221889055472
04-10-2021,2692,35,2429,263,1.3,90.23,1.0033544539694372
04-11-2021,2693,35,2429,264,1.3,90.2,1.00037147102526
04-12-2021,2705,35,2445,260,1.29,90.39,1.0044559970293354
04-13-2021,2714,35,2445,269,1.29,90.09,1.0033271719038817
04-14-2021,2733,35,2445,288,1.28,89.46,1.0070007369196758
04-15-2021,2758,35,2445,313,1.27,88.65,1.009147457006952
04-16-2021,2772,35,2445,327,1.26,88.2,1.0050761421319796
04-17-2021,2781,35,2475,306,1.26,89.0,1.0032467532467533
04-18-2021,2785,35,2475,310,1.26,88.87,1.001438331535419
04-19-2021,2791,35,2475,316,1.25,88.68,1.0021543985637342
04-20-2021,2800,35,2490,310,1.25,88.93,1.0032246506628448
04-21-2021,2812,35,2490,322,1.24,88.55,1.0042857142857142
04-22-2021,2824,35,2490,334,1.24,88.17,1.004267425320057
04-23-2021,2830,35,2490,340,1.24,87.99,1.0021246458923512
04-24-2021,2833,35,2490,343,1.24,87.89,1.0010600706713781
