date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
07-22-2020,15229740,623443,8643987,6585753,4.09,56.76,1.02
07-23-2020,15511157,633396,8813886,6697271,4.08,56.82,1.02
07-24-2020,15792390,639652,9043203,6749187,4.05,57.26,1.01
07-25-2020,16046986,645257,9262520,6784466,4.02,57.72,1.01
07-26-2020,16252761,648645,9397626,6855135,3.99,57.82,1.01
07-27-2020,16487669,654055,9572619,6915050,3.97,58.06,1.01
07-28-2020,16691527,659622,9711187,6980340,3.95,58.18,1.01
07-29-2020,17029155,667011,9948163,7080992,3.92,58.42,1.01
07-30-2020,17309805,673194,10170650,7139155,3.89,58.76,1.01
07-31-2020,17600062,679515,10369255,7230807,3.86,58.92,1.01
08-01-2020,17850929,685085,10553852,7297077,3.84,59.12,1.01
08-02-2020,18079516,689360,10690555,7388961,3.81,59.13,1.01
08-03-2020,18282208,693694,10913000,7369208,3.79,59.69,1.00
08-04-2020,18540789,700709,11134735,7406054,3.78,60.06,1.00
08-05-2020,18812171,707808,11356431,7455740,3.76,60.37,1.01
08-06-2020,19097149,714940,11545401,7551748,3.74,60.46,1.01
08-07-2020,19378036,721324,11738052,7639984,3.72,60.57,1.01
08-08-2020,19637696,726794,11939431,7698265,3.7,60.8,1.01
08-09-2020,19862061,731351,12116289,7745772,3.68,61.0,1.01
08-10-2020,20089624,736191,12280520,7809104,3.66,61.13,1.01
08-11-2020,20343760,742628,12585663,7758097,3.65,61.86,1.01
08-12-2020,20631144,749612,12828035,7803109,3.63,62.18,1.01
08-13-2020,20906188,755597,12992381,7913807,3.61,62.15,1.01
08-14-2020,21209004,765722,13276831,7932173,3.61,62.6,1.00
08-15-2020,21459699,771063,13445844,8013855,3.59,62.66,1.01
08-16-2020,21672327,775255,13677100,7995227,3.58,63.11,1.00
08-17-2020,21882128,774054,13888685,7993443,3.54,63.47,1.00
08-18-2020,22138067,780934,14116672,8021395,3.53,63.77,1.00
08-19-2020,22411603,787707,14334257,8077346,3.51,63.96,1.01
08-20-2020,22678944,793746,14542161,8136783,3.5,64.12,1.01
08-21-2020,22949234,799252,14712254,8236980,3.48,64.11,1.01
08-22-2020,23203701,804425,14911518,8292183,3.47,64.26,1.01
08-23-2020,23420418,808676,15137205,8283213,3.45,64.63,1.00
08-24-2020,23647476,813035,15337406,8310070,3.44,64.86,1.00
08-25-2020,23889150,819414,15570193,8318957,3.43,65.18,1.00
08-26-2020,24176993,825700,15794597,8382396,3.42,65.33,1.01
08-27-2020,24452927,831596,15997580,8455347,3.4,65.42,1.01
08-28-2020,24734865,837135,16198618,8536247,3.38,65.49,1.01
08-29-2020,24996988,842519,16410326,8586662,3.37,65.65,1.01
08-30-2020,25223360,846423,16618855,8604505,3.36,65.89,1.00
08-31-2020,25485538,850572,16820401,8665137,3.34,66.0,1.01
09-01-2020,25750560,857060,17075392,8675168,3.33,66.31,1.00
09-02-2020,26032440,863079,17293011,8739429,3.32,66.43,1.01
09-03-2020,26305964,868793,17513912,8792052,3.3,66.58,1.01
09-04-2020,26610709,874432,17718780,8891929,3.29,66.59,1.01
09-05-2020,26874490,879375,17919289,8955201,3.27,66.68,1.01
09-06-2020,27105281,883414,18139070,8966211,3.26,66.92,1.00
09-07-2020,27333954,892523,18326919,9007035,3.27,67.05,1.00
09-08-2020,27572360,897463,18526387,9045973,3.25,67.19,1.00
09-09-2020,27865427,903772,18778863,9086564,3.24,67.39,1.00
09-10-2020,28163648,909572,18994630,9169018,3.23,67.44,1.01
09-11-2020,28483226,915454,19218164,9265062,3.21,67.47,1.01
09-12-2020,28760919,920332,19441643,9319276,3.2,67.6,1.01
09-13-2020,28996778,923981,19627584,9369194,3.19,67.69,1.01
09-14-2020,29192850,927361,19777899,9414951,3.18,67.75,1.00
09-15-2020,29560264,934965,20081977,9478287,3.16,67.94,1.01
09-16-2020,29864658,940722,20311101,9553557,3.15,68.01,1.01
09-17-2020,30178439,946181,20530587,9647852,3.14,68.03,1.01
09-18-2020,30501790,951890,20782529,9719261,3.12,68.14,1.01
09-19-2020,30783074,957125,21020466,9762608,3.11,68.29,1.00
09-20-2020,31024352,960821,21256599,9767753,3.1,68.52,1.00
09-21-2020,31323339,964873,21499949,9823390,3.08,68.64,1.01
09-22-2020,31602959,970790,21718209,9884750,3.07,68.72,1.01
09-23-2020,31868930,976361,21981930,9887000,3.06,68.98,1.00
09-24-2020,32229927,983077,22236681,9993246,3.05,68.99,1.01
09-25-2020,32564771,988993,22476408,10088363,3.04,69.02,1.01
09-26-2020,32842754,994274,22719759,10122995,3.03,69.18,1.00
09-27-2020,33085818,997876,22930159,10155659,3.02,69.31,1.00
09-28-2020,33360321,1001797,23155715,10204606,3.0,69.41,1.00
09-29-2020,33644444,1007892,23392396,10252048,3.0,69.53,1.00
09-30-2020,33971030,1014298,23641932,10329098,2.99,69.59,1.01
10-01-2020,34282709,1022845,23854306,10428403,2.98,69.58,1.01
10-02-2020,34585720,1027966,24034444,10551276,2.97,69.49,1.01
10-03-2020,34891542,1033319,24292630,10598912,2.96,69.62,1.00
10-04-2020,35153599,1037083,24510831,10642768,2.95,69.72,1.00
10-05-2020,35479051,1044090,24749718,10729333,2.94,69.76,1.01
10-06-2020,35806972,1049875,24981297,10825675,2.93,69.77,1.01
10-07-2020,36156226,1055683,25236697,10919529,2.92,69.8,1.01
10-08-2020,36515563,1061877,25456141,11059422,2.91,69.71,1.01
10-09-2020,36876248,1068040,25661425,11214823,2.9,69.59,1.01
10-10-2020,37207057,1072865,25853532,11353525,2.88,69.49,1.01
10-11-2020,37475325,1076758,26071358,11403967,2.87,69.57,1.00
10-12-2020,37801526,1080680,26275711,11525815,2.86,69.51,1.01
10-13-2020,38129806,1086141,26466156,11663650,2.85,69.41,1.01
