date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-26-2020,81397,2770,30384,51013,3.4,37.33,1.03
02-27-2020,82756,2814,33276,49480,3.4,40.21,1.03
02-28-2020,84126,2872,36710,47416,3.41,43.64,1.04
02-29-2020,86012,2941,39781,46231,3.42,46.25,1.02
03-01-2020,88368,2996,42715,45653,3.39,48.34,1.01
03-02-2020,90311,3085,45601,44710,3.42,50.49,1.02
03-03-2020,92856,3160,48228,44628,3.4,51.94,1.00
03-04-2020,95127,3254,51170,43957,3.42,53.79,1.02
03-05-2020,97936,3349,53796,44140,3.42,54.93,1.00
03-06-2020,101763,3460,55864,45899,3.4,54.9,1.04
03-07-2020,105832,3563,58357,47475,3.37,55.14,1.03
03-08-2020,109820,3803,60693,49127,3.46,55.27,1.03
03-09-2020,113776,4002,62510,51266,3.52,54.94,1.04
03-10-2020,118587,4262,64400,54187,3.59,54.31,1.06
03-11-2020,125850,4615,66999,58851,3.67,53.24,1.09
03-12-2020,128329,4720,68320,60009,3.68,53.24,1.02
03-13-2020,145185,5404,70248,74937,3.72,48.39,1.25
03-14-2020,156086,5819,72621,83465,3.73,46.53,1.11
03-15-2020,167411,6440,76031,91380,3.85,45.42,1.09
03-16-2020,181576,7126,78085,103491,3.92,43.0,1.13
03-17-2020,197211,7905,80832,116379,4.01,40.99,1.12
03-18-2020,214984,8733,83308,131676,4.06,38.75,1.13
03-19-2020,242675,9867,84962,157713,4.07,35.01,1.20
03-20-2020,272271,11297,87402,184869,4.15,32.1,1.17
03-21-2020,304686,12973,91654,213032,4.26,30.08,1.15
03-22-2020,337852,14623,97225,240627,4.33,28.78,1.13
03-23-2020,378496,16497,100943,277553,4.36,26.67,1.15
03-24-2020,417863,18616,107677,310186,4.46,25.77,1.12
03-25-2020,467529,21181,113743,353786,4.53,24.33,1.14
03-26-2020,529630,23970,122125,407505,4.53,23.06,1.15
03-27-2020,593400,27196,130899,462501,4.58,22.06,1.13
03-28-2020,660666,30650,139404,521262,4.64,21.1,1.13
03-29-2020,719966,33924,149049,570917,4.71,20.7,1.10
03-30-2020,782256,37580,164546,617710,4.8,21.03,1.08
03-31-2020,857374,42104,178014,679360,4.91,20.76,1.10
04-01-2020,932395,47262,193425,738970,5.07,20.74,1.09
04-02-2020,1012982,53049,210522,802460,5.24,20.78,1.09
04-03-2020,1095573,58869,226060,869513,5.37,20.63,1.08
04-04-2020,1175720,64693,246442,929278,5.5,20.96,1.07
04-05-2020,1249371,69478,260355,989016,5.56,20.84,1.06
04-06-2020,1321056,74648,276869,1044187,5.65,20.96,1.06
04-07-2020,1394785,81958,300343,1094442,5.88,21.53,1.05
04-08-2020,1480115,88418,329051,1151064,5.97,22.23,1.05
04-09-2020,1563548,95506,354270,1209278,6.11,22.66,1.05
04-10-2020,1656987,102580,376373,1280614,6.19,22.71,1.06
04-11-2020,1735052,108557,402380,1332672,6.26,23.19,1.04
04-12-2020,1834231,114162,422004,1412227,6.22,23.01,1.06
04-13-2020,1904345,119559,449028,1455317,6.28,23.58,1.03
04-14-2020,1975606,126061,474617,1500989,6.38,24.02,1.03
04-15-2020,2055470,134254,511279,1544191,6.53,24.87,1.03
04-16-2020,2152067,143857,542463,1609604,6.68,25.21,1.04
04-17-2020,2239430,153872,568767,1670663,6.87,25.4,1.04
04-18-2020,2320886,159561,592683,1728203,6.88,25.54,1.03
04-19-2020,2400731,165093,624377,1776354,6.88,26.01,1.03
04-20-2020,2471751,170053,646376,1825375,6.88,26.15,1.03
04-21-2020,2548671,176651,680415,1868256,6.93,26.7,1.02
04-22-2020,2627092,183117,709993,1917099,6.97,27.03,1.03
04-23-2020,2707850,190895,738736,1969114,7.05,27.28,1.03
04-24-2020,2810857,197195,793703,2017154,7.02,28.24,1.02
04-25-2020,2897019,202890,816900,2080119,7.0,28.2,1.03
04-26-2020,2971538,206600,866084,2105454,6.95,29.15,1.01
04-27-2020,3041798,211220,894397,2147401,6.94,29.4,1.02
04-28-2020,3116472,217187,929025,2187447,6.97,29.81,1.02
04-29-2020,3195095,227669,972952,2222143,7.13,30.45,1.02
04-30-2020,3258428,233406,1015111,2243317,7.16,31.15,1.01
05-01-2020,3345887,238674,1053559,2292328,7.13,31.49,1.02
05-02-2020,3428985,243867,1093125,2335860,7.11,31.88,1.02
05-03-2020,3508320,247542,1125427,2382893,7.06,32.08,1.02
05-04-2020,3584567,251616,1162888,2421679,7.02,32.44,1.02
05-05-2020,3664229,257302,1198923,2465306,7.02,32.72,1.02
05-06-2020,3757508,263899,1245614,2511894,7.02,33.15,1.02
05-07-2020,3847923,269634,1284966,2562957,7.01,33.39,1.02
05-08-2020,3939472,274958,1322134,2617338,6.98,33.56,1.02
05-09-2020,4025364,279365,1375645,2649719,6.94,34.17,1.01
05-10-2020,4103023,282773,1409194,2693829,6.89,34.35,1.02
05-11-2020,4178720,286389,1456300,2722420,6.85,34.85,1.01
05-12-2020,4263367,292029,1493520,2769847,6.85,35.03,1.02
05-13-2020,4348920,297252,1548707,2800213,6.84,35.61,1.01
05-14-2020,4443822,302482,1588014,2855808,6.81,35.74,1.02
05-15-2020,4543946,307732,1637267,2906679,6.77,36.03,1.02
05-16-2020,4636087,311946,1693216,2942871,6.73,36.52,1.01
05-17-2020,4715942,315261,1734077,2981865,6.69,36.77,1.01
05-18-2020,4804340,318564,1786962,3017378,6.63,37.19,1.01
05-19-2020,4899620,323339,1839039,3060581,6.6,37.53,1.01
05-20-2020,4998123,328174,1897569,3100554,6.57,37.97,1.01
05-21-2020,5104146,332972,1948789,3155357,6.52,38.18,1.02
05-22-2020,5212888,338280,2056647,3156241,6.49,39.45,1.00
05-23-2020,5312589,342270,2112065,3200524,6.44,39.76,1.01
05-24-2020,5409312,345119,2168525,3240787,6.38,40.09,1.01
05-25-2020,5496821,346289,2231677,3265144,6.3,40.6,1.01
05-26-2020,5591876,350570,2286845,3305031,6.27,40.9,1.01
05-27-2020,5694023,355674,2349926,3344097,6.25,41.27,1.01
05-28-2020,5811183,360346,2415807,3395376,6.2,41.57,1.02
05-29-2020,5926596,364912,2493321,3433275,6.16,42.07,1.01
05-30-2020,6061563,369173,2564484,3497079,6.09,42.31,1.02
05-31-2020,6169197,372084,2641186,3528011,6.03,42.81,1.01
06-01-2020,6268090,375600,2695890,3572200,5.99,43.01,1.01
06-02-2020,6388899,380429,2729402,3659497,5.95,42.72,1.02
06-03-2020,6507626,385992,2804844,3702782,5.93,43.1,1.01
06-04-2020,6635713,391191,2869838,3765875,5.9,43.25,1.02
06-05-2020,6773407,396163,3013036,3760371,5.85,44.48,1.00
06-06-2020,6899702,400045,3085748,3813954,5.8,44.72,1.01
06-07-2020,7013359,402797,3140840,3872519,5.74,44.78,1.02
06-08-2020,7121856,406605,3293363,3828493,5.71,46.24,1.01
06-09-2020,7245395,411487,3375617,3869778,5.68,46.59,1.01
06-10-2020,7363983,416251,3454806,3909177,5.65,46.91,1.01
06-11-2020,7517857,421503,3540679,3977178,5.61,47.1,1.02
06-12-2020,7636360,425438,3613278,4023082,5.57,47.32,1.01
06-13-2020,7770509,429777,3698273,4072236,5.53,47.59,1.01
06-14-2020,7904306,433112,3769715,4134591,5.48,47.69,1.02
06-15-2020,8037538,436946,3857396,4180142,5.44,47.99,1.01
06-16-2020,8177174,443735,3955246,4221928,5.43,48.37,1.01
06-17-2020,8353985,449012,4074072,4279913,5.37,48.77,1.01
06-18-2020,8492960,454022,4155227,4337733,5.35,48.93,1.01
06-19-2020,8672434,460252,4245884,4426550,5.31,48.96,1.02
06-20-2020,8795282,464498,4378395,4416887,5.28,49.78,1.00
06-21-2020,8958763,468399,4447176,4511587,5.23,49.64,1.02
06-22-2020,9102214,472206,4526424,4575790,5.19,49.73,1.01
06-23-2020,9267727,477616,4630464,4637263,5.15,49.96,1.01
06-24-2020,9435084,482790,4746187,4688897,5.12,50.3,1.01
06-25-2020,9614588,489349,4839009,4775579,5.09,50.33,1.02
06-26-2020,9806209,494227,4944916,4861293,5.04,50.43,1.02
06-27-2020,9983318,498775,5051141,4932177,5.0,50.6,1.01
06-28-2020,10151817,501964,5140255,5011562,4.94,50.63,1.02
06-29-2020,10305755,505580,5235182,5070573,4.91,50.8,1.01
06-30-2020,10479328,511312,5352658,5126670,4.88,51.08,1.01
07-01-2020,10696374,516271,5577058,5119316,4.83,52.14,1.00
07-02-2020,10874339,521362,5753439,5120900,4.79,52.91,1.00
07-03-2020,11078420,526475,5863266,5215154,4.75,52.93,1.02
07-04-2020,11270967,530837,6058912,5212055,4.71,53.76,1.00
07-05-2020,11453522,534359,6178389,5275133,4.67,53.94,1.01
07-06-2020,11623200,538163,6302087,5321113,4.63,54.22,1.01
07-07-2020,11833336,544261,6447116,5386220,4.6,54.48,1.01
07-08-2020,12046719,549591,6605131,5441588,4.56,54.83,1.01
07-09-2020,12272516,555016,6739803,5532713,4.52,54.92,1.02
07-10-2020,12503920,560304,6879252,5624668,4.48,55.02,1.02
07-11-2020,12723301,565247,7005020,5718281,4.44,55.06,1.02
07-12-2020,12915761,569235,7116826,5798935,4.41,55.1,1.01
07-13-2020,13108386,573191,7257214,5851172,4.37,55.36,1.01
07-14-2020,13328505,578823,7399363,5929142,4.34,55.52,1.01
07-15-2020,13560472,584280,7559177,6001295,4.31,55.74,1.01
07-16-2020,13809668,590081,7711571,6098097,4.27,55.84,1.02
07-17-2020,14060124,596671,7895046,6165078,4.24,56.15,1.01
07-18-2020,14297266,602300,8045817,6251449,4.21,56.28,1.01
07-19-2020,14511510,606346,8133833,6377677,4.18,56.05,1.02
07-20-2020,14711662,610089,8290733,6420929,4.15,56.35,1.01
07-21-2020,14951156,616650,8467496,6483660,4.12,56.63,1.01
07-22-2020,15232253,623637,8646254,6585999,4.09,56.76,1.02
07-23-2020,15515283,633599,8823649,6691634,4.08,56.87,1.02
07-24-2020,15797409,639866,9051952,6745457,4.05,57.3,1.01
07-25-2020,16050983,645462,9271763,6779220,4.02,57.76,1.01
07-26-2020,16256830,648882,9409693,6847137,3.99,57.88,1.01
07-27-2020,16491332,654337,9586444,6904888,3.97,58.13,1.01
07-28-2020,16694944,659887,9721616,6973328,3.95,58.23,1.01
07-29-2020,17034595,667287,9959504,7075091,3.92,58.47,1.01
07-30-2020,17315527,673494,10173018,7142509,3.89,58.75,1.01
07-31-2020,17606532,679819,10372622,7233910,3.86,58.91,1.01
08-01-2020,17856207,685369,10556520,7299687,3.84,59.12,1.01
08-02-2020,18088123,689687,10695236,7392887,3.81,59.13,1.01
08-03-2020,18295028,694366,10917682,7377346,3.8,59.68,1.00
08-04-2020,18551597,701067,11138909,7412688,3.78,60.04,1.00
08-05-2020,18827415,708146,11360601,7466814,3.76,60.34,1.01
08-06-2020,19112811,715246,11549409,7563402,3.74,60.43,1.01
08-07-2020,19394524,721629,11741455,7653069,3.72,60.54,1.01
08-08-2020,19653626,727094,11941708,7711918,3.7,60.76,1.01
08-09-2020,19880033,731672,12120455,7759578,3.68,60.97,1.01
08-10-2020,20107537,736858,12284645,7822892,3.66,61.09,1.01
08-11-2020,20363450,743074,12589712,7773738,3.65,61.83,1.01
08-12-2020,20650355,750036,12831223,7819132,3.63,62.14,1.01
08-13-2020,20929249,756016,12994263,7934986,3.61,62.09,1.01
08-14-2020,21230932,766142,13277494,7953438,3.61,62.54,1.00
08-15-2020,21481351,771526,13446105,8035246,3.59,62.59,1.01
08-16-2020,21698242,775733,13679055,8019187,3.58,63.04,1.00
08-17-2020,21906088,774532,13890066,8016022,3.54,63.41,1.00
08-18-2020,22164212,781417,14117685,8046527,3.53,63.7,1.00
08-19-2020,22443255,788154,14335684,8107571,3.51,63.88,1.01
08-20-2020,22715779,794201,14543477,8172302,3.5,64.02,1.01
08-21-2020,22977492,799645,14711974,8265518,3.48,64.03,1.01
08-22-2020,23231356,804819,14911044,8320312,3.46,64.18,1.01
08-23-2020,23449004,809080,15138020,8310984,3.45,64.56,1.00
08-24-2020,23675089,813557,15337430,8337659,3.44,64.78,1.00
08-25-2020,23918604,819824,15568917,8349687,3.43,65.09,1.00
08-26-2020,24200962,826109,15794554,8406408,3.41,65.26,1.01
08-27-2020,24481557,832004,16003055,8478502,3.4,65.37,1.01
08-28-2020,24765814,837529,16202639,8563175,3.38,65.42,1.01
08-29-2020,25033714,842798,16414024,8619690,3.37,65.57,1.01
08-30-2020,25255009,846826,16624229,8630780,3.35,65.83,1.00
08-31-2020,25519772,850979,16825009,8694763,3.33,65.93,1.01
09-01-2020,25785360,857418,17080246,8705114,3.33,66.24,1.00
09-02-2020,26067989,863501,17298333,8769656,3.31,66.36,1.01
09-03-2020,26341704,869208,17519688,8822016,3.3,66.51,1.01
09-04-2020,26647440,874810,17724121,8923319,3.28,66.51,1.01
09-05-2020,26918022,879772,17924648,8993374,3.27,66.59,1.01
09-06-2020,27157438,883825,18145964,9011474,3.25,66.82,1.00
09-07-2020,27370503,892971,18332435,9038068,3.26,66.98,1.00
09-08-2020,27609386,897877,18532081,9077305,3.25,67.12,1.00
09-09-2020,27902744,904208,18784793,9117951,3.24,67.32,1.00
09-10-2020,28201936,910011,19001419,9200517,3.23,67.38,1.01
09-11-2020,28522747,915889,19225075,9297672,3.21,67.4,1.01
09-12-2020,28809843,920794,19448006,9361837,3.2,67.5,1.01
09-13-2020,29052500,924459,19635840,9416660,3.18,67.59,1.01
09-14-2020,29232255,927817,19785014,9447241,3.17,67.68,1.00
09-15-2020,29601338,935397,20088998,9512340,3.16,67.87,1.01
09-16-2020,29904839,941208,20318480,9586359,3.15,67.94,1.01
09-17-2020,30219859,946676,20538668,9681191,3.13,67.96,1.01
09-18-2020,30545691,952369,20789808,9755883,3.12,68.06,1.01
09-19-2020,30838611,957628,21026787,9811824,3.11,68.18,1.01
09-20-2020,31091736,961343,21263835,9827901,3.09,68.39,1.00
09-21-2020,31367555,965436,21509279,9858276,3.08,68.57,1.00
09-22-2020,31651995,971432,21727172,9924823,3.07,68.64,1.01
09-23-2020,31926077,977023,21990587,9935490,3.06,68.88,1.00
09-24-2020,32278809,983690,22246230,10032579,3.05,68.92,1.01
09-25-2020,32613985,989577,22485447,10128538,3.03,68.94,1.01
09-26-2020,32902822,994905,22747597,10155225,3.02,69.14,1.00
09-27-2020,33157554,998553,22961453,10196101,3.01,69.25,1.00
09-28-2020,33409396,1002488,23183971,10225425,3.0,69.39,1.00
09-29-2020,33691914,1008456,23424013,10267901,2.99,69.52,1.00
09-30-2020,34019488,1014899,23672212,10347276,2.98,69.58,1.01
10-01-2020,34331976,1023454,23885518,10446458,2.98,69.57,1.01
10-02-2020,34637246,1028596,24066062,10571184,2.97,69.48,1.01
10-03-2020,34955436,1033973,24321674,10633762,2.96,69.58,1.01
10-04-2020,35231638,1037780,24543805,10687833,2.95,69.66,1.01
10-05-2020,35527965,1044692,24781240,10746725,2.94,69.75,1.01
10-06-2020,35858599,1050488,25012360,10846239,2.93,69.75,1.01
10-07-2020,36208173,1056311,25267553,10940620,2.92,69.78,1.01
10-08-2020,36569620,1062511,25487126,11082494,2.91,69.69,1.01
10-09-2020,36930297,1068709,25693993,11236304,2.89,69.57,1.01
10-10-2020,37287118,1073559,25889419,11397699,2.88,69.43,1.01
10-11-2020,37574771,1077516,26112043,11462728,2.87,69.49,1.01
10-12-2020,37866231,1081446,26312311,11553920,2.86,69.49,1.01
10-13-2020,38185218,1086728,26501524,11683694,2.85,69.4,1.01
10-14-2020,38567003,1092791,26713830,11853173,2.83,69.27,1.01
10-15-2020,38973872,1098875,26920697,12053175,2.82,69.07,1.02
10-16-2020,39385201,1105002,27123688,12261513,2.81,68.87,1.02
10-17-2020,39757932,1110555,27322006,12435926,2.79,68.72,1.01
10-18-2020,40074794,1114019,27523415,12551379,2.78,68.68,1.01
10-19-2020,40461450,1118804,27725823,12735627,2.77,68.52,1.01
10-20-2020,40850311,1125355,27933992,12916319,2.75,68.38,1.01
10-21-2020,41293958,1132032,28145453,13148505,2.74,68.16,1.02
10-22-2020,41766278,1137900,28372239,13394039,2.72,67.93,1.02
10-23-2020,42272009,1144877,28579067,13692942,2.71,67.61,1.02
10-24-2020,42727162,1150655,28790633,13936529,2.69,67.38,1.02
10-25-2020,43126521,1154737,28988671,14137850,2.68,67.22,1.01
10-26-2020,43567294,1160188,29226927,14340367,2.66,67.08,1.01
10-27-2020,44037706,1167553,29816649,14221057,2.65,67.71,1.01
10-28-2020,44555219,1174730,30079298,14475921,2.64,67.51,1.02
10-29-2020,45093273,1181756,30325955,14767318,2.62,67.25,1.02
10-30-2020,45658864,1189583,29718143,15940721,2.61,65.09,1.08
10-31-2020,46144706,1196146,30847553,15297153,2.59,66.85,1.04
11-01-2020,46614572,1201103,31105308,15509264,2.58,66.73,1.01
11-02-2020,47117250,1206819,31385632,15731618,2.56,66.61,1.01
11-03-2020,47634244,1215782,31637087,15997157,2.55,66.42,1.02
11-04-2020,48231677,1226442,31916319,16315358,2.54,66.17,1.02
11-05-2020,48827322,1234466,32219865,16607457,2.53,65.99,1.02
11-06-2020,49471278,1244109,32508227,16963051,2.51,65.71,1.02
11-07-2020,50069698,1251673,32807319,17262379,2.5,65.52,1.02
11-08-2020,50549088,1257430,33060197,17488891,2.49,65.4,1.01
11-09-2020,51018021,1264536,33316917,17701104,2.48,65.3,1.01
11-10-2020,51580637,1274565,33573921,18006716,2.47,65.09,1.02
11-11-2020,52228245,1285023,33954283,18273962,2.46,65.01,1.01
11-12-2020,52875710,1294946,34179713,18695997,2.45,64.64,1.02
11-13-2020,53526599,1304504,34481758,19044841,2.44,64.42,1.02
11-14-2020,54121862,1313512,34759832,19362030,2.43,64.23,1.02
11-15-2020,54596104,1319790,34989529,19606575,2.42,64.09,1.01
11-16-2020,55126363,1327624,35378240,19748123,2.41,64.18,1.01
11-17-2020,55734998,1338726,35812932,19922066,2.4,64.26,1.01
11-18-2020,56361057,1350039,36176079,20184978,2.4,64.19,1.01
11-19-2020,57012958,1360998,36549166,20463792,2.39,64.11,1.01
11-20-2020,57680030,1372825,36904541,20775489,2.38,63.98,1.02
11-21-2020,58268894,1381629,37243760,21025134,2.37,63.92,1.01
11-22-2020,58757253,1388685,37516157,21241096,2.36,63.85,1.01
11-23-2020,59276210,1397003,37926204,21350006,2.36,63.98,1.01
11-24-2020,59865574,1409759,38297736,21567838,2.35,63.97,1.01
11-25-2020,60501579,1421822,38734713,21766866,2.35,64.02,1.01
11-26-2020,61086011,1432564,39099936,21986075,2.35,64.01,1.01
11-27-2020,61757100,1443210,39476656,22280444,2.34,63.92,1.01
11-28-2020,62355818,1452974,39831860,22523958,2.33,63.88,1.01
11-29-2020,62842162,1459909,40157958,22684204,2.32,63.9,1.01
11-30-2020,63347635,1468577,40559345,22788290,2.32,64.03,1.00
12-01-2020,63956130,1481417,41034926,22921204,2.32,64.16,1.01
12-02-2020,64603434,1493824,41496310,23107124,2.31,64.23,1.01
12-03-2020,65296086,1506305,41932083,23364003,2.31,64.22,1.01
12-04-2020,65976820,1518704,42422703,23554117,2.3,64.3,1.01
12-05-2020,66619584,1528903,42860561,23759023,2.29,64.34,1.01
12-06-2020,67158936,1536100,43174509,23984427,2.29,64.29,1.01
12-07-2020,67674036,1544592,43586141,24087895,2.28,64.41,1.00
12-08-2020,68311479,1556866,44026864,24284615,2.28,64.45,1.01
12-09-2020,68980972,1569344,44452819,24528153,2.28,64.44,1.01
12-10-2020,70475025,1581982,44942050,25532975,2.24,63.77,1.04
12-11-2020,71174074,1594878,45420612,25753462,2.24,63.82,1.01
12-12-2020,71797078,1605103,46927624,24869454,2.24,65.36,1.03
12-13-2020,72345678,1612487,47320022,25025656,2.23,65.41,1.01
12-14-2020,72870103,1621452,47727382,25142721,2.23,65.5,1.00
12-15-2020,73494536,1635415,41686372,31808164,2.23,56.72,1.27
12-16-2020,74228327,1648970,42048017,32180310,2.22,56.65,1.01
12-17-2020,74964751,1662217,42420687,32544064,2.22,56.59,1.01
12-18-2020,75682359,1674862,42738659,32943700,2.21,56.47,1.01
12-19-2020,76298735,1685526,43093742,33204993,2.21,56.48,1.01
12-20-2020,76832527,1693205,43367172,33465355,2.2,56.44,1.01
12-21-2020,77374480,1702596,43707973,33666507,2.2,56.49,1.01
12-22-2020,78020948,1717055,44069203,33951745,2.2,56.48,1.01
12-23-2020,78712545,1730663,44393791,34318754,2.2,56.4,1.01
12-24-2020,79384038,1742301,44711767,34672271,2.19,56.32,1.01
12-25-2020,79851573,1750628,45002559,34849014,2.19,56.36,1.01
12-26-2020,80364202,1757722,45410291,34953911,2.19,56.51,1.00
12-27-2020,80797122,1764955,45698074,35099048,2.18,56.56,1.00
12-28-2020,81285853,1774390,45994197,35291656,2.18,56.58,1.01
12-29-2020,81951541,1789915,46348935,35602606,2.18,56.56,1.01
12-30-2020,82708280,1805008,46731540,35976740,2.18,56.5,1.01
12-31-2020,83424446,1818116,47010049,36414397,2.18,56.35,1.01
