date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,144980,5407,70222,74758,3.73,48.44,1.25
03-14-2020,155867,5823,72587,83280,3.74,46.57,1.11
03-15-2020,167005,6453,75991,91014,3.86,45.5,1.09
03-16-2020,181017,7148,78046,102971,3.95,43.12,1.13
03-17-2020,196589,7928,80783,115806,4.03,41.09,1.12
03-18-2020,214256,8769,83248,131008,4.09,38.85,1.13
03-19-2020,241887,9907,84886,157001,4.1,35.09,1.20
03-20-2020,271450,11345,87315,184135,4.18,32.17,1.17
03-21-2020,303853,13016,91541,212312,4.28,30.13,1.15
03-22-2020,338486,14682,97225,241261,4.34,28.72,1.14
03-23-2020,378955,16587,100942,278013,4.38,26.64,1.15
03-24-2020,418250,18713,107681,310569,4.47,25.75,1.12
03-25-2020,467973,21302,113742,354231,4.55,24.31,1.14
03-26-2020,530169,24108,122124,408045,4.55,23.03,1.15
03-27-2020,593892,27329,130898,462994,4.6,22.04,1.13
03-28-2020,663648,30860,139406,524242,4.65,21.01,1.13
03-29-2020,720359,34145,149062,571297,4.74,20.69,1.09
03-30-2020,782763,37827,164436,618327,4.83,21.01,1.08
03-31-2020,857958,42339,178006,679952,4.93,20.75,1.10
04-01-2020,933085,47534,193328,739757,5.09,20.72,1.09
04-02-2020,1013762,53370,210514,803248,5.26,20.77,1.09
04-03-2020,1096762,59215,226021,870741,5.4,20.61,1.08
04-04-2020,1177600,65157,246372,931228,5.53,20.92,1.07
04-05-2020,1249498,70049,260228,989270,5.61,20.83,1.06
04-06-2020,1322050,75364,276860,1045190,5.7,20.94,1.06
04-07-2020,1395535,82742,300270,1095265,5.93,21.52,1.05
04-08-2020,1480784,89274,329043,1151741,6.03,22.22,1.05
04-09-2020,1564193,96466,354263,1209930,6.17,22.65,1.05
04-10-2020,1657419,103605,376320,1281099,6.25,22.71,1.06
04-11-2020,1735561,109710,402327,1333234,6.32,23.18,1.04
04-12-2020,1834633,115504,421908,1412725,6.3,23.0,1.06
04-13-2020,1904964,121071,448931,1456033,6.36,23.57,1.03
04-14-2020,1976196,127681,474522,1501674,6.46,24.01,1.03
04-15-2020,2057154,136014,511149,1546005,6.61,24.85,1.03
04-16-2020,2153869,145718,542300,1611569,6.77,25.18,1.04
04-17-2020,2241560,155908,568597,1672963,6.96,25.37,1.04
04-18-2020,2322851,161746,592520,1730331,6.96,25.51,1.03
04-19-2020,2402774,167427,624232,1778542,6.97,25.98,1.03
04-20-2020,2473399,172593,646255,1827144,6.98,26.13,1.03
04-21-2020,2550728,179272,680295,1870433,7.03,26.67,1.02
04-22-2020,2629602,185978,709830,1919772,7.07,26.99,1.03
04-23-2020,2709980,193946,738572,1971408,7.16,27.25,1.03
04-24-2020,2813013,200441,793484,2019529,7.13,28.21,1.02
04-25-2020,2899259,206409,816725,2082534,7.12,28.17,1.03
04-26-2020,2973542,210499,865980,2107562,7.08,29.12,1.01
04-27-2020,3044017,215398,894329,2149688,7.08,29.38,1.02
04-28-2020,3119183,221661,928961,2190222,7.11,29.78,1.02
04-29-2020,3197968,232342,972917,2225051,7.27,30.42,1.02
04-30-2020,3261058,238185,1015101,2245957,7.3,31.13,1.01
05-01-2020,3348729,243764,1053579,2295150,7.28,31.46,1.02
05-02-2020,3431776,249450,1093136,2338640,7.27,31.85,1.02
05-03-2020,3509305,253534,1125477,2383828,7.22,32.07,1.02
05-04-2020,3585661,258033,1162964,2422697,7.2,32.43,1.02
05-05-2020,3665197,263936,1199005,2466192,7.2,32.71,1.02
05-06-2020,3759115,270735,1245699,2513416,7.2,33.14,1.02
05-07-2020,3849605,276833,1285084,2564521,7.19,33.38,1.02
05-08-2020,3941283,282533,1322256,2619027,7.17,33.55,1.02
05-09-2020,4026787,287340,1375721,2651066,7.14,34.16,1.01
05-10-2020,4104702,291229,1409292,2695410,7.1,34.33,1.02
05-11-2020,4179926,295325,1456412,2723514,7.07,34.84,1.01
05-12-2020,4264940,301305,1493638,2771302,7.06,35.02,1.02
05-13-2020,4350497,306816,1548787,2801710,7.05,35.6,1.01
05-14-2020,4445093,312415,1588128,2856965,7.03,35.73,1.02
05-15-2020,4545494,318104,1637397,2908097,7.0,36.02,1.02
05-16-2020,4637240,322680,1693346,2943894,6.96,36.52,1.01
05-17-2020,4717521,326416,1734213,2983308,6.92,36.76,1.01
05-18-2020,4805733,330190,1787120,3018613,6.87,37.19,1.01
05-19-2020,4901138,335391,1839187,3061951,6.84,37.53,1.01
05-20-2020,5000113,340621,1897700,3102413,6.81,37.95,1.01
05-21-2020,5106200,345784,1948928,3157272,6.77,38.17,1.02
05-22-2020,5214789,351505,2056728,3158061,6.74,39.44,1.00
05-23-2020,5313995,355828,2112133,3201862,6.7,39.75,1.01
05-24-2020,5411111,359176,2168598,3242513,6.64,40.08,1.01
05-25-2020,5498225,360759,2231779,3266446,6.56,40.59,1.01
05-26-2020,5592903,365455,2286935,3305968,6.53,40.89,1.01
05-27-2020,5695775,370834,2350001,3345774,6.51,41.26,1.01
05-28-2020,5812613,375896,2415879,3396734,6.47,41.56,1.02
05-29-2020,5927981,380978,2493373,3434608,6.43,42.06,1.01
05-30-2020,6062964,385561,2564528,3498436,6.36,42.3,1.02
05-31-2020,6170587,388789,2641228,3529359,6.3,42.8,1.01
06-01-2020,6269539,392758,2695936,3573603,6.26,43.0,1.01
06-02-2020,6390624,398024,2729443,3661181,6.23,42.71,1.02
06-03-2020,6509260,403938,2804885,3704375,6.21,43.09,1.01
06-04-2020,6637498,409443,2869883,3767615,6.17,43.24,1.02
06-05-2020,6774754,414864,3013058,3761696,6.12,44.47,1.00
06-06-2020,6900966,419171,3085759,3815207,6.07,44.71,1.01
06-07-2020,7015359,422392,3140854,3874505,6.02,44.77,1.02
06-08-2020,7122729,426667,3293390,3829339,5.99,46.24,1.01
06-09-2020,7245967,431924,3375643,3870324,5.96,46.59,1.01
06-10-2020,7365067,437066,3454810,3910257,5.93,46.91,1.01
06-11-2020,7518430,442706,3540696,3977734,5.89,47.09,1.02
06-12-2020,7637262,447220,3613273,4023989,5.86,47.31,1.01
06-13-2020,7771420,451849,3698258,4073162,5.81,47.59,1.01
06-14-2020,7905422,455441,3769700,4135722,5.76,47.68,1.02
06-15-2020,8037568,459684,3857394,4180174,5.72,47.99,1.01
06-16-2020,8176993,466842,3955247,4221746,5.71,48.37,1.01
06-17-2020,8355225,472507,4074077,4281148,5.66,48.76,1.01
06-18-2020,8494669,477875,4155242,4339427,5.63,48.92,1.01
06-19-2020,8674493,484368,4245895,4428598,5.58,48.95,1.02
06-20-2020,8798310,488942,4378402,4419908,5.56,49.76,1.00
06-21-2020,8962567,493475,4447182,4515385,5.51,49.62,1.02
06-22-2020,9105947,497484,4526436,4579511,5.46,49.71,1.01
06-23-2020,9272662,503159,4630474,4642188,5.43,49.94,1.01
06-24-2020,9441932,508670,4746192,4695740,5.39,50.27,1.01
06-25-2020,9621097,515571,4839023,4782074,5.36,50.3,1.02
06-26-2020,9813261,520781,4944925,4868336,5.31,50.39,1.02
06-27-2020,9991560,525653,5051153,4940407,5.26,50.55,1.01
06-28-2020,10161639,529238,5140271,5021368,5.21,50.59,1.02
06-29-2020,10314499,533157,5235190,5079309,5.17,50.76,1.01
06-30-2020,10490682,539148,5352667,5138015,5.14,51.02,1.01
07-01-2020,10707456,544479,5577067,5130389,5.09,52.09,1.00
07-02-2020,10886262,549935,5753446,5132816,5.05,52.85,1.00
07-03-2020,11091368,555399,5863275,5228093,5.01,52.86,1.02
07-04-2020,11286309,560196,6058920,5227389,4.96,53.68,1.00
07-05-2020,11469685,564097,6178402,5291283,4.92,53.87,1.01
07-06-2020,11638386,568231,6302109,5336277,4.88,54.15,1.01
07-07-2020,11847101,574647,6447147,5399954,4.85,54.42,1.01
07-08-2020,12060426,580320,6605163,5455263,4.81,54.77,1.01
07-09-2020,12284221,586145,6739826,5544395,4.77,54.87,1.02
07-10-2020,12515756,591794,6879277,5636479,4.73,54.96,1.02
07-11-2020,12735286,597159,7005038,5730248,4.69,55.0,1.02
07-12-2020,12929030,601472,7116853,5812177,4.65,55.05,1.01
07-13-2020,13121104,605828,7257244,5863860,4.62,55.31,1.01
07-14-2020,13340715,611879,7399401,5941314,4.59,55.46,1.01
07-15-2020,13572435,617780,7559204,6013231,4.55,55.7,1.01
07-16-2020,13821104,623975,7711592,6109512,4.51,55.8,1.02
07-17-2020,14071269,630954,7895068,6176201,4.48,56.11,1.01
07-18-2020,14310065,637527,8045835,6264230,4.46,56.23,1.01
07-19-2020,14524783,642415,8133852,6390931,4.42,56.0,1.02
07-20-2020,14724035,645786,8290752,6433283,4.39,56.31,1.01
07-21-2020,14965101,652555,8467517,6497584,4.36,56.58,1.01
07-22-2020,15244628,659965,8646272,6598356,4.33,56.72,1.02
07-23-2020,15527911,666643,8823667,6704244,4.29,56.82,1.02
07-24-2020,15810204,673294,9051967,6758237,4.26,57.25,1.01
07-25-2020,16064655,679510,9271779,6792876,4.23,57.72,1.01
07-26-2020,16272099,683571,9409710,6862389,4.2,57.83,1.01
07-27-2020,16507284,689082,9586463,6920821,4.17,58.07,1.01
07-28-2020,16708368,695065,9721635,6986733,4.16,58.18,1.01
07-29-2020,17045354,702859,9959507,7085847,4.12,58.43,1.01
07-30-2020,17326550,709657,10173026,7153524,4.1,58.71,1.01
07-31-2020,17616805,716366,10372632,7244173,4.07,58.88,1.01
08-01-2020,17868245,722576,10553543,7314702,4.04,59.06,1.01
08-02-2020,18100428,727244,10692267,7408161,4.02,59.07,1.01
08-03-2020,18307785,732037,10914712,7393073,4.0,59.62,1.00
08-04-2020,18562451,739133,11135939,7426512,3.98,59.99,1.00
08-05-2020,18839393,746684,11357634,7481759,3.96,60.29,1.01
08-06-2020,19122897,754204,11546441,7576456,3.94,60.38,1.01
08-07-2020,19406524,760986,11738487,7668037,3.92,60.49,1.01
08-08-2020,19666728,767102,11938731,7727997,3.9,60.71,1.01
08-09-2020,19894786,772228,12117482,7777304,3.88,60.91,1.01
08-10-2020,20119441,777554,12281693,7837748,3.86,61.04,1.01
08-11-2020,20380883,784176,12586761,7794122,3.85,61.76,1.01
08-12-2020,20663871,791485,12828273,7835598,3.83,62.08,1.01
08-13-2020,20942385,798088,12991322,7951063,3.81,62.03,1.01
08-14-2020,21244665,804737,13274564,7970101,3.79,62.48,1.00
08-15-2020,21497956,810700,13443168,8054788,3.77,62.53,1.01
08-16-2020,21713846,815515,13676122,8037724,3.76,62.98,1.00
08-17-2020,21920544,814695,13887134,8033410,3.72,63.35,1.00
08-18-2020,22176676,821749,14114729,8061947,3.71,63.65,1.00
08-19-2020,22452488,828871,14332726,8119762,3.69,63.84,1.01
08-20-2020,22725681,835281,14540516,8185165,3.68,63.98,1.01
08-21-2020,22987520,841016,14709010,8278510,3.66,63.99,1.01
08-22-2020,23242455,846429,14908069,8334386,3.64,64.14,1.01
08-23-2020,23460197,851224,15135051,8325146,3.63,64.51,1.00
08-24-2020,23684594,855925,15334472,8350122,3.61,64.74,1.00
08-25-2020,23928945,862557,15566021,8362924,3.6,65.05,1.00
08-26-2020,24209753,869107,15791656,8418097,3.59,65.23,1.01
08-27-2020,24491142,875335,16000170,8490972,3.57,65.33,1.01
08-28-2020,24775037,881216,16199748,8575289,3.56,65.39,1.01
08-29-2020,25041698,886841,16411128,8630570,3.54,65.54,1.01
08-30-2020,25263140,891255,16621343,8641797,3.53,65.79,1.00
08-31-2020,25525432,895576,16822116,8703316,3.51,65.9,1.01
09-01-2020,25792175,902218,17077390,8714785,3.5,66.21,1.00
09-02-2020,26074460,908512,17295477,8778983,3.48,66.33,1.01
09-03-2020,26348711,914579,17516846,8831865,3.47,66.48,1.01
09-04-2020,26654929,920194,17721277,8933652,3.45,66.48,1.01
09-05-2020,26925850,925360,17921784,9004066,3.44,66.56,1.01
09-06-2020,27164802,929764,18143126,9021676,3.42,66.79,1.00
09-07-2020,27378222,939146,18329624,9048598,3.43,66.95,1.00
09-08-2020,27615716,944243,18529250,9086466,3.42,67.1,1.00
09-09-2020,27909755,950703,18781962,9127793,3.41,67.3,1.00
09-10-2020,28208811,956717,18998623,9210188,3.39,67.35,1.01
09-11-2020,28530208,962741,19222293,9307915,3.37,67.38,1.01
09-12-2020,28818086,967805,19445227,9372859,3.36,67.48,1.01
09-13-2020,29060813,971790,19633075,9427738,3.34,67.56,1.01
09-14-2020,29239871,975259,19782282,9457589,3.34,67.66,1.00
09-15-2020,29608930,982926,20086277,9522653,3.32,67.84,1.01
09-16-2020,29912867,988834,20315754,9597113,3.31,67.92,1.01
09-17-2020,30227864,994428,20535965,9691899,3.29,67.94,1.01
09-18-2020,30554015,1000248,20787114,9766901,3.27,68.03,1.01
09-19-2020,30847361,1005637,21024099,9823262,3.26,68.16,1.01
09-20-2020,31101034,1009603,21261176,9839858,3.25,68.36,1.00
09-21-2020,31375780,1013938,21506654,9869126,3.23,68.55,1.00
09-22-2020,31660907,1020181,21724452,9936455,3.22,68.62,1.01
09-23-2020,31935712,1025748,21987865,9947847,3.21,68.85,1.00
09-24-2020,32289663,1032323,22243535,10046128,3.2,68.89,1.01
09-25-2020,32625516,1038266,22482743,10142773,3.18,68.91,1.01
09-26-2020,32915159,1043830,22744886,10170273,3.17,69.1,1.00
09-27-2020,33170228,1047661,22958765,10211463,3.16,69.21,1.00
09-28-2020,33422466,1051676,23181307,10241159,3.15,69.36,1.00
09-29-2020,33706085,1057756,23421346,10284739,3.14,69.49,1.00
09-30-2020,34031597,1064288,23669564,10362033,3.13,69.55,1.01
10-01-2020,34344647,1072948,23882865,10461782,3.12,69.54,1.01
10-02-2020,34650685,1078129,24063391,10587294,3.11,69.45,1.01
10-03-2020,34969892,1083587,24318992,10650900,3.1,69.54,1.01
10-04-2020,35245397,1087616,24541151,10704246,3.09,69.63,1.01
10-05-2020,35540623,1094610,24778619,10762004,3.08,69.72,1.01
10-06-2020,35871665,1100449,25009732,10861933,3.07,69.72,1.01
10-07-2020,36221722,1106354,25264923,10956799,3.05,69.75,1.01
10-08-2020,36583647,1112662,25484500,11099147,3.04,69.66,1.01
10-09-2020,36945079,1118911,25691357,11253722,3.03,69.54,1.01
10-10-2020,37302826,1123825,25886762,11416064,3.01,69.4,1.01
10-11-2020,37590770,1127940,26109402,11481368,3.0,69.46,1.01
10-12-2020,37882516,1131999,26309717,11572799,2.99,69.45,1.01
10-13-2020,38201368,1137388,26498938,11702430,2.98,69.37,1.01
10-14-2020,38582942,1143580,26711281,11871661,2.96,69.23,1.01
10-15-2020,38990470,1149649,26918202,12072268,2.95,69.04,1.02
10-16-2020,39402353,1155959,27121216,12281137,2.93,68.83,1.02
10-17-2020,39776810,1161612,27319499,12457311,2.92,68.68,1.01
10-18-2020,40093613,1165230,27521010,12572603,2.91,68.64,1.01
10-19-2020,40480395,1170121,27723541,12756854,2.89,68.49,1.01
10-20-2020,40869498,1176763,27931676,12937822,2.88,68.34,1.01
10-21-2020,41313436,1183574,28142898,13170538,2.86,68.12,1.02
10-22-2020,41785922,1189504,28369691,13416231,2.85,67.89,1.02
10-23-2020,42293073,1196605,28576425,13716648,2.83,67.57,1.02
10-24-2020,42748681,1202452,28788006,13960675,2.81,67.34,1.02
10-25-2020,43148513,1206663,28986100,14162413,2.8,67.18,1.01
10-26-2020,43589101,1212253,29224399,14364702,2.78,67.05,1.01
10-27-2020,44060553,1219699,29814104,14246449,2.77,67.67,1.01
10-28-2020,44579220,1226959,30076741,14502479,2.75,67.47,1.02
10-29-2020,45117469,1234099,30323492,14793977,2.74,67.21,1.02
10-30-2020,45684761,1241986,29715703,15969058,2.72,65.05,1.08
10-31-2020,46171901,1248706,30845019,15326882,2.7,66.8,1.04
11-01-2020,46642345,1253849,31102836,15539509,2.69,66.68,1.01
11-02-2020,47145701,1259701,31383406,15762295,2.67,66.57,1.01
11-03-2020,47664696,1268743,31634979,16029717,2.66,66.37,1.02
11-04-2020,48263065,1279303,31914298,16348767,2.65,66.13,1.02
11-05-2020,48860259,1287419,32217953,16642306,2.63,65.94,1.02
11-06-2020,49505459,1297194,32506314,16999145,2.62,65.66,1.02
11-07-2020,50106589,1304901,32805330,17301259,2.6,65.47,1.02
11-08-2020,50590317,1310933,33058570,17531747,2.59,65.35,1.01
11-09-2020,51056908,1318166,33315623,17741285,2.58,65.25,1.01
11-10-2020,51620674,1328272,33572983,18047691,2.57,65.04,1.02
11-11-2020,52270825,1338793,33953207,18317618,2.56,64.96,1.01
11-12-2020,52918346,1348727,34179446,18738900,2.55,64.59,1.02
11-13-2020,53571161,1358364,34481578,19089583,2.54,64.37,1.02
11-14-2020,54169368,1367575,34759397,19409971,2.52,64.17,1.02
11-15-2020,54643938,1374164,34990157,19653781,2.51,64.03,1.01
11-16-2020,55175294,1382061,35379590,19795704,2.5,64.12,1.01
11-17-2020,55787097,1393227,35814478,19972619,2.5,64.2,1.01
11-18-2020,56414477,1404586,36177588,20236889,2.49,64.13,1.01
11-19-2020,57068320,1415703,36551887,20516433,2.48,64.05,1.01
11-20-2020,57740056,1427509,36907311,20832745,2.47,63.92,1.02
11-21-2020,58329229,1436524,37246581,21082648,2.46,63.86,1.01
11-22-2020,58816660,1443941,37520305,21296355,2.45,63.79,1.01
11-23-2020,59340391,1452445,37931518,21408873,2.45,63.92,1.01
11-24-2020,59932721,1465257,38303697,21629024,2.44,63.91,1.01
11-25-2020,60570607,1477314,38741107,21829500,2.44,63.96,1.01
11-26-2020,61156906,1488275,39107983,22048923,2.43,63.95,1.01
11-27-2020,61840801,1499686,39489609,22351192,2.43,63.86,1.01
11-28-2020,62428952,1508983,39849315,22579637,2.42,63.83,1.01
11-29-2020,62917680,1516305,40167598,22750082,2.41,63.84,1.01
11-30-2020,63422424,1525197,40569854,22852570,2.4,63.97,1.00
12-01-2020,64040432,1538034,41046058,22994374,2.4,64.09,1.01
12-02-2020,64693492,1550587,41508984,23184508,2.4,64.16,1.01
12-03-2020,65388958,1563125,41935968,23452990,2.39,64.13,1.01
12-04-2020,66074882,1575660,42426585,23648297,2.38,64.21,1.01
12-05-2020,66721591,1585975,42862533,23859058,2.38,64.24,1.01
12-06-2020,67257933,1593615,43178577,24079356,2.37,64.2,1.01
12-07-2020,67774606,1602320,43591716,24182890,2.36,64.32,1.00
12-08-2020,68424287,1614805,44032487,24391800,2.36,64.35,1.01
12-09-2020,69093763,1627332,44458967,24634796,2.36,64.35,1.01
12-10-2020,70594602,1639997,44950193,25644409,2.32,63.67,1.04
12-11-2020,71300649,1653108,45428333,25872316,2.32,63.71,1.01
12-12-2020,71937670,1663771,46933276,25004394,2.31,65.24,1.03
12-13-2020,72466982,1671520,47328395,25138587,2.31,65.31,1.01
12-14-2020,72999972,1680605,47737929,25262043,2.3,65.39,1.00
12-15-2020,73648714,1694624,41696562,31952152,2.3,56.62,1.26
12-16-2020,74376263,1708265,42058782,32317481,2.3,56.55,1.01
12-17-2020,75114527,1721709,42434191,32680336,2.29,56.49,1.01
12-18-2020,75831778,1734642,42751919,33079859,2.29,56.38,1.01
12-19-2020,76452047,1745563,43103505,33348542,2.28,56.38,1.01
12-20-2020,76983113,1753597,43380334,33602779,2.28,56.35,1.01
12-21-2020,77524485,1763215,43723554,33800931,2.27,56.4,1.01
12-22-2020,78178257,1777664,44086739,34091518,2.27,56.39,1.01
12-23-2020,78868618,1791357,44410879,34457739,2.27,56.31,1.01
12-24-2020,79546491,1803131,44725551,34820940,2.27,56.23,1.01
12-25-2020,80025173,1811775,45017157,35008016,2.26,56.25,1.01
12-26-2020,80532229,1819301,45425321,35106908,2.26,56.41,1.00
12-27-2020,80964627,1827018,45717709,35246918,2.26,56.47,1.00
12-28-2020,81453712,1836717,46016135,35437577,2.25,56.49,1.01
12-29-2020,82119462,1852060,46369230,35750232,2.26,56.47,1.01
12-30-2020,82869366,1867252,46757475,36111891,2.25,56.42,1.01
12-31-2020,83638086,1880710,47055807,36582279,2.25,56.26,1.01
01-01-2021,84204210,1890766,47359111,36845099,2.25,56.24,1.01
01-02-2021,84789645,1898956,47614296,37175349,2.24,56.16,1.01
01-03-2021,85311522,1906578,47882778,37428744,2.23,56.13,1.01
01-04-2021,85862524,1916695,48173186,37689338,2.23,56.11,1.01
01-05-2021,86598922,1932209,48488547,38110375,2.23,55.99,1.01
01-06-2021,87383517,1947286,48801672,38581845,2.23,55.85,1.01
01-07-2021,88275181,1962396,49125603,39149578,2.22,55.65,1.01
01-08-2021,89086275,1977575,49422866,39663409,2.22,55.48,1.01
01-09-2021,89844704,1990604,49753111,40091593,2.22,55.38,1.01
01-10-2021,90432783,1999286,50023661,40409122,2.21,55.32,1.01
01-11-2021,91049655,2009592,50313949,40735706,2.21,55.26,1.01
01-12-2021,91746911,2027028,50657506,41089405,2.21,55.21,1.01
01-13-2021,92494614,2043661,51023567,41471047,2.21,55.16,1.01
01-14-2021,93252624,2059309,51396412,41856212,2.21,55.12,1.01
01-15-2021,94023046,2074472,51717034,42306012,2.21,55.0,1.01
01-16-2021,94668323,2088072,52034089,42634234,2.21,54.96,1.01
01-17-2021,95195994,2097082,52349804,42846190,2.2,54.99,1.00
01-18-2021,95708034,2106794,52668557,43039477,2.2,55.03,1.00
01-19-2021,96305485,2124011,53071501,43233984,2.21,55.11,1.00
01-20-2021,97000407,2141720,53399272,43601135,2.21,55.05,1.01
01-21-2021,97655194,2158878,53765411,43889783,2.21,55.06,1.01
01-22-2021,98312591,2175071,54147168,44165423,2.21,55.08,1.01
01-23-2021,98884211,2188866,54463661,44420550,2.21,55.08,1.01
01-24-2021,99336178,2198075,54774618,44561560,2.21,55.14,1.00
01-25-2021,99824407,2209261,55089059,44735348,2.21,55.19,1.00
01-26-2021,100377644,2226803,55418602,44959042,2.22,55.21,1.01
01-27-2021,100977318,2243949,55759371,45217947,2.22,55.22,1.01
01-28-2021,101589272,2261108,56075030,45514242,2.23,55.2,1.01
01-29-2021,102179921,2276617,56439137,45740784,2.23,55.24,1.00
01-30-2021,102697559,2290153,56790303,45907256,2.23,55.3,1.00
01-31-2021,103082130,2298825,57079202,46002928,2.23,55.37,1.00
02-01-2021,103523428,2309481,57351844,46171584,2.23,55.4,1.00
02-02-2021,103980376,2324754,57702034,46278342,2.24,55.49,1.00
02-03-2021,104503805,2340824,58031881,46471924,2.24,55.53,1.00
02-04-2021,104970677,2353677,58325870,46644807,2.24,55.56,1.00
02-05-2021,105503143,2370848,58607157,46895986,2.25,55.55,1.01
02-06-2021,105881647,2381289,58901714,46979933,2.25,55.63,1.00
02-07-2021,106281567,2389562,59179149,47102418,2.25,55.68,1.00
02-08-2021,106592939,2398422,59411983,47180956,2.25,55.74,1.00
02-09-2021,107019708,2414531,59783591,47236117,2.26,55.86,1.00
02-10-2021,107456050,2428449,60052899,47403151,2.26,55.89,1.00
02-11-2021,107897831,2442155,60328984,47568847,2.26,55.91,1.00
02-12-2021,108326701,2455309,60616583,47710118,2.27,55.96,1.00
02-13-2021,108701314,2465652,60862826,47838488,2.27,55.99,1.00
02-14-2021,108996496,2472321,61058257,47938239,2.27,56.02,1.00
02-15-2021,109279813,2479735,61346870,47932943,2.27,56.14,1.00
02-16-2021,109627416,2491294,61582275,48045141,2.27,56.17,1.00
02-17-2021,110022531,2503169,61876216,48146315,2.28,56.24,1.00
02-18-2021,110427564,2514957,62112834,48314730,2.28,56.25,1.00
02-19-2021,110838926,2526710,62347470,48491456,2.28,56.25,1.00
02-20-2021,111210902,2535582,62616686,48594216,2.28,56.3,1.00
02-21-2021,111526198,2542031,62833943,48692255,2.28,56.34,1.00
02-22-2021,111813370,2549448,63016513,48796857,2.28,56.36,1.00
02-23-2021,112201914,2561151,63295143,48906771,2.28,56.41,1.00
02-24-2021,112647155,2573577,63504602,49142553,2.28,56.37,1.00
02-25-2021,113095126,2584213,63732294,49362832,2.28,56.35,1.00
02-26-2021,113538444,2594932,63992562,49545882,2.29,56.36,1.00
02-27-2021,113928835,2603566,64243284,49685551,2.29,56.39,1.00
02-28-2021,114232824,2609778,64418461,49814363,2.28,56.39,1.00
03-01-2021,114535923,2617630,64633387,49902536,2.29,56.43,1.00
03-02-2021,114846132,2627977,64903491,49942641,2.29,56.51,1.00
03-03-2021,115287024,2639714,65132899,50154125,2.29,56.5,1.00
03-04-2021,115740561,2649985,65383179,50357382,2.29,56.49,1.00
03-05-2021,116188087,2660679,65609539,50578548,2.29,56.47,1.00
03-06-2021,116599330,2668774,65846042,50753288,2.29,56.47,1.00
03-07-2021,116968652,2674688,66084362,50884290,2.29,56.5,1.00
03-08-2021,117267004,2681837,66358920,50908084,2.29,56.59,1.00
