date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,145182,5407,70248,74934,3.72,48.39,1.25
03-14-2020,156084,5822,72622,83462,3.73,46.53,1.11
03-15-2020,167408,6445,76033,91375,3.85,45.42,1.09
03-16-2020,181571,7131,78088,103483,3.93,43.01,1.13
03-17-2020,197205,7915,80832,116373,4.01,40.99,1.12
03-18-2020,214983,8751,83308,131675,4.07,38.75,1.13
03-19-2020,242674,9889,84961,157713,4.08,35.01,1.20
03-20-2020,272268,11323,87402,184866,4.16,32.1,1.17
03-21-2020,304672,12997,91655,213017,4.27,30.08,1.15
03-22-2020,337867,14664,97225,240642,4.34,28.78,1.13
03-23-2020,378498,16562,100942,277556,4.38,26.67,1.15
03-24-2020,417891,18674,107681,310210,4.47,25.77,1.12
03-25-2020,467535,21257,113742,353793,4.55,24.33,1.14
03-26-2020,529674,24060,122124,407550,4.54,23.06,1.15
03-27-2020,593447,27291,130898,462549,4.6,22.06,1.13
03-28-2020,660731,30770,139406,521325,4.66,21.1,1.13
03-29-2020,720010,34069,149062,570948,4.73,20.7,1.10
03-30-2020,782363,37754,164437,617926,4.83,21.02,1.08
03-31-2020,857474,42292,178007,679467,4.93,20.76,1.10
04-01-2020,932467,47488,193329,739138,5.09,20.73,1.09
04-02-2020,1013030,53319,210515,802515,5.26,20.78,1.09
04-03-2020,1095795,59189,226022,869773,5.4,20.63,1.08
04-04-2020,1175859,65108,246373,929486,5.54,20.95,1.07
04-05-2020,1249531,69980,260229,989302,5.6,20.83,1.06
04-06-2020,1321281,75329,276861,1044420,5.7,20.95,1.06
04-07-2020,1394978,82706,300271,1094707,5.93,21.53,1.05
04-08-2020,1480330,89252,329044,1151286,6.03,22.23,1.05
04-09-2020,1563775,96446,354264,1209511,6.17,22.65,1.05
04-10-2020,1657201,103596,376321,1280880,6.25,22.71,1.06
04-11-2020,1735211,109682,402328,1332883,6.32,23.19,1.04
04-12-2020,1834355,115467,421909,1412446,6.29,23.0,1.06
04-13-2020,1904409,121071,448932,1455477,6.36,23.57,1.03
04-14-2020,1975748,127675,474523,1501225,6.46,24.02,1.03
04-15-2020,2055633,136043,511150,1544483,6.62,24.87,1.03
04-16-2020,2152173,145701,542301,1609872,6.77,25.2,1.04
04-17-2020,2239856,155904,568598,1671258,6.96,25.39,1.04
04-18-2020,2321154,161778,592521,1728633,6.97,25.53,1.03
04-19-2020,2400901,167450,624233,1776668,6.97,26.0,1.03
04-20-2020,2471979,172603,646256,1825723,6.98,26.14,1.03
04-21-2020,2549047,179338,680296,1868751,7.04,26.69,1.02
04-22-2020,2627736,186043,709831,1917905,7.08,27.01,1.03
04-23-2020,2708415,194036,738573,1969842,7.16,27.27,1.03
04-24-2020,2811430,200562,793485,2017945,7.13,28.22,1.02
04-25-2020,2897568,206509,816726,2080842,7.13,28.19,1.03
04-26-2020,2971957,210585,865981,2105976,7.09,29.14,1.01
04-27-2020,3042382,215548,894330,2148052,7.08,29.4,1.02
04-28-2020,3117288,221809,928962,2188326,7.12,29.8,1.02
04-29-2020,3196006,232508,972918,2223088,7.27,30.44,1.02
04-30-2020,3259290,238366,1015102,2244188,7.31,31.14,1.01
05-01-2020,3346840,243955,1053580,2293260,7.29,31.48,1.02
05-02-2020,3429845,249629,1093137,2336708,7.28,31.87,1.02
05-03-2020,3509032,253717,1125478,2383554,7.23,32.07,1.02
05-04-2020,3585347,258248,1162965,2422382,7.2,32.44,1.02
05-05-2020,3665160,264163,1199006,2466154,7.21,32.71,1.02
05-06-2020,3758596,270943,1245700,2512896,7.21,33.14,1.02
05-07-2020,3848958,277035,1285085,2563873,7.2,33.39,1.02
05-08-2020,3940442,282734,1322257,2618185,7.18,33.56,1.02
05-09-2020,4026807,287547,1375722,2651085,7.14,34.16,1.01
05-10-2020,4104088,291416,1409293,2694795,7.1,34.34,1.02
05-11-2020,4179512,295529,1456413,2723099,7.07,34.85,1.01
05-12-2020,4264511,301527,1493639,2770872,7.07,35.02,1.02
05-13-2020,4350181,307045,1548788,2801393,7.06,35.6,1.01
05-14-2020,4444925,312642,1588129,2856796,7.03,35.73,1.02
05-15-2020,4545017,318336,1637398,2907619,7.0,36.03,1.02
05-16-2020,4636848,322916,1693347,2943501,6.96,36.52,1.01
05-17-2020,4716908,326648,1734214,2982694,6.93,36.77,1.01
05-18-2020,4805431,330416,1787121,3018310,6.88,37.19,1.01
05-19-2020,4900677,335624,1839188,3061489,6.85,37.53,1.01
05-20-2020,4999355,340854,1897701,3101654,6.82,37.96,1.01
05-21-2020,5105425,346018,1948929,3156496,6.78,38.17,1.02
05-22-2020,5214045,351741,2056729,3157316,6.75,39.45,1.00
05-23-2020,5313458,356074,2112134,3201324,6.7,39.75,1.01
05-24-2020,5410234,359416,2168599,3241635,6.64,40.08,1.01
05-25-2020,5497610,361000,2231780,3265830,6.57,40.6,1.01
05-26-2020,5593015,365697,2286936,3306079,6.54,40.89,1.01
05-27-2020,5695134,371084,2350002,3345132,6.52,41.26,1.01
05-28-2020,5812670,376145,2415880,3396790,6.47,41.56,1.02
05-29-2020,5927900,381231,2493374,3434526,6.43,42.06,1.01
05-30-2020,6062425,385815,2564529,3497896,6.36,42.3,1.02
05-31-2020,6169841,389048,2641229,3528612,6.31,42.81,1.01
06-01-2020,6269022,393021,2695937,3573085,6.27,43.0,1.01
06-02-2020,6390378,398290,2729444,3660934,6.23,42.71,1.02
06-03-2020,6509061,404220,2804886,3704175,6.21,43.09,1.01
06-04-2020,6637393,409736,2869884,3767509,6.17,43.24,1.02
06-05-2020,6774957,415154,3013059,3761898,6.13,44.47,1.00
06-06-2020,6900847,419461,3085760,3815087,6.08,44.72,1.01
06-07-2020,7014907,422682,3140855,3874052,6.03,44.77,1.02
06-08-2020,7123327,426940,3293391,3829936,5.99,46.23,1.01
06-09-2020,7247110,432218,3375644,3871466,5.96,46.58,1.01
06-10-2020,7365909,437354,3454811,3911098,5.94,46.9,1.01
06-11-2020,7519960,442997,3540697,3979263,5.89,47.08,1.02
06-12-2020,7638542,447511,3613274,4025268,5.86,47.3,1.01
06-13-2020,7772817,452142,3698259,4074558,5.82,47.58,1.01
06-14-2020,7906415,455735,3769701,4136714,5.76,47.68,1.02
06-15-2020,8039869,459980,3857395,4182474,5.72,47.98,1.01
06-16-2020,8179665,467159,3955248,4224417,5.71,48.35,1.01
06-17-2020,8357068,472815,4074078,4282990,5.66,48.75,1.01
06-18-2020,8496783,478178,4155243,4341540,5.63,48.9,1.01
06-19-2020,8676366,484673,4245896,4430470,5.59,48.94,1.02
06-20-2020,8800034,489271,4378403,4421631,5.56,49.75,1.00
06-21-2020,8963180,493782,4447183,4515997,5.51,49.62,1.02
06-22-2020,9107642,497784,4526437,4581205,5.47,49.7,1.01
06-23-2020,9274081,503459,4630475,4643606,5.43,49.93,1.01
06-24-2020,9442973,508972,4746193,4696780,5.39,50.26,1.01
06-25-2020,9622287,515866,4839024,4783263,5.36,50.29,1.02
06-26-2020,9814210,521082,4944926,4869284,5.31,50.39,1.02
06-27-2020,9991799,525965,5051154,4940645,5.26,50.55,1.01
06-28-2020,10160711,529538,5140272,5020439,5.21,50.59,1.02
06-29-2020,10315535,533471,5235191,5080344,5.17,50.75,1.01
06-30-2020,10489667,539471,5352668,5136999,5.14,51.03,1.01
07-01-2020,10706854,544784,5577068,5129786,5.09,52.09,1.00
07-02-2020,10885848,550223,5753447,5132401,5.05,52.85,1.00
07-03-2020,11089681,555673,5863276,5226405,5.01,52.87,1.02
07-04-2020,11282043,560452,6058921,5223122,4.97,53.7,1.00
07-05-2020,11465339,564336,6178403,5286936,4.92,53.89,1.01
07-06-2020,11634515,568553,6302110,5332405,4.89,54.17,1.01
07-07-2020,11844603,574961,6447148,5397455,4.85,54.43,1.01
07-08-2020,12058365,580600,6605164,5453201,4.81,54.78,1.01
07-09-2020,12283998,586428,6739827,5544171,4.77,54.87,1.02
07-10-2020,12515496,592044,6879278,5636218,4.73,54.97,1.02
07-11-2020,12733819,597405,7005039,5728780,4.69,55.01,1.02
07-12-2020,12925964,601791,7116854,5809110,4.66,55.06,1.01
07-13-2020,13119210,606170,7257245,5861965,4.62,55.32,1.01
07-14-2020,13339799,612226,7399402,5940397,4.59,55.47,1.01
07-15-2020,13571731,618101,7559205,6012526,4.55,55.7,1.01
07-16-2020,13820167,624303,7711593,6108574,4.52,55.8,1.02
07-17-2020,14070967,631279,7895069,6175898,4.49,56.11,1.01
07-18-2020,14307938,637873,8045836,6262102,4.46,56.23,1.01
07-19-2020,14521859,642532,8133853,6388006,4.42,56.01,1.02
07-20-2020,14722754,646113,8290753,6432001,4.39,56.31,1.01
07-21-2020,14962761,652884,8467518,6495243,4.36,56.59,1.01
07-22-2020,15242463,660293,8646273,6596190,4.33,56.72,1.02
07-23-2020,15525422,666974,8823668,6701754,4.3,56.83,1.02
07-24-2020,15807407,673627,9051968,6755439,4.26,57.26,1.01
07-25-2020,16060683,679845,9271780,6788903,4.23,57.73,1.00
07-26-2020,16266636,683904,9409711,6856925,4.2,57.85,1.01
07-27-2020,16501779,689415,9586464,6915315,4.18,58.09,1.01
07-28-2020,16706177,695397,9721636,6984541,4.16,58.19,1.01
07-29-2020,17046090,703194,9959508,7086582,4.13,58.43,1.01
07-30-2020,17326700,710003,10173027,7153673,4.1,58.71,1.01
07-31-2020,17617458,716714,10372633,7244825,4.07,58.88,1.01
08-01-2020,17866562,722880,10553544,7313018,4.05,59.07,1.01
08-02-2020,18097942,727295,10692268,7405674,4.02,59.08,1.01
08-03-2020,18305598,732376,10914713,7390885,4.0,59.63,1.00
08-04-2020,18563759,739463,11135940,7427819,3.98,59.99,1.00
08-05-2020,18839638,747015,11357635,7482003,3.97,60.29,1.01
08-06-2020,19125026,754539,11546442,7578584,3.95,60.37,1.01
08-07-2020,19407555,761327,11738488,7669067,3.92,60.48,1.01
08-08-2020,19666703,767445,11938732,7727971,3.9,60.71,1.01
08-09-2020,19892415,772249,12117483,7774932,3.88,60.92,1.01
08-10-2020,20118919,777907,12281694,7837225,3.87,61.05,1.01
08-11-2020,20375905,784522,12586762,7789143,3.85,61.77,1.01
08-12-2020,20662190,791831,12828274,7833916,3.83,62.09,1.01
08-13-2020,20940596,798430,12991323,7949273,3.81,62.04,1.01
08-14-2020,21243004,805084,13274565,7968439,3.79,62.49,1.00
08-15-2020,21493841,811087,13443169,8050672,3.77,62.54,1.01
08-16-2020,21709028,815706,13676123,8032905,3.76,63.0,1.00
08-17-2020,21916703,814889,13887135,8029568,3.72,63.36,1.00
08-18-2020,22174940,822096,14114730,8060210,3.71,63.65,1.00
08-19-2020,22453682,829236,14332727,8120955,3.69,63.83,1.01
08-20-2020,22726245,835647,14540517,8185728,3.68,63.98,1.01
08-21-2020,22988131,841391,14709011,8279120,3.66,63.99,1.01
08-22-2020,23241808,846810,14908070,8333738,3.64,64.14,1.01
08-23-2020,23459213,851465,15135052,8324161,3.63,64.52,1.00
08-24-2020,23685298,856276,15334473,8350825,3.62,64.74,1.00
08-25-2020,23929082,862913,15566022,8363060,3.61,65.05,1.00
08-26-2020,24211111,869463,15791657,8419454,3.59,65.22,1.01
08-27-2020,24491873,875693,16000171,8491702,3.58,65.33,1.01
08-28-2020,24776073,881577,16199749,8576324,3.56,65.38,1.01
08-29-2020,25041258,887200,16411129,8630129,3.54,65.54,1.01
08-30-2020,25262264,891516,16621344,8640920,3.53,65.8,1.00
08-31-2020,25527245,895837,16822117,8705128,3.51,65.9,1.01
09-01-2020,25792988,902521,17077391,8715597,3.5,66.21,1.00
09-02-2020,26075600,908881,17295478,8780122,3.49,66.33,1.01
09-03-2020,26349728,914957,17516847,8832881,3.47,66.48,1.01
09-04-2020,26655644,920574,17721278,8934366,3.45,66.48,1.01
09-05-2020,26926306,925745,17921785,9004521,3.44,66.56,1.01
09-06-2020,27165486,930085,18143127,9022359,3.42,66.79,1.00
09-07-2020,27378705,939451,18329625,9049080,3.43,66.95,1.00
09-08-2020,27617769,944549,18529251,9088518,3.42,67.09,1.00
09-09-2020,27911218,951057,18781963,9129255,3.41,67.29,1.00
09-10-2020,28210322,957070,18998624,9211698,3.39,67.35,1.01
09-11-2020,28531407,963100,19222294,9309113,3.38,67.37,1.01
09-12-2020,28818641,968163,19445228,9373413,3.36,67.47,1.01
09-13-2020,29061262,972094,19633076,9428186,3.34,67.56,1.01
09-14-2020,29241463,975572,19782283,9459180,3.34,67.65,1.00
09-15-2020,29610650,983243,20086278,9524372,3.32,67.83,1.01
09-16-2020,29914624,989197,20315755,9598869,3.31,67.91,1.01
09-17-2020,30229701,994793,20535966,9693735,3.29,67.93,1.01
09-18-2020,30555808,1000617,20787115,9768693,3.27,68.03,1.01
09-19-2020,30848710,1006005,21024100,9824610,3.26,68.15,1.01
09-20-2020,31101905,1009931,21261177,9840728,3.25,68.36,1.00
09-21-2020,31377898,1014270,21506655,9871243,3.23,68.54,1.00
09-22-2020,31662801,1020517,21724453,9938348,3.22,68.61,1.01
09-23-2020,31937627,1026114,21987866,9949761,3.21,68.85,1.00
09-24-2020,32291084,1032686,22243536,10047548,3.2,68.88,1.01
09-25-2020,32626754,1038631,22482744,10144010,3.18,68.91,1.01
09-26-2020,32915928,1044194,22744887,10171041,3.17,69.1,1.00
09-27-2020,33170507,1047993,22958766,10211741,3.16,69.21,1.00
09-28-2020,33423218,1052007,23181308,10241910,3.15,69.36,1.00
09-29-2020,33706465,1058065,23421347,10285118,3.14,69.49,1.00
09-30-2020,34032131,1064637,23669565,10362566,3.13,69.55,1.01
10-01-2020,34344853,1073295,23882866,10461987,3.13,69.54,1.01
10-02-2020,34650581,1078481,24063392,10587189,3.11,69.45,1.01
10-03-2020,34968819,1083940,24318993,10649826,3.1,69.54,1.01
10-04-2020,35244534,1087941,24541152,10703382,3.09,69.63,1.01
10-05-2020,35541181,1094930,24778620,10762561,3.08,69.72,1.01
10-06-2020,35872494,1100775,25009733,10862761,3.07,69.72,1.01
10-07-2020,36222394,1106705,25264924,10957470,3.06,69.75,1.01
10-08-2020,36583888,1113012,25484501,11099387,3.04,69.66,1.01
10-09-2020,36945051,1119266,25691358,11253693,3.03,69.54,1.01
10-10-2020,37302443,1124175,25886763,11415680,3.01,69.4,1.01
10-11-2020,37589489,1128252,26109403,11480086,3.0,69.46,1.01
10-12-2020,37881517,1132311,26309718,11571799,2.99,69.45,1.01
10-13-2020,38200922,1137702,26498939,11701983,2.98,69.37,1.01
10-14-2020,38583169,1143919,26711282,11871887,2.96,69.23,1.01
10-15-2020,38990379,1149995,26918203,12072176,2.95,69.04,1.02
10-16-2020,39402253,1156308,27121217,12281036,2.93,68.83,1.02
10-17-2020,39775054,1161951,27319500,12455554,2.92,68.69,1.01
10-18-2020,40091875,1165522,27521011,12570864,2.91,68.64,1.01
10-19-2020,40479278,1170418,27723542,12755736,2.89,68.49,1.01
10-20-2020,40868486,1177055,27931677,12936809,2.88,68.35,1.01
10-21-2020,41312791,1183770,28142899,13169892,2.87,68.12,1.02
10-22-2020,41785636,1189685,28369692,13415944,2.85,67.89,1.02
10-23-2020,42291988,1196793,28576426,13715562,2.83,67.57,1.02
10-24-2020,42747210,1202630,28788007,13959203,2.81,67.34,1.02
10-25-2020,43146915,1206778,28986101,14160814,2.8,67.18,1.01
10-26-2020,43588008,1212381,29224400,14363608,2.78,67.05,1.01
10-27-2020,44059347,1219832,29814105,14245242,2.77,67.67,1.01
10-28-2020,44577971,1227093,30076742,14501229,2.75,67.47,1.02
10-29-2020,45116393,1234207,30323493,14792900,2.74,67.21,1.02
10-30-2020,45682873,1242129,29715704,15967169,2.72,65.05,1.08
10-31-2020,46169451,1248814,30845020,15324431,2.7,66.81,1.04
11-01-2020,46639552,1253873,31102837,15536715,2.69,66.69,1.01
11-02-2020,47144273,1259745,31383407,15760866,2.67,66.57,1.01
11-03-2020,47662539,1268816,31634980,16027559,2.66,66.37,1.02
11-04-2020,48261186,1279392,31914299,16346887,2.65,66.13,1.02
11-05-2020,48857859,1287490,32217954,16639905,2.64,65.94,1.02
11-06-2020,49503022,1297263,32506315,16996707,2.62,65.67,1.02
11-07-2020,50100401,1304943,32805331,17295070,2.6,65.48,1.02
11-08-2020,50584497,1310861,33058571,17525926,2.59,65.35,1.01
11-09-2020,51052244,1318128,33315624,17736620,2.58,65.26,1.01
11-10-2020,51616461,1328246,33572984,18043477,2.57,65.04,1.02
11-11-2020,52265191,1338769,33953208,18311983,2.56,64.96,1.01
11-12-2020,52914645,1348756,34179447,18735198,2.55,64.59,1.02
11-13-2020,53566727,1358404,34481579,19085148,2.54,64.37,1.02
11-14-2020,54161862,1367568,34759398,19402464,2.52,64.18,1.02
11-15-2020,54635935,1374026,34990158,19645777,2.51,64.04,1.01
11-16-2020,55169322,1381983,35379591,19789731,2.5,64.13,1.01
11-17-2020,55781327,1393182,35814479,19966848,2.5,64.21,1.01
11-18-2020,56408504,1404592,36177589,20230915,2.49,64.13,1.01
11-19-2020,57062051,1415721,36551888,20510163,2.48,64.06,1.01
11-20-2020,57730831,1427559,36907312,20823519,2.47,63.93,1.02
11-21-2020,58318557,1436534,37246582,21071975,2.46,63.87,1.01
11-22-2020,58806701,1443837,37520306,21286395,2.46,63.8,1.01
11-23-2020,59331660,1452402,37931519,21400141,2.45,63.93,1.01
11-24-2020,59921951,1465214,38303698,21618253,2.45,63.92,1.01
11-25-2020,60558291,1477306,38741108,21817183,2.44,63.97,1.01
11-26-2020,61140970,1488288,39107984,22032986,2.43,63.96,1.01
11-27-2020,61827863,1499678,39489610,22338253,2.43,63.87,1.01
11-28-2020,62414022,1508957,39849316,22564706,2.42,63.85,1.01
11-29-2020,62902699,1516168,40167599,22735100,2.41,63.86,1.01
11-30-2020,63411091,1525135,40569855,22841236,2.41,63.98,1.00
12-01-2020,64023308,1538012,41046059,22977249,2.4,64.11,1.01
12-02-2020,64675043,1550586,41508985,23166058,2.4,64.18,1.01
12-03-2020,65369351,1563149,41935969,23433382,2.39,64.15,1.01
12-04-2020,66052486,1575752,42426586,23625900,2.39,64.23,1.01
12-05-2020,66694786,1586029,42862534,23832252,2.38,64.27,1.01
12-06-2020,67233781,1593520,43178578,24055203,2.37,64.22,1.01
12-07-2020,67753351,1602299,43591717,24161634,2.36,64.34,1.00
12-08-2020,68396799,1614824,44032488,24364311,2.36,64.38,1.01
12-09-2020,69066819,1627367,44458968,24607851,2.36,64.37,1.01
12-10-2020,70564945,1640066,44950194,25614751,2.32,63.7,1.04
12-11-2020,71269554,1653188,45428334,25841220,2.32,63.74,1.01
12-12-2020,71904616,1663817,46933277,24971339,2.31,65.27,1.03
12-13-2020,72435722,1671403,47328396,25107326,2.31,65.34,1.01
12-14-2020,72960602,1680548,47737930,25222672,2.3,65.43,1.00
12-15-2020,73596794,1694693,41696563,31900231,2.3,56.66,1.26
12-16-2020,74330464,1708306,42058783,32271681,2.3,56.58,1.01
12-17-2020,75070221,1721761,42434192,32636029,2.29,56.53,1.01
12-18-2020,75790546,1734687,42751920,33038626,2.29,56.41,1.01
12-19-2020,76401995,1745573,43103506,33298489,2.28,56.42,1.01
12-20-2020,76935664,1753452,43380335,33555329,2.28,56.39,1.01
12-21-2020,77484615,1763157,43723555,33761060,2.28,56.43,1.01
12-22-2020,78134972,1777701,44086740,34048232,2.28,56.42,1.01
12-23-2020,78830100,1791422,44410880,34419220,2.27,56.34,1.01
12-24-2020,79496691,1803171,44725552,34771139,2.27,56.26,1.01
12-25-2020,79962475,1811798,45017158,34945317,2.27,56.3,1.01
12-26-2020,80475205,1819276,45425322,35049883,2.26,56.45,1.00
12-27-2020,80913868,1826825,45717710,35196158,2.26,56.5,1.00
12-28-2020,81409709,1836615,46016136,35393573,2.26,56.52,1.01
12-29-2020,82074293,1852079,46369231,35705062,2.26,56.5,1.01
12-30-2020,82835540,1867231,46757476,36078064,2.25,56.45,1.01
12-31-2020,83560482,1880449,47032627,36527855,2.25,56.29,1.01
01-01-2021,84093788,1890278,47313005,36780783,2.25,56.26,1.01
01-02-2021,84720299,1898864,47614297,37106002,2.24,56.2,1.01
01-03-2021,85253202,1906316,47882779,37370423,2.24,56.17,1.01
01-04-2021,85807043,1916580,48173187,37633856,2.23,56.14,1.01
01-05-2021,86547096,1932140,48488548,38058548,2.23,56.03,1.01
01-06-2021,87330661,1947257,48801673,38528988,2.23,55.88,1.01
01-07-2021,88211545,1962359,49125604,39085941,2.22,55.69,1.01
01-08-2021,89014809,1977613,49422867,39591942,2.22,55.52,1.01
01-09-2021,89776075,1990630,49753112,40022963,2.22,55.42,1.01
01-10-2021,90365376,1999201,50023662,40341714,2.21,55.36,1.01
01-11-2021,90984976,2009553,50313950,40671026,2.21,55.3,1.01
01-12-2021,91690531,2027086,50657507,41033024,2.21,55.25,1.01
01-13-2021,92438858,2043721,51023568,41415290,2.21,55.2,1.01
01-14-2021,93194145,2059407,51396413,41797732,2.21,55.15,1.01
01-15-2021,93961381,2074533,51717035,42244346,2.21,55.04,1.01
01-16-2021,94600703,2088132,52034090,42566613,2.21,55.0,1.01
01-17-2021,95130064,2097015,52349805,42780259,2.2,55.03,1.01
01-18-2021,95645312,2106781,52668558,42976754,2.2,55.07,1.00
01-19-2021,96253248,2124014,53071502,43181746,2.21,55.14,1.00
01-20-2021,96946210,2141796,53399273,43546937,2.21,55.08,1.01
01-21-2021,97602571,2158960,53765412,43837159,2.21,55.09,1.01
01-22-2021,98261639,2175191,54147169,44114470,2.21,55.11,1.01
01-23-2021,98829909,2188931,54463662,44366247,2.21,55.11,1.01
01-24-2021,99275699,2198057,54774619,44501080,2.21,55.17,1.00
01-25-2021,99772747,2209291,55089060,44683687,2.21,55.21,1.00
01-26-2021,100329071,2226905,55418603,44910468,2.22,55.24,1.01
01-27-2021,100927448,2244097,55759372,45168076,2.22,55.25,1.01
01-28-2021,101541893,2261252,56075031,45466862,2.23,55.22,1.01
01-29-2021,102132381,2276737,56439138,45693243,2.23,55.26,1.00
01-30-2021,102647858,2290272,56790304,45857554,2.23,55.33,1.00
01-31-2021,103029652,2298826,57079203,45950449,2.23,55.4,1.00
02-01-2021,103476199,2309509,57351845,46124354,2.23,55.43,1.00
02-02-2021,103934126,2324805,57702035,46232091,2.24,55.52,1.00
02-03-2021,104456157,2340921,58031882,46424275,2.24,55.56,1.00
02-04-2021,104923095,2353835,58325871,46597224,2.24,55.59,1.00
02-05-2021,105458548,2371009,58607158,46851390,2.25,55.57,1.01
02-06-2021,105830862,2381426,58901715,46929147,2.25,55.66,1.00
02-07-2021,106229038,2389620,59179150,47049888,2.25,55.71,1.00
02-08-2021,106545054,2398609,59411984,47133070,2.25,55.76,1.00
02-09-2021,106972720,2414650,59783592,47189128,2.26,55.89,1.00
02-10-2021,107408534,2428563,60052900,47355634,2.26,55.91,1.00
02-11-2021,107850003,2442299,60328985,47521018,2.26,55.94,1.00
02-12-2021,108278724,2455436,60616584,47662140,2.27,55.98,1.00
02-13-2021,108652122,2465756,60862827,47789295,2.27,56.02,1.00
02-14-2021,108946086,2472351,61058258,47887828,2.27,56.04,1.00
02-15-2021,109229345,2479755,61346871,47882474,2.27,56.16,1.00
02-16-2021,109580144,2491355,61582276,47997868,2.27,56.2,1.00
02-17-2021,109975720,2503251,61876217,48099503,2.28,56.26,1.00
02-18-2021,110379223,2515093,62112835,48266388,2.28,56.27,1.00
02-19-2021,110791727,2526805,62347471,48444256,2.28,56.27,1.00
02-20-2021,111162265,2535655,62616687,48545578,2.28,56.33,1.00
02-21-2021,111476792,2542023,62833944,48642848,2.28,56.37,1.00
02-22-2021,111765161,2549457,63016514,48748647,2.28,56.38,1.00
02-23-2021,112154029,2561176,63295144,48858885,2.28,56.44,1.00
02-24-2021,112598969,2573595,63504603,49094366,2.29,56.4,1.00
02-25-2021,113046460,2584245,63732295,49314165,2.29,56.38,1.00
02-26-2021,113489486,2594951,63992563,49496923,2.29,56.39,1.00
02-27-2021,113878785,2603583,64243285,49635500,2.29,56.41,1.00
02-28-2021,114182356,2609702,64418462,49763894,2.29,56.42,1.00
03-01-2021,114488090,2617578,64633388,49854702,2.29,56.45,1.00
03-02-2021,114798408,2627954,64903492,49894916,2.29,56.54,1.00
03-03-2021,115239558,2639688,65132900,50106658,2.29,56.52,1.00
03-04-2021,115692613,2649980,65383180,50309433,2.29,56.51,1.00
03-05-2021,116139645,2660658,65609540,50530105,2.29,56.49,1.00
03-06-2021,116550222,2668754,65846043,50704179,2.29,56.5,1.00
03-07-2021,116918602,2674659,66084363,50834239,2.29,56.52,1.00
03-08-2021,117217208,2681746,66358921,50858287,2.29,56.61,1.00
