date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,145202,5407,70248,74954,3.72,48.38,1.25
03-14-2020,156122,5822,72622,83500,3.73,46.52,1.11
03-15-2020,167452,6445,76033,91419,3.85,45.41,1.09
03-16-2020,181606,7131,78088,103518,3.93,43.0,1.13
03-17-2020,197259,7915,80832,116427,4.01,40.98,1.12
03-18-2020,215058,8751,83308,131750,4.07,38.74,1.13
03-19-2020,242795,9889,84961,157834,4.07,34.99,1.20
03-20-2020,272500,11323,87402,185098,4.16,32.07,1.17
03-21-2020,305048,12997,91655,213393,4.26,30.05,1.15
03-22-2020,338443,14668,97225,241218,4.33,28.73,1.13
03-23-2020,379010,16564,100942,278068,4.37,26.63,1.15
03-24-2020,418286,18674,107681,310605,4.46,25.74,1.12
03-25-2020,467967,21259,113742,354225,4.54,24.31,1.14
03-26-2020,530182,24060,122124,408058,4.54,23.03,1.15
03-27-2020,594014,27295,130898,463116,4.6,22.04,1.13
03-28-2020,661240,30798,139406,521834,4.66,21.08,1.13
03-29-2020,720745,34073,149062,571683,4.73,20.68,1.10
03-30-2020,783086,37756,164437,618649,4.82,21.0,1.08
03-31-2020,858193,42291,178007,680186,4.93,20.74,1.10
04-01-2020,933434,47488,193329,740105,5.09,20.71,1.09
04-02-2020,1013965,53320,210515,803450,5.26,20.76,1.09
04-03-2020,1096917,59191,226022,870895,5.4,20.61,1.08
04-04-2020,1177787,65107,246373,931414,5.53,20.92,1.07
04-05-2020,1250250,69982,260229,990021,5.6,20.81,1.06
04-06-2020,1322239,75332,276861,1045378,5.7,20.94,1.06
04-07-2020,1395964,82708,300271,1095693,5.92,21.51,1.05
04-08-2020,1481311,89252,329044,1152267,6.03,22.21,1.05
04-09-2020,1564623,96448,354264,1210359,6.16,22.64,1.05
04-10-2020,1657919,103598,376321,1281598,6.25,22.7,1.06
04-11-2020,1735979,109682,402328,1333651,6.32,23.18,1.04
04-12-2020,1835359,115468,421909,1413450,6.29,22.99,1.06
04-13-2020,1905666,121068,448932,1456734,6.35,23.56,1.03
04-14-2020,1977276,127677,474523,1502753,6.46,24.0,1.03
04-15-2020,2057647,136046,511150,1546497,6.61,24.84,1.03
04-16-2020,2154154,145701,542301,1611853,6.76,25.17,1.04
04-17-2020,2241918,155904,568598,1673320,6.95,25.36,1.04
04-18-2020,2323156,161783,592521,1730635,6.96,25.51,1.03
04-19-2020,2403294,167457,624233,1779061,6.97,25.97,1.03
04-20-2020,2473912,172603,646256,1827656,6.98,26.12,1.03
04-21-2020,2550979,179345,680296,1870683,7.03,26.67,1.02
04-22-2020,2629714,186043,709831,1919883,7.07,26.99,1.03
04-23-2020,2710426,194035,738573,1971853,7.16,27.25,1.03
04-24-2020,2813518,200561,793485,2020033,7.13,28.2,1.02
04-25-2020,2899767,206508,816726,2083041,7.12,28.17,1.03
04-26-2020,2973926,210586,865981,2107945,7.08,29.12,1.01
04-27-2020,3044387,215549,894330,2150057,7.08,29.38,1.02
04-28-2020,3119435,221808,928962,2190473,7.11,29.78,1.02
04-29-2020,3198202,232508,972918,2225284,7.27,30.42,1.02
04-30-2020,3261549,238365,1015102,2246447,7.31,31.12,1.01
05-01-2020,3349046,243953,1053580,2295466,7.28,31.46,1.02
05-02-2020,3431942,249629,1093137,2338805,7.27,31.85,1.02
05-03-2020,3509711,253717,1125478,2384233,7.23,32.07,1.02
05-04-2020,3586133,258249,1162965,2423168,7.2,32.43,1.02
05-05-2020,3666045,264165,1199006,2467039,7.21,32.71,1.02
05-06-2020,3759605,270943,1245700,2513905,7.21,33.13,1.02
05-07-2020,3849903,277034,1285085,2564818,7.2,33.38,1.02
05-08-2020,3941253,282733,1322257,2618996,7.17,33.55,1.02
05-09-2020,4027534,287546,1375722,2651812,7.14,34.16,1.01
05-10-2020,4104733,291415,1409293,2695440,7.1,34.33,1.02
05-11-2020,4180134,295528,1456413,2723721,7.07,34.84,1.01
05-12-2020,4265175,301527,1493639,2771536,7.07,35.02,1.02
05-13-2020,4350920,307046,1548788,2802132,7.06,35.6,1.01
05-14-2020,4445572,312641,1588129,2857443,7.03,35.72,1.02
05-15-2020,4545749,318336,1637398,2908351,7.0,36.02,1.02
05-16-2020,4637513,322915,1693347,2944166,6.96,36.51,1.01
05-17-2020,4717568,326647,1734214,2983354,6.92,36.76,1.01
05-18-2020,4806053,330417,1787121,3018932,6.88,37.18,1.01
05-19-2020,4901367,335624,1839188,3062179,6.85,37.52,1.01
05-20-2020,5000268,340853,1897701,3102567,6.82,37.95,1.01
05-21-2020,5106333,346017,1948929,3157404,6.78,38.17,1.02
05-22-2020,5214912,351741,2056729,3158183,6.74,39.44,1.00
05-23-2020,5314130,356073,2112134,3201996,6.7,39.75,1.01
05-24-2020,5410877,359415,2168599,3242278,6.64,40.08,1.01
05-25-2020,5498188,360999,2231780,3266408,6.57,40.59,1.01
05-26-2020,5593427,365696,2286936,3306491,6.54,40.89,1.01
05-27-2020,5695525,371083,2350002,3345523,6.52,41.26,1.01
05-28-2020,5812913,376144,2415880,3397033,6.47,41.56,1.02
05-29-2020,5928045,381231,2493374,3434671,6.43,42.06,1.01
05-30-2020,6062549,385814,2564529,3498020,6.36,42.3,1.02
05-31-2020,6169850,389048,2641229,3528621,6.31,42.81,1.01
06-01-2020,6269064,393021,2695937,3573127,6.27,43.0,1.01
06-02-2020,6390409,398290,2729444,3660965,6.23,42.71,1.02
06-03-2020,6509078,404219,2804886,3704192,6.21,43.09,1.01
06-04-2020,6637407,409735,2869884,3767523,6.17,43.24,1.02
06-05-2020,6774959,415153,3013059,3761900,6.13,44.47,1.00
06-06-2020,6900869,419460,3085760,3815109,6.08,44.72,1.01
06-07-2020,7014893,422683,3140855,3874038,6.03,44.77,1.02
06-08-2020,7123233,426940,3293391,3829842,5.99,46.23,1.01
06-09-2020,7247043,432218,3375644,3871399,5.96,46.58,1.01
06-10-2020,7365858,437356,3454811,3911047,5.94,46.9,1.01
06-11-2020,7519919,442997,3540697,3979222,5.89,47.08,1.02
06-12-2020,7638495,447509,3613274,4025221,5.86,47.3,1.01
06-13-2020,7772733,452139,3698259,4074474,5.82,47.58,1.01
06-14-2020,7906297,455731,3769701,4136596,5.76,47.68,1.02
06-15-2020,8039761,459976,3857395,4182366,5.72,47.98,1.01
06-16-2020,8179599,467155,3955248,4224351,5.71,48.36,1.01
06-17-2020,8357006,472811,4074078,4282928,5.66,48.75,1.01
06-18-2020,8496736,478177,4155243,4341493,5.63,48.9,1.01
06-19-2020,8676285,484674,4245896,4430389,5.59,48.94,1.02
06-20-2020,8799924,489272,4378403,4421521,5.56,49.76,1.00
06-21-2020,8963059,493783,4447183,4515876,5.51,49.62,1.02
06-22-2020,9107537,497784,4526437,4581100,5.47,49.7,1.01
06-23-2020,9274021,503459,4630475,4643546,5.43,49.93,1.01
06-24-2020,9442949,508972,4746193,4696756,5.39,50.26,1.01
06-25-2020,9622211,515866,4839024,4783187,5.36,50.29,1.02
06-26-2020,9814219,521082,4944926,4869293,5.31,50.39,1.02
06-27-2020,9991896,525966,5051154,4940742,5.26,50.55,1.01
06-28-2020,10160866,529538,5140272,5020594,5.21,50.59,1.02
06-29-2020,10315437,533471,5235191,5080246,5.17,50.75,1.01
06-30-2020,10489599,539471,5352668,5136931,5.14,51.03,1.01
07-01-2020,10706793,544784,5577068,5129725,5.09,52.09,1.00
07-02-2020,10885783,550223,5753447,5132336,5.05,52.85,1.00
07-03-2020,11089622,555673,5863276,5226346,5.01,52.87,1.02
07-04-2020,11281974,560452,6058921,5223053,4.97,53.7,1.00
07-05-2020,11465248,564336,6178403,5286845,4.92,53.89,1.01
07-06-2020,11634418,568553,6302110,5332308,4.89,54.17,1.01
07-07-2020,11844553,574959,6447148,5397405,4.85,54.43,1.01
07-08-2020,12058333,580598,6605164,5453169,4.81,54.78,1.01
07-09-2020,12283959,586425,6739827,5544132,4.77,54.87,1.02
07-10-2020,12515469,592041,6879278,5636191,4.73,54.97,1.02
07-11-2020,12733802,597402,7005039,5728763,4.69,55.01,1.02
07-12-2020,12925908,601788,7116854,5809054,4.66,55.06,1.01
07-13-2020,13119191,606166,7257245,5861946,4.62,55.32,1.01
07-14-2020,13339801,612209,7399402,5940399,4.59,55.47,1.01
07-15-2020,13571751,618091,7559205,6012546,4.55,55.7,1.01
07-16-2020,13820183,624290,7711593,6108590,4.52,55.8,1.02
07-17-2020,14071038,631265,7895069,6175969,4.49,56.11,1.01
07-18-2020,14308039,637859,8045836,6262203,4.46,56.23,1.01
07-19-2020,14521922,642518,8133853,6388069,4.42,56.01,1.02
07-20-2020,14722798,646098,8290753,6432045,4.39,56.31,1.01
07-21-2020,14962775,652869,8467518,6495257,4.36,56.59,1.01
07-22-2020,15242509,660278,8646273,6596236,4.33,56.72,1.02
07-23-2020,15525518,666957,8823668,6701850,4.3,56.83,1.02
07-24-2020,15807500,673608,9051968,6755532,4.26,57.26,1.01
07-25-2020,16060767,679826,9271780,6788987,4.23,57.73,1.00
07-26-2020,16266698,683885,9409711,6856987,4.2,57.85,1.01
07-27-2020,16501785,689396,9586464,6915321,4.18,58.09,1.01
07-28-2020,16706144,695377,9721636,6984508,4.16,58.19,1.01
07-29-2020,17046058,703171,9959508,7086550,4.13,58.43,1.01
07-30-2020,17326763,709982,10173027,7153736,4.1,58.71,1.01
07-31-2020,17617474,716693,10372633,7244841,4.07,58.88,1.01
08-01-2020,17866562,722859,10553544,7313018,4.05,59.07,1.01
08-02-2020,18097893,727275,10692268,7405625,4.02,59.08,1.01
08-03-2020,18305570,732356,10914713,7390857,4.0,59.63,1.00
08-04-2020,18563758,739445,11135940,7427818,3.98,59.99,1.01
08-05-2020,18839607,746998,11357635,7481972,3.97,60.29,1.01
08-06-2020,19124954,754520,11546442,7578512,3.95,60.37,1.01
08-07-2020,19407503,761310,11738488,7669015,3.92,60.48,1.01
08-08-2020,19666639,767422,11938732,7727907,3.9,60.71,1.01
08-09-2020,19892344,772225,12117483,7774861,3.88,60.92,1.01
08-10-2020,20118792,777883,12281694,7837098,3.87,61.05,1.01
08-11-2020,20375787,784497,12586762,7789025,3.85,61.77,1.01
08-12-2020,20662067,791805,12828274,7833793,3.83,62.09,1.01
08-13-2020,20940467,798404,12991323,7949144,3.81,62.04,1.01
08-14-2020,21242863,805058,13274565,7968298,3.79,62.49,1.00
08-15-2020,21493686,811061,13443169,8050517,3.77,62.54,1.01
08-16-2020,21708850,815679,13676123,8032727,3.76,63.0,1.00
08-17-2020,21916520,814862,13887135,8029385,3.72,63.36,1.00
08-18-2020,22174792,822070,14114730,8060062,3.71,63.65,1.00
08-19-2020,22453543,829208,14332727,8120816,3.69,63.83,1.01
08-20-2020,22726125,835619,14540517,8185608,3.68,63.98,1.01
08-21-2020,22988024,841358,14709011,8279013,3.66,63.99,1.01
08-22-2020,23241669,846775,14908070,8333599,3.64,64.14,1.01
08-23-2020,23459076,851431,15135052,8324024,3.63,64.52,1.00
08-24-2020,23685137,856243,15334473,8350664,3.62,64.74,1.00
08-25-2020,23928957,862873,15566022,8362935,3.61,65.05,1.00
08-26-2020,24210970,869423,15791657,8419313,3.59,65.23,1.01
08-27-2020,24491743,875651,16000171,8491572,3.58,65.33,1.01
08-28-2020,24775984,881532,16199749,8576235,3.56,65.38,1.01
08-29-2020,25041201,887156,16411129,8630072,3.54,65.54,1.01
08-30-2020,25262205,891472,16621344,8640861,3.53,65.8,1.00
08-31-2020,25527176,895794,16822117,8705059,3.51,65.9,1.01
09-01-2020,25792951,902476,17077391,8715560,3.5,66.21,1.00
09-02-2020,26075615,908836,17295478,8780137,3.49,66.33,1.01
09-03-2020,26349783,914911,17516847,8832936,3.47,66.48,1.01
09-04-2020,26655700,920528,17721278,8934422,3.45,66.48,1.01
09-05-2020,26926382,925694,17921785,9004597,3.44,66.56,1.01
09-06-2020,27165551,930031,18143127,9022424,3.42,66.79,1.00
09-07-2020,27378745,939416,18329625,9049120,3.43,66.95,1.00
09-08-2020,27617838,944516,18529251,9088587,3.42,67.09,1.00
09-09-2020,27911359,951021,18781963,9129396,3.41,67.29,1.00
09-10-2020,28210535,957037,18998624,9211911,3.39,67.35,1.01
09-11-2020,28531707,963057,19222294,9309413,3.38,67.37,1.01
09-12-2020,28818992,968119,19445228,9373764,3.36,67.47,1.01
09-13-2020,29061650,972055,19633076,9428574,3.34,67.56,1.01
09-14-2020,29241852,975535,19782283,9459569,3.34,67.65,1.00
09-15-2020,29611068,983207,20086278,9524790,3.32,67.83,1.01
09-16-2020,29915042,989156,20315755,9599287,3.31,67.91,1.01
09-17-2020,30229971,994751,20535966,9694005,3.29,67.93,1.01
09-18-2020,30556268,1000573,20787115,9769153,3.27,68.03,1.01
09-19-2020,30849240,1005959,21024100,9825140,3.26,68.15,1.01
09-20-2020,31102476,1009886,21261177,9841299,3.25,68.36,1.00
09-21-2020,31378361,1014224,21506655,9871706,3.23,68.54,1.00
09-22-2020,31663297,1020470,21724453,9938844,3.22,68.61,1.01
09-23-2020,31938340,1026073,21987866,9950474,3.21,68.84,1.00
09-24-2020,32291941,1032643,22243536,10048405,3.2,68.88,1.01
09-25-2020,32627717,1038589,22482744,10144973,3.18,68.91,1.01
09-26-2020,32917106,1044152,22744887,10172219,3.17,69.1,1.00
09-27-2020,33171639,1047951,22958766,10212873,3.16,69.21,1.00
09-28-2020,33424509,1051963,23181308,10243201,3.15,69.35,1.00
09-29-2020,33707915,1058048,23421347,10286568,3.14,69.48,1.00
09-30-2020,34033760,1064616,23669565,10364195,3.13,69.55,1.01
10-01-2020,34346506,1073274,23882866,10463640,3.12,69.54,1.01
10-02-2020,34652351,1078455,24063392,10588959,3.11,69.44,1.01
10-03-2020,34970637,1083915,24318993,10651644,3.1,69.54,1.01
10-04-2020,35246322,1087912,24541152,10705170,3.09,69.63,1.01
10-05-2020,35542623,1094903,24778620,10764003,3.08,69.72,1.01
10-06-2020,35873573,1100747,25009733,10863840,3.07,69.72,1.01
10-07-2020,36223549,1106671,25264924,10958625,3.06,69.75,1.01
10-08-2020,36585062,1112980,25484501,11100561,3.04,69.66,1.01
10-09-2020,36946263,1119236,25691358,11254905,3.03,69.54,1.01
10-10-2020,37303468,1124147,25886763,11416705,3.01,69.4,1.01
10-11-2020,37590652,1128230,26109403,11481249,3.0,69.46,1.01
10-12-2020,37882633,1132291,26309718,11572915,2.99,69.45,1.01
10-13-2020,38202172,1137681,26498939,11703233,2.98,69.37,1.01
10-14-2020,38584313,1143898,26711282,11873031,2.96,69.23,1.01
10-15-2020,38991701,1149970,26918203,12073498,2.95,69.04,1.02
10-16-2020,39403654,1156279,27121217,12282437,2.93,68.83,1.02
10-17-2020,39777510,1161926,27319500,12458010,2.92,68.68,1.01
10-18-2020,40092932,1165500,27521011,12571921,2.91,68.64,1.01
10-19-2020,40480143,1170391,27723542,12756601,2.89,68.49,1.01
10-20-2020,40869602,1177030,27931677,12937925,2.88,68.34,1.01
10-21-2020,41313816,1183748,28142899,13170917,2.87,68.12,1.02
10-22-2020,41786560,1189662,28369692,13416868,2.85,67.89,1.02
10-23-2020,42293043,1196768,28576426,13716617,2.83,67.57,1.02
10-24-2020,42748094,1202606,28788007,13960087,2.81,67.34,1.02
10-25-2020,43147745,1206754,28986101,14161644,2.8,67.18,1.01
10-26-2020,43589019,1212357,29224400,14364619,2.78,67.05,1.01
10-27-2020,44060365,1219806,29814105,14246260,2.77,67.67,1.01
10-28-2020,44579051,1227065,30076742,14502309,2.75,67.47,1.02
10-29-2020,45117507,1234179,30323493,14794014,2.74,67.21,1.02
10-30-2020,45683832,1242100,29715704,15968128,2.72,65.05,1.08
10-31-2020,46170329,1248786,30845020,15325309,2.7,66.81,1.04
11-01-2020,46640489,1253852,31102837,15537652,2.69,66.69,1.01
11-02-2020,47145069,1259722,31383407,15761662,2.67,66.57,1.01
11-03-2020,47663528,1268796,31634980,16028548,2.66,66.37,1.02
11-04-2020,48262310,1279363,31914299,16348011,2.65,66.13,1.02
11-05-2020,48859116,1287467,32217954,16641162,2.64,65.94,1.02
11-06-2020,49504342,1297234,32506315,16998027,2.62,65.66,1.02
11-07-2020,50101725,1304922,32805331,17296394,2.6,65.48,1.02
11-08-2020,50585727,1310840,33058571,17527156,2.59,65.35,1.01
11-09-2020,51053512,1318103,33315624,17737888,2.58,65.26,1.01
11-10-2020,51617872,1328218,33572984,18044888,2.57,65.04,1.02
11-11-2020,52266614,1338741,33953208,18313406,2.56,64.96,1.01
11-12-2020,52916035,1348729,34179447,18736588,2.55,64.59,1.02
11-13-2020,53568191,1358374,34481579,19086612,2.54,64.37,1.02
11-14-2020,54163117,1367539,34759398,19403719,2.52,64.18,1.02
11-15-2020,54637092,1373999,34990158,19646934,2.51,64.04,1.01
11-16-2020,55170286,1381956,35379591,19790695,2.5,64.13,1.01
11-17-2020,55782435,1393153,35814479,19967956,2.5,64.2,1.01
11-18-2020,56409637,1404559,36177589,20232048,2.49,64.13,1.01
11-19-2020,57063285,1415685,36551888,20511397,2.48,64.06,1.01
11-20-2020,57731953,1427526,36907312,20824641,2.47,63.93,1.02
11-21-2020,58319606,1436503,37246582,21073024,2.46,63.87,1.01
11-22-2020,58807803,1443807,37520306,21287497,2.46,63.8,1.01
11-23-2020,59332675,1452372,37931519,21401156,2.45,63.93,1.01
11-24-2020,59923073,1465184,38303698,21619375,2.45,63.92,1.01
11-25-2020,60559696,1477277,38741108,21818588,2.44,63.97,1.01
11-26-2020,61142246,1488257,39107984,22034262,2.43,63.96,1.01
11-27-2020,61829143,1499650,39489610,22339533,2.43,63.87,1.01
11-28-2020,62415253,1508929,39849316,22565937,2.42,63.85,1.01
11-29-2020,62903917,1516142,40167599,22736318,2.41,63.86,1.01
11-30-2020,63412242,1525109,40569855,22842387,2.41,63.98,1.00
12-01-2020,64024799,1537981,41046059,22978740,2.4,64.11,1.01
12-02-2020,64676565,1550557,41508985,23167580,2.4,64.18,1.01
12-03-2020,65370906,1563118,41935969,23434937,2.39,64.15,1.01
12-04-2020,66054462,1575716,42426586,23627876,2.39,64.23,1.01
12-05-2020,66696374,1585999,42862534,23833840,2.38,64.27,1.01
12-06-2020,67235214,1593498,43178578,24056636,2.37,64.22,1.01
12-07-2020,67754833,1602271,43591717,24163116,2.36,64.34,1.00
12-08-2020,68398376,1614795,44032488,24365888,2.36,64.38,1.01
12-09-2020,69068414,1627340,44458968,24609446,2.36,64.37,1.01
12-10-2020,70566458,1640037,44950194,25616264,2.32,63.7,1.04
12-11-2020,71271265,1653155,45428334,25842931,2.32,63.74,1.01
12-12-2020,71906421,1663788,46933277,24973144,2.31,65.27,1.03
12-13-2020,72437295,1671375,47328396,25108899,2.31,65.34,1.01
12-14-2020,72962443,1680523,47737930,25224513,2.3,65.43,1.00
12-15-2020,73598682,1694644,41696563,31902119,2.3,56.65,1.26
12-16-2020,74332573,1708267,42058783,32273790,2.3,56.58,1.01
12-17-2020,75072791,1721721,42434192,32638599,2.29,56.52,1.01
12-18-2020,75793461,1734642,42751920,33041541,2.29,56.41,1.01
12-19-2020,76404928,1745548,43103506,33301422,2.28,56.41,1.01
12-20-2020,76938416,1753435,43380335,33558081,2.28,56.38,1.01
12-21-2020,77487366,1763120,43723555,33763811,2.28,56.43,1.01
12-22-2020,78137694,1777655,44086740,34050954,2.28,56.42,1.01
12-23-2020,78832798,1791369,44410880,34421918,2.27,56.34,1.01
12-24-2020,79499437,1803119,44725552,34773885,2.27,56.26,1.01
12-25-2020,79967519,1811767,45017158,34950361,2.27,56.29,1.01
12-26-2020,80482336,1819242,45425322,35057014,2.26,56.44,1.00
12-27-2020,80916364,1826792,45717710,35198654,2.26,56.5,1.00
12-28-2020,81412247,1836582,46016136,35396111,2.26,56.52,1.01
12-29-2020,82077309,1852027,46369231,35708078,2.26,56.49,1.01
12-30-2020,82838847,1867219,46757476,36081371,2.25,56.44,1.01
12-31-2020,83583537,1880661,47055808,36527729,2.25,56.3,1.01
01-01-2021,84138651,1890692,47359112,36779539,2.25,56.29,1.01
01-02-2021,84728455,1898838,47614297,37114158,2.24,56.2,1.01
01-03-2021,85255860,1906290,47882779,37373081,2.24,56.16,1.01
01-04-2021,85809710,1916561,48173187,37636523,2.23,56.14,1.01
01-05-2021,86549841,1932099,48488548,38061293,2.23,56.02,1.01
01-06-2021,87333632,1947207,48801673,38531959,2.23,55.88,1.01
01-07-2021,88214830,1962322,49125604,39089226,2.22,55.69,1.01
01-08-2021,89018252,1977563,49422867,39595385,2.22,55.52,1.01
01-09-2021,89778399,1990559,49753112,40025287,2.22,55.42,1.01
01-10-2021,90367145,1999144,50023662,40343483,2.21,55.36,1.01
01-11-2021,90986669,2009491,50313950,40672719,2.21,55.3,1.01
01-12-2021,91692474,2027010,50657507,41034967,2.21,55.25,1.01
01-13-2021,92440744,2043627,51023568,41417176,2.21,55.2,1.01
01-14-2021,93195846,2059296,51396413,41799433,2.21,55.15,1.01
01-15-2021,93963046,2074444,51717035,42246011,2.21,55.04,1.01
01-16-2021,94602069,2088036,52034090,42567979,2.21,55.0,1.01
01-17-2021,95131199,2096936,52349805,42781394,2.2,55.03,1.01
01-18-2021,95646151,2106707,52668558,42977593,2.2,55.07,1.00
01-19-2021,96254218,2123925,53071502,43182716,2.21,55.14,1.00
01-20-2021,96947251,2141717,53399273,43547978,2.21,55.08,1.01
01-21-2021,97603784,2158875,53765412,43838372,2.21,55.09,1.01
01-22-2021,98262755,2175083,54147169,44115586,2.21,55.1,1.01
01-23-2021,98830670,2188847,54463662,44367008,2.21,55.11,1.01
01-24-2021,99276168,2197943,54774619,44501549,2.21,55.17,1.00
01-25-2021,99773231,2209181,55089060,44684171,2.21,55.21,1.00
01-26-2021,100329740,2226809,55418603,44911137,2.22,55.24,1.01
01-27-2021,100928062,2243978,55759372,45168690,2.22,55.25,1.01
01-28-2021,101542426,2261138,56075031,45467395,2.23,55.22,1.01
01-29-2021,102132900,2276649,56439138,45693762,2.23,55.26,1.00
01-30-2021,102648243,2290195,56790304,45857939,2.23,55.33,1.00
01-31-2021,103029692,2298753,57079203,45950489,2.23,55.4,1.00
02-01-2021,103476325,2309444,57351845,46124480,2.23,55.43,1.00
02-02-2021,103934366,2324732,57702035,46232331,2.24,55.52,1.00
02-03-2021,104456426,2340823,58031882,46424544,2.24,55.56,1.00
02-04-2021,104923351,2353747,58325871,46597480,2.24,55.59,1.00
02-05-2021,105458922,2370920,58607158,46851764,2.25,55.57,1.01
02-06-2021,105831078,2381350,58901715,46929363,2.25,55.66,1.00
02-07-2021,106229010,2389543,59179150,47049860,2.25,55.71,1.00
02-08-2021,106544950,2398533,59411984,47132966,2.25,55.76,1.00
02-09-2021,106972759,2414550,59783592,47189167,2.26,55.89,1.00
02-10-2021,107408746,2428471,60052900,47355846,2.26,55.91,1.00
02-11-2021,107850109,2442195,60328985,47521124,2.26,55.94,1.00
02-12-2021,108278867,2455349,60616584,47662283,2.27,55.98,1.00
02-13-2021,108652049,2465678,60862827,47789222,2.27,56.02,1.00
02-14-2021,108945826,2472280,61058258,47887568,2.27,56.04,1.00
02-15-2021,109229028,2479688,61346871,47882157,2.27,56.16,1.00
02-16-2021,109580005,2491290,61582276,47997729,2.27,56.2,1.00
02-17-2021,109975563,2503174,61876217,48099346,2.28,56.26,1.00
02-18-2021,110379026,2515003,62112835,48266191,2.28,56.27,1.00
02-19-2021,110791508,2526727,62347471,48444037,2.28,56.27,1.00
02-20-2021,111162083,2535589,62616687,48545396,2.28,56.33,1.00
02-21-2021,111476751,2541961,62833944,48642807,2.28,56.37,1.00
02-22-2021,111764959,2549389,63016514,48748445,2.28,56.38,1.00
02-23-2021,112153911,2561103,63295144,48858767,2.28,56.44,1.00
02-24-2021,112598913,2573535,63504603,49094310,2.29,56.4,1.00
02-25-2021,113046348,2584171,63732295,49314053,2.29,56.38,1.00
02-26-2021,113489445,2594888,63992563,49496882,2.29,56.39,1.00
02-27-2021,113878576,2603523,64243285,49635291,2.29,56.41,1.00
02-28-2021,114181988,2609643,64418462,49763526,2.29,56.42,1.00
03-01-2021,114487693,2617515,64633388,49854305,2.29,56.45,1.00
03-02-2021,114798194,2627877,64903492,49894702,2.29,56.54,1.00
03-03-2021,115239290,2639624,65132900,50106390,2.29,56.52,1.00
03-04-2021,115692500,2649897,65383180,50309320,2.29,56.51,1.00
03-05-2021,116139428,2660595,65609540,50529888,2.29,56.49,1.00
03-06-2021,116550006,2668695,65846043,50703963,2.29,56.5,1.00
03-07-2021,116918288,2674603,66084363,50833925,2.29,56.52,1.00
03-08-2021,117216926,2681689,66358921,50858005,2.29,56.61,1.00
