date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,145182,5404,70248,74934,3.72,48.39,1.25
03-14-2020,156084,5819,72622,83462,3.73,46.53,1.11
03-15-2020,167408,6440,76033,91375,3.85,45.42,1.09
03-16-2020,181571,7126,78088,103483,3.92,43.01,1.13
03-17-2020,197205,7906,80832,116373,4.01,40.99,1.12
03-18-2020,214983,8736,83308,131675,4.06,38.75,1.13
03-19-2020,242674,9869,84961,157713,4.07,35.01,1.20
03-20-2020,272268,11300,87402,184866,4.15,32.1,1.17
03-21-2020,304672,12972,91655,213017,4.26,30.08,1.15
03-22-2020,337867,14631,97225,240642,4.33,28.78,1.13
03-23-2020,378498,16525,100942,277556,4.37,26.67,1.15
03-24-2020,417891,18633,107681,310210,4.46,25.77,1.12
03-25-2020,467535,21205,113742,353793,4.54,24.33,1.14
03-26-2020,529674,24004,122124,407550,4.53,23.06,1.15
03-27-2020,593447,27229,130898,462549,4.59,22.06,1.13
03-28-2020,660731,30689,139406,521325,4.64,21.1,1.13
03-29-2020,720010,33989,149062,570948,4.72,20.7,1.10
03-30-2020,782363,37662,164437,617926,4.81,21.02,1.08
03-31-2020,857474,42172,178007,679467,4.92,20.76,1.10
04-01-2020,932424,47353,193329,739095,5.08,20.73,1.09
04-02-2020,1013000,53177,210515,802485,5.25,20.78,1.09
04-03-2020,1095745,59031,226022,869723,5.39,20.63,1.08
04-04-2020,1175839,64900,246373,929466,5.52,20.95,1.07
04-05-2020,1249493,69721,260229,989264,5.58,20.83,1.06
04-06-2020,1321234,75035,276861,1044373,5.68,20.95,1.06
04-07-2020,1394919,82369,300271,1094648,5.9,21.53,1.05
04-08-2020,1480228,88875,329044,1151184,6.0,22.23,1.05
04-09-2020,1563672,95979,354264,1209408,6.14,22.66,1.05
04-10-2020,1657110,103076,376321,1280789,6.22,22.71,1.06
04-11-2020,1735167,109031,402328,1332839,6.28,23.19,1.04
04-12-2020,1834310,114735,421909,1412401,6.25,23.0,1.06
04-13-2020,1904355,120254,448932,1455423,6.31,23.57,1.03
04-14-2020,1975657,126750,474523,1501134,6.42,24.02,1.03
04-15-2020,2055574,135001,511150,1544424,6.57,24.87,1.03
04-16-2020,2152147,144536,542301,1609846,6.72,25.2,1.04
04-17-2020,2239794,154604,568598,1671196,6.9,25.39,1.04
04-18-2020,2321117,160327,592521,1728596,6.91,25.53,1.03
04-19-2020,2400898,165886,624233,1776665,6.91,26.0,1.03
04-20-2020,2471984,170876,646256,1825728,6.91,26.14,1.03
04-21-2020,2549043,177452,680296,1868747,6.96,26.69,1.02
04-22-2020,2627680,183971,709831,1917849,7.0,27.01,1.03
04-23-2020,2708317,191760,738573,1969744,7.08,27.27,1.03
04-24-2020,2811332,198100,793485,2017847,7.05,28.22,1.02
04-25-2020,2897485,203739,816726,2080759,7.03,28.19,1.03
04-26-2020,2971887,207548,865981,2105906,6.98,29.14,1.01
04-27-2020,3042300,212247,894330,2147970,6.98,29.4,1.02
04-28-2020,3117208,218269,928962,2188246,7.0,29.8,1.02
04-29-2020,3195905,228716,972918,2222987,7.16,30.44,1.02
04-30-2020,3259204,234210,1015102,2244102,7.19,31.15,1.01
05-01-2020,3346773,239463,1053580,2293193,7.16,31.48,1.02
05-02-2020,3429780,244681,1093137,2336643,7.13,31.87,1.02
05-03-2020,3508943,248431,1125478,2383465,7.08,32.07,1.02
05-04-2020,3585275,252571,1162965,2422310,7.04,32.44,1.02
05-05-2020,3665091,258186,1199006,2466085,7.04,32.71,1.02
05-06-2020,3758517,264715,1245700,2512817,7.04,33.14,1.02
05-07-2020,3848861,270420,1285085,2563776,7.03,33.39,1.02
05-08-2020,3940353,275755,1322257,2618096,7.0,33.56,1.02
05-09-2020,4026678,280091,1375722,2650956,6.96,34.17,1.01
05-10-2020,4104021,283506,1409293,2694728,6.91,34.34,1.02
05-11-2020,4179418,287170,1456413,2723005,6.87,34.85,1.01
05-12-2020,4264437,292749,1493639,2770798,6.86,35.03,1.02
05-13-2020,4350082,297926,1548788,2801294,6.85,35.6,1.01
05-14-2020,4444827,303109,1588129,2856698,6.82,35.73,1.02
05-15-2020,4544933,308385,1637398,2907535,6.79,36.03,1.02
05-16-2020,4636788,312517,1693347,2943441,6.74,36.52,1.01
05-17-2020,4716823,315865,1734214,2982609,6.7,36.77,1.01
05-18-2020,4805347,319244,1787121,3018226,6.64,37.19,1.01
05-19-2020,4900621,323959,1839188,3061433,6.61,37.53,1.01
05-20-2020,4999271,328772,1897701,3101570,6.58,37.96,1.01
05-21-2020,5105338,333519,1948929,3156409,6.53,38.17,1.02
05-22-2020,5213965,338808,2056729,3157236,6.5,39.45,1.00
05-23-2020,5313390,342682,2112134,3201256,6.45,39.75,1.01
05-24-2020,5410156,345561,2168599,3241557,6.39,40.08,1.01
05-25-2020,5497542,346741,2231780,3265762,6.31,40.6,1.01
05-26-2020,5592934,351014,2286936,3305998,6.28,40.89,1.01
05-27-2020,5695051,356055,2350002,3345049,6.25,41.26,1.01
05-28-2020,5812589,360663,2415880,3396709,6.2,41.56,1.02
05-29-2020,5927813,365197,2493374,3434439,6.16,42.06,1.01
05-30-2020,6062339,369366,2564529,3497810,6.09,42.3,1.02
05-31-2020,6169759,371979,2641229,3528530,6.03,42.81,1.01
06-01-2020,6268961,375510,2695937,3573024,5.99,43.0,1.01
06-02-2020,6390317,380253,2729444,3660873,5.95,42.71,1.02
06-03-2020,6508987,385775,2804886,3704101,5.93,43.09,1.01
06-04-2020,6637300,390884,2869884,3767416,5.89,43.24,1.02
06-05-2020,6774861,395823,3013059,3761802,5.84,44.47,1.00
06-06-2020,6900769,399638,3085760,3815009,5.79,44.72,1.01
06-07-2020,7014817,402410,3140855,3873962,5.74,44.77,1.02
06-08-2020,7123258,406204,3293391,3829867,5.7,46.23,1.01
06-09-2020,7247040,411042,3375644,3871396,5.67,46.58,1.01
06-10-2020,7365838,415742,3454811,3911027,5.64,46.9,1.01
06-11-2020,7519855,420957,3540697,3979158,5.6,47.08,1.02
06-12-2020,7638474,424871,3613274,4025200,5.56,47.3,1.01
06-13-2020,7772745,429143,3698259,4074486,5.52,47.58,1.01
06-14-2020,7906350,432489,3769701,4136649,5.47,47.68,1.02
06-15-2020,8039796,436311,3857395,4182401,5.43,47.98,1.01
06-16-2020,8179595,443060,3955248,4224347,5.42,48.36,1.01
06-17-2020,8356984,448306,4074078,4282906,5.36,48.75,1.01
06-18-2020,8496684,453272,4155243,4341441,5.33,48.9,1.01
06-19-2020,8676282,459448,4245896,4430386,5.3,48.94,1.02
06-20-2020,8799939,463614,4378403,4421536,5.27,49.75,1.00
06-21-2020,8963081,467537,4447183,4515898,5.22,49.62,1.02
06-22-2020,9107546,471364,4526437,4581109,5.18,49.7,1.01
06-23-2020,9273974,476683,4630475,4643499,5.14,49.93,1.01
06-24-2020,9442846,481841,4746193,4696653,5.1,50.26,1.01
06-25-2020,9622148,488382,4839024,4783124,5.08,50.29,1.02
06-26-2020,9814054,493259,4944926,4869128,5.03,50.39,1.02
06-27-2020,9991652,497797,5051154,4940498,4.98,50.55,1.01
06-28-2020,10160555,501022,5140272,5020283,4.93,50.59,1.02
06-29-2020,10315359,504604,5235191,5080168,4.89,50.75,1.01
06-30-2020,10489497,510228,5352668,5136829,4.86,51.03,1.01
07-01-2020,10706673,515177,5577068,5129605,4.81,52.09,1.00
07-02-2020,10885658,520271,5753447,5132211,4.78,52.85,1.00
07-03-2020,11089497,525351,5863276,5226221,4.74,52.87,1.02
07-04-2020,11281843,529731,6058921,5222922,4.7,53.71,1.00
07-05-2020,11465160,533274,6178403,5286757,4.65,53.89,1.01
07-06-2020,11634302,537098,6302110,5332192,4.62,54.17,1.01
07-07-2020,11844371,543132,6447148,5397223,4.59,54.43,1.01
07-08-2020,12058124,548433,6605164,5452960,4.55,54.78,1.01
07-09-2020,12283735,553870,6739827,5543908,4.51,54.87,1.02
07-10-2020,12515215,559143,6879278,5635937,4.47,54.97,1.02
07-11-2020,12733536,564102,7005039,5728497,4.43,55.01,1.02
07-12-2020,12925696,568100,7116854,5808842,4.4,55.06,1.01
07-13-2020,13118901,572073,7257245,5861656,4.36,55.32,1.01
07-14-2020,13339451,577710,7399402,5940049,4.33,55.47,1.01
07-15-2020,13571400,583180,7559205,6012195,4.3,55.7,1.01
07-16-2020,13819779,588967,7711593,6108186,4.26,55.8,1.02
07-17-2020,14070589,595567,7895069,6175520,4.23,56.11,1.01
07-18-2020,14307561,601193,8045836,6261725,4.2,56.23,1.01
07-19-2020,14521495,605237,8133853,6387642,4.17,56.01,1.02
07-20-2020,14722363,608999,8290753,6431610,4.14,56.31,1.01
07-21-2020,14962395,615543,8467518,6494877,4.11,56.59,1.01
07-22-2020,15242079,622542,8646273,6595806,4.08,56.73,1.02
07-23-2020,15525021,632502,8823668,6701353,4.07,56.84,1.02
07-24-2020,15806988,638719,9051968,6755020,4.04,57.27,1.01
07-25-2020,16060211,644338,9271780,6788431,4.01,57.73,1.00
07-26-2020,16266193,647785,9409711,6856482,3.98,57.85,1.01
07-27-2020,16501293,653241,9586464,6914829,3.96,58.1,1.01
07-28-2020,16705724,658776,9721636,6984088,3.94,58.19,1.01
07-29-2020,17045576,666181,9959508,7086068,3.91,58.43,1.01
07-30-2020,17326137,672393,10173027,7153110,3.88,58.71,1.01
07-31-2020,17616879,678660,10372633,7244246,3.85,58.88,1.01
08-01-2020,17865956,684201,10553544,7312412,3.83,59.07,1.01
08-02-2020,18097315,688530,10692268,7405047,3.8,59.08,1.01
08-03-2020,18304992,693229,10914713,7390279,3.79,59.63,1.00
08-04-2020,18563150,699910,11135940,7427210,3.77,59.99,1.00
08-05-2020,18839011,706983,11357635,7481376,3.75,60.29,1.01
08-06-2020,19124384,714101,11546442,7577942,3.73,60.38,1.01
08-07-2020,19406879,720475,11738488,7668391,3.71,60.49,1.01
08-08-2020,19666003,725924,11938732,7727271,3.69,60.71,1.01
08-09-2020,19891694,730536,12117483,7774211,3.67,60.92,1.01
08-10-2020,20118212,735771,12281694,7836518,3.66,61.05,1.01
08-11-2020,20375150,741971,12586762,7788388,3.64,61.78,1.01
08-12-2020,20661378,748905,12828274,7833104,3.62,62.09,1.01
08-13-2020,20939745,754882,12991323,7948422,3.61,62.04,1.01
08-14-2020,21242139,765014,13274565,7967574,3.6,62.49,1.00
08-15-2020,21492927,770370,13443169,8049758,3.58,62.55,1.01
08-16-2020,21708091,774617,13676123,8031968,3.57,63.0,1.00
08-17-2020,21915768,773455,13887135,8028633,3.53,63.37,1.00
08-18-2020,22173970,780299,14114730,8059240,3.52,63.65,1.00
08-19-2020,22452739,787006,14332727,8120012,3.51,63.84,1.01
08-20-2020,22725049,793067,14540517,8184532,3.49,63.98,1.01
08-21-2020,22986798,798501,14709011,8277787,3.47,63.99,1.01
08-22-2020,23240456,803663,14908070,8332386,3.46,64.15,1.01
08-23-2020,23457874,807963,15135052,8322822,3.44,64.52,1.00
08-24-2020,23684077,812459,15334473,8349604,3.43,64.75,1.00
08-25-2020,23927624,818731,15566022,8361602,3.42,65.05,1.00
08-26-2020,24209771,824966,15791657,8418114,3.41,65.23,1.01
08-27-2020,24490324,830858,16000171,8490153,3.39,65.33,1.01
08-28-2020,24774645,836387,16199749,8574896,3.38,65.39,1.01
08-29-2020,25039752,841707,16411129,8628623,3.36,65.54,1.01
08-30-2020,25260750,845752,16621344,8639406,3.35,65.8,1.00
08-31-2020,25525844,849847,16822117,8703727,3.33,65.9,1.01
09-01-2020,25791408,856275,17077391,8714017,3.32,66.21,1.00
09-02-2020,26073942,862369,17295478,8778464,3.31,66.33,1.01
09-03-2020,26347904,868046,17516847,8831057,3.29,66.48,1.01
09-04-2020,26653853,873635,17721278,8932575,3.28,66.49,1.01
09-05-2020,26924339,878607,17921785,9002554,3.26,66.56,1.01
09-06-2020,27163600,882690,18143127,9020473,3.25,66.79,1.00
09-07-2020,27376674,891854,18329625,9047049,3.26,66.95,1.00
09-08-2020,27615947,896759,18529251,9086696,3.25,67.1,1.00
09-09-2020,27909101,903083,18781963,9127138,3.24,67.3,1.00
09-10-2020,28208269,908868,18998624,9209645,3.22,67.35,1.01
09-11-2020,28529234,914712,19222294,9306940,3.21,67.38,1.01
09-12-2020,28816444,919619,19445228,9371216,3.19,67.48,1.01
09-13-2020,29058929,923318,19633076,9425853,3.18,67.56,1.01
09-14-2020,29239114,926706,19782283,9456831,3.17,67.66,1.00
09-15-2020,29608236,934195,20086278,9521958,3.16,67.84,1.01
09-16-2020,29912015,939963,20315755,9596260,3.14,67.92,1.01
09-17-2020,30227152,945433,20535966,9691186,3.13,67.94,1.01
09-18-2020,30553123,951116,20787115,9766008,3.11,68.04,1.01
09-19-2020,30845945,956379,21024100,9821845,3.1,68.16,1.01
09-20-2020,31098993,960111,21261177,9837816,3.09,68.37,1.00
09-21-2020,31375022,964212,21506655,9868367,3.07,68.55,1.00
09-22-2020,31659721,970226,21724453,9935268,3.06,68.62,1.01
09-23-2020,31934239,975758,21987866,9946373,3.06,68.85,1.00
09-24-2020,32287655,982417,22243536,10044119,3.04,68.89,1.01
09-25-2020,32623213,988304,22482744,10140469,3.03,68.92,1.01
09-26-2020,32912240,993653,22744887,10167353,3.02,69.11,1.00
09-27-2020,33167113,997328,22958766,10208347,3.01,69.22,1.00
09-28-2020,33419733,1001296,23181308,10238425,3.0,69.36,1.00
09-29-2020,33702859,1007241,23421347,10281512,2.99,69.49,1.00
09-30-2020,34028416,1013688,23669565,10358851,2.98,69.56,1.01
10-01-2020,34341074,1022251,23882866,10458208,2.98,69.55,1.01
10-02-2020,34646578,1027321,24063392,10583186,2.97,69.45,1.01
10-03-2020,34964892,1032691,24318993,10645899,2.95,69.55,1.01
10-04-2020,35240611,1036527,24541152,10699459,2.94,69.64,1.01
10-05-2020,35537305,1043451,24778620,10758685,2.94,69.73,1.01
10-06-2020,35868376,1049223,25009733,10858643,2.93,69.73,1.01
10-07-2020,36218160,1055056,25264924,10953236,2.91,69.76,1.01
10-08-2020,36579557,1061281,25484501,11095056,2.9,69.67,1.01
10-09-2020,36940601,1067471,25691358,11249243,2.89,69.55,1.01
10-10-2020,37297827,1072343,25886763,11411064,2.88,69.41,1.01
10-11-2020,37584889,1076352,26109403,11475486,2.86,69.47,1.01
10-12-2020,37876866,1081442,26309718,11567148,2.86,69.46,1.01
10-13-2020,38196286,1086739,26498939,11697347,2.85,69.38,1.01
10-14-2020,38578375,1092804,26711282,11867093,2.83,69.24,1.01
10-15-2020,38985480,1098917,26918203,12067277,2.82,69.05,1.02
10-16-2020,39397250,1105082,27121217,12276033,2.8,68.84,1.02
10-17-2020,39769947,1110656,27319500,12450447,2.79,68.69,1.01
10-18-2020,40086708,1114157,27521011,12565697,2.78,68.65,1.01
10-19-2020,40473949,1118978,27723542,12750407,2.76,68.5,1.01
10-20-2020,40863185,1125537,27931677,12931508,2.75,68.35,1.01
10-21-2020,41307362,1132201,28142899,13164463,2.74,68.13,1.02
10-22-2020,41780108,1138092,28369692,13410416,2.72,67.9,1.02
10-23-2020,42286249,1145082,28576426,13709823,2.71,67.58,1.02
10-24-2020,42741408,1150852,28788007,13953401,2.69,67.35,1.02
10-25-2020,43140762,1155009,28986101,14154661,2.68,67.19,1.01
10-26-2020,43582027,1160519,29224400,14357627,2.66,67.06,1.01
10-27-2020,44052995,1167891,29814105,14238890,2.65,67.68,1.01
10-28-2020,44571209,1175104,30076742,14494467,2.64,67.48,1.02
10-29-2020,45109750,1182154,30323493,14786257,2.62,67.22,1.02
10-30-2020,45675758,1190026,29715704,15960054,2.61,65.06,1.08
10-31-2020,46162055,1196619,30845020,15317035,2.59,66.82,1.04
11-01-2020,46632406,1201644,31102837,15529569,2.58,66.7,1.01
11-02-2020,47136818,1207402,31383407,15753411,2.56,66.58,1.01
11-03-2020,47654616,1216370,31634980,16019636,2.55,66.38,1.02
11-04-2020,48252941,1227048,31914299,16338642,2.54,66.14,1.02
11-05-2020,48849909,1235068,32217954,16631955,2.53,65.95,1.02
11-06-2020,49494791,1244747,32506315,16988476,2.51,65.68,1.02
11-07-2020,50091862,1252368,32805331,17286531,2.5,65.49,1.02
11-08-2020,50575685,1258231,33058571,17517114,2.49,65.36,1.01
11-09-2020,51043272,1265451,33315624,17727648,2.48,65.27,1.01
11-10-2020,51607037,1275522,33572984,18034053,2.47,65.06,1.02
11-11-2020,52255204,1285992,33953208,18301996,2.46,64.98,1.01
11-12-2020,52905000,1295921,34179447,18725553,2.45,64.61,1.02
11-13-2020,53556847,1305509,34481579,19075268,2.44,64.38,1.02
11-14-2020,54151573,1314590,34759398,19392175,2.43,64.19,1.02
11-15-2020,54625261,1321012,34990158,19635103,2.42,64.05,1.01
11-16-2020,55158682,1328950,35379591,19779091,2.41,64.14,1.01
11-17-2020,55770003,1340096,35814479,19955524,2.4,64.22,1.01
11-18-2020,56396925,1351466,36177589,20219336,2.4,64.15,1.01
11-19-2020,57050102,1362485,36551888,20498214,2.39,64.07,1.01
11-20-2020,57718479,1374363,36907312,20811167,2.38,63.94,1.02
11-21-2020,58305723,1383331,37246582,21059141,2.37,63.88,1.01
11-22-2020,58793713,1390525,37520306,21273407,2.37,63.82,1.01
11-23-2020,59318419,1399047,37931519,21386900,2.36,63.95,1.01
11-24-2020,59908426,1411801,38303698,21604728,2.36,63.94,1.01
11-25-2020,60543865,1423834,38741108,21802757,2.35,63.99,1.01
11-26-2020,61125989,1434723,39107984,22018005,2.35,63.98,1.01
11-27-2020,61813227,1446110,39489610,22323617,2.34,63.89,1.01
11-28-2020,62398810,1455390,39849316,22549494,2.33,63.86,1.01
11-29-2020,62887073,1462550,40167599,22719474,2.33,63.87,1.01
11-30-2020,63395077,1471430,40569855,22825222,2.32,64.0,1.00
12-01-2020,64006923,1484232,41046059,22960864,2.32,64.13,1.01
12-02-2020,64657540,1496707,41508985,23148555,2.31,64.2,1.01
12-03-2020,65351035,1509276,41935969,23415066,2.31,64.17,1.01
12-04-2020,66034127,1521775,42426586,23607541,2.3,64.25,1.01
12-05-2020,66675620,1532055,42862534,23813086,2.3,64.29,1.01
12-06-2020,67214412,1539486,43178578,24035834,2.29,64.24,1.01
12-07-2020,67733834,1548207,43591717,24142117,2.29,64.36,1.00
12-08-2020,68376697,1560626,44032488,24344209,2.28,64.4,1.01
12-09-2020,69045713,1573207,44458968,24586745,2.28,64.39,1.01
12-10-2020,70542873,1585899,44950194,25592679,2.25,63.72,1.04
12-11-2020,71245705,1598924,45428334,25817371,2.24,63.76,1.01
12-12-2020,71879858,1609464,46933277,24946581,2.24,65.29,1.03
12-13-2020,72410059,1616921,47328396,25081663,2.23,65.36,1.01
12-14-2020,72933933,1626096,47737930,25196003,2.23,65.45,1.00
12-15-2020,73570426,1640183,41696563,31873863,2.23,56.68,1.27
12-16-2020,74303100,1653743,42058783,32244317,2.23,56.6,1.01
12-17-2020,75041733,1667155,42434192,32607541,2.22,56.55,1.01
12-18-2020,75761114,1679916,42751920,33009194,2.22,56.43,1.01
12-19-2020,76372594,1690683,43103506,33269088,2.21,56.44,1.01
12-20-2020,76905598,1698592,43380335,33525263,2.21,56.41,1.01
12-21-2020,77454227,1708256,43723555,33730672,2.21,56.45,1.01
12-22-2020,78103380,1722736,44086740,34016640,2.21,56.45,1.01
12-23-2020,78797459,1736362,44410880,34386579,2.2,56.36,1.01
12-24-2020,79464365,1747994,44725552,34738813,2.2,56.28,1.01
12-25-2020,79929494,1756567,45017158,34912336,2.2,56.32,1.00
12-26-2020,80441968,1763959,45425322,35016646,2.19,56.47,1.00
12-27-2020,80879838,1771360,45717710,35162128,2.19,56.53,1.00
12-28-2020,81375961,1781113,46016136,35359825,2.19,56.55,1.01
12-29-2020,82038435,1796479,46369231,35669204,2.19,56.52,1.01
12-30-2020,82798666,1811532,46757476,36041190,2.19,56.47,1.01
12-31-2020,83521859,1824666,47032627,36489232,2.18,56.31,1.01
01-01-2021,84054370,1834327,47313005,36741365,2.18,56.29,1.01
01-02-2021,84679917,1842750,47614297,37065620,2.18,56.23,1.01
01-03-2021,85212884,1850081,47882779,37330105,2.17,56.19,1.01
01-04-2021,85766126,1860229,48173187,37592939,2.17,56.17,1.01
01-05-2021,86504791,1875557,48488548,38016243,2.17,56.05,1.01
01-06-2021,87286422,1890602,48801673,38484749,2.17,55.91,1.01
01-07-2021,88166327,1905492,49125604,39040723,2.16,55.72,1.01
01-08-2021,88966439,1920633,49422867,39543572,2.16,55.55,1.01
01-09-2021,89729075,1933418,49753112,39975963,2.15,55.45,1.01
01-10-2021,90318122,1941752,50023662,40294460,2.15,55.39,1.01
01-11-2021,90936928,1952060,50313950,40622978,2.15,55.33,1.01
01-12-2021,91641834,1969388,50657507,40984327,2.15,55.28,1.01
01-13-2021,92389297,1985847,51023568,41365729,2.15,55.23,1.01
01-14-2021,93144039,2001193,51396413,41747626,2.15,55.18,1.01
01-15-2021,93909129,2016293,51717035,42192094,2.15,55.07,1.01
01-16-2021,94547911,2029556,52034090,42513821,2.15,55.03,1.01
01-17-2021,95076127,2038180,52349805,42726322,2.14,55.06,1.00
01-18-2021,95591185,2047572,52668558,42922627,2.14,55.1,1.00
01-19-2021,96198228,2064410,53071502,43126726,2.15,55.17,1.00
01-20-2021,96890121,2082033,53399273,43490848,2.15,55.11,1.01
01-21-2021,97546178,2098788,53765412,43780766,2.15,55.12,1.01
01-22-2021,98204479,2114777,54147169,44057310,2.15,55.14,1.01
01-23-2021,98772015,2128050,54463662,44308353,2.15,55.14,1.01
01-24-2021,99217695,2137002,54774619,44443076,2.15,55.21,1.00
01-25-2021,99714128,2147753,55089060,44625068,2.15,55.25,1.00
01-26-2021,100269237,2165073,55418603,44850634,2.16,55.27,1.01
01-27-2021,100866518,2181728,55759372,45107146,2.16,55.28,1.01
01-28-2021,101480537,2198750,56075031,45405506,2.17,55.26,1.01
01-29-2021,102070241,2213663,56439138,45631103,2.17,55.29,1.00
01-30-2021,102585112,2227221,56790304,45794808,2.17,55.36,1.00
01-31-2021,102967345,2235185,57079203,45888142,2.17,55.43,1.00
02-01-2021,103413233,2245371,57351845,46061388,2.17,55.46,1.00
02-02-2021,103870440,2260233,57702035,46168405,2.18,55.55,1.00
02-03-2021,104392192,2275922,58031882,46360310,2.18,55.59,1.00
02-04-2021,104858367,2288447,58325871,46532496,2.18,55.62,1.00
02-05-2021,105392905,2304940,58607158,46785747,2.19,55.61,1.01
02-06-2021,105764933,2315024,58901715,46863218,2.19,55.69,1.00
02-07-2021,106162758,2322930,59199150,46963608,2.19,55.76,1.00
02-08-2021,106478448,2331239,59411984,47066464,2.19,55.8,1.00
02-09-2021,106905813,2346764,59783592,47122221,2.2,55.92,1.00
02-10-2021,107340958,2360169,60052900,47288058,2.2,55.95,1.00
02-11-2021,107781878,2373607,60328985,47452893,2.2,55.97,1.00
02-12-2021,108210949,2386055,60616584,47594365,2.21,56.02,1.00
02-13-2021,108583902,2395838,60862827,47721075,2.21,56.05,1.00
02-14-2021,108877486,2402155,61058258,47819228,2.21,56.08,1.00
02-15-2021,109160854,2409024,61346871,47813983,2.21,56.2,1.00
02-16-2021,109511448,2419911,61582276,47929172,2.21,56.23,1.00
02-17-2021,109906540,2431231,61876217,48030323,2.21,56.3,1.00
02-18-2021,110309750,2442541,62112835,48196915,2.21,56.31,1.00
02-19-2021,110722085,2453585,62347471,48374614,2.22,56.31,1.00
02-20-2021,111092247,2462064,62616687,48475560,2.22,56.36,1.00
02-21-2021,111406337,2467895,62833944,48572393,2.22,56.4,1.00
02-22-2021,111694776,2474798,63016514,48678262,2.22,56.42,1.00
02-23-2021,112082815,2485958,63295144,48787671,2.22,56.47,1.00
02-24-2021,112527289,2497933,63504603,49022686,2.22,56.43,1.00
02-25-2021,112974358,2507990,63732295,49242063,2.22,56.41,1.00
02-26-2021,113417277,2518263,63992563,49424714,2.22,56.42,1.00
02-27-2021,113806009,2526376,64243285,49562724,2.22,56.45,1.00
02-28-2021,114109186,2531755,64418462,49690724,2.22,56.45,1.00
03-01-2021,114415400,2538961,64633388,49782012,2.22,56.49,1.00
03-02-2021,114725863,2549372,64903492,49822371,2.22,56.57,1.00
03-03-2021,115166644,2560422,65132900,50033744,2.22,56.56,1.00
03-04-2021,115619554,2570176,65383180,50236374,2.22,56.55,1.00
03-05-2021,116066170,2580166,65609540,50456630,2.22,56.53,1.00
03-06-2021,116476413,2587977,65846043,50630370,2.22,56.53,1.00
03-07-2021,116844471,2593224,66084363,50760108,2.22,56.56,1.00
03-08-2021,117142769,2600063,66358921,50783848,2.22,56.65,1.00
