date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,145202,5407,70248,74954,3.72,48.38,1.25
03-14-2020,156122,5823,72622,83500,3.73,46.52,1.11
03-15-2020,167452,6452,76033,91419,3.85,45.41,1.09
03-16-2020,181605,7149,78088,103517,3.94,43.0,1.13
03-17-2020,197263,7927,80832,116431,4.02,40.98,1.12
03-18-2020,215062,8771,83308,131754,4.08,38.74,1.13
03-19-2020,242799,9906,84961,157838,4.08,34.99,1.20
03-20-2020,272504,11348,87402,185102,4.16,32.07,1.17
03-21-2020,305048,13026,91655,213393,4.27,30.05,1.15
03-22-2020,338443,14686,97225,241218,4.34,28.73,1.13
03-23-2020,379010,16588,100942,278068,4.38,26.63,1.15
03-24-2020,418286,18716,107681,310605,4.47,25.74,1.12
03-25-2020,467967,21305,113742,354225,4.55,24.31,1.14
03-26-2020,530182,24110,122124,408058,4.55,23.03,1.15
03-27-2020,594012,27335,130898,463114,4.6,22.04,1.13
03-28-2020,661240,30860,139406,521834,4.67,21.08,1.13
03-29-2020,720745,34146,149062,571683,4.74,20.68,1.10
03-30-2020,783087,37828,164437,618650,4.83,21.0,1.08
03-31-2020,858193,42341,178007,680186,4.93,20.74,1.10
04-01-2020,933430,47533,193329,740101,5.09,20.71,1.09
04-02-2020,1013965,53379,210515,803450,5.26,20.76,1.09
04-03-2020,1096916,59223,226022,870894,5.4,20.61,1.08
04-04-2020,1177784,65168,246373,931411,5.53,20.92,1.07
04-05-2020,1250247,70057,260229,990018,5.6,20.81,1.06
04-06-2020,1322238,75377,276861,1045377,5.7,20.94,1.06
04-07-2020,1395964,82754,300271,1095693,5.93,21.51,1.05
04-08-2020,1481291,89280,329044,1152247,6.03,22.21,1.05
04-09-2020,1564623,96475,354264,1210359,6.17,22.64,1.05
04-10-2020,1657913,103614,376321,1281592,6.25,22.7,1.06
04-11-2020,1735968,109720,402328,1333640,6.32,23.18,1.04
04-12-2020,1835357,115512,421909,1413448,6.29,22.99,1.06
04-13-2020,1905657,121084,448932,1456725,6.35,23.56,1.03
04-14-2020,1977268,127694,474523,1502745,6.46,24.0,1.03
04-15-2020,2057647,136029,511150,1546497,6.61,24.84,1.03
04-16-2020,2154154,145731,542301,1611853,6.77,25.17,1.04
04-17-2020,2241915,155921,568598,1673317,6.95,25.36,1.04
04-18-2020,2323156,161761,592521,1730635,6.96,25.51,1.03
04-19-2020,2403284,167445,624233,1779051,6.97,25.97,1.03
04-20-2020,2473904,172611,646256,1827648,6.98,26.12,1.03
04-21-2020,2550977,179289,680296,1870681,7.03,26.67,1.02
04-22-2020,2629714,185999,709831,1919883,7.07,26.99,1.03
04-23-2020,2710426,193962,738573,1971853,7.16,27.25,1.03
04-24-2020,2813502,200462,793485,2020017,7.12,28.2,1.02
04-25-2020,2899764,206430,816726,2083038,7.12,28.17,1.03
04-26-2020,2973922,210521,865981,2107941,7.08,29.12,1.01
04-27-2020,3044387,215425,894330,2150057,7.08,29.38,1.02
04-28-2020,3119427,221678,928962,2190465,7.11,29.78,1.02
04-29-2020,3198202,232360,972918,2225284,7.27,30.42,1.02
04-30-2020,3261549,238207,1015102,2246447,7.3,31.12,1.01
05-01-2020,3349035,243787,1053580,2295455,7.28,31.46,1.02
05-02-2020,3431940,249471,1093137,2338803,7.27,31.85,1.02
05-03-2020,3509707,253567,1125478,2384229,7.22,32.07,1.02
05-04-2020,3586125,258070,1162965,2423160,7.2,32.43,1.02
05-05-2020,3666041,263976,1199006,2467035,7.2,32.71,1.02
05-06-2020,3759596,270765,1245700,2513896,7.2,33.13,1.02
05-07-2020,3849892,276857,1285085,2564807,7.19,33.38,1.02
05-08-2020,3941243,282552,1322257,2618986,7.17,33.55,1.02
05-09-2020,4027533,287371,1375722,2651811,7.14,34.16,1.01
05-10-2020,4104733,291251,1409293,2695440,7.1,34.33,1.02
05-11-2020,4180124,295348,1456413,2723711,7.07,34.84,1.01
05-12-2020,4265175,301324,1493639,2771536,7.06,35.02,1.02
05-13-2020,4350919,306841,1548788,2802131,7.05,35.6,1.01
05-14-2020,4445570,312432,1588129,2857441,7.03,35.72,1.02
05-15-2020,4545745,318121,1637398,2908347,7.0,36.02,1.02
05-16-2020,4637507,322701,1693347,2944160,6.96,36.51,1.01
05-17-2020,4717565,326438,1734214,2983351,6.92,36.76,1.01
05-18-2020,4806050,330212,1787121,3018929,6.87,37.18,1.01
05-19-2020,4901363,335410,1839188,3062175,6.84,37.52,1.01
05-20-2020,5000263,340640,1897701,3102562,6.81,37.95,1.01
05-21-2020,5106330,345806,1948929,3157401,6.77,38.17,1.02
05-22-2020,5214903,351527,2056729,3158174,6.74,39.44,1.00
05-23-2020,5314124,355852,2112134,3201990,6.7,39.75,1.01
05-24-2020,5410867,359196,2168599,3242268,6.64,40.08,1.01
05-25-2020,5498188,360777,2231780,3266408,6.56,40.59,1.01
05-26-2020,5593426,365474,2286936,3306490,6.53,40.89,1.01
05-27-2020,5695525,370853,2350002,3345523,6.51,41.26,1.01
05-28-2020,5812910,375914,2415880,3397030,6.47,41.56,1.02
05-29-2020,5928041,380996,2493374,3434667,6.43,42.06,1.01
05-30-2020,6062542,385580,2564529,3498013,6.36,42.3,1.02
05-31-2020,6169842,388814,2641229,3528613,6.3,42.81,1.01
06-01-2020,6269056,392776,2695937,3573119,6.27,43.0,1.01
06-02-2020,6390393,398045,2729444,3660949,6.23,42.71,1.02
06-03-2020,6509072,403960,2804886,3704186,6.21,43.09,1.01
06-04-2020,6637400,409464,2869884,3767516,6.17,43.24,1.02
06-05-2020,6774946,414884,3013059,3761887,6.12,44.47,1.00
06-06-2020,6900858,419193,3085760,3815098,6.07,44.72,1.01
06-07-2020,7014878,422413,3140855,3874023,6.02,44.77,1.02
06-08-2020,7123221,426688,3293391,3829830,5.99,46.23,1.01
06-09-2020,7247028,431953,3375644,3871384,5.96,46.58,1.01
06-10-2020,7365844,437087,3454811,3911033,5.93,46.9,1.01
06-11-2020,7519906,442727,3540697,3979209,5.89,47.08,1.02
06-12-2020,7638484,447239,3613274,4025210,5.86,47.3,1.01
06-13-2020,7772708,451870,3698259,4074449,5.81,47.58,1.01
06-14-2020,7906285,455462,3769701,4136584,5.76,47.68,1.02
06-15-2020,8039721,459707,3857395,4182326,5.72,47.98,1.01
06-16-2020,8179588,466870,3955248,4224340,5.71,48.36,1.01
06-17-2020,8356999,472529,4074078,4282921,5.65,48.75,1.01
06-18-2020,8496710,477897,4155243,4341467,5.62,48.9,1.01
06-19-2020,8676246,484389,4245896,4430350,5.58,48.94,1.02
06-20-2020,8799904,488985,4378403,4421501,5.56,49.76,1.00
06-21-2020,8963034,493496,4447183,4515851,5.51,49.62,1.02
06-22-2020,9107513,497500,4526437,4581076,5.46,49.7,1.01
06-23-2020,9274019,503175,4630475,4643544,5.43,49.93,1.01
06-24-2020,9442939,508686,4746193,4696746,5.39,50.26,1.01
06-25-2020,9622192,515587,4839024,4783168,5.36,50.29,1.02
06-26-2020,9814216,520800,4944926,4869290,5.31,50.39,1.02
06-27-2020,9991851,525683,5051154,4940697,5.26,50.55,1.01
06-28-2020,10160782,529254,5140272,5020510,5.21,50.59,1.02
06-29-2020,10315435,533181,5235191,5080244,5.17,50.75,1.01
06-30-2020,10489589,539182,5352668,5136921,5.14,51.03,1.01
07-01-2020,10706769,544502,5577068,5129701,5.09,52.09,1.00
07-02-2020,10885767,549954,5753447,5132320,5.05,52.85,1.00
07-03-2020,11089608,555418,5863276,5226332,5.01,52.87,1.02
07-04-2020,11281938,560215,6058921,5223017,4.97,53.7,1.00
07-05-2020,11465207,564117,6178403,5286804,4.92,53.89,1.01
07-06-2020,11634401,568261,6302110,5332291,4.88,54.17,1.01
07-07-2020,11844527,574666,6447148,5397379,4.85,54.43,1.01
07-08-2020,12058324,580341,6605164,5453160,4.81,54.78,1.01
07-09-2020,12283934,586184,6739827,5544107,4.77,54.87,1.02
07-10-2020,12515464,591813,6879278,5636186,4.73,54.97,1.02
07-11-2020,12733767,597197,7005039,5728728,4.69,55.01,1.02
07-12-2020,12925896,601491,7116854,5809042,4.65,55.06,1.01
07-13-2020,13119177,605873,7257245,5861932,4.62,55.32,1.01
07-14-2020,13339798,611916,7399402,5940396,4.59,55.47,1.01
07-15-2020,13571733,617799,7559205,6012528,4.55,55.7,1.01
07-16-2020,13820168,623996,7711593,6108575,4.52,55.8,1.02
07-17-2020,14071023,630972,7895069,6175954,4.48,56.11,1.01
07-18-2020,14308021,637563,8045836,6262185,4.46,56.23,1.01
07-19-2020,14521919,642434,8133853,6388066,4.42,56.01,1.02
07-20-2020,14722781,645805,8290753,6432028,4.39,56.31,1.01
07-21-2020,14962773,652576,8467518,6495255,4.36,56.59,1.01
07-22-2020,15242503,659985,8646273,6596230,4.33,56.72,1.02
07-23-2020,15525515,666662,8823668,6701847,4.29,56.83,1.02
07-24-2020,15807482,673313,9051968,6755514,4.26,57.26,1.01
07-25-2020,16060744,679531,9271780,6788964,4.23,57.73,1.00
07-26-2020,16266670,683590,9409711,6856959,4.2,57.85,1.01
07-27-2020,16501780,689102,9586464,6915316,4.18,58.09,1.01
07-28-2020,16706134,695084,9721636,6984498,4.16,58.19,1.01
07-29-2020,17046044,702877,9959508,7086536,4.12,58.43,1.01
07-30-2020,17326760,709685,10173027,7153733,4.1,58.71,1.01
07-31-2020,17617469,716396,10372633,7244836,4.07,58.88,1.01
08-01-2020,17866556,722595,10553544,7313012,4.04,59.07,1.01
08-02-2020,18097873,727265,10692268,7405605,4.02,59.08,1.01
08-03-2020,18305562,732061,10914713,7390849,4.0,59.63,1.00
08-04-2020,18563756,739152,11135940,7427816,3.98,59.99,1.01
08-05-2020,18839602,746703,11357635,7481967,3.96,60.29,1.01
08-06-2020,19124950,754225,11546442,7578508,3.94,60.37,1.01
08-07-2020,19407497,761015,11738488,7669009,3.92,60.48,1.01
08-08-2020,19666634,767127,11938732,7727902,3.9,60.71,1.01
08-09-2020,19892337,772254,12117483,7774854,3.88,60.92,1.01
08-10-2020,20118788,777588,12281694,7837094,3.86,61.05,1.01
08-11-2020,20375777,784198,12586762,7789015,3.85,61.77,1.01
08-12-2020,20662056,791504,12828274,7833782,3.83,62.09,1.01
08-13-2020,20940468,798107,12991323,7949145,3.81,62.04,1.01
08-14-2020,21242862,804762,13274565,7968297,3.79,62.49,1.00
08-15-2020,21493683,810720,13443169,8050514,3.77,62.54,1.01
08-16-2020,21708850,815533,13676123,8032727,3.76,63.0,1.00
08-17-2020,21916496,814716,13887135,8029361,3.72,63.36,1.00
08-18-2020,22174784,821775,14114730,8060054,3.71,63.65,1.00
08-19-2020,22453538,828898,14332727,8120811,3.69,63.83,1.01
08-20-2020,22726123,835302,14540517,8185606,3.68,63.98,1.01
08-21-2020,22988023,841034,14709011,8279012,3.66,63.99,1.01
08-22-2020,23241696,846447,14908070,8333626,3.64,64.14,1.01
08-23-2020,23459123,851244,15135052,8324071,3.63,64.52,1.00
08-24-2020,23685133,855946,15334473,8350660,3.61,64.74,1.00
08-25-2020,23928947,862575,15566022,8362925,3.6,65.05,1.00
08-26-2020,24210961,869124,15791657,8419304,3.59,65.23,1.01
08-27-2020,24491735,875354,16000171,8491564,3.57,65.33,1.01
08-28-2020,24775975,881234,16199749,8576226,3.56,65.38,1.01
08-29-2020,25041184,886859,16411129,8630055,3.54,65.54,1.01
08-30-2020,25262204,891273,16621344,8640860,3.53,65.8,1.00
08-31-2020,25527175,895594,16822117,8705058,3.51,65.9,1.01
09-01-2020,25792950,902237,17077391,8715559,3.5,66.21,1.00
09-02-2020,26075615,908532,17295478,8780137,3.48,66.33,1.01
09-03-2020,26349782,914599,17516847,8832935,3.47,66.48,1.01
09-04-2020,26655700,920213,17721278,8934422,3.45,66.48,1.01
09-05-2020,26926381,925380,17921785,9004596,3.44,66.56,1.01
09-06-2020,27165550,929783,18143127,9022423,3.42,66.79,1.00
09-07-2020,27378739,939166,18329625,9049114,3.43,66.95,1.00
09-08-2020,27617838,944263,18529251,9088587,3.42,67.09,1.00
09-09-2020,27911354,950724,18781963,9129391,3.41,67.29,1.00
09-10-2020,28210528,956738,18998624,9211904,3.39,67.35,1.01
09-11-2020,28531703,962761,19222294,9309409,3.37,67.37,1.01
09-12-2020,28818986,967825,19445228,9373758,3.36,67.47,1.01
09-13-2020,29061642,971810,19633076,9428566,3.34,67.56,1.01
09-14-2020,29241839,975279,19782283,9459556,3.34,67.65,1.00
09-15-2020,29611050,982946,20086278,9524772,3.32,67.83,1.01
09-16-2020,29915037,988853,20315755,9599282,3.31,67.91,1.01
09-17-2020,30229964,994447,20535966,9693998,3.29,67.93,1.01
09-18-2020,30556267,1000267,20787115,9769152,3.27,68.03,1.01
09-19-2020,30849233,1005656,21024100,9825133,3.26,68.15,1.01
09-20-2020,31102476,1009622,21261177,9841299,3.25,68.36,1.00
09-21-2020,31378360,1013957,21506655,9871705,3.23,68.54,1.00
09-22-2020,31663297,1020199,21724453,9938844,3.22,68.61,1.01
09-23-2020,31938317,1025771,21987866,9950451,3.21,68.84,1.00
09-24-2020,32291940,1032343,22243536,10048404,3.2,68.88,1.01
09-25-2020,32627717,1038286,22482744,10144973,3.18,68.91,1.01
09-26-2020,32917105,1043850,22744887,10172218,3.17,69.1,1.00
09-27-2020,33171638,1047680,22958766,10212872,3.16,69.21,1.00
09-28-2020,33424506,1051694,23181308,10243198,3.15,69.35,1.00
09-29-2020,33707911,1057774,23421347,10286564,3.14,69.48,1.00
09-30-2020,34033756,1064309,23669565,10364191,3.13,69.55,1.01
10-01-2020,34346497,1072969,23882866,10463631,3.12,69.54,1.01
10-02-2020,34652342,1078147,24063392,10588950,3.11,69.44,1.01
10-03-2020,34970633,1083607,24318993,10651640,3.1,69.54,1.01
10-04-2020,35246321,1087634,24541152,10705169,3.09,69.63,1.01
10-05-2020,35542615,1094624,24778620,10763995,3.08,69.72,1.01
10-06-2020,35873573,1100467,25009733,10863840,3.07,69.72,1.01
10-07-2020,36223548,1106372,25264924,10958624,3.05,69.75,1.01
10-08-2020,36585056,1112677,25484501,11100555,3.04,69.66,1.01
10-09-2020,36946260,1118928,25691358,11254902,3.03,69.54,1.01
10-10-2020,37303460,1123840,25886763,11416697,3.01,69.4,1.01
10-11-2020,37590652,1127954,26109403,11481249,3.0,69.46,1.01
10-12-2020,37882632,1132012,26309718,11572914,2.99,69.45,1.01
10-13-2020,38202171,1137401,26498939,11703232,2.98,69.37,1.01
10-14-2020,38584311,1143593,26711282,11873029,2.96,69.23,1.01
10-15-2020,38991694,1149665,26918203,12073491,2.95,69.04,1.02
10-16-2020,39403644,1155973,27121217,12282427,2.93,68.83,1.02
10-17-2020,39777504,1161624,27319500,12458004,2.92,68.68,1.01
10-18-2020,40092932,1165248,27521011,12571921,2.91,68.64,1.01
10-19-2020,40480142,1170136,27723542,12756600,2.89,68.49,1.01
10-20-2020,40869597,1176780,27931677,12937920,2.88,68.34,1.01
10-21-2020,41313810,1183592,28142899,13170911,2.86,68.12,1.02
10-22-2020,41786555,1189516,28369692,13416863,2.85,67.89,1.02
10-23-2020,42293035,1196623,28576426,13716609,2.83,67.57,1.02
10-24-2020,42748094,1202477,28788007,13960087,2.81,67.34,1.02
10-25-2020,43147747,1206692,28986101,14161646,2.8,67.18,1.01
10-26-2020,43588994,1212288,29224400,14364594,2.78,67.05,1.01
10-27-2020,44060362,1219734,29814105,14246257,2.77,67.67,1.01
10-28-2020,44579051,1226997,30076742,14502309,2.75,67.47,1.02
10-29-2020,45117500,1234130,30323493,14794007,2.74,67.21,1.02
10-30-2020,45683832,1242014,29715704,15968128,2.72,65.05,1.08
10-31-2020,46170335,1248734,30845020,15325315,2.7,66.81,1.04
11-01-2020,46640495,1253869,31102837,15537658,2.69,66.69,1.01
11-02-2020,47145065,1259729,31383407,15761658,2.67,66.57,1.01
11-03-2020,47663524,1268780,31634980,16028544,2.66,66.37,1.02
11-04-2020,48262307,1279350,31914299,16348008,2.65,66.13,1.02
11-05-2020,48859110,1287465,32217954,16641156,2.64,65.94,1.02
11-06-2020,49504336,1297239,32506315,16998021,2.62,65.66,1.02
11-07-2020,50101719,1304959,32805331,17296388,2.6,65.48,1.02
11-08-2020,50585725,1310987,33058571,17527154,2.59,65.35,1.01
11-09-2020,51053506,1318230,33315624,17737882,2.58,65.26,1.01
11-10-2020,51617859,1328335,33572984,18044875,2.57,65.04,1.02
11-11-2020,52266614,1338863,33953208,18313406,2.56,64.96,1.01
11-12-2020,52916009,1348802,34179447,18736562,2.55,64.59,1.02
11-13-2020,53568168,1358438,34481579,19086589,2.54,64.37,1.02
11-14-2020,54163110,1367654,34759398,19403712,2.53,64.18,1.02
11-15-2020,54637083,1374244,34990158,19646925,2.52,64.04,1.01
11-16-2020,55170280,1382145,35379591,19790689,2.51,64.13,1.01
11-17-2020,55782435,1393311,35814479,19967956,2.5,64.2,1.01
11-18-2020,56409603,1404671,36177589,20232014,2.49,64.13,1.01
11-19-2020,57063263,1415785,36551888,20511375,2.48,64.06,1.01
11-20-2020,57731941,1427604,36907312,20824629,2.47,63.93,1.02
11-21-2020,58319594,1436618,37246582,21073012,2.46,63.87,1.01
11-22-2020,58807806,1444034,37520306,21287500,2.46,63.8,1.01
11-23-2020,59332678,1452537,37931519,21401159,2.45,63.93,1.01
11-24-2020,59923076,1465356,38303698,21619378,2.45,63.92,1.01
11-25-2020,60559672,1477407,38741108,21818564,2.44,63.97,1.01
11-26-2020,61142233,1488365,39107984,22034249,2.43,63.96,1.01
11-27-2020,61829139,1499769,39489610,22339529,2.43,63.87,1.01
11-28-2020,62415253,1509076,39849316,22565937,2.42,63.85,1.01
11-29-2020,62903917,1516409,40167599,22736318,2.41,63.86,1.01
11-30-2020,63412224,1525311,40569855,22842369,2.41,63.98,1.00
12-01-2020,64024807,1538164,41046059,22978748,2.4,64.11,1.01
12-02-2020,64676573,1550721,41508985,23167588,2.4,64.18,1.01
12-03-2020,65370846,1563236,41935969,23434877,2.39,64.15,1.01
12-04-2020,66054389,1575756,42426586,23627803,2.39,64.23,1.01
12-05-2020,66696366,1586077,42862534,23833832,2.38,64.27,1.01
12-06-2020,67235219,1593709,43178578,24056641,2.37,64.22,1.01
12-07-2020,67754836,1602434,43591717,24163119,2.37,64.34,1.00
12-08-2020,68398376,1614902,44032488,24365888,2.36,64.38,1.01
12-09-2020,69068416,1627431,44458968,24609448,2.36,64.37,1.01
12-10-2020,70566460,1640100,44950194,25616266,2.32,63.7,1.04
12-11-2020,71271267,1653202,45428334,25842933,2.32,63.74,1.01
12-12-2020,71906423,1663869,46933277,24973146,2.31,65.27,1.03
12-13-2020,72437297,1671613,47328396,25108901,2.31,65.34,1.01
12-14-2020,72962540,1680693,47737930,25224610,2.3,65.43,1.00
12-15-2020,73598787,1694734,41696563,31902224,2.3,56.65,1.26
12-16-2020,74332581,1708363,42058783,32273798,2.3,56.58,1.01
12-17-2020,75072813,1721804,42434192,32638621,2.29,56.52,1.01
12-18-2020,75793460,1734728,42751920,33041540,2.29,56.41,1.01
12-19-2020,76404936,1745663,43103506,33301430,2.28,56.41,1.01
12-20-2020,76938423,1753700,43380335,33558088,2.28,56.38,1.01
12-21-2020,77487382,1763315,43723555,33763827,2.28,56.43,1.01
12-22-2020,78137726,1777759,44086740,34050986,2.28,56.42,1.01
12-23-2020,78832832,1791459,44410880,34421952,2.27,56.34,1.01
12-24-2020,79499454,1803222,44725552,34773902,2.27,56.26,1.01
12-25-2020,79967536,1811870,45017158,34950378,2.27,56.29,1.01
12-26-2020,80482355,1819392,45425322,35057033,2.26,56.44,1.00
12-27-2020,80916390,1827110,45717710,35198680,2.26,56.5,1.00
12-28-2020,81412275,1836812,46016136,35396139,2.26,56.52,1.01
12-29-2020,82077366,1852153,46369231,35708135,2.26,56.49,1.01
12-30-2020,82838894,1867336,46757476,36081418,2.25,56.44,1.01
12-31-2020,83583562,1880802,47055808,36527754,2.25,56.3,1.01
01-01-2021,84138672,1890848,47359112,36779560,2.25,56.29,1.01
01-02-2021,84728476,1899027,47614297,37114179,2.24,56.2,1.01
01-03-2021,85255881,1906636,47882779,37373102,2.24,56.16,1.01
01-04-2021,85809733,1916794,48173187,37636546,2.23,56.14,1.01
01-05-2021,86549866,1932303,48488548,38061318,2.23,56.02,1.01
01-06-2021,87333661,1947378,48801673,38531988,2.23,55.88,1.01
01-07-2021,88215219,1962488,49125604,39089615,2.22,55.69,1.01
01-08-2021,89018258,1977664,49422867,39595391,2.22,55.52,1.01
01-09-2021,89778405,1990699,49753112,40025293,2.22,55.42,1.01
01-10-2021,90367151,1999375,50023662,40343489,2.21,55.36,1.01
01-11-2021,90986695,2009677,50313950,40672745,2.21,55.3,1.01
01-12-2021,91692416,2027112,50657507,41034909,2.21,55.25,1.01
01-13-2021,92440761,2043739,51023568,41417193,2.21,55.2,1.01
01-14-2021,93195818,2059389,51396413,41799405,2.21,55.15,1.01
01-15-2021,93963100,2074553,51717035,42246065,2.21,55.04,1.01
01-16-2021,94602123,2088155,52034090,42568033,2.21,55.0,1.01
01-17-2021,95131172,2097168,52349805,42781367,2.2,55.03,1.01
01-18-2021,95646115,2106882,52668558,42977557,2.2,55.07,1.00
01-19-2021,96254246,2124097,53071502,43182744,2.21,55.14,1.00
01-20-2021,96947229,2141806,53399273,43547956,2.21,55.08,1.01
01-21-2021,97603781,2158964,53765412,43838369,2.21,55.09,1.01
01-22-2021,98262739,2175156,54147169,44115570,2.21,55.1,1.01
01-23-2021,98830746,2188951,54463662,44367084,2.21,55.11,1.01
01-24-2021,99276247,2198159,54774619,44501628,2.21,55.17,1.00
01-25-2021,99773294,2209345,55089060,44684234,2.21,55.21,1.00
01-26-2021,100329811,2226886,55418603,44911208,2.22,55.24,1.01
01-27-2021,100928134,2244033,55759372,45168762,2.22,55.25,1.01
01-28-2021,101542442,2261192,56075031,45467411,2.23,55.22,1.01
01-29-2021,102132922,2276697,56439138,45693784,2.23,55.26,1.00
01-30-2021,102648282,2290250,56790304,45857978,2.23,55.33,1.00
01-31-2021,103029734,2298922,57079203,45950531,2.23,55.4,1.00
02-01-2021,103476338,2309580,57351845,46124493,2.23,55.43,1.00
02-02-2021,103934389,2324850,57702035,46232354,2.24,55.52,1.00
02-03-2021,104456454,2340920,58031882,46424572,2.24,55.56,1.00
02-04-2021,104923370,2353778,58325871,46597499,2.24,55.59,1.00
02-05-2021,105458930,2370946,58607158,46851772,2.25,55.57,1.01
02-06-2021,105831103,2381387,58901715,46929388,2.25,55.66,1.00
02-07-2021,106229029,2389653,59179150,47049879,2.25,55.71,1.00
02-08-2021,106544976,2398621,59411984,47132992,2.25,55.76,1.00
02-09-2021,106972824,2414623,59783592,47189232,2.26,55.89,1.00
02-10-2021,107408736,2428542,60052900,47355836,2.26,55.91,1.00
02-11-2021,107850097,2442260,60328985,47521112,2.26,55.94,1.00
02-12-2021,108278850,2455410,60616584,47662266,2.27,55.98,1.00
02-13-2021,108652032,2465752,60862827,47789205,2.27,56.02,1.00
02-14-2021,108945877,2472421,61058258,47887619,2.27,56.04,1.00
02-15-2021,109229032,2479836,61346871,47882161,2.27,56.16,1.00
02-16-2021,109580024,2491397,61582276,47997748,2.27,56.2,1.00
02-17-2021,109975539,2503270,61876217,48099322,2.28,56.26,1.00
02-18-2021,110378989,2515081,62112835,48266154,2.28,56.27,1.00
02-19-2021,110791468,2526810,62347471,48443997,2.28,56.27,1.00
02-20-2021,111162042,2535679,62616687,48545355,2.28,56.33,1.00
02-21-2021,111476718,2542127,62833944,48642774,2.28,56.37,1.00
02-22-2021,111764924,2549544,63016514,48748410,2.28,56.38,1.00
02-23-2021,112153869,2561240,63295144,48858725,2.28,56.44,1.00
02-24-2021,112598869,2573666,63504603,49094266,2.29,56.4,1.00
02-25-2021,113046301,2584301,63732295,49314006,2.29,56.38,1.00
02-26-2021,113489404,2595020,63992563,49496841,2.29,56.39,1.00
02-27-2021,113878615,2603655,64243285,49635330,2.29,56.41,1.00
02-28-2021,114182023,2609865,64418462,49763561,2.29,56.42,1.00
03-01-2021,114487728,2617717,64633388,49854340,2.29,56.45,1.00
03-02-2021,114798281,2628065,64903492,49894789,2.29,56.54,1.00
03-03-2021,115239261,2639804,65132900,50106361,2.29,56.52,1.00
03-04-2021,115692484,2650074,65383180,50309304,2.29,56.51,1.00
03-05-2021,116139406,2660771,65609540,50529866,2.29,56.49,1.00
03-06-2021,116550053,2668863,65846043,50704010,2.29,56.5,1.00
03-07-2021,116918342,2674777,66084363,50833979,2.29,56.52,1.00
03-08-2021,117216958,2681928,66358921,50858037,2.29,56.61,1.00
