date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
07-22-2020,15229518,623494,8646254,6583264,4.09,56.77,1.02
07-23-2020,15512286,633454,8823649,6688637,4.08,56.88,1.02
07-24-2020,15794228,639703,9051952,6742276,4.05,57.31,1.01
07-25-2020,16047944,645301,9271763,6776181,4.02,57.78,1.01
07-26-2020,16253907,648697,9409693,6844214,3.99,57.89,1.01
07-27-2020,16488296,654149,9586444,6901852,3.97,58.14,1.01
07-28-2020,16692175,659715,9721616,6970559,3.95,58.24,1.01
07-29-2020,17030364,667110,9959504,7070860,3.92,58.48,1.01
07-30-2020,17311132,673312,10173018,7138114,3.89,58.77,1.01
07-31-2020,17602707,679635,10372622,7230085,3.86,58.93,1.01
08-01-2020,17853428,685195,10556520,7296908,3.84,59.13,1.01
08-02-2020,18085422,689507,10695236,7390186,3.81,59.14,1.01
08-03-2020,18288829,694138,10917682,7371147,3.8,59.7,1.00
08-04-2020,18547784,700885,11138909,7408875,3.78,60.06,1.01
08-05-2020,18821768,707931,11360601,7461167,3.76,60.36,1.01
08-06-2020,19108407,715060,11549409,7558998,3.74,60.44,1.01
08-07-2020,19391403,721453,11741455,7649948,3.72,60.55,1.01
08-08-2020,19650766,726917,11941708,7709058,3.7,60.77,1.01
08-09-2020,19877136,731481,12120455,7756681,3.68,60.98,1.01
08-10-2020,20104105,736635,12284645,7819460,3.66,61.11,1.01
08-11-2020,20358574,742868,12589712,7768862,3.65,61.84,1.01
08-12-2020,20647526,749849,12831223,7816303,3.63,62.14,1.01
08-13-2020,20923572,755835,12994263,7929309,3.61,62.1,1.01
08-14-2020,21227956,765967,13277494,7950462,3.61,62.55,1.00
08-15-2020,21478629,771350,13446105,8032524,3.59,62.6,1.01
08-16-2020,21692820,775555,13679055,8013765,3.58,63.06,1.00
08-17-2020,21903312,774353,13890066,8013246,3.54,63.42,1.00
08-18-2020,22159324,781240,14117685,8041639,3.53,63.71,1.00
08-19-2020,22434281,787962,14335684,8098597,3.51,63.9,1.01
08-20-2020,22702187,793996,14543477,8158710,3.5,64.06,1.01
08-21-2020,22973880,799508,14711974,8261906,3.48,64.04,1.01
08-22-2020,23228224,804688,14911044,8317180,3.46,64.19,1.01
08-23-2020,23446163,808946,15138020,8308143,3.45,64.57,1.00
08-24-2020,23672239,813417,15337430,8334809,3.44,64.79,1.00
08-25-2020,23915487,819695,15568917,8346570,3.43,65.1,1.00
08-26-2020,24202903,825975,15794554,8408349,3.41,65.26,1.01
08-27-2020,24478364,831875,16003055,8475309,3.4,65.38,1.01
08-28-2020,24762421,837411,16202639,8559782,3.38,65.43,1.01
08-29-2020,25024974,842665,16414024,8610950,3.37,65.59,1.01
08-30-2020,25251900,846697,16624229,8627671,3.35,65.83,1.00
08-31-2020,25514333,850848,16825009,8689324,3.33,65.94,1.01
09-01-2020,25779779,857302,17080246,8699533,3.33,66.25,1.00
09-02-2020,26062325,863392,17298333,8763992,3.31,66.37,1.01
09-03-2020,26336032,869111,17519688,8816344,3.3,66.52,1.01
09-04-2020,26641929,874761,17724121,8917808,3.28,66.53,1.01
09-05-2020,26903979,879706,17924648,8979331,3.27,66.62,1.01
09-06-2020,27136456,883754,18145964,8990492,3.26,66.87,1.00
09-07-2020,27365227,892874,18332435,9032792,3.26,66.99,1.00
09-08-2020,27603682,897773,18532081,9071601,3.25,67.14,1.00
09-09-2020,27897944,904132,18784793,9113151,3.24,67.33,1.00
09-10-2020,28196278,909926,19001419,9194859,3.23,67.39,1.01
09-11-2020,28517126,915812,19225075,9292051,3.21,67.42,1.01
09-12-2020,28793830,920697,19448006,9345824,3.2,67.54,1.01
09-13-2020,29030147,924350,19635840,9394307,3.18,67.64,1.01
09-14-2020,29226380,927737,19785014,9441366,3.17,67.7,1.01
09-15-2020,29595692,935316,20088998,9506694,3.16,67.88,1.01
09-16-2020,29898864,941129,20318480,9580384,3.15,67.96,1.01
09-17-2020,30213882,946598,20538668,9675214,3.13,67.98,1.01
09-18-2020,30539370,952298,20789808,9749562,3.12,68.08,1.01
09-19-2020,30819221,957535,21026787,9792434,3.11,68.23,1.00
09-20-2020,31061866,961231,21263835,9798031,3.09,68.46,1.00
09-21-2020,31361158,965362,21509279,9851879,3.08,68.59,1.01
09-22-2020,31645898,971371,21727172,9918726,3.07,68.66,1.01
09-23-2020,31908017,976953,21990587,9917430,3.06,68.92,1.00
09-24-2020,32272097,983647,22246230,10025867,3.05,68.93,1.01
09-25-2020,32607557,989547,22485447,10122110,3.03,68.96,1.01
09-26-2020,32882186,994831,22747597,10134589,3.03,69.18,1.00
09-27-2020,33126197,998445,22961453,10164744,3.01,69.32,1.00
09-28-2020,33399087,1002358,23183971,10215116,3.0,69.41,1.00
09-29-2020,33685723,1008438,23424013,10261710,2.99,69.54,1.00
09-30-2020,34012797,1014879,23672212,10340585,2.98,69.6,1.01
10-01-2020,34325125,1023422,23885518,10439607,2.98,69.59,1.01
10-02-2020,34630295,1028567,24066062,10564233,2.97,69.49,1.01
10-03-2020,34932259,1033912,24321674,10610585,2.96,69.63,1.00
10-04-2020,35195829,1037682,24543805,10652024,2.95,69.73,1.00
10-05-2020,35521058,1044673,24781240,10739818,2.94,69.76,1.01
10-06-2020,35851172,1050443,25012360,10838812,2.93,69.77,1.01
10-07-2020,36199588,1056278,25267553,10932035,2.92,69.8,1.01
10-08-2020,36561508,1062477,25487126,11074382,2.91,69.71,1.01
10-09-2020,36921904,1068630,25693993,11227911,2.89,69.59,1.01
10-10-2020,37251619,1073437,25889419,11362200,2.88,69.5,1.01
10-11-2020,37522829,1077345,26112043,11410786,2.87,69.59,1.00
10-12-2020,37847908,1081265,26312311,11535597,2.86,69.52,1.01
10-13-2020,38176639,1086713,26501524,11675115,2.85,69.42,1.01
10-14-2020,38557697,1092753,26713830,11843867,2.83,69.28,1.01
10-15-2020,38965252,1098847,26920697,12044555,2.82,69.09,1.02
10-16-2020,39376137,1104976,27123688,12252449,2.81,68.88,1.02
10-17-2020,39717056,1110446,27322006,12395050,2.8,68.79,1.01
10-18-2020,40004022,1113811,27523415,12480607,2.78,68.8,1.01
10-19-2020,40452410,1118776,27725823,12726587,2.77,68.54,1.02
10-20-2020,40841209,1125346,27933992,12907217,2.76,68.4,1.01
10-21-2020,41284857,1131990,28145453,13139404,2.74,68.17,1.02
10-22-2020,41757558,1137852,28372239,13385319,2.72,67.95,1.02
10-23-2020,42262794,1144827,28579067,13683727,2.71,67.62,1.02
10-24-2020,42672822,1150457,28790633,13882189,2.7,67.47,1.01
10-25-2020,43065392,1154549,28988671,14076721,2.68,67.31,1.01
10-26-2020,43557742,1160135,29226927,14330815,2.66,67.1,1.02
10-27-2020,44028236,1167507,29816649,14211587,2.65,67.72,1.01
10-28-2020,44544378,1174664,30079298,14465080,2.64,67.53,1.02
10-29-2020,45083301,1181693,30325955,14757346,2.62,67.27,1.02
10-30-2020,45648878,1189517,29718143,15930735,2.61,65.1,1.08
10-31-2020,46134737,1196071,30847553,15287184,2.59,66.86,1.04
11-01-2020,46576028,1201014,31105308,15470720,2.58,66.78,1.01
11-02-2020,47026312,1206730,31385632,15640680,2.57,66.74,1.01
11-03-2020,47505771,1214850,31637087,15868684,2.56,66.6,1.01
11-04-2020,48190659,1226352,31916319,16274340,2.54,66.23,1.03
11-05-2020,48784627,1234388,32219865,16564762,2.53,66.05,1.02
11-06-2020,49427222,1244028,32508227,16918995,2.52,65.77,1.02
11-07-2020,49938507,1251590,32807319,17131188,2.51,65.7,1.01
11-08-2020,50504198,1257330,33060197,17444001,2.49,65.46,1.02
11-09-2020,50972103,1264438,33316917,17655186,2.48,65.36,1.01
11-10-2020,51532970,1274464,33573921,17959049,2.47,65.15,1.02
11-11-2020,52178378,1284907,33954283,18224095,2.46,65.07,1.01
11-12-2020,52825714,1294856,34179713,18646001,2.45,64.7,1.02
11-13-2020,53474837,1304409,34481758,18993079,2.44,64.48,1.02
11-14-2020,54068774,1313401,34759832,19308942,2.43,64.29,1.02
11-15-2020,54542427,1319661,34989529,19552898,2.42,64.15,1.01
11-16-2020,55070741,1327500,35378240,19692501,2.41,64.24,1.01
11-17-2020,55679709,1338608,35812932,19866777,2.4,64.32,1.01
11-18-2020,56303781,1349935,36176079,20127702,2.4,64.25,1.01
11-19-2020,56954548,1360916,36549166,20405382,2.39,64.17,1.01
11-20-2020,57620406,1372754,36904541,20715865,2.38,64.05,1.02
11-21-2020,58206741,1381538,37243760,20962981,2.37,63.99,1.01
11-22-2020,58691014,1388598,37516157,21174857,2.37,63.92,1.01
11-23-2020,59212713,1396912,37926204,21286509,2.36,64.05,1.01
11-24-2020,59801016,1409690,38297736,21503280,2.36,64.04,1.01
11-25-2020,60434061,1421747,38734713,21699348,2.35,64.09,1.01
11-26-2020,61015375,1432488,39099936,21915439,2.35,64.08,1.01
11-27-2020,61687693,1443109,39476656,22211037,2.34,63.99,1.01
11-28-2020,62286394,1452851,39831860,22454534,2.33,63.95,1.01
11-29-2020,62773072,1459770,40157958,22615114,2.33,63.97,1.01
11-30-2020,63278982,1468457,40559345,22719637,2.32,64.1,1.00
12-01-2020,63883941,1481305,41034926,22849015,2.32,64.23,1.01
12-02-2020,64530525,1493741,41496310,23034215,2.31,64.3,1.01
12-03-2020,65221064,1506259,41932083,23288981,2.31,64.29,1.01
12-04-2020,65899408,1518669,42352013,23547395,2.3,64.27,1.01
12-05-2020,66540007,1528867,42789871,23750136,2.3,64.31,1.01
12-06-2020,67073702,1536055,43103819,23969883,2.29,64.26,1.01
12-07-2020,67591311,1544532,43515451,24075860,2.29,64.38,1.00
12-08-2020,68225723,1556834,43956174,24269549,2.28,64.43,1.01
12-09-2020,68894596,1569374,44382129,24512467,2.28,64.42,1.01
