date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
07-22-2020,15229758,623443,8643987,6585771,4.09,56.76,1.02
07-23-2020,15511175,633396,8813886,6697289,4.08,56.82,1.02
07-24-2020,15792408,639652,9043203,6749205,4.05,57.26,1.01
07-25-2020,16047004,645257,9262520,6784484,4.02,57.72,1.01
07-26-2020,16252779,648645,9397626,6855153,3.99,57.82,1.01
07-27-2020,16487687,654055,9572619,6915068,3.97,58.06,1.01
07-28-2020,16691545,659622,9711187,6980358,3.95,58.18,1.01
07-29-2020,17029173,667011,9948163,7081010,3.92,58.42,1.01
07-30-2020,17309823,673194,10170650,7139173,3.89,58.76,1.01
07-31-2020,17600080,679515,10369255,7230825,3.86,58.92,1.01
08-01-2020,17850947,685085,10553852,7297095,3.84,59.12,1.01
08-02-2020,18079534,689360,10690555,7388979,3.81,59.13,1.01
08-03-2020,18282226,693694,10913000,7369226,3.79,59.69,1.00
08-04-2020,18540807,700709,11134735,7406072,3.78,60.06,1.00
08-05-2020,18812189,707808,11356431,7455758,3.76,60.37,1.01
08-06-2020,19097167,714940,11545401,7551766,3.74,60.46,1.01
08-07-2020,19378054,721324,11738052,7640002,3.72,60.57,1.01
08-08-2020,19637714,726794,11939431,7698283,3.7,60.8,1.01
08-09-2020,19862079,731351,12116289,7745790,3.68,61.0,1.01
08-10-2020,20089642,736191,12280520,7809122,3.66,61.13,1.01
08-11-2020,20343779,742628,12585663,7758116,3.65,61.86,1.01
08-12-2020,20631163,749612,12828035,7803128,3.63,62.18,1.01
08-13-2020,20906207,755597,12992381,7913826,3.61,62.15,1.01
08-14-2020,21209023,765722,13276831,7932192,3.61,62.6,1.00
08-15-2020,21459718,771063,13445844,8013874,3.59,62.66,1.01
08-16-2020,21672346,775255,13677100,7995246,3.58,63.11,1.00
08-17-2020,21882147,774054,13888685,7993462,3.54,63.47,1.00
08-18-2020,22138086,780934,14116672,8021414,3.53,63.77,1.00
08-19-2020,22411622,787707,14334257,8077365,3.51,63.96,1.01
08-20-2020,22678963,793746,14542161,8136802,3.5,64.12,1.01
08-21-2020,22949253,799252,14712254,8236999,3.48,64.11,1.01
08-22-2020,23203724,804425,14911518,8292206,3.47,64.26,1.01
08-23-2020,23420438,808676,15137205,8283233,3.45,64.63,1.00
08-24-2020,23647496,813035,15337406,8310090,3.44,64.86,1.00
08-25-2020,23889170,819414,15570193,8318977,3.43,65.18,1.00
08-26-2020,24177013,825700,15794597,8382416,3.42,65.33,1.01
08-27-2020,24452947,831596,15997580,8455367,3.4,65.42,1.01
08-28-2020,24734899,837135,16198618,8536281,3.38,65.49,1.01
08-29-2020,24997023,842519,16410326,8586697,3.37,65.65,1.01
08-30-2020,25223398,846423,16618855,8604543,3.36,65.89,1.00
08-31-2020,25485577,850572,16820401,8665176,3.34,66.0,1.01
09-01-2020,25750602,857060,17075392,8675210,3.33,66.31,1.00
09-02-2020,26032460,863079,17293011,8739449,3.32,66.43,1.01
09-03-2020,26305984,868793,17513912,8792072,3.3,66.58,1.01
09-04-2020,26610729,874432,17718780,8891949,3.29,66.59,1.01
09-05-2020,26874556,879375,17919289,8955267,3.27,66.68,1.01
09-06-2020,27105350,883414,18139070,8966280,3.26,66.92,1.00
09-07-2020,27334029,892523,18326919,9007110,3.27,67.05,1.00
09-08-2020,27572437,897463,18526387,9046050,3.25,67.19,1.00
09-09-2020,27865507,903772,18778863,9086644,3.24,67.39,1.00
09-10-2020,28163733,909572,18994630,9169103,3.23,67.44,1.01
09-11-2020,28483315,915454,19218164,9265151,3.21,67.47,1.01
09-12-2020,28760939,920332,19441643,9319296,3.2,67.6,1.01
09-13-2020,28996870,923981,19627584,9369286,3.19,67.69,1.01
09-14-2020,29192948,927361,19777899,9415049,3.18,67.75,1.00
09-15-2020,29560370,934967,20081977,9478393,3.16,67.94,1.01
09-16-2020,29864768,940724,20311101,9553667,3.15,68.01,1.01
09-17-2020,30178552,946183,20530587,9647965,3.14,68.03,1.01
09-18-2020,30501907,951892,20782529,9719378,3.12,68.14,1.01
09-19-2020,30783203,957127,21020466,9762737,3.11,68.29,1.00
09-20-2020,31024488,960823,21256599,9767889,3.1,68.52,1.00
09-21-2020,31323475,964875,21499949,9823526,3.08,68.64,1.01
09-22-2020,31603105,970792,21718209,9884896,3.07,68.72,1.01
09-23-2020,31869081,976363,21981930,9887151,3.06,68.98,1.00
09-24-2020,32230083,983079,22236681,9993402,3.05,68.99,1.01
09-25-2020,32564931,988995,22476408,10088523,3.04,69.02,1.01
09-26-2020,32842916,994276,22719759,10123157,3.03,69.18,1.00
09-27-2020,33085982,997878,22930159,10155823,3.02,69.3,1.00
09-28-2020,33360491,1001799,23155715,10204776,3.0,69.41,1.00
09-29-2020,33644636,1007894,23392396,10252240,3.0,69.53,1.00
09-30-2020,33971230,1014301,23641932,10329298,2.99,69.59,1.01
10-01-2020,34282915,1022848,23854306,10428609,2.98,69.58,1.01
10-02-2020,34585939,1027969,24034444,10551495,2.97,69.49,1.01
10-03-2020,34891784,1033322,24292630,10599154,2.96,69.62,1.00
10-04-2020,35153849,1037086,24510831,10643018,2.95,69.72,1.00
10-05-2020,35479308,1044093,24749718,10729590,2.94,69.76,1.01
10-06-2020,35807231,1049878,24981297,10825934,2.93,69.77,1.01
10-07-2020,36156489,1055686,25236697,10919792,2.92,69.8,1.01
10-08-2020,36515985,1061881,25456260,11059725,2.91,69.71,1.01
10-09-2020,36876869,1068048,25661624,11215245,2.9,69.59,1.01
10-10-2020,37207772,1072871,25853670,11354102,2.88,69.48,1.01
10-11-2020,37476259,1076765,26071496,11404763,2.87,69.57,1.00
10-12-2020,37802484,1080688,26276045,11526439,2.86,69.51,1.01
10-13-2020,38130909,1086149,26466504,11664405,2.85,69.41,1.01
10-14-2020,38511541,1092152,26678511,11833030,2.84,69.27,1.01
10-15-2020,38918229,1098257,26885286,12032943,2.82,69.08,1.02
10-16-2020,39329577,1104357,27089940,12239637,2.81,68.88,1.02
10-17-2020,39671294,1109836,27288620,12382674,2.8,68.79,1.01
10-18-2020,39956122,1113181,27487616,12468506,2.79,68.79,1.01
10-19-2020,40396018,1118162,27697918,12698100,2.77,68.57,1.02
10-20-2020,40783932,1124748,27908333,12875599,2.76,68.43,1.01
10-21-2020,41227711,1131312,28119471,13108240,2.74,68.21,1.02
10-22-2020,41696395,1137197,28345875,13350520,2.73,67.98,1.02
10-23-2020,42203150,1144155,28551998,13651152,2.71,67.65,1.02
10-24-2020,42614057,1149792,28763265,13850792,2.7,67.5,1.01
10-25-2020,43004825,1153870,28960456,14044369,2.68,67.34,1.01
10-26-2020,43497295,1159494,29199046,14298249,2.67,67.13,1.02
10-27-2020,43965303,1166896,29789567,14175736,2.65,67.76,1.01
10-28-2020,44481690,1174011,30052209,14429481,2.64,67.56,1.02
10-29-2020,45018377,1181031,30298756,14719621,2.62,67.3,1.02
10-30-2020,45584174,1188870,29690219,15893955,2.61,65.13,1.08
10-31-2020,46070447,1195426,30820223,15250224,2.59,66.9,1.04
11-01-2020,46509255,1200365,31077827,15431428,2.58,66.82,1.01
11-02-2020,46959365,1206119,31357886,15601479,2.57,66.78,1.01
11-03-2020,47405395,1213735,31609242,15796153,2.56,66.68,1.01
11-04-2020,48090690,1225202,31889030,16201660,2.55,66.31,1.03
11-05-2020,48680103,1233313,32192465,16487638,2.53,66.13,1.02
