date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,145182,5404,70248,74934,3.72,48.39,1.25
03-14-2020,156084,5819,72622,83462,3.73,46.53,1.11
03-15-2020,167408,6440,76033,91375,3.85,45.42,1.09
03-16-2020,181571,7126,78088,103483,3.92,43.01,1.13
03-17-2020,197205,7906,80832,116373,4.01,40.99,1.12
03-18-2020,214983,8736,83308,131675,4.06,38.75,1.13
03-19-2020,242674,9869,84961,157713,4.07,35.01,1.20
03-20-2020,272268,11300,87402,184866,4.15,32.1,1.17
03-21-2020,304672,12972,91655,213017,4.26,30.08,1.15
03-22-2020,337867,14633,97225,240642,4.33,28.78,1.13
03-23-2020,378498,16527,100942,277556,4.37,26.67,1.15
03-24-2020,417891,18635,107681,310210,4.46,25.77,1.12
03-25-2020,467535,21207,113742,353793,4.54,24.33,1.14
03-26-2020,529674,24005,122124,407550,4.53,23.06,1.15
03-27-2020,593447,27230,130898,462549,4.59,22.06,1.13
03-28-2020,660731,30691,139406,521325,4.65,21.1,1.13
03-29-2020,720010,33991,149062,570948,4.72,20.7,1.10
03-30-2020,782363,37664,164437,617926,4.81,21.02,1.08
03-31-2020,857474,42183,178007,679467,4.92,20.76,1.10
04-01-2020,932467,47363,193329,739138,5.08,20.73,1.09
04-02-2020,1013030,53188,210515,802515,5.25,20.78,1.09
04-03-2020,1095795,59041,226022,869773,5.39,20.63,1.08
04-04-2020,1175859,64922,246373,929486,5.52,20.95,1.07
04-05-2020,1249531,69745,260229,989302,5.58,20.83,1.06
04-06-2020,1321281,75060,276861,1044420,5.68,20.95,1.06
04-07-2020,1394978,82390,300271,1094707,5.91,21.53,1.05
04-08-2020,1480330,88902,329044,1151286,6.01,22.23,1.05
04-09-2020,1563775,96013,354264,1209511,6.14,22.65,1.05
04-10-2020,1657201,103113,376321,1280880,6.22,22.71,1.06
04-11-2020,1735211,109107,402328,1332883,6.29,23.19,1.04
04-12-2020,1834355,114813,421909,1412446,6.26,23.0,1.06
04-13-2020,1904409,120334,448932,1455477,6.32,23.57,1.03
04-14-2020,1975748,126835,474523,1501225,6.42,24.02,1.03
04-15-2020,2055633,135092,511150,1544483,6.57,24.87,1.03
04-16-2020,2152173,144639,542301,1609872,6.72,25.2,1.04
04-17-2020,2239856,154711,568598,1671258,6.91,25.39,1.04
04-18-2020,2321154,160496,592521,1728633,6.91,25.53,1.03
04-19-2020,2400901,166061,624233,1776668,6.92,26.0,1.03
04-20-2020,2471979,171054,646256,1825723,6.92,26.14,1.03
04-21-2020,2549047,177616,680296,1868751,6.97,26.69,1.02
04-22-2020,2627736,184148,709831,1917905,7.01,27.01,1.03
04-23-2020,2708415,191940,738573,1969842,7.09,27.27,1.03
04-24-2020,2811430,198280,793485,2017945,7.05,28.22,1.02
04-25-2020,2897568,204007,816726,2080842,7.04,28.19,1.03
04-26-2020,2971957,207821,865981,2105976,6.99,29.14,1.01
04-27-2020,3042382,212532,894330,2148052,6.99,29.4,1.02
04-28-2020,3117288,218553,928962,2188326,7.01,29.8,1.02
04-29-2020,3196006,228994,972918,2223088,7.17,30.44,1.02
04-30-2020,3259290,234631,1015102,2244188,7.2,31.14,1.01
05-01-2020,3346840,239893,1053580,2293260,7.17,31.48,1.02
05-02-2020,3429845,245235,1093137,2336708,7.15,31.87,1.02
05-03-2020,3509032,248994,1125478,2383554,7.1,32.07,1.02
05-04-2020,3585347,253144,1162965,2422382,7.06,32.44,1.02
05-05-2020,3665160,258731,1199006,2466154,7.06,32.71,1.02
05-06-2020,3758596,265143,1245700,2512896,7.05,33.14,1.02
05-07-2020,3848958,270848,1285085,2563873,7.04,33.39,1.02
05-08-2020,3940442,276181,1322257,2618185,7.01,33.56,1.02
05-09-2020,4026807,280617,1375722,2651085,6.97,34.16,1.01
05-10-2020,4104088,284043,1409293,2694795,6.92,34.34,1.02
05-11-2020,4179512,287708,1456413,2723099,6.88,34.85,1.01
05-12-2020,4264511,293286,1493639,2770872,6.88,35.02,1.02
05-13-2020,4350181,298448,1548788,2801393,6.86,35.6,1.01
05-14-2020,4444925,303627,1588129,2856796,6.83,35.73,1.02
05-15-2020,4545017,308900,1637398,2907619,6.8,36.03,1.02
05-16-2020,4636848,313102,1693347,2943501,6.75,36.52,1.01
05-17-2020,4716908,316457,1734214,2982694,6.71,36.77,1.01
05-18-2020,4805431,319831,1787121,3018310,6.66,37.19,1.01
05-19-2020,4900677,324548,1839188,3061489,6.62,37.53,1.01
05-20-2020,4999355,329361,1897701,3101654,6.59,37.96,1.01
05-21-2020,5105425,334107,1948929,3156496,6.54,38.17,1.02
05-22-2020,5214045,339397,2056729,3157316,6.51,39.45,1.00
05-23-2020,5313458,343343,2112134,3201324,6.46,39.75,1.01
05-24-2020,5410234,346225,2168599,3241635,6.4,40.08,1.01
05-25-2020,5497610,347410,2231780,3265830,6.32,40.6,1.01
05-26-2020,5593015,351686,2286936,3306079,6.29,40.89,1.01
05-27-2020,5695134,356722,2350002,3345132,6.26,41.26,1.01
05-28-2020,5812670,361316,2415880,3396790,6.22,41.56,1.02
05-29-2020,5927900,365847,2493374,3434526,6.17,42.06,1.01
05-30-2020,6062425,370070,2564529,3497896,6.1,42.3,1.02
05-31-2020,6169841,372838,2641229,3528612,6.04,42.81,1.01
06-01-2020,6269022,376371,2695937,3573085,6.0,43.0,1.01
06-02-2020,6390378,381113,2729444,3660934,5.96,42.71,1.02
06-03-2020,6509061,386632,2804886,3704175,5.94,43.09,1.01
06-04-2020,6637393,391736,2869884,3767509,5.9,43.24,1.02
06-05-2020,6774957,396671,3013059,3761898,5.85,44.47,1.00
06-06-2020,6900847,400532,3085760,3815087,5.8,44.72,1.01
06-07-2020,7014907,403308,3140855,3874052,5.75,44.77,1.02
06-08-2020,7123327,407103,3293391,3829936,5.72,46.23,1.01
06-09-2020,7247110,411936,3375644,3871466,5.68,46.58,1.01
06-10-2020,7365909,416641,3454811,3911098,5.66,46.9,1.01
06-11-2020,7519960,421857,3540697,3979263,5.61,47.08,1.02
06-12-2020,7638542,425770,3613274,4025268,5.57,47.3,1.01
06-13-2020,7772817,430057,3698259,4074558,5.53,47.58,1.01
06-14-2020,7906415,433409,3769701,4136714,5.48,47.68,1.02
06-15-2020,8039869,437233,3857395,4182474,5.44,47.98,1.01
06-16-2020,8179665,443980,3955248,4224417,5.43,48.35,1.01
06-17-2020,8357068,449227,4074078,4282990,5.38,48.75,1.01
06-18-2020,8496783,454191,4155243,4341540,5.35,48.9,1.01
06-19-2020,8676366,460367,4245896,4430470,5.31,48.94,1.02
06-20-2020,8800034,464554,4378403,4421631,5.28,49.75,1.00
06-21-2020,8963180,468481,4447183,4515997,5.23,49.62,1.02
06-22-2020,9107642,472308,4526437,4581205,5.19,49.7,1.01
06-23-2020,9274081,477628,4630475,4643606,5.15,49.93,1.01
06-24-2020,9442973,482774,4746193,4696780,5.11,50.26,1.01
06-25-2020,9622287,489322,4839024,4783263,5.09,50.29,1.02
06-26-2020,9814210,494201,4944926,4869284,5.04,50.39,1.02
06-27-2020,9991799,498754,5051154,4940645,4.99,50.55,1.01
06-28-2020,10160711,501979,5140272,5020439,4.94,50.59,1.02
06-29-2020,10315535,505564,5235191,5080344,4.9,50.75,1.01
06-30-2020,10489667,511244,5352668,5136999,4.87,51.03,1.01
07-01-2020,10706854,516190,5577068,5129786,4.82,52.09,1.00
07-02-2020,10885848,521278,5753447,5132401,4.79,52.85,1.00
07-03-2020,11089681,526360,5863276,5226405,4.75,52.87,1.02
07-04-2020,11282043,530750,6058921,5223122,4.7,53.7,1.00
07-05-2020,11465339,534294,6178403,5286936,4.66,53.89,1.01
07-06-2020,11634515,538119,6302110,5332405,4.63,54.17,1.01
07-07-2020,11844603,544151,6447148,5397455,4.59,54.43,1.01
07-08-2020,12058365,549434,6605164,5453201,4.56,54.78,1.01
07-09-2020,12283998,554879,6739827,5544171,4.52,54.87,1.02
07-10-2020,12515496,560162,6879278,5636218,4.48,54.97,1.02
07-11-2020,12733819,565130,7005039,5728780,4.44,55.01,1.02
07-12-2020,12925964,569128,7116854,5809110,4.4,55.06,1.01
07-13-2020,13119210,573105,7257245,5861965,4.37,55.32,1.01
07-14-2020,13339799,578742,7399402,5940397,4.34,55.47,1.01
07-15-2020,13571731,584214,7559205,6012526,4.3,55.7,1.01
07-16-2020,13820167,590001,7711593,6108574,4.27,55.8,1.02
07-17-2020,14070967,596602,7895069,6175898,4.24,56.11,1.01
07-18-2020,14307938,602221,8045836,6262102,4.21,56.23,1.01
07-19-2020,14521859,606285,8133853,6388006,4.17,56.01,1.02
07-20-2020,14722754,610048,8290753,6432001,4.14,56.31,1.01
07-21-2020,14962761,616583,8467518,6495243,4.12,56.59,1.01
07-22-2020,15242463,623583,8646273,6596190,4.09,56.72,1.02
07-23-2020,15525422,633527,8823668,6701754,4.08,56.83,1.02
07-24-2020,15807407,639750,9051968,6755439,4.05,57.26,1.01
07-25-2020,16060683,645388,9271780,6788903,4.02,57.73,1.00
07-26-2020,16266636,648833,9409711,6856925,3.99,57.85,1.01
07-27-2020,16501779,654296,9586464,6915315,3.97,58.09,1.01
07-28-2020,16706177,659821,9721636,6984541,3.95,58.19,1.01
07-29-2020,17046090,667210,9959508,7086582,3.91,58.43,1.01
07-30-2020,17326700,673427,10173027,7153673,3.89,58.71,1.01
07-31-2020,17617458,679741,10372633,7244825,3.86,58.88,1.01
08-01-2020,17866562,685281,10553544,7313018,3.84,59.07,1.01
08-02-2020,18097942,689618,10692268,7405674,3.81,59.08,1.01
08-03-2020,18305598,694320,10914713,7390885,3.79,59.63,1.00
08-04-2020,18563759,700945,11135940,7427819,3.78,59.99,1.00
08-05-2020,18839638,708061,11357635,7482003,3.76,60.29,1.01
08-06-2020,19125026,715186,11546442,7578584,3.74,60.37,1.01
08-07-2020,19407555,721567,11738488,7669067,3.72,60.48,1.01
08-08-2020,19666703,727025,11938732,7727971,3.7,60.71,1.01
08-09-2020,19892415,731601,12117483,7774932,3.68,60.92,1.01
08-10-2020,20118919,736883,12281694,7837225,3.66,61.05,1.01
08-11-2020,20375905,743083,12586762,7789143,3.65,61.77,1.01
08-12-2020,20662190,750012,12828274,7833916,3.63,62.09,1.01
08-13-2020,20940596,755995,12991323,7949273,3.61,62.04,1.01
08-14-2020,21243004,766124,13274565,7968439,3.61,62.49,1.00
08-15-2020,21493841,771478,13443169,8050672,3.59,62.54,1.01
08-16-2020,21709028,775734,13676123,8032905,3.57,63.0,1.00
08-17-2020,21916703,774574,13887135,8029568,3.53,63.36,1.00
08-18-2020,22174940,781373,14114730,8060210,3.52,63.65,1.00
08-19-2020,22453682,788118,14332727,8120955,3.51,63.83,1.01
08-20-2020,22726245,794190,14540517,8185728,3.49,63.98,1.01
08-21-2020,22988131,799632,14709011,8279120,3.48,63.99,1.01
08-22-2020,23241808,804739,14908070,8333738,3.46,64.14,1.01
08-23-2020,23459213,809088,15135052,8324161,3.45,64.52,1.00
08-24-2020,23685298,813585,15334473,8350825,3.43,64.74,1.00
08-25-2020,23929082,819866,15566022,8363060,3.43,65.05,1.00
08-26-2020,24211111,826081,15791657,8419454,3.41,65.22,1.01
08-27-2020,24491873,831989,16000171,8491702,3.4,65.33,1.01
08-28-2020,24776073,837537,16199749,8576324,3.38,65.38,1.01
08-29-2020,25041258,842859,16411129,8630129,3.37,65.54,1.01
08-30-2020,25262264,846898,16621344,8640920,3.35,65.8,1.00
08-31-2020,25527245,851015,16822117,8705128,3.33,65.9,1.01
09-01-2020,25792988,857427,17077391,8715597,3.32,66.21,1.00
09-02-2020,26075600,863539,17295478,8780122,3.31,66.33,1.01
09-03-2020,26349728,869221,17516847,8832881,3.3,66.48,1.01
09-04-2020,26655644,874817,17721278,8934366,3.28,66.48,1.01
09-05-2020,26926306,879771,17921785,9004521,3.27,66.56,1.01
09-06-2020,27165486,883881,18143127,9022359,3.25,66.79,1.00
09-07-2020,27378705,893045,18329625,9049080,3.26,66.95,1.00
09-08-2020,27617769,897946,18529251,9088518,3.25,67.09,1.00
09-09-2020,27911218,904280,18781963,9129255,3.24,67.29,1.00
09-10-2020,28210322,910080,18998624,9211698,3.23,67.35,1.01
09-11-2020,28531407,915927,19222294,9309113,3.21,67.37,1.01
09-12-2020,28818641,920813,19445228,9373413,3.2,67.47,1.01
09-13-2020,29061262,924523,19633076,9428186,3.18,67.56,1.01
09-14-2020,29241463,927906,19782283,9459180,3.17,67.65,1.00
09-15-2020,29610650,935396,20086278,9524372,3.16,67.83,1.01
09-16-2020,29914624,941176,20315755,9598869,3.15,67.91,1.01
09-17-2020,30229701,946641,20535966,9693735,3.13,67.93,1.01
09-18-2020,30555808,952310,20787115,9768693,3.12,68.03,1.01
09-19-2020,30848710,957589,21024100,9824610,3.1,68.15,1.01
09-20-2020,31101905,961319,21261177,9840728,3.09,68.36,1.00
09-21-2020,31377898,965417,21506655,9871243,3.08,68.54,1.00
09-22-2020,31662801,971435,21724453,9938348,3.07,68.61,1.01
09-23-2020,31937627,976997,21987866,9949761,3.06,68.85,1.00
09-24-2020,32291084,983648,22243536,10047548,3.05,68.88,1.01
09-25-2020,32626754,989551,22482744,10144010,3.03,68.91,1.01
09-26-2020,32915928,994894,22744887,10171041,3.02,69.1,1.00
09-27-2020,33170507,998568,22958766,10211741,3.01,69.21,1.00
09-28-2020,33423218,1002536,23181308,10241910,3.0,69.36,1.00
09-29-2020,33706465,1008455,23421347,10285118,2.99,69.49,1.00
09-30-2020,34032131,1014922,23669565,10362566,2.98,69.55,1.01
10-01-2020,34344853,1023493,23882866,10461987,2.98,69.54,1.01
10-02-2020,34650581,1028569,24063392,10587189,2.97,69.45,1.01
10-03-2020,34968819,1033943,24318993,10649826,2.96,69.54,1.01
10-04-2020,35244534,1037777,24541152,10703382,2.94,69.63,1.01
10-05-2020,35541181,1044715,24778620,10762561,2.94,69.72,1.01
10-06-2020,35872494,1050484,25009733,10862761,2.93,69.72,1.01
10-07-2020,36222394,1056322,25264924,10957470,2.92,69.75,1.01
10-08-2020,36583888,1062543,25484501,11099387,2.9,69.66,1.01
10-09-2020,36945051,1068731,25691358,11253693,2.89,69.54,1.01
10-10-2020,37302443,1073608,25886763,11415680,2.88,69.4,1.01
10-11-2020,37589489,1077620,26109403,11480086,2.87,69.46,1.01
10-12-2020,37881517,1081593,26309718,11571799,2.86,69.45,1.01
10-13-2020,38200922,1086892,26498939,11701983,2.85,69.37,1.01
10-14-2020,38583169,1092963,26711282,11871887,2.83,69.23,1.01
10-15-2020,38990379,1099067,26918203,12072176,2.82,69.04,1.02
10-16-2020,39402253,1105238,27121217,12281036,2.81,68.83,1.02
10-17-2020,39775054,1110806,27319500,12455554,2.79,68.69,1.01
10-18-2020,40091875,1114310,27521011,12570864,2.78,68.64,1.01
10-19-2020,40479278,1119133,27723542,12755736,2.76,68.49,1.01
10-20-2020,40868486,1125691,27931677,12936809,2.75,68.35,1.01
10-21-2020,41312791,1132325,28142899,13169892,2.74,68.12,1.02
10-22-2020,41785636,1138241,28369692,13415944,2.72,67.89,1.02
10-23-2020,42291988,1145236,28576426,13715562,2.71,67.57,1.02
10-24-2020,42747210,1151006,28788007,13959203,2.69,67.34,1.02
10-25-2020,43146915,1155166,28986101,14160814,2.68,67.18,1.01
10-26-2020,43588008,1160676,29224400,14363608,2.66,67.05,1.01
10-27-2020,44059347,1168051,29814105,14245242,2.65,67.67,1.01
10-28-2020,44577971,1175260,30076742,14501229,2.64,67.47,1.02
10-29-2020,45116393,1182313,30323493,14792900,2.62,67.21,1.02
10-30-2020,45682873,1190176,29715704,15967169,2.61,65.05,1.08
10-31-2020,46169451,1196771,30845020,15324431,2.59,66.81,1.04
11-01-2020,46639552,1201798,31102837,15536715,2.58,66.69,1.01
11-02-2020,47144273,1207556,31383407,15760866,2.56,66.57,1.01
11-03-2020,47662539,1216524,31634980,16027559,2.55,66.37,1.02
11-04-2020,48261186,1227197,31914299,16346887,2.54,66.13,1.02
11-05-2020,48857859,1235224,32217954,16639905,2.53,65.94,1.02
11-06-2020,49503022,1244908,32506315,16996707,2.51,65.67,1.02
11-07-2020,50100401,1252533,32805331,17295070,2.5,65.48,1.02
11-08-2020,50584497,1258397,33058571,17525926,2.49,65.35,1.01
11-09-2020,51052244,1265617,33315624,17736620,2.48,65.26,1.01
11-10-2020,51616461,1275689,33572984,18043477,2.47,65.04,1.02
11-11-2020,52265191,1286159,33953208,18311983,2.46,64.96,1.01
11-12-2020,52914645,1296092,34179447,18735198,2.45,64.59,1.02
11-13-2020,53566727,1305680,34481579,19085148,2.44,64.37,1.02
11-14-2020,54161862,1314763,34759398,19402464,2.43,64.18,1.02
11-15-2020,54635935,1321189,34990158,19645777,2.42,64.04,1.01
11-16-2020,55169322,1329132,35379591,19789731,2.41,64.13,1.01
11-17-2020,55781327,1340278,35814479,19966848,2.4,64.21,1.01
11-18-2020,56408504,1351631,36177589,20230915,2.4,64.13,1.01
11-19-2020,57062051,1362668,36551888,20510163,2.39,64.06,1.01
11-20-2020,57730831,1374555,36907312,20823519,2.38,63.93,1.02
11-21-2020,58318557,1383528,37246582,21071975,2.37,63.87,1.01
11-22-2020,58806701,1390725,37520306,21286395,2.36,63.8,1.01
11-23-2020,59331660,1399250,37931519,21400141,2.36,63.93,1.01
11-24-2020,59921951,1412006,38303698,21618253,2.36,63.92,1.01
11-25-2020,60558291,1424039,38741108,21817183,2.35,63.97,1.01
11-26-2020,61140970,1434930,39107984,22032986,2.35,63.96,1.01
11-27-2020,61827863,1446319,39489610,22338253,2.34,63.87,1.01
11-28-2020,62414022,1455606,39849316,22564706,2.33,63.85,1.01
11-29-2020,62902699,1462769,40167599,22735100,2.33,63.86,1.01
11-30-2020,63411091,1471650,40569855,22841236,2.32,63.98,1.00
12-01-2020,64023308,1484457,41046059,22977249,2.32,64.11,1.01
12-02-2020,64675043,1496932,41508985,23166058,2.31,64.18,1.01
12-03-2020,65369351,1509495,41935969,23433382,2.31,64.15,1.01
12-04-2020,66052486,1522016,42426586,23625900,2.3,64.23,1.01
12-05-2020,66694786,1532309,42862534,23832252,2.3,64.27,1.01
12-06-2020,67233781,1539743,43178578,24055203,2.29,64.22,1.01
12-07-2020,67753351,1548459,43591717,24161634,2.29,64.34,1.00
12-08-2020,68396799,1560873,44032488,24364311,2.28,64.38,1.01
12-09-2020,69066819,1573453,44458968,24607851,2.28,64.37,1.01
12-10-2020,70564945,1586150,44950194,25614751,2.25,63.7,1.04
12-11-2020,71269554,1599170,45428334,25841220,2.24,63.74,1.01
12-12-2020,71904616,1609722,46933277,24971339,2.24,65.27,1.03
12-13-2020,72435722,1617187,47328396,25107326,2.23,65.34,1.01
12-14-2020,72960602,1626363,47737930,25222672,2.23,65.43,1.00
12-15-2020,73596794,1640472,41696563,31900231,2.23,56.66,1.26
12-16-2020,74330464,1653984,42058783,32271681,2.23,56.58,1.01
12-17-2020,75070221,1667431,42434192,32636029,2.22,56.53,1.01
12-18-2020,75790546,1680219,42751920,33038626,2.22,56.41,1.01
12-19-2020,76401995,1690997,43103506,33298489,2.21,56.42,1.01
12-20-2020,76935664,1698921,43380335,33555329,2.21,56.39,1.01
12-21-2020,77484615,1708571,43723555,33761060,2.21,56.43,1.01
12-22-2020,78134972,1723069,44086740,34048232,2.21,56.42,1.01
12-23-2020,78830100,1736712,44410880,34419220,2.2,56.34,1.01
12-24-2020,79496691,1748332,44725552,34771139,2.2,56.26,1.01
12-25-2020,79962475,1756939,45017158,34945317,2.2,56.3,1.01
12-26-2020,80475205,1764342,45425322,35049883,2.19,56.45,1.00
12-27-2020,80913868,1771750,45717710,35196158,2.19,56.5,1.00
12-28-2020,81409709,1781510,46016136,35393573,2.19,56.52,1.01
12-29-2020,82074293,1796881,46369231,35705062,2.19,56.5,1.01
12-30-2020,82835540,1811936,46757476,36078064,2.19,56.45,1.01
12-31-2020,83560482,1825112,47032627,36527855,2.18,56.29,1.01
01-01-2021,84093788,1834782,47313005,36780783,2.18,56.26,1.01
01-02-2021,84720299,1843219,47614297,37106002,2.18,56.2,1.01
01-03-2021,85253202,1850567,47882779,37370423,2.17,56.17,1.01
01-04-2021,85807043,1860712,48173187,37633856,2.17,56.14,1.01
01-05-2021,86547096,1876065,48488548,38058548,2.17,56.03,1.01
01-06-2021,87330661,1891097,48801673,38528988,2.17,55.88,1.01
01-07-2021,88211545,1906021,49125604,39085941,2.16,55.69,1.01
01-08-2021,89014809,1921191,49422867,39591942,2.16,55.52,1.01
01-09-2021,89776075,1933978,49753112,40022963,2.15,55.42,1.01
01-10-2021,90365376,1942329,50023662,40341714,2.15,55.36,1.01
01-11-2021,90984976,1952656,50313950,40671026,2.15,55.3,1.01
01-12-2021,91690531,1969996,50657507,41033024,2.15,55.25,1.01
01-13-2021,92438858,1986448,51023568,41415290,2.15,55.2,1.01
01-14-2021,93194145,2001821,51396413,41797732,2.15,55.15,1.01
01-15-2021,93961381,2016932,51717035,42244346,2.15,55.04,1.01
01-16-2021,94600703,2030186,52034090,42566613,2.15,55.0,1.01
01-17-2021,95130064,2038852,52349805,42780259,2.14,55.03,1.01
01-18-2021,95645312,2048278,52668558,42976754,2.14,55.07,1.00
01-19-2021,96253248,2065119,53071502,43181746,2.15,55.14,1.00
01-20-2021,96946210,2082756,53399273,43546937,2.15,55.08,1.01
01-21-2021,97602571,2099548,53765412,43837159,2.15,55.09,1.01
01-22-2021,98261639,2115567,54147169,44114470,2.15,55.11,1.01
01-23-2021,98829909,2128863,54463662,44366247,2.15,55.11,1.01
01-24-2021,99275699,2137832,54774619,44501080,2.15,55.17,1.00
01-25-2021,99772747,2148601,55089060,44683687,2.15,55.21,1.00
01-26-2021,100329071,2165911,55418603,44910468,2.16,55.24,1.01
01-27-2021,100927448,2182593,55759372,45168076,2.16,55.25,1.01
01-28-2021,101541893,2199602,56075031,45466862,2.17,55.22,1.01
01-29-2021,102132381,2214545,56439138,45693243,2.17,55.26,1.00
01-30-2021,102647858,2228134,56790304,45857554,2.17,55.33,1.00
01-31-2021,103029652,2236127,57079203,45950449,2.17,55.4,1.00
02-01-2021,103476199,2246350,57351845,46124354,2.17,55.43,1.00
02-02-2021,103934126,2261188,57702035,46232091,2.18,55.52,1.00
02-03-2021,104456157,2276913,58031882,46424275,2.18,55.56,1.00
02-04-2021,104923095,2289448,58325871,46597224,2.18,55.59,1.00
02-05-2021,105458548,2306019,58607158,46851390,2.19,55.57,1.01
02-06-2021,105830862,2316156,58901715,46929147,2.19,55.66,1.00
02-07-2021,106229038,2324144,59179150,47049888,2.19,55.71,1.00
02-08-2021,106545054,2332478,59411984,47133070,2.19,55.76,1.00
02-09-2021,106972720,2348010,59783592,47189128,2.19,55.89,1.00
02-10-2021,107408534,2361403,60052900,47355634,2.2,55.91,1.00
02-11-2021,107850003,2374882,60328985,47521018,2.2,55.94,1.00
02-12-2021,108278724,2387346,60616584,47662140,2.2,55.98,1.00
02-13-2021,108652122,2397151,60862827,47789295,2.21,56.02,1.00
02-14-2021,108946086,2403516,61058258,47887828,2.21,56.04,1.00
02-15-2021,109229345,2410410,61346871,47882474,2.21,56.16,1.00
02-16-2021,109580144,2421329,61582276,47997868,2.21,56.2,1.00
02-17-2021,109975720,2432669,61876217,48099503,2.21,56.26,1.00
02-18-2021,110379223,2444040,62112835,48266388,2.21,56.27,1.00
02-19-2021,110791727,2455079,62347471,48444256,2.22,56.27,1.00
02-20-2021,111162265,2463592,62616687,48545578,2.22,56.33,1.00
02-21-2021,111476792,2469474,62833944,48642848,2.22,56.37,1.00
02-22-2021,111765161,2476424,63016514,48748647,2.22,56.38,1.00
02-23-2021,112154029,2487604,63295144,48858885,2.22,56.44,1.00
02-24-2021,112598969,2499603,63504603,49094366,2.22,56.4,1.00
02-25-2021,113046460,2509767,63732295,49314165,2.22,56.38,1.00
02-26-2021,113489486,2520020,63992563,49496923,2.22,56.39,1.00
02-27-2021,113878785,2528161,64243285,49635500,2.22,56.41,1.00
02-28-2021,114182356,2533596,64418462,49763894,2.22,56.42,1.00
03-01-2021,114488090,2540804,64633388,49854702,2.22,56.45,1.00
03-02-2021,114798408,2551236,64903492,49894916,2.22,56.54,1.00
03-03-2021,115239558,2562302,65132900,50106658,2.22,56.52,1.00
03-04-2021,115692613,2572084,65383180,50309433,2.22,56.51,1.00
03-05-2021,116139645,2582098,65609540,50530105,2.22,56.49,1.00
03-06-2021,116550222,2589932,65846043,50704179,2.22,56.5,1.00
03-07-2021,116918602,2595208,66084363,50834239,2.22,56.52,1.00
03-08-2021,117217208,2602070,66358921,50858287,2.22,56.61,1.00
