date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,145044,5458,70222,74822,3.76,48.41,1.25
03-14-2020,155875,5884,72587,83288,3.77,46.57,1.11
03-15-2020,167038,6546,75991,91047,3.92,45.49,1.09
03-16-2020,181124,7258,78046,103078,4.01,43.09,1.13
03-17-2020,196656,8093,80783,115873,4.12,41.08,1.12
03-18-2020,214278,8994,83248,131030,4.2,38.85,1.13
03-19-2020,241964,10146,84886,157078,4.19,35.08,1.20
03-20-2020,271650,11669,87315,184335,4.3,32.14,1.17
03-21-2020,304061,13425,91541,212520,4.42,30.11,1.15
03-22-2020,338540,15225,97225,241315,4.5,28.72,1.14
03-23-2020,378746,17284,100942,277804,4.56,26.65,1.15
03-24-2020,417967,19595,107681,310286,4.69,25.76,1.12
03-25-2020,468150,22490,113742,354408,4.8,24.3,1.14
03-26-2020,529735,25583,122124,407611,4.83,23.05,1.15
03-27-2020,593575,29086,130898,462677,4.9,22.05,1.14
03-28-2020,663739,32917,139406,524333,4.96,21.0,1.13
03-29-2020,720948,36555,149062,571886,5.07,20.68,1.09
03-30-2020,783102,40756,164436,618666,5.2,21.0,1.08
03-31-2020,859950,45715,178006,681944,5.32,20.7,1.10
04-01-2020,938959,51643,193328,745631,5.5,20.59,1.09
04-02-2020,1019743,57967,210514,809229,5.68,20.64,1.09
04-03-2020,1103460,64230,226021,877439,5.82,20.48,1.08
04-04-2020,1183807,70627,246372,937435,5.97,20.81,1.07
04-05-2020,1254957,76117,260228,994729,6.07,20.74,1.06
04-06-2020,1328035,82180,276860,1051175,6.19,20.85,1.06
04-07-2020,1401081,90121,300270,1100811,6.43,21.43,1.05
04-08-2020,1486595,97210,329043,1157552,6.54,22.13,1.05
04-09-2020,1569991,104929,354263,1215728,6.68,22.56,1.05
04-10-2020,1663005,112425,376320,1286685,6.76,22.63,1.06
04-11-2020,1741022,118952,402327,1338695,6.83,23.11,1.04
04-12-2020,1839380,125387,421908,1417472,6.82,22.94,1.06
04-13-2020,1910292,131500,448931,1461361,6.88,23.5,1.03
04-14-2020,1981619,138610,474522,1507097,6.99,23.95,1.03
04-15-2020,2063196,147503,511149,1552047,7.15,24.77,1.03
04-16-2020,2158380,157597,542300,1616080,7.3,25.13,1.04
04-17-2020,2246538,168222,568597,1677941,7.49,25.31,1.04
04-18-2020,2327299,174373,592520,1734779,7.49,25.46,1.03
04-19-2020,2406481,180580,624232,1782249,7.5,25.94,1.03
04-20-2020,2478151,186493,646255,1831896,7.53,26.08,1.03
04-21-2020,2555022,193360,680295,1874727,7.57,26.63,1.02
04-22-2020,2634385,200350,709830,1924555,7.61,26.94,1.03
04-23-2020,2713738,208703,738572,1975166,7.69,27.22,1.03
04-24-2020,2815907,215312,793484,2022423,7.65,28.18,1.02
04-25-2020,2902466,221393,816725,2085741,7.63,28.14,1.03
04-26-2020,2975853,225949,865980,2109873,7.59,29.1,1.01
04-27-2020,3047262,231348,894329,2152933,7.59,29.35,1.02
04-28-2020,3122251,237825,928961,2193290,7.62,29.75,1.02
04-29-2020,3201359,244833,972917,2228442,7.65,30.39,1.02
04-30-2020,3264847,250829,1015101,2249746,7.68,31.09,1.01
05-01-2020,3352444,256400,1053579,2298865,7.65,31.43,1.02
05-02-2020,3434567,262239,1093136,2341431,7.64,31.83,1.02
05-03-2020,3511394,266672,1125477,2385917,7.59,32.05,1.02
05-04-2020,3587363,271513,1162964,2424399,7.57,32.42,1.02
05-05-2020,3666620,277344,1199005,2467615,7.56,32.7,1.02
05-06-2020,3760422,284131,1245699,2514723,7.56,33.13,1.02
05-07-2020,3851319,290307,1285084,2566235,7.54,33.37,1.02
05-08-2020,3943022,295970,1322256,2620766,7.51,33.53,1.02
05-09-2020,4027989,300969,1375721,2652268,7.47,34.15,1.01
05-10-2020,4105538,305107,1409292,2696246,7.43,34.33,1.02
05-11-2020,4180750,309408,1456412,2724338,7.4,34.84,1.01
05-12-2020,4266190,315180,1493638,2772552,7.39,35.01,1.02
05-13-2020,4351287,320626,1548787,2802500,7.37,35.59,1.01
05-14-2020,4444168,326167,1588128,2856040,7.34,35.74,1.02
05-15-2020,4544460,331867,1637397,2907063,7.3,36.03,1.02
05-16-2020,4635772,336374,1693346,2942426,7.26,36.53,1.01
05-17-2020,4716270,340315,1734213,2982057,7.22,36.77,1.01
05-18-2020,4804636,344312,1787120,3017516,7.17,37.2,1.01
05-19-2020,4899546,349301,1839187,3060359,7.13,37.54,1.01
05-20-2020,5001583,354707,1897700,3103883,7.09,37.94,1.01
05-21-2020,5106889,359762,1948928,3157961,7.04,38.16,1.02
05-22-2020,5216630,365450,2056728,3159902,7.01,39.43,1.00
05-23-2020,5315184,369863,2112133,3203051,6.96,39.74,1.01
05-24-2020,5410897,373389,2168598,3242299,6.9,40.08,1.01
05-25-2020,5499870,375034,2231779,3268091,6.82,40.58,1.01
05-26-2020,5593801,379843,2286935,3306866,6.79,40.88,1.01
05-27-2020,5695337,385058,2350001,3345336,6.76,41.26,1.01
05-28-2020,5813615,390066,2415879,3397736,6.71,41.56,1.02
05-29-2020,5929622,395099,2493373,3436249,6.66,42.05,1.01
05-30-2020,6062485,399596,2564528,3497957,6.59,42.3,1.02
05-31-2020,6166368,402905,2641228,3525140,6.53,42.83,1.01
06-01-2020,6269718,406634,2695936,3573782,6.49,43.0,1.01
06-02-2020,6391828,411897,2729443,3662385,6.44,42.7,1.02
06-03-2020,6507301,417487,2804885,3702416,6.42,43.1,1.01
06-04-2020,6642802,423046,2869883,3772919,6.37,43.2,1.02
06-05-2020,6782602,428362,3013058,3769544,6.32,44.42,1.00
06-06-2020,6904281,432532,3085759,3818522,6.26,44.69,1.01
06-07-2020,7017120,435799,3140854,3876266,6.21,44.76,1.02
06-08-2020,7126211,440355,3293390,3832821,6.18,46.22,1.01
06-09-2020,7250986,445373,3375643,3875343,6.14,46.55,1.01
06-10-2020,7371427,450378,3454810,3916617,6.11,46.87,1.01
06-11-2020,7523351,456015,3540696,3982655,6.06,47.06,1.02
06-12-2020,7640864,460392,3613273,4027591,6.03,47.29,1.01
06-13-2020,7773608,464880,3698258,4075350,5.98,47.57,1.01
06-14-2020,7906895,468602,3769700,4137195,5.93,47.68,1.02
06-15-2020,8045469,473068,3857394,4188075,5.88,47.94,1.01
06-16-2020,8187327,480112,3955247,4232080,5.86,48.31,1.01
06-17-2020,8364105,485615,4074077,4290028,5.81,48.71,1.01
06-18-2020,8505837,490955,4155242,4350595,5.77,48.85,1.01
06-19-2020,8686566,497335,4245895,4440671,5.73,48.88,1.02
06-20-2020,8838797,501839,4378402,4460395,5.68,49.54,1.00
06-21-2020,8967316,506383,4447182,4520134,5.65,49.59,1.01
06-22-2020,9114551,510513,4526436,4588115,5.6,49.66,1.02
06-23-2020,9282574,515997,4630474,4652100,5.56,49.88,1.01
06-24-2020,9450216,521401,4746192,4704024,5.52,50.22,1.01
06-25-2020,9630420,528317,4839023,4791397,5.49,50.25,1.02
06-26-2020,9823449,533425,4944925,4878524,5.43,50.34,1.02
06-27-2020,9999244,538191,5051153,4948091,5.38,50.52,1.01
06-28-2020,10172792,541864,5140271,5032521,5.33,50.53,1.02
06-29-2020,10324736,545838,5235190,5089546,5.29,50.71,1.01
06-30-2020,10508195,551781,5352667,5155528,5.25,50.94,1.01
07-01-2020,10722700,557046,5577067,5145633,5.2,52.01,1.00
07-02-2020,10896715,562528,5753446,5143269,5.16,52.8,1.00
07-03-2020,11102989,567837,5863275,5239714,5.11,52.81,1.02
07-04-2020,11291871,572582,6058920,5232951,5.07,53.66,1.00
07-05-2020,11478228,576479,6178402,5299826,5.02,53.83,1.01
07-06-2020,11649436,580721,6302109,5347327,4.98,54.1,1.01
07-07-2020,11857625,587046,6447147,5410478,4.95,54.37,1.01
07-08-2020,12072456,592616,6605163,5467293,4.91,54.71,1.01
07-09-2020,12295715,598449,6739826,5555889,4.87,54.81,1.02
07-10-2020,12527324,604162,6879277,5648047,4.82,54.91,1.02
07-11-2020,12742045,609321,7005038,5737007,4.78,54.98,1.02
07-12-2020,12934880,613622,7116853,5818027,4.74,55.02,1.01
07-13-2020,13131149,618120,7257244,5873905,4.71,55.27,1.01
07-14-2020,13350399,624050,7399401,5950998,4.67,55.42,1.01
07-15-2020,13580726,629937,7559204,6021522,4.64,55.66,1.01
07-16-2020,13822777,636073,7711592,6111185,4.6,55.79,1.01
07-17-2020,14068272,642956,7895068,6173204,4.57,56.12,1.01
07-18-2020,14304344,649477,8045835,6258509,4.54,56.25,1.01
07-19-2020,14516858,654333,8133852,6383006,4.51,56.03,1.02
07-20-2020,14719071,657849,8290752,6428319,4.47,56.33,1.01
07-21-2020,14968499,664476,8467517,6500982,4.44,56.57,1.01
07-22-2020,15243479,671882,8646272,6597207,4.41,56.72,1.01
07-23-2020,15523163,678531,8823667,6699496,4.37,56.84,1.02
07-24-2020,15807529,685096,9051967,6755562,4.33,57.26,1.01
07-25-2020,16056175,691183,9271779,6784396,4.3,57.75,1.00
07-26-2020,16261367,695337,9409710,6851657,4.28,57.87,1.01
07-27-2020,16504077,700889,9586463,6917614,4.25,58.09,1.01
07-28-2020,16719464,706988,9721635,6997829,4.23,58.15,1.01
07-29-2020,17037901,714352,9959507,7078394,4.19,58.46,1.01
07-30-2020,17320299,721258,10173026,7147273,4.16,58.73,1.01
07-31-2020,17607667,727898,10372632,7235035,4.13,58.91,1.01
08-01-2020,17854542,733908,10553543,7300999,4.11,59.11,1.01
08-02-2020,18085518,738603,10692267,7393251,4.08,59.12,1.01
08-03-2020,18292815,743467,10914712,7378103,4.06,59.67,1.00
08-04-2020,18558420,750662,11135939,7422481,4.04,60.0,1.01
08-05-2020,18833056,758052,11357634,7475422,4.03,60.31,1.01
08-06-2020,19120006,765501,11546441,7573565,4.0,60.39,1.01
08-07-2020,19402658,772261,11738487,7664171,3.98,60.5,1.01
08-08-2020,19668261,778277,11938731,7729530,3.96,60.7,1.01
08-09-2020,19902073,783471,12117482,7784591,3.94,60.89,1.01
08-10-2020,20136916,788844,12281693,7855223,3.92,60.99,1.01
08-11-2020,20400631,795455,12586761,7813870,3.9,61.7,1.01
08-12-2020,20686122,802648,12828273,7857849,3.88,62.01,1.01
08-13-2020,20965325,809221,12991322,7974003,3.86,61.97,1.01
08-14-2020,21271043,815789,13274564,7996479,3.84,62.41,1.00
08-15-2020,21522933,821844,13443168,8079765,3.82,62.46,1.01
08-16-2020,21733669,826640,13676122,8057547,3.8,62.93,1.00
08-17-2020,21947257,831262,13887134,8060123,3.79,63.28,1.00
08-18-2020,22206466,838309,14114729,8091737,3.78,63.56,1.00
08-19-2020,22483204,844751,14332726,8150478,3.76,63.75,1.01
08-20-2020,22754568,851177,14540516,8214052,3.74,63.9,1.01
08-21-2020,23017140,856953,14709010,8308130,3.72,63.9,1.01
08-22-2020,23269527,862351,14908069,8361458,3.71,64.07,1.01
08-23-2020,23483447,867054,15135051,8348396,3.69,64.45,1.00
08-24-2020,23713087,871898,15334472,8378615,3.68,64.67,1.00
08-25-2020,23958083,878457,15566021,8392062,3.67,64.97,1.00
08-26-2020,24237896,884985,15791656,8446240,3.65,65.15,1.01
08-27-2020,24522069,891213,16000170,8521899,3.63,65.25,1.01
08-28-2020,24806480,897057,16199748,8606732,3.62,65.3,1.01
08-29-2020,25068079,902845,16411128,8656951,3.6,65.47,1.01
08-30-2020,25287896,907113,16621343,8666553,3.59,65.73,1.00
08-31-2020,25554921,911487,16822116,8732805,3.57,65.83,1.01
09-01-2020,25822162,918101,17077390,8744772,3.56,66.13,1.00
09-02-2020,26103426,924422,17295477,8807949,3.54,66.26,1.01
09-03-2020,26381436,930520,17516846,8864590,3.53,66.4,1.01
09-04-2020,26675213,936088,17721277,8953936,3.51,66.43,1.01
09-05-2020,26948723,941195,17921784,9026939,3.49,66.5,1.01
09-06-2020,27186696,945594,18143126,9043570,3.48,66.74,1.00
09-07-2020,27399603,955007,18329624,9069979,3.49,66.9,1.00
09-08-2020,27642844,960119,18529250,9113594,3.47,67.03,1.00
09-09-2020,27937106,966613,18781962,9155144,3.46,67.23,1.00
09-10-2020,28239846,972611,18998623,9241223,3.44,67.28,1.01
09-11-2020,28556385,978604,19222293,9334092,3.43,67.31,1.01
09-12-2020,28845834,983667,19445227,9400607,3.41,67.41,1.01
09-13-2020,29094947,987624,19633075,9461872,3.39,67.48,1.01
09-14-2020,29278223,991173,19782282,9495941,3.39,67.57,1.00
09-15-2020,29642345,998798,20086277,9556068,3.37,67.76,1.01
09-16-2020,29946499,1004666,20315754,9630745,3.35,67.84,1.01
09-17-2020,30262129,1010311,20535965,9726164,3.34,67.86,1.01
09-18-2020,30589059,1016166,20787114,9801945,3.32,67.96,1.01
09-19-2020,30882961,1021437,21024099,9858862,3.31,68.08,1.01
09-20-2020,31138722,1025409,21261176,9877546,3.29,68.28,1.00
09-21-2020,31398736,1029835,21506654,9892082,3.28,68.5,1.00
09-22-2020,31683028,1035994,21724452,9958576,3.27,68.57,1.01
09-23-2020,31993227,1042535,21987865,10005362,3.26,68.73,1.00
09-24-2020,32314647,1048198,22243535,10071112,3.24,68.83,1.01
09-25-2020,32650093,1054215,22482743,10167350,3.23,68.86,1.01
09-26-2020,32935882,1059645,22744886,10190996,3.22,69.06,1.00
09-27-2020,33183608,1063517,22958765,10224843,3.2,69.19,1.00
09-28-2020,33445933,1067624,23181307,10264626,3.19,69.31,1.00
09-29-2020,33728933,1073688,23421346,10307587,3.18,69.44,1.00
09-30-2020,34053284,1080119,23669564,10383720,3.17,69.51,1.01
10-01-2020,34366260,1088868,23882865,10483395,3.17,69.5,1.01
10-02-2020,34703592,1094737,24063391,10640201,3.15,69.34,1.01
10-03-2020,34986631,1099531,24318992,10667639,3.14,69.51,1.00
10-04-2020,35260503,1103567,24541151,10719352,3.13,69.6,1.00
10-05-2020,35571660,1110648,24778619,10793041,3.12,69.66,1.01
10-06-2020,35887122,1116503,25009732,10877390,3.11,69.69,1.01
10-07-2020,36234344,1122427,25264923,10969421,3.1,69.73,1.01
10-08-2020,36596676,1128802,25484500,11112176,3.08,69.64,1.01
10-09-2020,36956685,1134974,25691357,11265328,3.07,69.52,1.01
10-10-2020,37309299,1139873,25886762,11422537,3.06,69.38,1.01
10-11-2020,37598560,1144047,26109402,11489158,3.04,69.44,1.01
10-12-2020,37890958,1148163,26309717,11581241,3.03,69.44,1.01
10-13-2020,38210052,1153525,26498938,11711114,3.02,69.35,1.01
10-14-2020,38590731,1159686,26711281,11879450,3.01,69.22,1.01
10-15-2020,38998000,1165883,26918202,12079798,2.99,69.02,1.02
10-16-2020,39408095,1172081,27121216,12286879,2.97,68.82,1.02
10-17-2020,39779819,1177778,27319499,12460320,2.96,68.68,1.01
10-18-2020,40111108,1181699,27521010,12590098,2.95,68.61,1.01
10-19-2020,40489029,1186528,27723541,12765488,2.93,68.47,1.01
10-20-2020,40877026,1193156,27931676,12945350,2.92,68.33,1.01
10-21-2020,41316572,1200064,28142898,13173674,2.9,68.12,1.02
10-22-2020,41792519,1206023,28369691,13422828,2.89,67.88,1.02
10-23-2020,42296232,1213123,28576425,13719807,2.87,67.56,1.02
10-24-2020,42748748,1219024,28788006,13960742,2.85,67.34,1.02
10-25-2020,43152922,1223338,28986100,14166822,2.83,67.17,1.01
10-26-2020,43593373,1229170,29224399,14368974,2.82,67.04,1.01
10-27-2020,44065206,1236559,29814104,14251102,2.81,67.66,1.01
10-28-2020,44585135,1243743,30076741,14508394,2.79,67.46,1.02
10-29-2020,45131618,1250988,30323492,14808126,2.77,67.19,1.02
10-30-2020,45699309,1259029,29715703,15983606,2.76,65.02,1.08
10-31-2020,46179932,1265717,30845019,15334913,2.74,66.79,1.04
11-01-2020,46619979,1271062,31102836,15517143,2.73,66.72,1.01
11-02-2020,47120677,1277200,31383406,15737271,2.71,66.6,1.01
11-03-2020,47650525,1286395,31634979,16015546,2.7,66.39,1.02
11-04-2020,48232125,1296709,31914298,16317827,2.69,66.17,1.02
11-05-2020,48852254,1305461,32217953,16634301,2.67,65.95,1.02
11-06-2020,49475830,1314642,32506314,16969516,2.66,65.7,1.02
11-07-2020,50074306,1322453,32805330,17268976,2.64,65.51,1.02
11-08-2020,50567108,1328842,33058570,17508538,2.63,65.38,1.01
11-09-2020,51044025,1336418,33315623,17728402,2.62,65.27,1.01
11-10-2020,51617818,1346271,33572983,18044835,2.61,65.04,1.02
11-11-2020,52242726,1356707,33953207,18289519,2.6,64.99,1.01
11-12-2020,52883540,1366586,34179446,18704094,2.58,64.63,1.02
11-13-2020,53544408,1376483,34481578,19062830,2.57,64.4,1.02
11-14-2020,54129713,1385652,34759397,19370316,2.56,64.22,1.02
11-15-2020,54612619,1392579,34990157,19622462,2.55,64.07,1.01
11-16-2020,55138446,1400617,35379590,19758856,2.54,64.17,1.01
11-17-2020,55749921,1411663,35814478,19935443,2.53,64.24,1.01
11-18-2020,56372260,1423068,36177588,20194672,2.52,64.18,1.01
11-19-2020,57026326,1434208,36551887,20474439,2.51,64.1,1.01
11-20-2020,57700030,1445986,36907311,20792719,2.51,63.96,1.02
11-21-2020,58291148,1455291,37246581,21044567,2.5,63.9,1.01
11-22-2020,58782766,1462960,37520305,21262461,2.49,63.83,1.01
11-23-2020,59317794,1471684,37931518,21386276,2.48,63.95,1.01
11-24-2020,59906277,1484289,38303697,21602580,2.48,63.94,1.01
11-25-2020,60534337,1496188,38741107,21793230,2.47,64.0,1.01
11-26-2020,61121600,1507130,39107983,22013617,2.47,63.98,1.01
11-27-2020,61817432,1518650,39489609,22327823,2.46,63.88,1.01
11-28-2020,62422599,1528165,39849315,22573284,2.45,63.84,1.01
11-29-2020,62911281,1535818,40167598,22743683,2.44,63.85,1.01
11-30-2020,63419413,1544897,40569854,22849559,2.44,63.97,1.00
12-01-2020,64040834,1557398,41046058,22994776,2.43,64.09,1.01
12-02-2020,64681738,1569767,41508984,23172754,2.43,64.17,1.01
12-03-2020,65370512,1582473,41935968,23434544,2.42,64.15,1.01
12-04-2020,66060809,1594903,42426585,23634224,2.41,64.22,1.01
12-05-2020,66710930,1605507,42862533,23848397,2.41,64.25,1.01
12-06-2020,67252764,1613602,43178577,24074187,2.4,64.2,1.01
12-07-2020,67779504,1622434,43591716,24187788,2.39,64.31,1.00
12-08-2020,68418798,1634604,44032487,24386311,2.39,64.36,1.01
12-09-2020,69082997,1647040,44458967,24624030,2.38,64.36,1.01
12-10-2020,70581381,1659458,44950193,25631188,2.35,63.69,1.04
12-11-2020,71285587,1672640,45428333,25857254,2.35,63.73,1.01
12-12-2020,71934506,1683469,46933276,25001230,2.34,65.24,1.03
12-13-2020,72473093,1691698,47328395,25144698,2.33,65.3,1.01
12-14-2020,73015646,1700892,47737929,25277717,2.33,65.38,1.01
12-15-2020,73667893,1714267,41696562,31971331,2.33,56.6,1.26
12-16-2020,74386421,1728021,42058782,32327639,2.32,56.54,1.01
12-17-2020,75125552,1741187,42434191,32691361,2.32,56.48,1.01
12-18-2020,75847994,1754252,42751919,33096075,2.31,56.37,1.01
12-19-2020,76480825,1765510,43103505,33377320,2.31,56.36,1.01
12-20-2020,77019408,1773888,43380334,33639074,2.3,56.32,1.01
12-21-2020,77567255,1783372,43723554,33843701,2.3,56.37,1.01
12-22-2020,78229303,1797389,44086739,34142564,2.3,56.36,1.01
12-23-2020,78911364,1810956,44410879,34500485,2.29,56.28,1.01
12-24-2020,79605308,1823165,44725551,34879757,2.29,56.18,1.01
12-25-2020,80087263,1831789,45017157,35070106,2.29,56.21,1.01
12-26-2020,80620295,1840141,45425321,35194974,2.28,56.34,1.00
12-27-2020,81036572,1848294,45717709,35318863,2.28,56.42,1.00
12-28-2020,81537064,1857839,46016135,35520929,2.28,56.44,1.01
12-29-2020,82204654,1872980,46369230,35835424,2.28,56.41,1.01
12-30-2020,82929212,1888217,46757475,36171737,2.28,56.38,1.01
12-31-2020,83770438,1901678,47055807,36714631,2.27,56.17,1.02
01-01-2021,84335814,1911317,47359111,36976703,2.27,56.16,1.01
01-02-2021,84941812,1920778,47614296,37327516,2.26,56.06,1.01
01-03-2021,85463217,1928717,47882778,37580439,2.26,56.03,1.01
01-04-2021,86021280,1938667,48173186,37848094,2.25,56.0,1.01
01-05-2021,86759113,1954106,48488547,38270566,2.25,55.89,1.01
01-06-2021,87547632,1969026,48801672,38745960,2.25,55.74,1.01
01-07-2021,88433849,1983966,49125603,39308246,2.24,55.55,1.01
01-08-2021,89264837,1999256,49422866,39841971,2.24,55.37,1.01
01-09-2021,90024814,2012569,49753111,40271703,2.24,55.27,1.01
01-10-2021,90616780,2022125,50023661,40593119,2.23,55.2,1.01
01-11-2021,91231716,2032404,50313949,40917767,2.23,55.15,1.01
01-12-2021,91930664,2049598,50657506,41273158,2.23,55.1,1.01
01-13-2021,92674436,2065827,51023567,41650869,2.23,55.06,1.01
01-14-2021,93433812,2081547,51396412,42037400,2.23,55.01,1.01
01-15-2021,94217010,2097262,51717034,42499976,2.23,54.89,1.01
01-16-2021,94873883,2111291,52034089,42839794,2.23,54.85,1.01
01-17-2021,95396881,2121160,52349804,43047077,2.22,54.88,1.00
01-18-2021,95918729,2131605,52668557,43250172,2.22,54.91,1.00
01-19-2021,96502174,2147550,53071501,43430673,2.23,55.0,1.00
01-20-2021,97198338,2165030,53399272,43799066,2.23,54.94,1.01
01-21-2021,97857439,2182320,53765411,44092028,2.23,54.94,1.01
01-22-2021,98521638,2198378,54147168,44374470,2.23,54.96,1.01
01-23-2021,99107510,2212942,54463661,44643849,2.23,54.95,1.01
01-24-2021,99564838,2222704,54774618,44790220,2.23,55.01,1.00
01-25-2021,100047314,2233845,55089059,44958255,2.23,55.06,1.00
01-26-2021,100612050,2251259,55418602,45193448,2.24,55.08,1.01
01-27-2021,101213397,2268175,55759371,45454026,2.24,55.09,1.01
01-28-2021,101820619,2284701,56075030,45745589,2.24,55.07,1.01
01-29-2021,102416688,2300460,56439137,45977551,2.25,55.11,1.01
01-30-2021,102931940,2313744,56790303,46141637,2.25,55.17,1.00
01-31-2021,103327119,2323292,57079202,46247917,2.25,55.24,1.00
02-01-2021,103767753,2333535,57351844,46415909,2.25,55.27,1.00
02-02-2021,104231025,2348391,57702034,46528991,2.25,55.36,1.00
02-03-2021,104754575,2364250,58031881,46722694,2.26,55.4,1.00
02-04-2021,105226342,2377177,58325870,46900472,2.26,55.43,1.00
02-05-2021,105763461,2394353,58607157,47156304,2.26,55.41,1.01
02-06-2021,106198815,2406208,58901714,47297101,2.27,55.46,1.00
02-07-2021,106554213,2413975,59179149,47375064,2.27,55.54,1.00
02-08-2021,106895877,2423533,59411983,47483894,2.27,55.58,1.00
02-09-2021,107299383,2438261,59783591,47515792,2.27,55.72,1.00
02-10-2021,107737518,2452117,60052899,47684619,2.28,55.74,1.00
02-11-2021,108181428,2465986,60328984,47852444,2.28,55.77,1.00
02-12-2021,108612114,2478864,60616583,47995531,2.28,55.81,1.00
02-13-2021,108993711,2489550,60862826,48130885,2.28,55.84,1.00
02-14-2021,109303405,2496653,61058257,48245148,2.28,55.86,1.00
02-15-2021,109587701,2504469,61346870,48240831,2.29,55.98,1.00
02-16-2021,109947846,2515572,61582275,48365571,2.29,56.01,1.00
02-17-2021,110327559,2526925,61876216,48451343,2.29,56.08,1.00
02-18-2021,110738831,2538914,62112834,48625997,2.29,56.09,1.00
02-19-2021,111148624,2550572,62347470,48801154,2.29,56.09,1.00
02-20-2021,111523022,2559668,62616686,48906336,2.3,56.15,1.00
02-21-2021,111844858,2566459,62833943,49010915,2.29,56.18,1.00
02-22-2021,112142006,2573705,63016513,49125493,2.3,56.19,1.00
02-23-2021,112531979,2585184,63295143,49236836,2.3,56.25,1.00
02-24-2021,112975153,2597625,63504602,49470551,2.3,56.21,1.00
02-25-2021,113434649,2608628,63732294,49702355,2.3,56.18,1.00
02-26-2021,113870838,2619176,63992562,49878276,2.3,56.2,1.00
02-27-2021,114267621,2627906,64243284,50024337,2.3,56.22,1.00
02-28-2021,114577732,2634405,64418461,50159271,2.3,56.22,1.00
03-01-2021,114884291,2641912,64633387,50250904,2.3,56.26,1.00
03-02-2021,115194040,2652168,64903491,50290549,2.3,56.34,1.00
03-03-2021,115635706,2663725,65132899,50502807,2.3,56.33,1.00
03-04-2021,116094361,2674130,65383179,50711182,2.3,56.32,1.00
03-05-2021,116542812,2684671,65609539,50933273,2.3,56.3,1.00
03-06-2021,116957823,2692927,65846042,51111781,2.3,56.3,1.00
03-07-2021,117334466,2699008,66084362,51250104,2.3,56.32,1.00
03-08-2021,117640257,2706201,66358920,51281337,2.3,56.41,1.00
